prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
SNIP,features.14,0.451934814453125,-2.3930034483057057,34.7834873353857,-2.8809515051245,34.295539278566906,3.5673539199560484,6.61935761488893,0.309043602874806,0.46065663411343827,303.4727478027344,37.176490783691406,0.2183288335800171,56.75,25.013174057006836,25.013174057006836,0.13618427515029907,0.6382670402526855,0.9465020576131687,0.22942195417422992
SNIP,features.17,0.3353101942274306,-10.053464637343033,37.325006737168685,-9.251312875931966,38.12715849857975,2.6101608844443924,5.450349510351257,0.2303715668908652,0.3874626866932236,349.2890319824219,47.37847137451172,0.1281394213438034,48.79999923706055,23.90737533569336,23.90737533569336,0.32248950004577637,0.8988580703735352,0.992,0.14730389693397153
SNIP,features.20,0.3865136040581597,-7.063839052025074,38.52469625681282,-5.263029955344507,40.325505353493384,2.647633901104858,5.456089703982812,0.22063962886861832,0.37741987258987525,372.0380554199219,45.58853530883789,0.11939594149589539,49.79999923706055,21.689653396606445,21.689653396606445,0.25519073009490967,0.8226605653762817,0.9841897233201581,0.12620058806195406
SNIP,features.24,0.3567487928602431,-31.099761822722193,44.45853438089109,-32.19794210884341,43.360354094769875,0.7238546598001973,6.4328221881748,0.05507991606584741,0.3566542334559451,495.14031982421875,75.55829620361328,0.22735761106014252,116.25,55.9442024230957,55.9442024230957,0.8624348044395447,0.6359432935714722,0.9774127310061602,0.0786499536018884
SNIP,features.27,0.2706383599175347,-50.25065394374364,48.20500401524073,-50.110074177316896,48.34558378166748,0.23216825553227521,5.189455415643478,0.009466125195147265,0.2897556385720842,581.9306030273438,98.45565795898438,0.129429891705513,96.5999984741211,44.38682174682617,44.38682174682617,1.1646981239318848,0.846630334854126,0.9761904761904762,0.050235881421236556
SNIP,features.30,0.29821141560872394,-66.59897721292181,48.983931417449284,-65.29797119030573,50.28493744006536,-0.44991107354744714,4.636998808452232,-0.04759687281576356,0.25317615842074576,600.8563842773438,115.5829086303711,0.1215110719203949,116.0,45.326663970947266,45.326663970947266,1.7491490840911865,0.981427788734436,0.9881188118811881,0.035189054666321204
SNIP,features.34,0.30838775634765625,-120.12903550682802,49.773064102546975,-117.83156265901897,52.07053695035602,-2.5459686311771845,1.8755084409265461,-0.20740496625636237,0.09466606813914473,620.3394775390625,169.902099609375,0.11854028701782227,114.25,36.95649337768555,36.95649337768555,3.9753332138061523,0.693743884563446,0.9628099173553719,0.026420544255920726
SNIP,features.37,0.2460962931315104,-117.36014009155427,46.90170072875823,-116.62093102364686,47.64090979666564,-2.8783149386683613,2.1778993407447986,-0.24160485673394372,0.1137544843877465,550.9423828125,164.2618408203125,0.14861996471881866,96.4000015258789,47.00069808959961,47.00069808959961,3.3778979778289795,0.4926985800266266,0.9877551020408163,0.030010636309227196
SNIP,features.40,0.17227723863389757,-174.92067021364193,39.58271723752994,-174.97266120078496,39.53072625038693,-8.455116743696836,-5.11719443489768,-0.79820702876366,-0.40291942867847746,392.6978759765625,214.50338745117188,0.14360617101192474,94.5999984741211,35.72439956665039,35.72439956665039,6.16475772857666,0.0,0.0,0.0003021407971349439
SNIP,classifier.0,0.071272966813068,-250.3993272824801,82.70601939720741,-258.45899221575803,74.64635446392948,-4.811735505478163,2.690694418591552,-0.3213218131412579,0.08364412818221456,1711.0714111328125,333.1053466796875,0.1070486381649971,291.8333435058594,82.32305908203125,82.32305908203125,1.8061391115188599,65.30532836914062,0.9347168179853005,0.0
SNIP,classifier.3,0.11345511674880981,-111.63489394142773,64.7685331825957,-119.56669534276745,56.83673178125599,-8.155922247279163,10.666836677545282,-0.5089329395478571,0.2952343401953086,1049.74072265625,176.40342712402344,1.148703932762146,433.20001220703125,347.971435546875,347.971435546875,0.9360551238059998,5.864424228668213,0.9651623119556612,1.0
SNIP,classifier.6,0.4921875,2.8992768987747475,22.99985139218295,27.469308194678895,47.5698826880871,4.340249030774328,8.714802138851383,0.30725778906369594,0.42458697603278084,133.248291015625,20.100574493408203,0.00406173849478364,0.20408163265306123,0.09100839040873515,0.09100839040873515,-0.10141901671886444,0.0,0.0,0.0
GraSP,features.0,0.11053240740740741,2.383536939566362,6.20613205904268,2.3422803954598344,6.164875514936153,1.598793772022792,1.495029800903625,0.37909875456502246,0.3634367237445879,10.629018783569336,3.8225951194763184,0.48148149251937866,1.8571428060531616,1.8571428060531616,1.8571428060531616,-0.14816440641880035,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
iterSNIP,features.0,0.9832175925925926,10.033424436479391,12.635689317613425,10.321429551442527,12.92369443257656,8.156168045034029,9.38801456365713,0.8727324552058283,0.8882963209530613,40.9151611328125,2.602264881134033,2.3703703703703702,9.142857142857142,7.788359788359788,7.788359788359788,-0.9184353947639465,0.8936429619789124,1.0,0.9346906398730829
iterSNIP,features.3,0.8769259982638888,8.395348252136642,25.9497076881718,12.322525041602692,29.876884477637848,7.23983102327465,7.686816455990372,0.6020603242385502,0.6203922718291055,169.34683227539062,17.554359436035156,0.1111111111111111,16.0,4.479561665661472,4.479561665661472,-0.4704734981060028,0.8606008887290955,1.0,0.636645005703361
iterSNIP,features.7,0.7032877604166666,4.180448440067707,28.624845412723957,5.8408941268552255,30.285291099511475,5.1496431231023525,6.810834037110036,0.4735994585643558,0.5514818627966902,205.84544372558594,24.44439697265625,0.2065972238779068,23.799999237060547,12.73738956451416,12.73738956451416,-0.21872875094413757,0.8570501804351807,1.0,0.4838227748372984
iterSNIP,features.10,0.6027764214409722,1.6101837968759511,32.43567665576267,5.009566656668909,35.83505951555563,5.302297642660087,6.686463888059336,0.45239747124451085,0.518840164878074,264.0182800292969,30.82549285888672,0.11643192172050476,31.0,10.258408546447754,10.258408546447754,-0.03370756655931473,0.94704270362854,1.0,0.39187755933732865
iterSNIP,features.14,0.5121697319878472,-4.5058721460023605,36.68519078124373,-2.650225359651664,38.54083756759443,4.811070621499824,7.761184318012039,0.3860246749387823,0.5122069391755445,337.4508056640625,41.191062927246094,0.18705035746097565,51.75,20.57888412475586,20.57888412475586,0.08516083657741547,0.8709556460380554,1.0,0.3016879945328094
iterSNIP,features.17,0.4084642198350694,-8.892940435649372,40.480064477680706,-5.2526673090244955,44.12033760430558,4.1825737431146175,6.794833315665084,0.3295229707100981,0.44968401754936677,410.6589050292969,49.37300491333008,0.12049488723278046,44.400001525878906,17.324443817138672,17.324443817138672,0.20831775665283203,0.9853087663650513,1.0,0.22431282234847208
iterSNIP,features.20,0.4568328857421875,-8.149627261141745,41.40093273641685,-3.9567431452427257,45.59381685231587,3.719093912111849,6.439421013652034,0.2896922397120029,0.4246639779316965,429.5093078613281,49.550559997558594,0.11726220697164536,46.599998474121094,18.64151382446289,18.64151382446289,0.21137221157550812,0.9421355724334717,1.0,0.20130925109113362
iterSNIP,features.24,0.4012925889756944,-17.090824168233013,47.5087394303998,-15.472862485475254,49.12670111315756,2.8033596823317772,8.168091665132435,0.20464073614832018,0.437151052555368,565.2700805664062,64.59956359863281,0.19370229542255402,101.0,43.06554412841797,43.06554412841797,0.33225005865097046,0.7919973134994507,0.9975369458128078,0.15097535748961005
iterSNIP,features.27,0.31023746066623265,-37.22019204132288,51.6994322872904,-33.9039283693605,55.01569595925278,1.725057551081975,6.47238030841183,0.11788767506737509,0.35112992889281014,669.2078247070312,88.91962432861328,0.12468264997005463,107.5,36.218963623046875,36.218963623046875,0.6966280341148376,1.0008937120437622,0.997737556561086,0.09289383607732785
iterSNIP,features.30,0.35971026950412327,-58.03671467383126,53.45300853173514,-54.21701996462604,57.272703240940366,1.088918552123487,6.331533017152649,0.06570723729996152,0.3274795932092603,715.3060302734375,111.4897232055664,0.12072072178125381,116.0,40.747013092041016,40.747013092041016,1.388559341430664,1.0308058261871338,0.9957356076759062,0.07756382536000145
iterSNIP,features.34,0.3210483127170139,-108.79381439608517,52.36232879239139,-102.66474146703715,58.491401721439416,-0.5999651090592302,3.3267408337375772,-0.04998649357167481,0.176511812288759,686.453369140625,161.15614318847656,0.095755435526371,94.0,27.5661678314209,27.5661678314209,2.9666857719421387,0.8439581394195557,0.9973614775725593,0.06835703382424747
iterSNIP,features.37,0.24767557779947916,-100.25812313886044,49.185663482233316,-97.02183729632681,52.42194932476694,-0.8757832934106241,3.9184615609609983,-0.07234096960120967,0.20906951309430816,605.807373046875,149.44378662109375,0.13898541033267975,99.5,38.589622497558594,38.589622497558594,2.2377519607543945,0.5586004257202148,0.9975,0.0776131058598328
iterSNIP,features.40,0.16366280449761283,-185.63205528790385,40.78946875994771,-183.33513353711533,43.08639051073625,-9.591254778605935,-6.6532722089776755,-0.8427950305989997,-0.5072907531780992,416.9451904296875,226.42152404785156,0.12248865514993668,93.5,27.63345718383789,27.63345718383789,5.6612420082092285,0.0,0.0,0.0011490625822584352
iterSNIP,classifier.0,0.0788502498548858,-194.60860143658974,96.53937829973839,-172.1354405713392,119.01253916498894,0.6935335854788938,6.209426533284318,-0.008982865250912672,0.22970384078041375,2330.962890625,291.1479797363281,0.04558250308036804,202.75,35.660953521728516,35.660953521728516,0.6718539595603943,9.61205768585205,0.22248520710059172,0.0
iterSNIP,classifier.3,0.04161238670349121,-5.011062046610185,55.47134456960075,-5.7510289659550935,54.731377650255844,5.192826638882933,20.75091606845784,0.31434950665070643,0.6520308194120049,770.2675170898438,60.48240661621094,1.2383790016174316,259.5,195.44036865234375,195.44036865234375,-0.021719589829444885,1.2432931661605835,0.9971126082771896,1.0
iterSNIP,classifier.6,0.2440185546875,11.305825740174214,19.74292328961269,26.099485047563398,34.536582597001875,7.727859669181412,11.819588875900402,0.6184333191894587,0.6570771158701797,98.44575500488281,8.437097549438477,0.009633911773562431,0.7142857142857143,0.26398054386164527,0.26398054386164527,-0.19726574420928955,0.0,0.0,0.0
Rand,features.0,0.10069444444444445,,,,,,,,,,,,,,,,1.2164713144302368,1.0,0.0
Rand,features.3,0.10042317708333333,-0.7878518407994317,8.884000271016975,0.19963525315828612,9.871487364974692,0.25121616966442356,0.07424914139695866,0.05004998481276875,0.012452341518090786,20.731365203857422,9.671852111816406,0.11130435019731522,2.423076868057251,1.1123660802841187,1.1123660802841187,0.026477880775928497,1.0047656297683716,1.0,0.0
Rand,features.7,0.09983995225694445,0.0043991987373281916,10.456444639411156,0.4972521154356464,10.949297556109475,0.26836964930404617,0.1821467609575712,0.04615989621720702,0.03156521349932365,28.334308624267578,10.452045440673828,0.2222222222222222,5.809523582458496,2.952345609664917,2.952345609664917,0.0044263070449233055,1.0239088535308838,1.0,0.0
Rand,features.10,0.1000705295138889,-1.00729794469318,12.481542158456234,0.6378273581313803,14.126667461280794,0.37131857846006205,0.267596322093136,0.05650465703113373,0.040984215989949044,39.94722366333008,13.488840103149414,0.1111111111111111,4.846153736114502,1.8695969581604004,1.8695969581604004,0.02098989486694336,1.0011590719223022,1.0,0.0
Rand,features.14,0.09924994574652778,-0.25579584477964623,14.700340858711565,0.6302424292149773,15.586379132706188,0.1033286361049571,0.2748327161667126,0.012871903091286543,0.036236745449351564,55.02500534057617,14.956136703491211,0.2222222222222222,7.90625,4.2694807052612305,4.2694807052612305,0.005566676612943411,1.01863431930542,1.0,0.0
Rand,features.17,0.10048421223958333,-1.4794752046022772,17.628753478869402,1.0468316151233772,20.155060298595057,0.2416744307913988,0.34234317962838323,0.026474979544655393,0.04084440731162745,78.6932373046875,19.10822868347168,0.1111111111111111,11.619047164916992,3.3399975299835205,3.3399975299835205,0.019673466682434082,0.9963019490242004,1.0,0.0
Rand,features.20,0.0997348361545139,-1.6277013754459055,17.55205097440761,0.899013221545296,20.07876557139881,0.32041347459806346,0.3884537338407359,0.036496573396500594,0.0461441432475167,78.01862335205078,19.179752349853516,0.1111111111111111,9.615385055541992,3.0025668144226074,3.0025668144226074,0.021314289420843124,1.0045558214187622,1.0,0.0
Rand,features.24,0.09983317057291667,-0.3063277552891144,20.84222800032612,1.0638718011764965,22.21242755679173,-0.27891835811767957,0.4606452126181902,-0.034978495188144845,0.04598907820194053,109.59961700439453,21.148555755615234,0.2222222222222222,18.518518447875977,7.402942180633545,7.402942180633545,0.004037274047732353,1.0053449869155884,1.0,0.0
Rand,features.27,0.0999955071343316,-2.2790460820296694,24.826954818238885,1.421497460595031,28.527498360863586,0.11884631768235998,0.5277730502181837,0.0049799881432461175,0.047330820001918766,155.09442138671875,27.106000900268555,0.1111111111111111,18.370370864868164,4.58485746383667,4.58485746383667,0.020241353660821915,1.004657506942749,1.0,0.0
Rand,features.30,0.10025321112738715,-2.165358785649115,24.85750650976104,1.541610849337264,28.56447614474742,0.014870270544740105,0.5206547425316148,-0.006675998564539977,0.047757167124045284,155.47390747070312,27.022865295410156,0.1111111111111111,20.54166603088379,5.628365993499756,5.628365993499756,0.019251227378845215,0.998145341873169,1.0,0.0
Rand,features.34,0.09989208645290798,-2.310914364511028,24.809565219229206,1.3921654452914716,28.512645029031706,0.08833509333523484,0.5055196860959345,0.0018503959901255663,0.045539587494716934,154.87863159179688,27.120479583740234,0.1111111111111111,14.764705657958984,4.60260534286499,4.60260534286499,0.020472565665841103,1.0025966167449951,1.0,0.0
Rand,features.37,0.09996075100368923,-2.197470532384525,24.825287951502194,1.4997490266167972,28.522507510503516,0.05754439327411085,0.5178686921571459,-0.0017600205361014924,0.0472411107378634,155.07373046875,27.02275848388672,0.1111111111111111,17.571428298950195,5.156757354736328,5.156757354736328,0.019542746245861053,1.0028119087219238,1.0,0.0
Rand,features.40,0.10007137722439235,-2.3225624120723687,24.832861705969624,1.3829657764429513,28.538389894484943,-0.03281669471690289,0.48583865298155826,-0.011876595033172748,0.04479511004137272,155.16775512695312,27.155424118041992,0.1111111111111111,20.79166603088379,5.829026699066162,5.829026699066162,0.020601974800229073,0.0,0.0,0.0
Rand,classifier.0,0.09999610939804389,-2.9531248092945432,63.68520374295155,3.652098877562622,70.29042742980872,-4.064078492932979,1.2773133608738778,-0.23637606897961447,0.050870060118049835,1014.9512939453125,66.6383285522461,0.16326530612244897,150.0,29.92696762084961,29.92696762084961,0.009617941454052925,1.000606656074524,1.0,0.0
Rand,classifier.3,0.10002046823501587,1.9950027011975564,40.4771422885999,1.9497210124080482,40.43186059981039,-6.9407556492106375,1.0996155688154723,-0.48646929392134,0.048860497362461765,410.5997619628906,38.482139587402344,1.0,140.9642791748047,73.45246124267578,73.45246124267578,-0.009390883147716522,0.982710599899292,0.640869140625,1.0
Rand,classifier.6,0.098046875,,,,,0.48681169097803006,1.2413506875425258,0.14467291197083085,0.23012413161668563,,,,1.6666666666666667,0.6851179673321234,0.6851179673321234,,0.0,0.0,0.0
