prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
ERK,features.34,0.12883419460720485,-1.9919548580168822,28.171483938980188,2.2413033736940804,32.40474217069115,0.06308790480281466,0.8005378501025455,-0.00412368005654624,0.06672540437626201,199.4081268310547,30.16343879699707,0.1111111111111111,24.190475463867188,6.714500904083252,6.714500904083252,0.019901646301150322,1.0037376880645752,1.0,0.0
ERK,features.37,0.12910885281032985,-2.0247538282528588,28.19663403490632,2.218053170663147,32.43944103382233,0.13043164286313075,0.7957775617014456,0.0033791278300998235,0.06559657612752366,199.76254272460938,30.22138786315918,0.1111111111111111,24.799999237060547,5.8817830085754395,5.8817830085754395,0.02019653096795082,0.9994862079620361,1.0,0.0
ERK,features.40,0.12887658013237846,-2.084747040115193,28.168331420578166,2.157021159906307,32.41009962059967,0.0693769650104642,0.765722963352626,-0.004415665875012533,0.06335694192877694,199.3637237548828,30.25307846069336,0.1111111111111111,21.0,6.364925384521484,6.364925384521484,0.020740734413266182,0.0,0.0,0.0
ERK,classifier.0,0.08392014795420122,-3.1896236311688995,58.34490700847954,2.8522414758438828,64.38677211549232,-3.7433136230934827,0.9586416439223763,-0.23412942993462246,0.041404560231057604,852.0320434570312,61.53453063964844,0.16326530612244897,119.63636016845703,28.10006332397461,28.10006332397461,0.009560847654938698,1.7205945253372192,1.0,0.0
ERK,classifier.3,0.14432686567306519,3.7886179110017295,48.62183171715407,3.7533210279711966,48.58653483412354,-8.323022750474285,2.0193471864521566,-0.5147757232817151,0.07528213371728802,592.0206298828125,44.833213806152344,1.0,189.3333282470703,92.22142028808594,92.22142028808594,-0.021401017904281616,6.938957214355469,1.0,1.0
ERK,classifier.6,1.0,28.382086630135046,28.382086721727976,66.9921869315117,66.99218702310463,28.382084468465173,66.99217939363825,0.999999731187315,0.9999998861140871,202.38571166992188,9.159293057336981e-08,0.00244140625,0.00244140625,0.00244140625,0.00244140625,-0.9950588941574097,0.0,0.0,0.0
iterSNIP,features.0,0.9762731481481481,10.000193090786746,12.590416403164676,10.286598624288963,12.876821936666893,8.037744303514609,9.42257560416598,0.9006448845514804,0.9127502509229476,40.62964630126953,2.5902233123779297,2.3703703703703702,12.8,9.447619047619048,9.447619047619048,-0.9118670225143433,0.8185802102088928,1.0,0.8895264116575592
iterSNIP,features.3,0.7730577256944444,3.5209700113242697,24.756462717623098,7.142958765700243,28.37845147199907,5.58828785564496,5.888259245440758,0.5052589492308482,0.5222493822666623,154.22061157226562,21.235492706298828,0.1076388880610466,12.199999809265137,3.9199414253234863,3.9199414253234863,-0.21416732668876648,0.8659411072731018,1.0,0.5549317412016975
iterSNIP,features.7,0.6107855902777778,1.976164119090825,27.323608653392583,3.1060921618999053,28.453536696201663,4.998258900521525,6.589716177200211,0.47673873669413686,0.5450481797967487,187.6448974609375,25.347444534301758,0.21223022043704987,29.5,11.774365425109863,11.774365425109863,-0.09700325131416321,1.4017640352249146,0.9166666666666666,0.4155649945779214
iterSNIP,features.10,0.4980333116319444,0.9204275038159722,30.332405271760308,3.601157139546146,33.01313490749048,3.851619216571273,5.004181297784615,0.35920662854577207,0.42928530016990657,231.01370239257812,29.411977767944336,0.11406844109296799,21.799999237060547,9.970453262329102,9.970453262329102,-0.005646705627441406,0.9930817484855652,0.9916666666666667,0.3137765742968088
iterSNIP,features.14,0.4192233615451389,-4.025759662065873,34.484730755414596,-2.8466113618572564,35.66387905562321,4.03066441447138,6.845105398478318,0.3492285623785846,0.48411323650290156,298.2991638183594,38.51049041748047,0.18791311979293823,37.79999923706055,21.60706901550293,21.60706901550293,0.06612925976514816,0.8604880571365356,1.0,0.26498519482584704
iterSNIP,features.17,0.3230048285590278,-6.7961863189394975,37.89063466494722,-4.109383172977957,40.57743781090876,3.593415877256903,5.909790388245189,0.30216130032340627,0.42108350224800895,359.925048828125,44.68682098388672,0.11758055537939072,51.5,17.321210861206055,17.321210861206055,0.13087934255599976,1.0766456127166748,1.0,0.2017590695586077
iterSNIP,features.20,0.3797929551866319,-5.60155342443263,39.48436881677831,-2.735496728123124,42.350425513087814,3.5832805715565774,6.303062470579563,0.2893634032821301,0.42529042186263305,390.75384521484375,45.08592224121094,0.12257019430398941,56.25,19.36251449584961,19.36251449584961,0.13692405819892883,0.919033944606781,0.9955947136563876,0.18998157024093842
iterSNIP,features.24,0.33398352728949654,-23.947872494507614,45.115710879515824,-23.05884724685461,46.004736127168826,2.5447260962541147,7.761546797613841,0.19138804443866184,0.4289662743828633,509.8568420410156,69.06358337402344,0.19171242415905,94.25,43.00590896606445,43.00590896606445,0.46979087591171265,0.8857386112213135,0.9973958333333334,0.1336901771945014
iterSNIP,features.27,0.2784610324435764,-44.68182438568335,50.58196955962915,-41.68647202687902,53.57732191843348,1.7350515675255407,6.40232341291772,0.12046406266297385,0.35043511784057935,640.6339111328125,95.2637939453125,0.12436775118112564,103.0,36.1319580078125,36.1319580078125,0.8107362389564514,1.0078060626983643,0.992822966507177,0.09976673243076417
iterSNIP,features.30,0.33419715033637154,-66.93646566276257,52.65156229133899,-63.78863088610876,55.7993970679928,0.7599296721526893,6.1639292743444996,0.04266299801104264,0.31785056506394604,694.0467529296875,119.58802795410156,0.12791655957698822,116.0,42.5676155090332,42.5676155090332,1.6108222007751465,1.0327880382537842,1.0,0.0838744728128926
iterSNIP,features.34,0.31833182440863717,-115.07087398302762,52.35841678845675,-108.921428653095,58.50786211838937,-0.9215208260724256,3.034226542539153,-0.07720987478123532,0.15685235555098956,686.3509521484375,167.42929077148438,0.09512937813997269,93.75,27.167558670043945,27.167558670043945,3.2085611820220947,0.8445447087287903,1.0,0.0663607798703387
iterSNIP,features.37,0.23876529269748265,-116.92709925695792,48.69619175866708,-113.89198759049722,51.73130342512777,-1.5635076112902153,3.1594445172145598,-0.12364985378623355,0.16334168207357952,593.8297729492188,165.623291015625,0.1351909190416336,97.75,37.93551254272461,37.93551254272461,2.813035488128662,0.5219830870628357,1.0,0.06437409024534257
iterSNIP,features.40,0.14205381605360243,-179.712310082947,38.7669837402952,-177.9452218217338,40.53407200150838,-9.733412341775864,-7.092917981434015,-0.8876069081895287,-0.5616776929666398,376.7197570800781,218.4792938232422,0.12816131114959717,74.0,26.36464500427246,26.36464500427246,5.1186113357543945,0.0,0.0,0.0004643653514144905
iterSNIP,classifier.0,0.08340568931735291,-172.25801303182703,99.25846646036045,-147.71454647421967,123.80193301796783,4.323407058290237,9.806811108454399,0.17229312403130304,0.36909541373161675,2464.060791015625,271.5164794921875,0.04492476209998131,198.25,32.3924560546875,32.3924560546875,0.5446590781211853,4.808523178100586,0.20242424242424242,0.0
iterSNIP,classifier.3,0.04009997844696045,-0.28610911034060393,55.26427541114377,-0.9538914349967982,54.59649308648758,6.616772655665716,21.652632751263976,0.39429481816016787,0.6842903780630996,764.5350341796875,55.550384521484375,1.2146341800689697,248.0,171.19985961914062,171.19985961914062,-0.02883949503302574,0.26608389616012573,0.21586345381526104,1.0
iterSNIP,classifier.6,0.2341064453125,10.401155245275081,19.553872835607113,24.739451821485382,33.89216941181741,9.112470195761505,14.355335494097508,0.6521165157270227,0.7044950004657471,96.58848571777344,9.152717590332031,0.010070493444800377,0.3448275862068966,0.1348448379057624,0.1348448379057624,-0.18072235584259033,0.0,0.0,0.0
SNIP,features.0,0.9033564814814815,8.293345185401222,12.118670197608253,8.548620834590096,12.373945846797128,5.1118874825442,6.7300277812880465,0.6596665728934892,0.7188066429331245,37.71554183959961,3.8253250122070312,2.3703703703703702,16.0,13.653333333333332,13.653333333333332,-0.7912957072257996,0.6755321621894836,1.0,0.5878787878787878
SNIP,features.3,0.5952962239583334,-4.592476608144803,22.057551620614962,-1.9222556386976208,24.727772590062145,3.2542655389235584,3.381123145256153,0.3498323817778158,0.3574778233833505,122.63389587402344,26.650028228759766,0.109375,12.0,3.9159657955169678,3.9159657955169678,0.3180873692035675,0.8350847363471985,0.9841269841269841,0.30910277244502904
SNIP,features.7,0.5093180338541666,0.008206475738131047,25.363738168243014,0.04337145087666272,25.398903143381546,3.549975003922271,5.187509205688398,0.3721875373507721,0.465385387535726,161.82980346679688,25.355531692504883,0.227027028799057,30.5,14.176799774169922,14.176799774169922,0.06279129534959793,0.7388650178909302,0.9841269841269841,0.25926316265165844
SNIP,features.10,0.4116753472222222,1.3429603516363713,28.191167825391254,2.5226539753897192,29.370861449144602,3.4712782946293124,4.642488764123049,0.3503660064202634,0.41933448412937463,199.68548583984375,26.848207473754883,0.11710037291049957,24.0,10.832151412963867,10.832151412963867,0.0343758799135685,0.8418172597885132,0.9841269841269841,0.20162446717602664
SNIP,features.14,0.3717074924045139,-5.892567194889402,32.41181131463208,-7.105369502653254,31.19900900686823,2.881575520248073,6.004257320736503,0.26738763465856985,0.43479030659841,263.6313781738281,38.304378509521484,0.22314049303531647,56.0,27.5147705078125,27.5147705078125,0.2509864568710327,0.6710806488990784,0.9382716049382716,0.15313644634952073
SNIP,features.17,0.2998453776041667,-11.21622339409894,35.94730504828387,-11.237098915170534,35.92642952721228,2.4544607616207075,5.046164367969,0.22058954238173153,0.3699275777582936,324.05218505859375,47.16352844238281,0.12876851856708527,59.5,22.50794792175293,22.50794792175293,0.35876357555389404,0.8514106273651123,0.9404761904761905,0.11153762345700756
SNIP,features.20,0.3400692409939236,-12.91947373555653,37.06110182596691,-11.931894989899902,38.048680571623535,2.3783719105880285,5.308101111701602,0.2093362550847617,0.3730881300013635,344.3813171386719,49.98057556152344,0.12512363493442535,61.25,24.71329116821289,24.71329116821289,0.4144634008407593,0.7676427364349365,0.9723320158102767,0.11251515324295273
SNIP,features.24,0.31623586018880206,-38.77331593707045,42.9700312308983,-40.96292200510431,40.78042516286444,0.45950637045914816,6.2542291203863565,0.03344396162000128,0.34785465493411355,462.60589599609375,81.74334716796875,0.23476190865039825,116.25,58.82195281982422,58.82195281982422,1.1137638092041016,0.641303300857544,0.9371196754563894,0.0731162057040597
SNIP,features.27,0.25607935587565106,-59.25488684000827,47.07632806477689,-59.33383591223478,46.997378992550374,-0.3096334614074793,4.268348528512846,-0.03337995242925673,0.24585247346297476,555.045166015625,106.33121490478516,0.13373620808124542,96.80000305175781,41.61147689819336,41.61147689819336,1.4105353355407715,0.8114258646965027,0.9783889980353635,0.04237417589970426
SNIP,features.30,0.2754550509982639,-72.00274606365137,47.65667776447363,-71.47204874696381,48.18737508116119,-0.7795246949843779,4.208919205095498,-0.07424994535597848,0.23369995844735786,568.7897338867188,119.659423828125,0.12256200611591339,98.19999694824219,45.65407180786133,45.65407180786133,1.9294747114181519,1.0100833177566528,0.9882121807465619,0.03348602464325656
SNIP,features.34,0.29040824042426217,-116.83543726261118,48.748745476646626,-115.15869530067222,50.42548743858559,-2.656046759961575,1.6197105674590677,-0.22285278224417152,0.07975475736587695,595.1100463867188,165.5841827392578,0.11859443783760071,114.25,37.698116302490234,37.698116302490234,3.7955894470214844,0.7037737965583801,0.948559670781893,0.019692233411372002
SNIP,features.37,0.2302466498480903,-127.9337996188924,45.87914288599042,-127.5481148109584,46.26482769392442,-3.5244043777832026,1.1867334336125392,-0.30161085897487616,0.05446912021735244,527.2239379882812,173.8129425048828,0.15186335146427155,117.75,45.17074966430664,45.17074966430664,3.776963949203491,0.49447712302207947,0.9754601226993865,0.025643113506265722
SNIP,features.40,0.16054577297634548,-172.08355940803602,38.627866373213976,-172.35089973755743,38.36052604369256,-8.99901843085807,-5.815598317614507,-0.8519477067316157,-0.4525571194717114,374.02801513671875,210.71142578125,0.15247464179992676,80.33333587646484,34.44997024536133,34.44997024536133,5.811058521270752,0.0,0.0,0.001030912024326244
SNIP,classifier.0,0.07445578672447983,-212.5853502129864,84.57364636904484,-221.31384155289683,75.84515502913442,-2.8184658161654457,5.1582260913007065,-0.18793222698264248,0.19449008811056015,1789.1754150390625,297.15899658203125,0.1060158908367157,354.79998779296875,91.50713348388672,91.50713348388672,1.4342148303985596,79.7162857055664,0.5414884516680923,0.0
SNIP,classifier.3,0.11413222551345825,-87.77585641470301,65.73079641732824,-96.73652625418356,56.77012657784769,-4.290990374403058,16.67290758009587,-0.258304608796879,0.4368269951706837,1081.1343994140625,153.50665283203125,1.1104702949523926,440.0,393.0777587890625,393.0777587890625,0.6756519079208374,17.52260971069336,0.5916899720335598,1.0
SNIP,classifier.6,0.48603515625,1.4320720324985423,22.915138591336433,25.80600923353829,47.28907579237618,4.058556035808067,8.40867346775909,0.29784344105765925,0.42303005345145495,132.27589416503906,21.48306655883789,0.004115226212888956,0.22727272727272727,0.08860975173190758,0.08860975173190758,-0.04311694949865341,0.0,0.0,0.0
GraSP,features.0,0.13078703703703703,2.200440630326918,6.247695192704848,2.06693426936,6.11418883173793,,,,,10.758423805236816,4.04725456237793,0.6666666865348816,,,,-0.159788578748703,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SynFlow,features.0,0.9976851851851852,11.724035296904098,12.724035416113388,12.020803097455964,13.020803216665254,9.457269791590022,10.607795526445862,0.9349710522247598,0.9478510461895494,41.47526931762695,1.0000001192092896,2.3703703703703702,16.0,9.391304347826086,9.391304347826086,-0.9676148295402527,0.985482931137085,1.0,0.9894179894179894
SynFlow,features.3,0.9831271701388888,22.993622884176748,27.407383546255605,27.23081846932145,31.644579131400306,12.996433200129728,13.805135282336508,0.8205940010204474,0.8365368742919812,188.79116821289062,4.413760662078857,0.1111111111111111,16.0,4.274253614774722,4.274253614774722,-0.9525525569915771,0.9842841625213623,1.0,0.8964069442173321
SynFlow,features.7,0.9676513671875,25.891782145082786,32.35985408264382,28.203559960451223,34.67163189801226,13.367773643598078,14.433505526411368,0.8091647278127624,0.8261271216783315,262.7900390625,6.468071937561035,0.2222222222222222,25.6,6.746573278036099,6.746573278036099,-0.9254496693611145,0.9641609191894531,1.0,0.7888403473500987
SynFlow,features.10,0.93292236328125,26.49701216419711,37.807268168530605,32.33933369535867,43.649589699692164,12.827486487115204,13.643939822680888,0.7152080670724329,0.7368671555640013,358.3473815917969,11.310256004333496,0.1111111111111111,25.6,5.480568792649509,5.480568792649509,-0.8470357060432434,0.9308741092681885,1.0,0.5937222254713697
SynFlow,features.14,0.8683980305989584,26.60281074039647,43.39466750614354,29.697832934765145,46.489689700512216,10.416767743535207,13.083882679034303,0.579039690059589,0.6461999673831056,471.7742919921875,16.79185676574707,0.2222222222222222,64.0,15.2617626168768,15.2617626168768,-0.7367516756057739,0.8642786741256714,1.0,0.33707125713998554
SynFlow,features.17,0.7504696316189237,20.56994379453956,47.992492088606944,27.97228158694668,55.39482988101406,8.31732667367283,10.294494886329526,0.4500138498557493,0.5179666007455649,576.81982421875,27.422548294067383,0.1111111111111111,63.75,11.998445510864258,11.998445510864258,-0.5043771266937256,1.0001094341278076,1.0,0.10555732901746254
SynFlow,features.20,0.7504713270399306,20.348692068752058,47.99302113979698,27.750563797932017,55.39489286897694,7.972774390247999,10.06143402331183,0.4364041703015921,0.5118572381975687,576.83251953125,27.644329071044922,0.1111111111111111,64.0,12.92809772491455,12.92809772491455,-0.5004032850265503,0.7493709325790405,1.0,0.10820105710801795
SynFlow,features.24,0.5623719957139757,14.918443111444063,49.534512905145235,18.305080222147836,52.92115001584901,2.033268029024186,7.405284977885723,0.13023316817144617,0.364874313722095,614.4169921875,34.61606979370117,0.2222222222222222,101.80000305175781,34.653018951416016,34.653018951416016,-0.285635381937027,0.6423957347869873,1.0,0.011779090117624865
SynFlow,features.27,0.36137305365668404,4.675447304815464,47.599099953741245,11.436549125374292,54.36020177430007,0.38056993588792093,3.9840806712522725,0.02023447297317721,0.2298210444858235,567.4185791015625,42.92365264892578,0.1111111111111111,84.66666412353516,23.74111557006836,23.74111557006836,-0.060845717787742615,0.9989544749259949,1.0,0.0005382377497012505
SynFlow,features.30,0.36095089382595485,4.622103214504477,47.60207986855721,11.348405974891612,54.32838262894435,0.30099924689241075,3.9808744120753303,0.015056969547108476,0.2307445067918419,567.489501953125,42.979976654052734,0.1111111111111111,84.33333587646484,24.961647033691406,24.961647033691406,-0.05963606387376785,0.8717077374458313,1.0,0.00046151089159537527
SynFlow,features.34,0.3146171569824219,9.126705605341797,47.862598854853516,11.97906238635344,50.71495563586516,0.9527430446876137,5.1013771271845085,0.05228610401706341,0.2652492939560327,573.7070922851562,38.73589324951172,0.1111111111111111,102.4,30.804302215576172,30.804302215576172,-0.06974908709526062,0.9995986223220825,1.0,9.741325289080796e-05
SynFlow,features.37,0.3144357469346788,9.309531638368703,47.83671517108355,12.1731184259056,50.70030195862044,1.0159969301363923,5.1155095435929985,0.05616326821088994,0.2640731827828384,573.0878295898438,38.527183532714844,0.1111111111111111,102.4,29.44921112060547,29.44921112060547,-0.07219227403402328,0.8799430727958679,1.0,0.0
SynFlow,features.40,0.23923704359266493,-226.99959881361292,42.54541461412146,-222.84211664439468,46.702896783339696,-8.413025982745937,-6.296548831709273,-0.6140832310577247,-0.5011768391991809,453.528076171875,269.5450134277344,0.0961371511220932,85.0,19.54644012451172,19.54644012451172,10.728763580322266,0.0,0.0,0.0
SynFlow,classifier.0,0.010785628338249363,-21.0046949772602,24.279320678257378,-21.531082340213764,23.752933315303814,-1.329332537722032,-0.9542888618647369,-0.14497744194034054,-0.10001634071898473,148.37135314941406,45.28401565551758,0.18177232146263123,22.477418899536133,10.075711250305176,10.075711250305176,0.0353274941444397,35.341800689697266,1.0,0.0
SynFlow,classifier.3,0.38605350255966187,-198.62349542357055,88.99723211549194,-206.62201242245956,80.99871511660294,-8.219780002018476,17.43035355597746,-0.44949685256050215,0.39299252247631045,1981.1268310546875,287.6207275390625,0.9916729927062988,890.25,535.7285766601562,535.7285766601562,4.46337890625,56.7186164855957,1.0,1.0
SynFlow,classifier.6,0.9587646484375,22.861384397447534,28.05894804567141,60.453885791687085,65.65144943991096,10.055345236761408,19.64648623854337,0.6771093491216467,0.688282225312473,197.82614135742188,5.197563648223877,0.002535497071221471,1.0,0.41895390679571193,0.41895390679571193,-0.9211708903312683,0.0,0.0,0.0
Rand,features.0,0.10069444444444445,,,,,,,,,,,,,,,,1.2983958721160889,1.0,0.0
Rand,features.3,0.10009765625,-0.5098608839764296,8.896770585750133,0.4503325851234621,9.856964054850025,0.3110243246254267,0.12152274144924118,0.05769696208371338,0.01769906196311585,20.788131713867188,9.406631469726562,0.11149825900793076,2.0,1.0658368013477215,1.0658368013477215,0.02011590451002121,1.0119218826293945,1.0,0.0
Rand,features.7,0.09956868489583333,-0.04035284128996253,10.430729846087967,0.46275264130837535,10.933835328686305,0.31501128589047966,0.21473359317985363,0.05329462607101148,0.03571653660737215,28.200031280517578,10.47108268737793,0.2222222222222222,5.34782600402832,2.7471399307250977,2.7471399307250977,0.0050643086433410645,1.0197757482528687,1.0,0.0
Rand,features.10,0.1002536349826389,-0.9980609356004457,12.476652389900043,0.6652239437254277,14.139937269225916,0.3882506542736186,0.3000107256012546,0.05886014467365783,0.04578694050377879,39.91671371459961,13.474713325500488,0.1111111111111111,5.7272725105285645,1.881387710571289,1.881387710571289,0.0205587949603796,1.0091880559921265,1.0,0.0
Rand,features.14,0.10033162434895833,-0.41058119332786625,14.78173104727272,0.48037714718674707,15.672689387787333,0.11239333070874398,0.2744973465616976,0.013600785042668302,0.03545510526861614,55.62489318847656,15.192312240600586,0.2222222222222222,8.5,4.057675361633301,4.057675361633301,0.0077628823928534985,1.0025523900985718,1.0,0.0
Rand,features.17,0.09991285536024305,-1.4705684701237232,17.575316615935847,1.0510309505608468,20.096916036620417,0.32926050510446275,0.3870277287653299,0.03729021232275238,0.045437864964777086,78.22293853759766,19.04588508605957,0.1111111111111111,10.0,2.9380228519439697,2.9380228519439697,0.019470520317554474,1.0023516416549683,1.0,0.0
Rand,features.20,0.0997500949435764,-1.4966621559125457,17.56407163925347,1.019588178899813,20.08032197406583,0.292727647055729,0.350216416312571,0.032801065203507514,0.04087783450098684,78.12415313720703,19.060733795166016,0.1111111111111111,8.433333396911621,2.907135248184204,2.907135248184204,0.019817471504211426,1.0076920986175537,1.0,0.0
Rand,features.24,0.10007731119791667,-0.42987113402054433,20.85889000489547,0.951063135033575,22.23982427394959,-0.21773541592928278,0.491489272410953,-0.028176697192058456,0.048821247537814645,109.77332305908203,21.288761138916016,0.2222222222222222,16.66666603088379,6.985880374908447,6.985880374908447,0.005162676330655813,1.0018507242202759,1.0,0.0
Rand,features.27,0.09989971584743923,-2.2652044269110405,24.8199682262872,1.4285683755764964,28.51374102877474,0.03876360966431299,0.4947290966421945,-0.0033147980033996576,0.045356927317327864,155.00770568847656,27.085172653198242,0.1111111111111111,14.166666984558105,5.081730365753174,5.081730365753174,0.02015344239771366,1.0028529167175293,1.0,0.0
Rand,features.30,0.09998236762152778,-2.2932452975345363,24.822837847607065,1.4095284251455595,28.52561157028716,0.017832368899292263,0.5213203995273892,-0.006422360139256294,0.0479937850335583,155.04331970214844,27.1160831451416,0.1111111111111111,21.34782600402832,5.679763317108154,5.679763317108154,0.02034347504377365,1.0009732246398926,1.0,0.0
Rand,features.34,0.09987597995334202,-2.239272168002529,24.811119982876377,1.4599389026874334,28.51033105356634,0.08241327566675971,0.5359363094653805,0.0015499644148461895,0.04877491768659477,154.89791870117188,27.050392150878906,0.1111111111111111,20.41666603088379,4.971360206604004,4.971360206604004,0.01987071894109249,1.0034087896347046,1.0,0.0
Rand,features.37,0.10001924302842882,-2.2399257869875164,24.829940393432405,1.4610401037191139,28.530906284139036,0.06797799761024928,0.5229904909166521,-0.0002923240762623199,0.04749904643286214,155.13148498535156,27.069866180419922,0.1111111111111111,19.038461685180664,5.0603346824646,5.0603346824646,0.019898997619748116,1.0014331340789795,1.0,0.0
Rand,features.40,0.09997389051649305,-2.1962697712702663,24.827547291107663,1.5005771747990906,28.52439423717702,-0.035114654112577096,0.4868626069201763,-0.012485125017794937,0.04492922973921551,155.10177612304688,27.02381706237793,0.1111111111111111,22.18181800842285,5.884152412414551,5.884152412414551,0.019538918510079384,0.0,0.0,0.0
Rand,classifier.0,0.10000964573451451,-3.010729475586679,63.69011433544848,3.594345100793845,70.295188911829,-4.084638837710778,1.2678604780128475,-0.23936084316841627,0.05059416372048069,1015.107666015625,66.70084381103516,0.16326530612244897,140.60714721679688,30.38736915588379,30.38736915588379,0.009809980168938637,1.0000423192977905,1.0,0.0
Rand,classifier.3,0.09997749328613281,2.114804203777638,40.46880429533037,2.069152309020879,40.42315240057361,-6.984661299888909,1.0868402066427683,-0.49294380733240617,0.048342714977232186,410.4310302734375,38.354000091552734,1.0,139.2142791748047,75.40081024169922,75.40081024169922,-0.00994884967803955,0.9944381713867188,0.64306640625,1.0
Rand,classifier.6,0.09921875,,,,,0.055723832284347186,1.5156119387216718,0.03680482336842174,0.20538061228855253,,,,0.21739130434782608,0.12815090509220098,0.12815090509220098,,0.0,0.0,0.0
