Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
245,0.9362,0.9368,246,0.0018923244928841,iterSNIP
246,0.9294,0.9379,247,0.0022878072222894,iterSNIP
247,0.9352,0.9358,248,0.0024614226955288,iterSNIP
248,0.9334,0.9364,249,0.001955731701455,iterSNIP
249,0.931,0.936,250,0.0018351479751124,iterSNIP
0,0.4554,0.4635,1,1.7650801052365983,SNIP
1,0.5754,0.5835,2,1.2325966429710389,SNIP
2,0.6072,0.6067,3,0.9701427149772645,SNIP
3,0.6714,0.6859,4,0.8209474011829921,SNIP
4,0.725,0.732,5,0.7320245150157384,SNIP
5,0.6648,0.674,6,0.6679559869425638,SNIP
6,0.7492,0.7621,7,0.6209079069750649,SNIP
7,0.7752,0.7932,8,0.5817702068601336,SNIP
8,0.7552,0.7556,9,0.5539929473400116,SNIP
9,0.747,0.754,10,0.5271615758963993,SNIP
10,0.7978,0.8057,11,0.5051401787144797,SNIP
11,0.7908,0.7958,12,0.496301098210471,SNIP
12,0.7248,0.7296,13,0.4724174463748932,SNIP
13,0.7988,0.8048,14,0.4570052550520215,SNIP
14,0.7994,0.8007,15,0.453001321213586,SNIP
15,0.8302,0.8401,16,0.4372638772215162,SNIP
16,0.744,0.7536,17,0.4292992653165545,SNIP
17,0.821,0.8321,18,0.4208000843865531,SNIP
18,0.7636,0.757,19,0.4098603267329079,SNIP
19,0.8376,0.8392,20,0.4149570797170911,SNIP
20,0.8238,0.8323,21,0.4048277637788227,SNIP
21,0.807,0.8207,22,0.3987990522384643,SNIP
22,0.7846,0.7901,23,0.3961791511944362,SNIP
23,0.822,0.8233,24,0.3799187193598066,SNIP
24,0.8088,0.8076,25,0.3850554042203086,SNIP
25,0.8272,0.8335,26,0.3792040535381862,SNIP
26,0.8466,0.8444,27,0.3705555020059858,SNIP
27,0.8102,0.8091,28,0.3661246609687805,SNIP
28,0.745,0.7494,29,0.3626994587693896,SNIP
29,0.7752,0.7814,30,0.3632124532120568,SNIP
30,0.7982,0.809,31,0.3666094059603554,SNIP
31,0.7884,0.79,32,0.3581490778923035,SNIP
32,0.8164,0.8302,33,0.3605590315376009,SNIP
33,0.8194,0.821,34,0.3539763754606247,SNIP
34,0.816,0.8243,35,0.342042065347944,SNIP
35,0.7862,0.7902,36,0.3468650929416929,SNIP
36,0.7998,0.8046,37,0.3470506469692502,SNIP
37,0.8466,0.855,38,0.3405574689592633,SNIP
38,0.843,0.8484,39,0.3442055949994496,SNIP
39,0.8144,0.8155,40,0.3374737153734479,SNIP
40,0.7794,0.7998,41,0.3424269885676247,SNIP
41,0.8306,0.8343,42,0.338145523582186,SNIP
42,0.7916,0.7967,43,0.3313380509614944,SNIP
43,0.8016,0.8163,44,0.3333073300123215,SNIP
44,0.837,0.8415,45,0.334036294732775,SNIP
45,0.811,0.8191,46,0.3424231602464403,SNIP
46,0.8342,0.8317,47,0.3306711751222611,SNIP
47,0.838,0.8363,48,0.3305309036799839,SNIP
48,0.8084,0.8144,49,0.3303293222188949,SNIP
49,0.8496,0.8563,50,0.3235615580422538,SNIP
50,0.733,0.744,51,0.325898825270789,SNIP
51,0.8052,0.8086,52,0.3233319782359259,SNIP
52,0.8296,0.8347,53,0.3246202869074685,SNIP
53,0.839,0.8459,54,0.3199108522278922,SNIP
54,0.8402,0.8377,55,0.3189435763018471,SNIP
55,0.847,0.8503,56,0.3173671946355275,SNIP
56,0.8452,0.8432,57,0.3151436219045094,SNIP
57,0.8278,0.8432,58,0.3187934104885374,SNIP
58,0.8544,0.8632,59,0.325868050626346,SNIP
59,0.816,0.8353,60,0.3161823976891381,SNIP
60,0.8244,0.8337,61,0.3175206583738327,SNIP
61,0.8384,0.8429,62,0.3168384182453155,SNIP
62,0.7632,0.7732,63,0.3154068221364702,SNIP
63,0.8596,0.863,64,0.3070060235261917,SNIP
64,0.7526,0.7804,65,0.3178163680859974,SNIP
65,0.8354,0.8346,66,0.3158045703172684,SNIP
66,0.7904,0.7867,67,0.3042014934335436,SNIP
67,0.8476,0.8511,68,0.3108913613217217,SNIP
68,0.7834,0.7913,69,0.3119317592893328,SNIP
69,0.7862,0.7944,70,0.3075313454866409,SNIP
70,0.8256,0.8318,71,0.3084953392403466,SNIP
71,0.8114,0.8156,72,0.3052042338677815,SNIP
72,0.8116,0.8138,73,0.3055652838945388,SNIP
73,0.8408,0.8487,74,0.3100916595969881,SNIP
74,0.818,0.823,75,0.3086784018789019,SNIP
75,0.8438,0.8518,76,0.3042499156509127,SNIP
76,0.831,0.8307,77,0.3107076729195459,SNIP
77,0.8038,0.8183,78,0.3020327701738902,SNIP
78,0.8386,0.8459,79,0.3008264125244958,SNIP
79,0.7672,0.7653,80,0.3019600731134415,SNIP
80,0.8212,0.8244,81,0.3089862245321274,SNIP
81,0.8228,0.8277,82,0.3020227356467928,SNIP
82,0.818,0.8285,83,0.3027450666257313,SNIP
83,0.8454,0.849,84,0.2993197917938232,SNIP
84,0.8062,0.8091,85,0.3038704203707831,SNIP
85,0.8368,0.8339,86,0.301592892238072,SNIP
86,0.8506,0.8608,87,0.2990386135237557,SNIP
87,0.8164,0.8183,88,0.2955742730413164,SNIP
88,0.7472,0.7607,89,0.2958868178299495,SNIP
89,0.8236,0.8335,90,0.305233023251806,SNIP
90,0.8328,0.8324,91,0.2964513339315142,SNIP
91,0.8292,0.8316,92,0.2955702150719506,SNIP
92,0.8222,0.832,93,0.2923931363650731,SNIP
93,0.8346,0.8315,94,0.2897585833924157,SNIP
94,0.7994,0.8112,95,0.2992572164535522,SNIP
95,0.8248,0.8327,96,0.2936184205327715,SNIP
96,0.7958,0.7956,97,0.291444993359702,SNIP
97,0.8064,0.8005,98,0.3043095536742891,SNIP
98,0.8506,0.8558,99,0.2859745677028383,SNIP
99,0.8428,0.8407,100,0.2946828418970108,SNIP
100,0.8542,0.8598,101,0.2951736927883965,SNIP
101,0.8096,0.8165,102,0.2876248416730336,SNIP
102,0.812,0.8243,103,0.2913982104403632,SNIP
103,0.8288,0.8398,104,0.2900121527910232,SNIP
104,0.84,0.8329,105,0.2935167546783175,SNIP
105,0.8316,0.8359,106,0.2936653838838849,SNIP
106,0.8122,0.8251,107,0.2888696118763515,SNIP
107,0.8286,0.8434,108,0.2898102003335953,SNIP
108,0.8448,0.851,109,0.2866672742366791,SNIP
109,0.842,0.8528,110,0.2934365890707288,SNIP
110,0.8192,0.8276,111,0.2878670583452497,SNIP
111,0.8024,0.8027,112,0.2867714030402047,SNIP
112,0.8186,0.8194,113,0.2803550313200269,SNIP
113,0.8562,0.8642,114,0.2873775349344526,SNIP
114,0.808,0.8165,115,0.2847463413647243,SNIP
115,0.7674,0.7787,116,0.2851987505810601,SNIP
116,0.8608,0.8618,117,0.2920576476199286,SNIP
117,0.859,0.8549,118,0.2831622297423226,SNIP
118,0.7346,0.746,119,0.2834484833478927,SNIP
119,0.8202,0.8293,120,0.2825797803061349,SNIP
120,0.83,0.8349,121,0.284978733914239,SNIP
121,0.8132,0.8071,122,0.2788974808795111,SNIP
122,0.8306,0.8392,123,0.2873470719371523,SNIP
123,0.8266,0.8308,124,0.2850175664254597,SNIP
124,0.8584,0.8626,125,0.2932845623152597,SNIP
125,0.917,0.9208,126,0.1607218363029616,SNIP
126,0.9166,0.9226,127,0.1136657138594559,SNIP
127,0.9212,0.9242,128,0.0975820847813572,SNIP
128,0.9226,0.9257,129,0.0840637948896203,SNIP
129,0.9212,0.9252,130,0.0800078850133078,SNIP
130,0.9286,0.928,131,0.0742422030121088,SNIP
131,0.9248,0.9277,132,0.065484641109194,SNIP
132,0.9256,0.9256,133,0.0618136624406491,SNIP
133,0.9254,0.9274,134,0.0563410211886678,SNIP
134,0.919,0.9274,135,0.0555687314112271,SNIP
135,0.9256,0.9268,136,0.0511012412501232,SNIP
136,0.9226,0.9289,137,0.0439718118709112,SNIP
137,0.9228,0.9268,138,0.0450527298716562,SNIP
138,0.9248,0.9292,139,0.0403191478763307,SNIP
139,0.9254,0.9286,140,0.0403112280315586,SNIP
140,0.9236,0.9295,141,0.0397308154058243,SNIP
141,0.9246,0.9283,142,0.0345515576483947,SNIP
142,0.9232,0.9255,143,0.037218841984868,SNIP
143,0.9256,0.9263,144,0.0346981916576623,SNIP
144,0.9256,0.9254,145,0.0323836150525936,SNIP
145,0.9238,0.9266,146,0.0310749558226338,SNIP
146,0.9204,0.9283,147,0.0317998505277293,SNIP
147,0.923,0.9267,148,0.029997948535851,SNIP
148,0.9276,0.927,149,0.0328068689310124,SNIP
149,0.9286,0.9264,150,0.0317024837194808,SNIP
150,0.92,0.9258,151,0.0292168387610997,SNIP
151,0.9276,0.9284,152,0.0284580860100686,SNIP
152,0.9264,0.9286,153,0.0273435914383402,SNIP
153,0.9222,0.9253,154,0.0298452290599899,SNIP
154,0.923,0.9245,155,0.0266758214256593,SNIP
155,0.9228,0.9224,156,0.0271289348056806,SNIP
156,0.9202,0.9227,157,0.0265984591096639,SNIP
157,0.9266,0.9267,158,0.0267121810639011,SNIP
158,0.926,0.9297,159,0.0263476488326809,SNIP
159,0.9228,0.9239,160,0.0259958883774067,SNIP
160,0.9232,0.9274,161,0.0240047436194228,SNIP
161,0.9188,0.9252,162,0.026404546795945,SNIP
162,0.9208,0.9268,163,0.0260780541173049,SNIP
163,0.921,0.9297,164,0.0253477228273238,SNIP
164,0.9188,0.9264,165,0.0233212457144899,SNIP
165,0.918,0.9258,166,0.0259747048587139,SNIP
166,0.9244,0.9281,167,0.0260079493373632,SNIP
167,0.9232,0.9255,168,0.0275882171892694,SNIP
168,0.9258,0.9234,169,0.023484905096037,SNIP
169,0.9184,0.9234,170,0.0286756018229893,SNIP
170,0.9164,0.9246,171,0.0268842533869402,SNIP
171,0.9192,0.9237,172,0.0260711988460804,SNIP
172,0.9214,0.9222,173,0.0260827921157968,SNIP
173,0.923,0.9252,174,0.0268942722558443,SNIP
174,0.9218,0.9229,175,0.0305103078803845,SNIP
175,0.9196,0.914,176,0.0252867490864758,SNIP
176,0.9196,0.927,177,0.0278127592881875,SNIP
177,0.9134,0.9169,178,0.0293066690862178,SNIP
178,0.9168,0.9227,179,0.0262229514986808,SNIP
179,0.9146,0.9241,180,0.0281642223867986,SNIP
180,0.9112,0.9173,181,0.0275117692424516,SNIP
181,0.9188,0.9206,182,0.0236513860390654,SNIP
182,0.9102,0.9151,183,0.0304726450910259,SNIP
183,0.9132,0.9118,184,0.0324458651830043,SNIP
184,0.9132,0.9247,185,0.0301609094707029,SNIP
185,0.9166,0.9201,186,0.0309993354018245,SNIP
186,0.9146,0.9182,187,0.0284024608201746,SNIP
187,0.9254,0.9287,188,0.0205872443903769,SNIP
188,0.9282,0.9294,189,0.0127990802497203,SNIP
189,0.9282,0.9307,190,0.0106104830679084,SNIP
190,0.9298,0.9309,191,0.0087532023846038,SNIP
191,0.929,0.9314,192,0.0084877655156222,SNIP
192,0.9324,0.9308,193,0.0088584668235853,SNIP
193,0.931,0.9323,194,0.0066341720950523,SNIP
194,0.9292,0.933,195,0.0066900416626594,SNIP
195,0.932,0.9329,196,0.0069246252699355,SNIP
196,0.9302,0.932,197,0.0064837170994308,SNIP
197,0.9306,0.9326,198,0.0052265586953477,SNIP
198,0.9322,0.9329,199,0.005437054896195,SNIP
199,0.931,0.9333,200,0.0055392964659923,SNIP
200,0.9322,0.9334,201,0.0042785030297402,SNIP
201,0.9308,0.9335,202,0.0047840463809136,SNIP
202,0.9296,0.9344,203,0.0048150652766759,SNIP
203,0.9308,0.9345,204,0.0047135468565725,SNIP
204,0.9354,0.9334,205,0.0042008616570715,SNIP
205,0.9328,0.9347,206,0.0044132438381867,SNIP
206,0.9304,0.9343,207,0.0033248242316767,SNIP
207,0.9306,0.9343,208,0.004329676227644,SNIP
208,0.928,0.9329,209,0.0041301088244654,SNIP
209,0.9312,0.9353,210,0.0039214888321501,SNIP
210,0.9272,0.9344,211,0.0046530636980397,SNIP
211,0.9282,0.9349,212,0.0038119981388029,SNIP
212,0.9276,0.9336,213,0.003104878125679,SNIP
213,0.9308,0.9343,214,0.0035245877750484,SNIP
214,0.9324,0.9345,215,0.0032410855172201,SNIP
215,0.931,0.9333,216,0.0035289642432638,SNIP
216,0.9302,0.9334,217,0.0032606149183785,SNIP
217,0.9298,0.9335,218,0.0032971883468729,SNIP
218,0.9318,0.9345,219,0.0029459342343865,SNIP
219,0.9356,0.9342,220,0.0038058281601739,SNIP
220,0.929,0.9351,221,0.0035427206939285,SNIP
221,0.9324,0.9351,222,0.0035571194145761,SNIP
222,0.9294,0.934,223,0.0025398231726805,SNIP
223,0.9328,0.9341,224,0.0031119969013213,SNIP
224,0.9294,0.9337,225,0.0024765786355627,SNIP
225,0.933,0.9345,226,0.0030070030790687,SNIP
226,0.9348,0.9345,227,0.0030188284104224,SNIP
227,0.928,0.9335,228,0.0030436326293939,SNIP
228,0.9338,0.9347,229,0.0030665384693669,SNIP
229,0.9332,0.9347,230,0.0033763681249027,SNIP
230,0.9344,0.9363,231,0.0032056163322912,SNIP
231,0.9316,0.935,232,0.0021671481009772,SNIP
232,0.9294,0.9349,233,0.0028932152558783,SNIP
233,0.9332,0.9333,234,0.0030654627046481,SNIP
234,0.928,0.9338,235,0.0030434110652588,SNIP
235,0.9308,0.936,236,0.0027842833835165,SNIP
236,0.9352,0.9348,237,0.0021234949244119,SNIP
237,0.9296,0.9351,238,0.002229635956298,SNIP
238,0.9368,0.9354,239,0.0017413230785833,SNIP
239,0.9348,0.9359,240,0.0021510522436749,SNIP
240,0.934,0.9352,241,0.0025394092944251,SNIP
241,0.9288,0.9353,242,0.00257016535865,SNIP
242,0.933,0.9338,243,0.0020804621071355,SNIP
243,0.9322,0.9365,244,0.0023352407655745,SNIP
244,0.9332,0.9361,245,0.0024860478169284,SNIP
245,0.9332,0.9355,246,0.0021664749909125,SNIP
246,0.9292,0.935,247,0.0023948450009005,SNIP
247,0.9278,0.936,248,0.0018874085045951,SNIP
248,0.9314,0.935,249,0.0021110299299471,SNIP
249,0.9326,0.9355,250,0.0019570635635006,SNIP
0,0.0986,0.1,1,,GraSP
1,0.0986,0.1,2,,GraSP
2,0.0986,0.1,3,,GraSP
3,0.0986,0.1,4,,GraSP
4,0.0986,0.1,5,,GraSP
5,0.0986,0.1,6,,GraSP
6,0.0986,0.1,7,,GraSP
7,0.0986,0.1,8,,GraSP
8,0.0986,0.1,9,,GraSP
9,0.0986,0.1,10,,GraSP
10,0.0986,0.1,11,,GraSP
11,0.0986,0.1,12,,GraSP
12,0.0986,0.1,13,,GraSP
13,0.0986,0.1,14,,GraSP
14,0.0986,0.1,15,,GraSP
15,0.0986,0.1,16,,GraSP
16,0.0986,0.1,17,,GraSP
17,0.0986,0.1,18,,GraSP
18,0.0986,0.1,19,,GraSP
19,0.0986,0.1,20,,GraSP
20,0.0986,0.1,21,,GraSP
21,0.0986,0.1,22,,GraSP
22,0.0986,0.1,23,,GraSP
23,0.0986,0.1,24,,GraSP
24,0.0986,0.1,25,,GraSP
25,0.0986,0.1,26,,GraSP
26,0.0986,0.1,27,,GraSP
27,0.0986,0.1,28,,GraSP
28,0.0986,0.1,29,,GraSP
29,0.0986,0.1,30,,GraSP
30,0.0986,0.1,31,,GraSP
31,0.0986,0.1,32,,GraSP
32,0.0986,0.1,33,,GraSP
33,0.0986,0.1,34,,GraSP
34,0.0986,0.1,35,,GraSP
35,0.0986,0.1,36,,GraSP
36,0.0986,0.1,37,,GraSP
37,0.0986,0.1,38,,GraSP
38,0.0986,0.1,39,,GraSP
39,0.0986,0.1,40,,GraSP
40,0.0986,0.1,41,,GraSP
41,0.0986,0.1,42,,GraSP
42,0.0986,0.1,43,,GraSP
43,0.0986,0.1,44,,GraSP
44,0.0986,0.1,45,,GraSP
45,0.0986,0.1,46,,GraSP
46,0.0986,0.1,47,,GraSP
47,0.0986,0.1,48,,GraSP
48,0.0986,0.1,49,,GraSP
49,0.0986,0.1,50,,GraSP
50,0.0986,0.1,51,,GraSP
51,0.0986,0.1,52,,GraSP
52,0.0986,0.1,53,,GraSP
53,0.0986,0.1,54,,GraSP
54,0.0986,0.1,55,,GraSP
55,0.0986,0.1,56,,GraSP
56,0.0986,0.1,57,,GraSP
57,0.0986,0.1,58,,GraSP
58,0.0986,0.1,59,,GraSP
59,0.0986,0.1,60,,GraSP
60,0.0986,0.1,61,,GraSP
61,0.0986,0.1,62,,GraSP
62,0.0986,0.1,63,,GraSP
63,0.0986,0.1,64,,GraSP
64,0.0986,0.1,65,,GraSP
65,0.0986,0.1,66,,GraSP
66,0.0986,0.1,67,,GraSP
67,0.0986,0.1,68,,GraSP
68,0.0986,0.1,69,,GraSP
69,0.0986,0.1,70,,GraSP
70,0.0986,0.1,71,,GraSP
71,0.0986,0.1,72,,GraSP
72,0.0986,0.1,73,,GraSP
73,0.0986,0.1,74,,GraSP
74,0.0986,0.1,75,,GraSP
75,0.0986,0.1,76,,GraSP
76,0.0986,0.1,77,,GraSP
77,0.0986,0.1,78,,GraSP
78,0.0986,0.1,79,,GraSP
79,0.0986,0.1,80,,GraSP
80,0.0986,0.1,81,,GraSP
81,0.0986,0.1,82,,GraSP
82,0.0986,0.1,83,,GraSP
83,0.0986,0.1,84,,GraSP
84,0.0986,0.1,85,,GraSP
85,0.0986,0.1,86,,GraSP
86,0.0986,0.1,87,,GraSP
87,0.0986,0.1,88,,GraSP
88,0.0986,0.1,89,,GraSP
89,0.0986,0.1,90,,GraSP
90,0.0986,0.1,91,,GraSP
91,0.0986,0.1,92,,GraSP
92,0.0986,0.1,93,,GraSP
93,0.0986,0.1,94,,GraSP
94,0.0986,0.1,95,,GraSP
95,0.0986,0.1,96,,GraSP
96,0.0986,0.1,97,,GraSP
97,0.0986,0.1,98,,GraSP
98,0.0986,0.1,99,,GraSP
99,0.0986,0.1,100,,GraSP
100,0.0986,0.1,101,,GraSP
101,0.0986,0.1,102,,GraSP
102,0.0986,0.1,103,,GraSP
103,0.0986,0.1,104,,GraSP
104,0.0986,0.1,105,,GraSP
105,0.0986,0.1,106,,GraSP
106,0.0986,0.1,107,,GraSP
107,0.0986,0.1,108,,GraSP
108,0.0986,0.1,109,,GraSP
109,0.0986,0.1,110,,GraSP
110,0.0986,0.1,111,,GraSP
111,0.0986,0.1,112,,GraSP
112,0.0986,0.1,113,,GraSP
113,0.0986,0.1,114,,GraSP
114,0.0986,0.1,115,,GraSP
115,0.0986,0.1,116,,GraSP
116,0.0986,0.1,117,,GraSP
117,0.0986,0.1,118,,GraSP
118,0.0986,0.1,119,,GraSP
119,0.0986,0.1,120,,GraSP
120,0.0986,0.1,121,,GraSP
121,0.0986,0.1,122,,GraSP
122,0.0986,0.1,123,,GraSP
123,0.0986,0.1,124,,GraSP
124,0.0986,0.1,125,,GraSP
125,0.0986,0.1,126,,GraSP
126,0.0986,0.1,127,,GraSP
127,0.0986,0.1,128,,GraSP
128,0.0986,0.1,129,,GraSP
129,0.0986,0.1,130,,GraSP
130,0.0986,0.1,131,,GraSP
131,0.0986,0.1,132,,GraSP
132,0.0986,0.1,133,,GraSP
133,0.0986,0.1,134,,GraSP
134,0.0986,0.1,135,,GraSP
135,0.0986,0.1,136,,GraSP
136,0.0986,0.1,137,,GraSP
137,0.0986,0.1,138,,GraSP
138,0.0986,0.1,139,,GraSP
139,0.0986,0.1,140,,GraSP
140,0.0986,0.1,141,,GraSP
141,0.0986,0.1,142,,GraSP
142,0.0986,0.1,143,,GraSP
143,0.0986,0.1,144,,GraSP
144,0.0986,0.1,145,,GraSP
145,0.0986,0.1,146,,GraSP
146,0.0986,0.1,147,,GraSP
147,0.0986,0.1,148,,GraSP
148,0.0986,0.1,149,,GraSP
149,0.0986,0.1,150,,GraSP
150,0.0986,0.1,151,,GraSP
151,0.0986,0.1,152,,GraSP
152,0.0986,0.1,153,,GraSP
153,0.0986,0.1,154,,GraSP
154,0.0986,0.1,155,,GraSP
155,0.0986,0.1,156,,GraSP
156,0.0986,0.1,157,,GraSP
157,0.0986,0.1,158,,GraSP
158,0.0986,0.1,159,,GraSP
159,0.0986,0.1,160,,GraSP
160,0.0986,0.1,161,,GraSP
161,0.0986,0.1,162,,GraSP
162,0.0986,0.1,163,,GraSP
163,0.0986,0.1,164,,GraSP
164,0.0986,0.1,165,,GraSP
165,0.0986,0.1,166,,GraSP
166,0.0986,0.1,167,,GraSP
167,0.0986,0.1,168,,GraSP
168,0.0986,0.1,169,,GraSP
169,0.0986,0.1,170,,GraSP
170,0.0986,0.1,171,,GraSP
171,0.0986,0.1,172,,GraSP
172,0.0986,0.1,173,,GraSP
173,0.0986,0.1,174,,GraSP
174,0.0986,0.1,175,,GraSP
175,0.0986,0.1,176,,GraSP
176,0.0986,0.1,177,,GraSP
177,0.0986,0.1,178,,GraSP
178,0.0986,0.1,179,,GraSP
179,0.0986,0.1,180,,GraSP
180,0.0986,0.1,181,,GraSP
181,0.0986,0.1,182,,GraSP
182,0.0986,0.1,183,,GraSP
183,0.0986,0.1,184,,GraSP
184,0.0986,0.1,185,,GraSP
185,0.0986,0.1,186,,GraSP
186,0.0986,0.1,187,,GraSP
187,0.0986,0.1,188,,GraSP
188,0.0986,0.1,189,,GraSP
189,0.0986,0.1,190,,GraSP
190,0.0986,0.1,191,,GraSP
191,0.0986,0.1,192,,GraSP
192,0.0986,0.1,193,,GraSP
193,0.0986,0.1,194,,GraSP
194,0.0986,0.1,195,,GraSP
195,0.0986,0.1,196,,GraSP
196,0.0986,0.1,197,,GraSP
197,0.0986,0.1,198,,GraSP
198,0.0986,0.1,199,,GraSP
199,0.0986,0.1,200,,GraSP
200,0.0986,0.1,201,,GraSP
201,0.0986,0.1,202,,GraSP
202,0.0986,0.1,203,,GraSP
203,0.0986,0.1,204,,GraSP
204,0.0986,0.1,205,,GraSP
205,0.0986,0.1,206,,GraSP
206,0.0986,0.1,207,,GraSP
207,0.0986,0.1,208,,GraSP
208,0.0986,0.1,209,,GraSP
209,0.0986,0.1,210,,GraSP
210,0.0986,0.1,211,,GraSP
211,0.0986,0.1,212,,GraSP
212,0.0986,0.1,213,,GraSP
213,0.0986,0.1,214,,GraSP
214,0.0986,0.1,215,,GraSP
215,0.0986,0.1,216,,GraSP
216,0.0986,0.1,217,,GraSP
217,0.0986,0.1,218,,GraSP
218,0.0986,0.1,219,,GraSP
219,0.0986,0.1,220,,GraSP
220,0.0986,0.1,221,,GraSP
221,0.0986,0.1,222,,GraSP
222,0.0986,0.1,223,,GraSP
223,0.0986,0.1,224,,GraSP
224,0.0986,0.1,225,,GraSP
225,0.0986,0.1,226,,GraSP
226,0.0986,0.1,227,,GraSP
227,0.0986,0.1,228,,GraSP
228,0.0986,0.1,229,,GraSP
229,0.0986,0.1,230,,GraSP
230,0.0986,0.1,231,,GraSP
231,0.0986,0.1,232,,GraSP
232,0.0986,0.1,233,,GraSP
233,0.0986,0.1,234,,GraSP
234,0.0986,0.1,235,,GraSP
235,0.0986,0.1,236,,GraSP
236,0.0986,0.1,237,,GraSP
237,0.0986,0.1,238,,GraSP
238,0.0986,0.1,239,,GraSP
239,0.0986,0.1,240,,GraSP
240,0.0986,0.1,241,,GraSP
241,0.0986,0.1,242,,GraSP
242,0.0986,0.1,243,,GraSP
243,0.0986,0.1,244,,GraSP
244,0.0986,0.1,245,,GraSP
245,0.0986,0.1,246,,GraSP
246,0.0986,0.1,247,,GraSP
247,0.0986,0.1,248,,GraSP
248,0.0986,0.1,249,,GraSP
249,0.0986,0.1,250,,GraSP
0,0.4852,0.5156,1,1.6126398365838186,SynFlow
1,0.5966,0.5988,2,1.0889316139902387,SynFlow
2,0.6832,0.6952,3,0.8684660366603306,SynFlow
3,0.6904,0.6878,4,0.7432322086606706,SynFlow
4,0.7394,0.7447,5,0.6549625924655369,SynFlow
5,0.7642,0.7743,6,0.5998556678635734,SynFlow
6,0.7998,0.7951,7,0.5492549552236284,SynFlow
7,0.8038,0.8059,8,0.520758935213089,SynFlow
8,0.8084,0.8142,9,0.4970090087822505,SynFlow
9,0.8022,0.8019,10,0.464354784318379,SynFlow
10,0.8158,0.8176,11,0.4635075039522988,SynFlow
11,0.7548,0.7669,12,0.4391007781028747,SynFlow
12,0.8004,0.8087,13,0.4288774403503962,SynFlow
13,0.7802,0.7868,14,0.4227004889079502,SynFlow
14,0.8016,0.8009,15,0.4057909037385668,SynFlow
15,0.7572,0.7689,16,0.3969975228820528,SynFlow
16,0.8166,0.8184,17,0.3911617607729775,SynFlow
17,0.7938,0.7982,18,0.383846862741879,SynFlow
18,0.8216,0.8298,19,0.3770133356537137,SynFlow
19,0.7456,0.7463,20,0.3706060114077159,SynFlow
20,0.8088,0.8193,21,0.3608979575123106,SynFlow
21,0.784,0.7827,22,0.3511051887273788,SynFlow
22,0.8224,0.8263,23,0.3524898684024811,SynFlow
23,0.8106,0.8162,24,0.3499857015269143,SynFlow
24,0.827,0.8369,25,0.3485562254701342,SynFlow
25,0.82,0.8303,26,0.3346150479997907,SynFlow
26,0.797,0.8032,27,0.3282546866791589,SynFlow
27,0.8212,0.832,28,0.3300152931894575,SynFlow
28,0.7764,0.7822,29,0.3352696382147925,SynFlow
29,0.7746,0.7898,30,0.331490678020886,SynFlow
30,0.8316,0.8381,31,0.328987294946398,SynFlow
31,0.802,0.7998,32,0.3200405098710741,SynFlow
32,0.771,0.7843,33,0.3134383162430355,SynFlow
33,0.8286,0.841,34,0.3121232542821339,SynFlow
34,0.8548,0.8563,35,0.3142492815426417,SynFlow
35,0.7168,0.7216,36,0.3140580727372851,SynFlow
36,0.7912,0.7841,37,0.3109842549903052,SynFlow
37,0.8188,0.8278,38,0.2939842918940953,SynFlow
38,0.843,0.8521,39,0.3105482499940055,SynFlow
39,0.741,0.7461,40,0.302966136762074,SynFlow
40,0.8594,0.8648,41,0.2995700623307909,SynFlow
41,0.7814,0.7873,42,0.3022517077411924,SynFlow
42,0.8448,0.8498,43,0.2928292852640152,SynFlow
43,0.8264,0.8235,44,0.2988453764574868,SynFlow
44,0.841,0.8509,45,0.2935563719272613,SynFlow
45,0.8054,0.8257,46,0.2851985824959618,SynFlow
46,0.8298,0.8375,47,0.2940338948794773,SynFlow
47,0.8052,0.8034,48,0.2890554602657045,SynFlow
48,0.8508,0.8652,49,0.2884577854190553,SynFlow
49,0.7586,0.7713,50,0.2896148209912436,SynFlow
50,0.8358,0.8487,51,0.2877232061965125,SynFlow
51,0.8298,0.8329,52,0.2801618931123188,SynFlow
52,0.8496,0.8525,53,0.2864429293360029,SynFlow
53,0.8328,0.846,54,0.2837899662767137,SynFlow
54,0.8582,0.864,55,0.2889897516795567,SynFlow
55,0.8302,0.8337,56,0.2782368315969195,SynFlow
56,0.8116,0.8177,57,0.2864201931442533,SynFlow
57,0.8554,0.8588,58,0.2809893003531865,SynFlow
58,0.808,0.8038,59,0.2727730202674865,SynFlow
59,0.816,0.8193,60,0.2832016191312245,SynFlow
60,0.825,0.8261,61,0.2806059959956578,SynFlow
61,0.8124,0.8266,62,0.2732990968227387,SynFlow
62,0.843,0.8437,63,0.2768425033773695,SynFlow
63,0.8406,0.8457,64,0.2786559610707419,SynFlow
64,0.811,0.8236,65,0.2766918294770377,SynFlow
65,0.8492,0.8589,66,0.2762758252450398,SynFlow
66,0.8176,0.8343,67,0.270892910020692,SynFlow
67,0.8156,0.8236,68,0.2809055210862841,SynFlow
68,0.8534,0.8555,69,0.2686759358644485,SynFlow
69,0.8492,0.8603,70,0.2717519965342113,SynFlow
70,0.8528,0.8552,71,0.2723784869057791,SynFlow
71,0.8174,0.8202,72,0.264408842750958,SynFlow
72,0.8398,0.8373,73,0.2729983749559947,SynFlow
73,0.811,0.8138,74,0.2796326455048152,SynFlow
74,0.7854,0.7819,75,0.2723215763483729,SynFlow
