Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
5,0.7202,0.7425,6,0.7662732573995563,SNIP
6,0.765,0.7672,7,0.7209656011854482,SNIP
7,0.709,0.7101,8,0.6923943797068038,SNIP
8,0.765,0.7642,9,0.6692866274604091,SNIP
9,0.7044,0.7028,10,0.648261747723631,SNIP
10,0.7006,0.7093,11,0.6440980012430425,SNIP
11,0.7086,0.7142,12,0.6284229615305224,SNIP
12,0.7126,0.7232,13,0.6074955855679308,SNIP
13,0.7488,0.7675,14,0.6111640374884646,SNIP
14,0.7606,0.7623,15,0.5893835627455317,SNIP
15,0.7824,0.7867,16,0.5807698664502201,SNIP
16,0.7546,0.7669,17,0.5725897683037652,SNIP
17,0.7996,0.8017,18,0.5699345644383009,SNIP
18,0.7054,0.7263,19,0.5653008324468237,SNIP
19,0.7786,0.7864,20,0.5581912270977966,SNIP
20,0.7082,0.7213,21,0.5587453487252239,SNIP
21,0.8058,0.812,22,0.5401953927896641,SNIP
22,0.7432,0.7418,23,0.5425801692355392,SNIP
23,0.7704,0.7886,24,0.5468857237416455,SNIP
24,0.7836,0.7895,25,0.5383739817855705,SNIP
25,0.7876,0.7893,26,0.529134442154159,SNIP
26,0.7498,0.762,27,0.5306097653686491,SNIP
27,0.8074,0.8113,28,0.5225686059038863,SNIP
28,0.804,0.8124,29,0.5280351330581893,SNIP
29,0.8078,0.8294,30,0.5228534807846417,SNIP
30,0.7866,0.7839,31,0.512529555591423,SNIP
31,0.7564,0.7555,32,0.5154987554944139,SNIP
32,0.8044,0.8071,33,0.5119741485159621,SNIP
33,0.7434,0.7564,34,0.5080319059285683,SNIP
34,0.7348,0.7383,35,0.5009186930975683,SNIP
35,0.8132,0.8116,36,0.515407145872415,SNIP
36,0.7946,0.8014,37,0.5064321903251855,SNIP
37,0.7308,0.7427,38,0.4961710499222801,SNIP
38,0.781,0.7838,39,0.5058416200329435,SNIP
39,0.8024,0.8211,40,0.4904421093287291,SNIP
40,0.8026,0.8102,41,0.5006701796822398,SNIP
41,0.8228,0.8244,42,0.4926805014793689,SNIP
42,0.8044,0.8049,43,0.5007908217757516,SNIP
43,0.7548,0.7685,44,0.4911360885003353,SNIP
44,0.7976,0.8099,45,0.4939132594315075,SNIP
45,0.7606,0.7779,46,0.4821544566385426,SNIP
46,0.78,0.7909,47,0.4873981673238624,SNIP
47,0.7544,0.74,48,0.4829862093993401,SNIP
48,0.7624,0.7619,49,0.4894534672087753,SNIP
49,0.8302,0.826,50,0.4831693650905223,SNIP
50,0.7864,0.8062,51,0.487356437237514,SNIP
51,0.7372,0.7623,52,0.4867583276369633,SNIP
52,0.8128,0.8251,53,0.4751690366753825,SNIP
53,0.8096,0.8134,54,0.4803067794722369,SNIP
54,0.8202,0.8248,55,0.4820538943479543,SNIP
55,0.7748,0.7912,56,0.481165630567787,SNIP
56,0.7702,0.7735,57,0.4795719377505473,SNIP
57,0.7958,0.7977,58,0.4828507895992692,SNIP
58,0.7162,0.7168,59,0.4767948636981496,SNIP
59,0.8176,0.8216,60,0.4731042548971638,SNIP
60,0.7714,0.7722,61,0.4772245269215684,SNIP
61,0.8178,0.8253,62,0.471456129836221,SNIP
62,0.7886,0.7971,63,0.4714737430087521,SNIP
63,0.7326,0.7442,64,0.4651286348997697,SNIP
64,0.8168,0.8261,65,0.4637556030200078,SNIP
65,0.688,0.6932,66,0.4682223100607891,SNIP
66,0.7728,0.781,67,0.482461703723652,SNIP
67,0.7686,0.7783,68,0.4593761611273486,SNIP
68,0.7952,0.7936,69,0.4667266085956171,SNIP
69,0.8014,0.8057,70,0.4700671621197649,SNIP
70,0.7152,0.7203,71,0.4637684041788096,SNIP
71,0.7462,0.7497,72,0.4711391275424902,SNIP
72,0.8054,0.8095,73,0.4635421570889291,SNIP
73,0.775,0.7724,74,0.4682920750050123,SNIP
74,0.7756,0.7918,75,0.4737787277270586,SNIP
75,0.7712,0.78,76,0.4587069595726127,SNIP
76,0.7188,0.7202,77,0.46437019368692,SNIP
77,0.822,0.8191,78,0.4612213705170188,SNIP
78,0.7704,0.7816,79,0.461982982578101,SNIP
79,0.813,0.8262,80,0.4609575127264713,SNIP
80,0.804,0.8072,81,0.469539522105812,SNIP
81,0.7838,0.7808,82,0.4640484120686169,SNIP
82,0.82,0.8315,83,0.4688070874947768,SNIP
83,0.766,0.7702,84,0.463586896785304,SNIP
84,0.7892,0.7956,85,0.4665010112133461,SNIP
85,0.776,0.781,86,0.4678921620560508,SNIP
86,0.8008,0.8158,87,0.4595009246018537,SNIP
87,0.7396,0.7339,88,0.466468764760895,SNIP
88,0.7898,0.7963,89,0.4567292341139921,SNIP
89,0.744,0.7589,90,0.4597050047073608,SNIP
90,0.7918,0.7903,91,0.4524512717187234,SNIP
91,0.7736,0.7766,92,0.4633287995459347,SNIP
92,0.7872,0.7915,93,0.4514804972372843,SNIP
93,0.7976,0.809,94,0.4662974711581852,SNIP
94,0.825,0.8392,95,0.4638863712379396,SNIP
95,0.8038,0.8098,96,0.460695324672593,SNIP
96,0.7652,0.7716,97,0.4588709276625913,SNIP
97,0.7626,0.771,98,0.4544141802437964,SNIP
98,0.8068,0.8137,99,0.456386422669446,SNIP
99,0.746,0.7595,100,0.4649542029257174,SNIP
100,0.772,0.7778,101,0.4525853021447135,SNIP
101,0.7766,0.7776,102,0.4575891023517673,SNIP
102,0.8318,0.8276,103,0.4640492900908842,SNIP
103,0.8094,0.8152,104,0.4510597318325967,SNIP
104,0.7618,0.7751,105,0.4585414633282229,SNIP
105,0.7492,0.7614,106,0.4577941261125766,SNIP
106,0.827,0.8269,107,0.4482005469055257,SNIP
107,0.8352,0.8371,108,0.4625936212108346,SNIP
108,0.7362,0.7553,109,0.4529832823578788,SNIP
109,0.8194,0.8314,110,0.4501112942342405,SNIP
110,0.7516,0.7589,111,0.4547244089621085,SNIP
111,0.7958,0.8009,112,0.4543624409922847,SNIP
112,0.7546,0.7758,113,0.450552495074408,SNIP
113,0.807,0.8009,114,0.4603029648293117,SNIP
114,0.8352,0.8425,115,0.4576743786406313,SNIP
115,0.8342,0.8377,116,0.4557939197263147,SNIP
116,0.8062,0.8126,117,0.4565933218963465,SNIP
117,0.7908,0.7914,118,0.4508409583755368,SNIP
118,0.7736,0.7774,119,0.4510883602746192,SNIP
119,0.8194,0.8333,120,0.4524783921717238,SNIP
120,0.7756,0.7787,121,0.4455255396091021,SNIP
121,0.8016,0.8126,122,0.4444459800282095,SNIP
122,0.7722,0.7746,123,0.4524930059230565,SNIP
123,0.766,0.7755,124,0.456918832668212,SNIP
124,0.7578,0.7711,125,0.4518329488840538,SNIP
125,0.904,0.908,126,0.2693644749090882,SNIP
126,0.9098,0.9113,127,0.2096637221228363,SNIP
127,0.9128,0.9178,128,0.1863068523909631,SNIP
128,0.9144,0.9179,129,0.1698751507533921,SNIP
129,0.918,0.9191,130,0.1592804695402624,SNIP
130,0.9168,0.9198,131,0.1517166201279968,SNIP
131,0.9166,0.9201,132,0.1320243501701416,SNIP
132,0.9206,0.9209,133,0.1319587558104611,SNIP
133,0.9164,0.9193,134,0.1246855791520189,SNIP
134,0.9154,0.9179,135,0.117050390308484,SNIP
135,0.9172,0.9213,136,0.1152486498082889,SNIP
136,0.916,0.9228,137,0.1102074136124377,SNIP
137,0.919,0.9226,138,0.1043766044250071,SNIP
138,0.9134,0.919,139,0.1001322573830938,SNIP
139,0.9202,0.9198,140,0.0979387879085082,SNIP
140,0.9106,0.916,141,0.094489200040698,SNIP
141,0.9196,0.9214,142,0.0935635403955509,SNIP
142,0.9158,0.9173,143,0.0938626984426184,SNIP
143,0.9172,0.9149,144,0.0900099422872873,SNIP
144,0.9138,0.9186,145,0.0933971936811833,SNIP
145,0.9118,0.9171,146,0.0877892736377369,SNIP
146,0.9154,0.9112,147,0.0893536591822775,SNIP
147,0.9168,0.9139,148,0.0863832856164953,SNIP
148,0.9146,0.9117,149,0.0861777889613921,SNIP
149,0.9094,0.9154,150,0.0882641168422678,SNIP
150,0.9118,0.9097,151,0.0873557222460494,SNIP
151,0.9066,0.9051,152,0.0882104944671236,SNIP
152,0.8924,0.8961,153,0.0863106652425649,SNIP
153,0.9098,0.9122,154,0.0842363776777077,SNIP
154,0.9094,0.9188,155,0.088869813935794,SNIP
155,0.9162,0.9095,156,0.0867536667511504,SNIP
156,0.9098,0.9136,157,0.0884553147373758,SNIP
157,0.908,0.9107,158,0.0894093915682148,SNIP
158,0.9094,0.9115,159,0.0845770334607345,SNIP
159,0.9026,0.9069,160,0.0900282678260677,SNIP
160,0.9056,0.9003,161,0.0885306039607507,SNIP
161,0.9076,0.9057,162,0.0890143909504865,SNIP
162,0.9052,0.9086,163,0.087823105684118,SNIP
163,0.9034,0.902,164,0.089134842579245,SNIP
164,0.9036,0.909,165,0.0848903745237706,SNIP
165,0.9118,0.9118,166,0.0907691600719238,SNIP
166,0.897,0.9017,167,0.0898222504475517,SNIP
167,0.906,0.9144,168,0.0882773877166614,SNIP
168,0.8948,0.9,169,0.0883903034546139,SNIP
169,0.9066,0.9061,170,0.0923274011428115,SNIP
170,0.9068,0.9058,171,0.0936611106624545,SNIP
171,0.9026,0.904,172,0.0883457564411849,SNIP
172,0.9052,0.9076,173,0.0907220094387772,SNIP
173,0.9006,0.9028,174,0.0966459430350877,SNIP
174,0.9034,0.9083,175,0.0908465165050535,SNIP
175,0.9008,0.9039,176,0.0910536387399306,SNIP
176,0.9042,0.9094,177,0.0933283317510431,SNIP
177,0.904,0.915,178,0.0878687882557129,SNIP
178,0.9028,0.9078,179,0.087630299739858,SNIP
179,0.897,0.9055,180,0.0895058914509594,SNIP
180,0.9074,0.9095,181,0.0899611322442733,SNIP
181,0.8902,0.9002,182,0.0919128607459727,SNIP
182,0.8924,0.9021,183,0.0907679136094247,SNIP
183,0.9022,0.9061,184,0.0898901526404921,SNIP
184,0.8952,0.8954,185,0.0896683352948975,SNIP
185,0.9042,0.9062,186,0.0921754773196756,SNIP
186,0.8992,0.9012,187,0.0871201043343569,SNIP
187,0.9268,0.9244,188,0.0515975324115968,SNIP
188,0.928,0.9261,189,0.0327484266503456,SNIP
189,0.9268,0.9295,190,0.0262161571223373,SNIP
190,0.9252,0.9301,191,0.0249069483401492,SNIP
191,0.9258,0.9312,192,0.0211692224767462,SNIP
192,0.93,0.9313,193,0.0186780431248815,SNIP
193,0.9312,0.932,194,0.0180223617471218,SNIP
194,0.9288,0.9313,195,0.0153284539074565,SNIP
195,0.9308,0.9324,196,0.0148999511998576,SNIP
196,0.9318,0.9318,197,0.0142532923538105,SNIP
197,0.9296,0.932,198,0.013581315480024,SNIP
198,0.9316,0.9319,199,0.012420078606691,SNIP
199,0.928,0.9328,200,0.011423720054672,SNIP
200,0.9308,0.9329,201,0.0123029533407831,SNIP
201,0.9288,0.9322,202,0.0106633883004442,SNIP
202,0.926,0.9339,203,0.0107796661841996,SNIP
203,0.9358,0.9312,204,0.0093601175135816,SNIP
204,0.9322,0.9327,205,0.0099397720165412,SNIP
205,0.9296,0.9333,206,0.0094824719066636,SNIP
206,0.9306,0.9333,207,0.0090619729560842,SNIP
207,0.9312,0.9342,208,0.0097281023129645,SNIP
208,0.9336,0.9337,209,0.008167088235081,SNIP
209,0.934,0.934,210,0.0083367582158506,SNIP
210,0.9338,0.9348,211,0.009022963739251,SNIP
211,0.9356,0.9331,212,0.0083970839306619,SNIP
212,0.9278,0.9348,213,0.0076535630651465,SNIP
213,0.9302,0.9349,214,0.0074549592109204,SNIP
214,0.9314,0.9342,215,0.0077211313462747,SNIP
215,0.9294,0.9341,216,0.0085779785232,SNIP
216,0.9348,0.9336,217,0.0066601410288426,SNIP
217,0.9336,0.9348,218,0.0063744287022808,SNIP
218,0.9322,0.9338,219,0.0063180321059886,SNIP
219,0.9334,0.9345,220,0.0071628285685363,SNIP
220,0.931,0.9335,221,0.0061529090479109,SNIP
221,0.9332,0.9342,222,0.0059522989597715,SNIP
222,0.9336,0.9341,223,0.0066544040468749,SNIP
223,0.933,0.9332,224,0.0051050389903939,SNIP
224,0.9326,0.934,225,0.0057877629733826,SNIP
225,0.9332,0.9331,226,0.0061005163428531,SNIP
226,0.929,0.9339,227,0.0055424043807722,SNIP
227,0.93,0.9351,228,0.004857316008816,SNIP
228,0.9332,0.9342,229,0.005516815569336,SNIP
229,0.9294,0.9334,230,0.0052663898111242,SNIP
230,0.9338,0.9336,231,0.0058610105632998,SNIP
231,0.9322,0.9336,232,0.0061445243535908,SNIP
232,0.9354,0.9354,233,0.0044405873374186,SNIP
233,0.9318,0.9337,234,0.0047137584989828,SNIP
234,0.9332,0.9335,235,0.0049401987345684,SNIP
235,0.9316,0.9354,236,0.005267224836918,SNIP
236,0.929,0.9339,237,0.0039181447874965,SNIP
237,0.931,0.9344,238,0.0046467844450228,SNIP
238,0.9354,0.9354,239,0.0044578515468138,SNIP
239,0.933,0.935,240,0.0046743817872532,SNIP
240,0.9326,0.9339,241,0.0040922330886767,SNIP
241,0.933,0.9336,242,0.0043426217011141,SNIP
242,0.9344,0.9348,243,0.004480761317241,SNIP
243,0.931,0.9328,244,0.0042438776677731,SNIP
244,0.9308,0.9345,245,0.0042957034063335,SNIP
245,0.9306,0.9351,246,0.0044011352438661,SNIP
246,0.929,0.9347,247,0.0036089613537358,SNIP
247,0.9304,0.9342,248,0.0041877394361339,SNIP
248,0.9278,0.9326,249,0.0038321858656359,SNIP
249,0.9352,0.9338,250,0.0036581179426095,SNIP
0,0.0986,0.1,1,,GraSP
1,0.0986,0.1,2,,GraSP
2,0.0986,0.1,3,,GraSP
3,0.0986,0.1,4,,GraSP
4,0.0986,0.1,5,,GraSP
5,0.0986,0.1,6,,GraSP
6,0.0986,0.1,7,,GraSP
7,0.0986,0.1,8,,GraSP
8,0.0986,0.1,9,,GraSP
9,0.0986,0.1,10,,GraSP
10,0.0986,0.1,11,,GraSP
11,0.0986,0.1,12,,GraSP
12,0.0986,0.1,13,,GraSP
13,0.0986,0.1,14,,GraSP
14,0.0986,0.1,15,,GraSP
15,0.0986,0.1,16,,GraSP
16,0.0986,0.1,17,,GraSP
17,0.0986,0.1,18,,GraSP
18,0.0986,0.1,19,,GraSP
19,0.0986,0.1,20,,GraSP
20,0.0986,0.1,21,,GraSP
21,0.0986,0.1,22,,GraSP
22,0.0986,0.1,23,,GraSP
23,0.0986,0.1,24,,GraSP
24,0.0986,0.1,25,,GraSP
25,0.0986,0.1,26,,GraSP
26,0.0986,0.1,27,,GraSP
27,0.0986,0.1,28,,GraSP
28,0.0986,0.1,29,,GraSP
29,0.0986,0.1,30,,GraSP
30,0.0986,0.1,31,,GraSP
31,0.0986,0.1,32,,GraSP
32,0.0986,0.1,33,,GraSP
33,0.0986,0.1,34,,GraSP
34,0.0986,0.1,35,,GraSP
35,0.0986,0.1,36,,GraSP
36,0.0986,0.1,37,,GraSP
37,0.0986,0.1,38,,GraSP
38,0.0986,0.1,39,,GraSP
39,0.0986,0.1,40,,GraSP
40,0.0986,0.1,41,,GraSP
41,0.0986,0.1,42,,GraSP
42,0.0986,0.1,43,,GraSP
43,0.0986,0.1,44,,GraSP
44,0.0986,0.1,45,,GraSP
45,0.0986,0.1,46,,GraSP
46,0.0986,0.1,47,,GraSP
47,0.0986,0.1,48,,GraSP
48,0.0986,0.1,49,,GraSP
49,0.0986,0.1,50,,GraSP
50,0.0986,0.1,51,,GraSP
51,0.0986,0.1,52,,GraSP
52,0.0986,0.1,53,,GraSP
53,0.0986,0.1,54,,GraSP
54,0.0986,0.1,55,,GraSP
55,0.0986,0.1,56,,GraSP
56,0.0986,0.1,57,,GraSP
57,0.0986,0.1,58,,GraSP
58,0.0986,0.1,59,,GraSP
59,0.0986,0.1,60,,GraSP
60,0.0986,0.1,61,,GraSP
61,0.0986,0.1,62,,GraSP
62,0.0986,0.1,63,,GraSP
63,0.0986,0.1,64,,GraSP
64,0.0986,0.1,65,,GraSP
65,0.0986,0.1,66,,GraSP
66,0.0986,0.1,67,,GraSP
67,0.0986,0.1,68,,GraSP
68,0.0986,0.1,69,,GraSP
69,0.0986,0.1,70,,GraSP
70,0.0986,0.1,71,,GraSP
71,0.0986,0.1,72,,GraSP
72,0.0986,0.1,73,,GraSP
73,0.0986,0.1,74,,GraSP
74,0.0986,0.1,75,,GraSP
75,0.0986,0.1,76,,GraSP
76,0.0986,0.1,77,,GraSP
77,0.0986,0.1,78,,GraSP
78,0.0986,0.1,79,,GraSP
79,0.0986,0.1,80,,GraSP
80,0.0986,0.1,81,,GraSP
81,0.0986,0.1,82,,GraSP
82,0.0986,0.1,83,,GraSP
83,0.0986,0.1,84,,GraSP
84,0.0986,0.1,85,,GraSP
85,0.0986,0.1,86,,GraSP
86,0.0986,0.1,87,,GraSP
87,0.0986,0.1,88,,GraSP
88,0.0986,0.1,89,,GraSP
89,0.0986,0.1,90,,GraSP
90,0.0986,0.1,91,,GraSP
91,0.0986,0.1,92,,GraSP
92,0.0986,0.1,93,,GraSP
93,0.0986,0.1,94,,GraSP
94,0.0986,0.1,95,,GraSP
95,0.0986,0.1,96,,GraSP
96,0.0986,0.1,97,,GraSP
97,0.0986,0.1,98,,GraSP
98,0.0986,0.1,99,,GraSP
99,0.0986,0.1,100,,GraSP
100,0.0986,0.1,101,,GraSP
101,0.0986,0.1,102,,GraSP
102,0.0986,0.1,103,,GraSP
103,0.0986,0.1,104,,GraSP
104,0.0986,0.1,105,,GraSP
105,0.0986,0.1,106,,GraSP
106,0.0986,0.1,107,,GraSP
107,0.0986,0.1,108,,GraSP
108,0.0986,0.1,109,,GraSP
109,0.0986,0.1,110,,GraSP
110,0.0986,0.1,111,,GraSP
111,0.0986,0.1,112,,GraSP
112,0.0986,0.1,113,,GraSP
113,0.0986,0.1,114,,GraSP
114,0.0986,0.1,115,,GraSP
115,0.0986,0.1,116,,GraSP
116,0.0986,0.1,117,,GraSP
117,0.0986,0.1,118,,GraSP
118,0.0986,0.1,119,,GraSP
119,0.0986,0.1,120,,GraSP
120,0.0986,0.1,121,,GraSP
121,0.0986,0.1,122,,GraSP
122,0.0986,0.1,123,,GraSP
123,0.0986,0.1,124,,GraSP
124,0.0986,0.1,125,,GraSP
125,0.0986,0.1,126,,GraSP
126,0.0986,0.1,127,,GraSP
127,0.0986,0.1,128,,GraSP
128,0.0986,0.1,129,,GraSP
129,0.0986,0.1,130,,GraSP
130,0.0986,0.1,131,,GraSP
131,0.0986,0.1,132,,GraSP
132,0.0986,0.1,133,,GraSP
133,0.0986,0.1,134,,GraSP
134,0.0986,0.1,135,,GraSP
135,0.0986,0.1,136,,GraSP
136,0.0986,0.1,137,,GraSP
137,0.0986,0.1,138,,GraSP
138,0.0986,0.1,139,,GraSP
139,0.0986,0.1,140,,GraSP
140,0.0986,0.1,141,,GraSP
141,0.0986,0.1,142,,GraSP
142,0.0986,0.1,143,,GraSP
143,0.0986,0.1,144,,GraSP
144,0.0986,0.1,145,,GraSP
145,0.0986,0.1,146,,GraSP
146,0.0986,0.1,147,,GraSP
147,0.0986,0.1,148,,GraSP
148,0.0986,0.1,149,,GraSP
149,0.0986,0.1,150,,GraSP
150,0.0986,0.1,151,,GraSP
151,0.0986,0.1,152,,GraSP
152,0.0986,0.1,153,,GraSP
153,0.0986,0.1,154,,GraSP
154,0.0986,0.1,155,,GraSP
155,0.0986,0.1,156,,GraSP
156,0.0986,0.1,157,,GraSP
157,0.0986,0.1,158,,GraSP
158,0.0986,0.1,159,,GraSP
159,0.0986,0.1,160,,GraSP
160,0.0986,0.1,161,,GraSP
161,0.0986,0.1,162,,GraSP
162,0.0986,0.1,163,,GraSP
163,0.0986,0.1,164,,GraSP
164,0.0986,0.1,165,,GraSP
165,0.0986,0.1,166,,GraSP
166,0.0986,0.1,167,,GraSP
167,0.0986,0.1,168,,GraSP
168,0.0986,0.1,169,,GraSP
169,0.0986,0.1,170,,GraSP
170,0.0986,0.1,171,,GraSP
171,0.0986,0.1,172,,GraSP
172,0.0986,0.1,173,,GraSP
173,0.0986,0.1,174,,GraSP
174,0.0986,0.1,175,,GraSP
175,0.0986,0.1,176,,GraSP
176,0.0986,0.1,177,,GraSP
177,0.0986,0.1,178,,GraSP
178,0.0986,0.1,179,,GraSP
179,0.0986,0.1,180,,GraSP
180,0.0986,0.1,181,,GraSP
181,0.0986,0.1,182,,GraSP
182,0.0986,0.1,183,,GraSP
183,0.0986,0.1,184,,GraSP
184,0.0986,0.1,185,,GraSP
185,0.0986,0.1,186,,GraSP
186,0.0986,0.1,187,,GraSP
187,0.0986,0.1,188,,GraSP
188,0.0986,0.1,189,,GraSP
189,0.0986,0.1,190,,GraSP
190,0.0986,0.1,191,,GraSP
191,0.0986,0.1,192,,GraSP
192,0.0986,0.1,193,,GraSP
193,0.0986,0.1,194,,GraSP
194,0.0986,0.1,195,,GraSP
195,0.0986,0.1,196,,GraSP
196,0.0986,0.1,197,,GraSP
197,0.0986,0.1,198,,GraSP
198,0.0986,0.1,199,,GraSP
199,0.0986,0.1,200,,GraSP
200,0.0986,0.1,201,,GraSP
201,0.0986,0.1,202,,GraSP
202,0.0986,0.1,203,,GraSP
203,0.0986,0.1,204,,GraSP
204,0.0986,0.1,205,,GraSP
205,0.0986,0.1,206,,GraSP
206,0.0986,0.1,207,,GraSP
207,0.0986,0.1,208,,GraSP
208,0.0986,0.1,209,,GraSP
209,0.0986,0.1,210,,GraSP
210,0.0986,0.1,211,,GraSP
211,0.0986,0.1,212,,GraSP
212,0.0986,0.1,213,,GraSP
213,0.0986,0.1,214,,GraSP
214,0.0986,0.1,215,,GraSP
215,0.0986,0.1,216,,GraSP
216,0.0986,0.1,217,,GraSP
217,0.0986,0.1,218,,GraSP
218,0.0986,0.1,219,,GraSP
219,0.0986,0.1,220,,GraSP
220,0.0986,0.1,221,,GraSP
221,0.0986,0.1,222,,GraSP
222,0.0986,0.1,223,,GraSP
223,0.0986,0.1,224,,GraSP
224,0.0986,0.1,225,,GraSP
225,0.0986,0.1,226,,GraSP
226,0.0986,0.1,227,,GraSP
227,0.0986,0.1,228,,GraSP
228,0.0986,0.1,229,,GraSP
229,0.0986,0.1,230,,GraSP
230,0.0986,0.1,231,,GraSP
231,0.0986,0.1,232,,GraSP
232,0.0986,0.1,233,,GraSP
233,0.0986,0.1,234,,GraSP
234,0.0986,0.1,235,,GraSP
235,0.0986,0.1,236,,GraSP
236,0.0986,0.1,237,,GraSP
237,0.0986,0.1,238,,GraSP
238,0.0986,0.1,239,,GraSP
239,0.0986,0.1,240,,GraSP
240,0.0986,0.1,241,,GraSP
241,0.0986,0.1,242,,GraSP
242,0.0986,0.1,243,,GraSP
243,0.0986,0.1,244,,GraSP
244,0.0986,0.1,245,,GraSP
245,0.0986,0.1,246,,GraSP
246,0.0986,0.1,247,,GraSP
247,0.0986,0.1,248,,GraSP
248,0.0986,0.1,249,,GraSP
249,0.0986,0.1,250,,GraSP
0,0.3128,0.3087,1,1.9265828115648012,iterSNIP
1,0.4528,0.4672,2,1.6310351621731054,iterSNIP
2,0.5288,0.55,3,1.37965708410638,iterSNIP
3,0.6,0.6256,4,1.17216016356422,iterSNIP
4,0.6858,0.6909,5,1.035762724203941,iterSNIP
5,0.676,0.6917,6,0.9474291910133472,iterSNIP
6,0.7062,0.7151,7,0.8713071364962477,iterSNIP
7,0.634,0.6768,8,0.8321024592106159,iterSNIP
8,0.6676,0.6692,9,0.7905968859834209,iterSNIP
9,0.6822,0.6964,10,0.7535960377960803,iterSNIP
10,0.7,0.7138,11,0.7195564753819056,iterSNIP
11,0.7344,0.7471,12,0.7183803475310659,iterSNIP
12,0.6386,0.646,13,0.6991470563955117,iterSNIP
13,0.7558,0.7732,14,0.6745366108553362,iterSNIP
14,0.7478,0.7583,15,0.6591571425950086,iterSNIP
15,0.7068,0.7104,16,0.659721500853188,iterSNIP
16,0.7294,0.7295,17,0.6405889762093199,iterSNIP
17,0.7318,0.7539,18,0.6318800743998285,iterSNIP
18,0.7476,0.759,19,0.6241279027061245,iterSNIP
19,0.7466,0.7581,20,0.6217515534824796,iterSNIP
20,0.7886,0.7889,21,0.6110853191114899,iterSNIP
21,0.78,0.7896,22,0.6058230603862013,iterSNIP
22,0.779,0.7914,23,0.585613545953718,iterSNIP
23,0.7506,0.774,24,0.5924692476576889,iterSNIP
24,0.7854,0.8036,25,0.5981404384826323,iterSNIP
25,0.7686,0.7825,26,0.6063976511996017,iterSNIP
26,0.7538,0.7522,27,0.5837818273791561,iterSNIP
27,0.7992,0.8051,28,0.5725631771603881,iterSNIP
28,0.7722,0.7706,29,0.5748850054550715,iterSNIP
29,0.753,0.7545,30,0.5808907789722128,iterSNIP
30,0.7348,0.7416,31,0.5707283380024794,iterSNIP
31,0.7694,0.7733,32,0.5700859773872246,iterSNIP
32,0.7958,0.799,33,0.5531105586776027,iterSNIP
33,0.7292,0.7384,34,0.548081471964165,iterSNIP
34,0.7954,0.8038,35,0.5559209417074155,iterSNIP
35,0.7148,0.7161,36,0.5512459264521585,iterSNIP
36,0.6888,0.7075,37,0.5442508519375087,iterSNIP
37,0.7734,0.7799,38,0.5531958216785365,iterSNIP
38,0.8,0.8064,39,0.5416951946213714,iterSNIP
39,0.7798,0.7893,40,0.5398979631074813,iterSNIP
40,0.7652,0.7772,41,0.5406042617610377,iterSNIP
41,0.7106,0.7203,42,0.5426974610725359,iterSNIP
42,0.8078,0.8135,43,0.5322590074647865,iterSNIP
43,0.7322,0.7478,44,0.5357459185809491,iterSNIP
44,0.788,0.7949,45,0.5346126941873817,iterSNIP
45,0.8034,0.8175,46,0.5293326221639953,iterSNIP
46,0.7584,0.7455,47,0.531052721107108,iterSNIP
47,0.8142,0.8167,48,0.5356299235695108,iterSNIP
48,0.7958,0.8015,49,0.5280701485794155,iterSNIP
49,0.7772,0.7952,50,0.5198902897855155,iterSNIP
50,0.766,0.7716,51,0.530335118458142,iterSNIP
51,0.7872,0.7945,52,0.5345038268980478,iterSNIP
52,0.7474,0.7591,53,0.527120150137491,iterSNIP
53,0.8104,0.8123,54,0.5183942161733948,iterSNIP
54,0.7898,0.8011,55,0.5169920513772557,iterSNIP
55,0.7976,0.806,56,0.5255075752565325,iterSNIP
56,0.708,0.706,57,0.5200168859330337,iterSNIP
57,0.7302,0.7319,58,0.5041867541281926,iterSNIP
58,0.7372,0.7341,59,0.5216572730459719,iterSNIP
59,0.7798,0.7881,60,0.5214145098656331,iterSNIP
60,0.7772,0.7902,61,0.5160292911733317,iterSNIP
61,0.7738,0.768,62,0.5291858424997737,iterSNIP
62,0.7864,0.794,63,0.5190067433054291,iterSNIP
63,0.6916,0.6975,64,0.5124518559699045,iterSNIP
64,0.7712,0.7842,65,0.5131804851385263,iterSNIP
65,0.7788,0.7842,66,0.5192631318358614,iterSNIP
66,0.7692,0.7692,67,0.5032805745248441,iterSNIP
67,0.789,0.7949,68,0.5183462004715901,iterSNIP
68,0.716,0.7326,69,0.4917016826633714,iterSNIP
69,0.6684,0.675,70,0.5165912367170014,iterSNIP
70,0.7896,0.8038,71,0.5232895398751284,iterSNIP
71,0.8096,0.823,72,0.5080266691680647,iterSNIP
72,0.7238,0.7182,73,0.5033953176264749,iterSNIP
73,0.8084,0.8159,74,0.5073321879419506,iterSNIP
74,0.7908,0.8085,75,0.5091512185386103,iterSNIP
75,0.7928,0.7898,76,0.5010933853112735,iterSNIP
76,0.777,0.7826,77,0.493524992652768,iterSNIP
77,0.742,0.7377,78,0.5019681608659929,iterSNIP
78,0.8,0.8137,79,0.5118824218073462,iterSNIP
79,0.735,0.7367,80,0.4994255123484848,iterSNIP
80,0.7944,0.8016,81,0.5076441091519815,iterSNIP
81,0.8054,0.8131,82,0.5015933277600172,iterSNIP
82,0.7754,0.7735,83,0.4875444186548901,iterSNIP
