Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
6,0.2812,0.2956,7,2.7615830257960727,SNIP
7,0.3098,0.3253,8,2.5995351205553328,SNIP
8,0.2586,0.2837,9,2.4652696922847204,SNIP
9,0.2948,0.31,10,2.3569803619384766,SNIP
10,0.349,0.3541,11,2.256667684146336,SNIP
11,0.3562,0.3733,12,2.1808895206451417,SNIP
12,0.3594,0.3774,13,2.11257374899728,SNIP
13,0.3764,0.3935,14,2.0322898837498258,SNIP
14,0.3494,0.3614,15,1.980043580872672,SNIP
15,0.4114,0.4052,16,1.9211307150977,SNIP
16,0.4276,0.4471,17,1.8834222752707344,SNIP
17,0.4114,0.4335,18,1.8386169024876189,SNIP
18,0.4044,0.4051,19,1.7876576798302786,SNIP
19,0.4152,0.4301,20,1.7660994843074254,SNIP
20,0.415,0.4408,21,1.723551848956517,SNIP
21,0.4456,0.4622,22,1.694642868723188,SNIP
22,0.4644,0.4826,23,1.6789120606013708,SNIP
23,0.4096,0.4183,24,1.634911400931222,SNIP
24,0.4756,0.4806,25,1.6127572195870536,SNIP
25,0.4346,0.455,26,1.5925943905966622,SNIP
26,0.5106,0.5117,27,1.5736165578024728,SNIP
27,0.4678,0.4911,28,1.5804953248160225,SNIP
28,0.4558,0.4741,29,1.5416034173965454,SNIP
29,0.5048,0.525,30,1.523971277645656,SNIP
30,0.4872,0.5071,31,1.49757593699864,SNIP
31,0.4812,0.5033,32,1.491617418697902,SNIP
32,0.466,0.4912,33,1.485577804020473,SNIP
33,0.5094,0.5306,34,1.4729769897460938,SNIP
34,0.478,0.4961,35,1.4428088085991997,SNIP
35,0.4708,0.4955,36,1.4371649285725183,SNIP
36,0.4764,0.5004,37,1.4098229653494698,SNIP
37,0.4626,0.4943,38,1.431997927256993,SNIP
38,0.4972,0.5264,39,1.4218653133937291,SNIP
39,0.509,0.5338,40,1.3956991618020194,SNIP
40,0.4866,0.5118,41,1.387932779448373,SNIP
41,0.4632,0.483,42,1.3861680105754308,SNIP
42,0.4828,0.5003,43,1.3739282737459455,SNIP
43,0.487,0.5172,44,1.3736654962812151,SNIP
44,0.4788,0.498,45,1.33763425554548,SNIP
45,0.5134,0.5341,46,1.3522378771645682,SNIP
46,0.486,0.5058,47,1.345669364248003,SNIP
47,0.508,0.5225,48,1.336050568989345,SNIP
48,0.49,0.5041,49,1.3377375085013254,SNIP
49,0.4972,0.5203,50,1.327178990159716,SNIP
50,0.5196,0.5353,51,1.310975809778486,SNIP
51,0.4826,0.5001,52,1.3045250817707608,SNIP
52,0.5438,0.556,53,1.2985680215699331,SNIP
53,0.5114,0.5238,54,1.2867229413986203,SNIP
54,0.5148,0.5249,55,1.2856011714254107,SNIP
55,0.4874,0.5022,56,1.284460917200361,SNIP
56,0.5204,0.5304,57,1.2835407887186323,SNIP
57,0.507,0.5183,58,1.2897341898509431,SNIP
58,0.5164,0.5323,59,1.280215771538871,SNIP
59,0.506,0.5167,60,1.2641609375817435,SNIP
60,0.5004,0.5177,61,1.259731036935534,SNIP
61,0.5262,0.549,62,1.261093545641218,SNIP
62,0.5438,0.5623,63,1.2586104903902329,SNIP
63,0.5424,0.5646,64,1.2620711421966553,SNIP
64,0.5218,0.5218,65,1.239813511031015,SNIP
65,0.5204,0.5403,66,1.2474281358718873,SNIP
66,0.5302,0.5509,67,1.2274739827428545,SNIP
67,0.4752,0.4851,68,1.217749069418226,SNIP
68,0.474,0.4868,69,1.236558210849762,SNIP
69,0.5102,0.5323,70,1.2423676957402912,SNIP
70,0.508,0.5343,71,1.233513230255672,SNIP
71,0.515,0.5293,72,1.221701279367719,SNIP
72,0.5302,0.5475,73,1.220245246887207,SNIP
73,0.5318,0.553,74,1.2219319609233312,SNIP
74,0.5364,0.5581,75,1.21590859072549,SNIP
75,0.5284,0.5351,76,1.210416226387024,SNIP
76,0.5332,0.5429,77,1.1995761748722622,SNIP
77,0.506,0.5317,78,1.214939193725586,SNIP
78,0.5324,0.5559,79,1.21247599703925,SNIP
79,0.5484,0.5692,80,1.1998079218183244,SNIP
80,0.4912,0.4989,81,1.1800737156186785,SNIP
81,0.5396,0.548,82,1.2039518506186349,SNIP
82,0.5292,0.548,83,1.1839867520332337,SNIP
83,0.5234,0.5351,84,1.1924417683056423,SNIP
84,0.5172,0.5362,85,1.2045229564394269,SNIP
85,0.51,0.5351,86,1.1801523746762956,SNIP
86,0.492,0.5193,87,1.1772333570889064,SNIP
87,0.4952,0.5156,88,1.1733434203692843,SNIP
88,0.51,0.5253,89,1.1968225458690098,SNIP
89,0.4894,0.5042,90,1.1813624439920698,SNIP
90,0.5036,0.5187,91,1.1679385658672878,SNIP
91,0.5394,0.5566,92,1.169339407171522,SNIP
92,0.52,0.5466,93,1.1703052616119385,SNIP
93,0.517,0.5393,94,1.1743511659758432,SNIP
94,0.525,0.5444,95,1.1635449028015137,SNIP
95,0.528,0.5442,96,1.1632625068937028,SNIP
96,0.5076,0.5258,97,1.164431689126151,SNIP
97,0.5508,0.5689,98,1.1527803080422538,SNIP
98,0.5052,0.5325,99,1.1663747194835117,SNIP
99,0.5116,0.5164,100,1.150539471421923,SNIP
100,0.529,0.5352,101,1.1727104217665536,SNIP
101,0.5342,0.5635,102,1.133670745236533,SNIP
102,0.491,0.5074,103,1.1622028606278556,SNIP
103,0.5298,0.5396,104,1.1550351439203534,SNIP
104,0.5374,0.5478,105,1.1537349469321114,SNIP
105,0.5436,0.5574,106,1.1459226812635148,SNIP
106,0.523,0.5402,107,1.1380382990837097,SNIP
107,0.5008,0.5263,108,1.1565928622654509,SNIP
108,0.5292,0.5416,109,1.1386656972340174,SNIP
109,0.5302,0.5402,110,1.152463311467852,SNIP
110,0.5498,0.5625,111,1.13041303055627,SNIP
111,0.5676,0.581,112,1.146654794556754,SNIP
112,0.545,0.5628,113,1.1344678902626038,SNIP
113,0.536,0.5706,114,1.1368803020886014,SNIP
114,0.5384,0.5553,115,1.1358065114702498,SNIP
115,0.4852,0.4963,116,1.146691221169063,SNIP
116,0.549,0.5632,117,1.1434980474199568,SNIP
117,0.5302,0.5565,118,1.127981493473053,SNIP
118,0.5252,0.5401,119,1.135393579346793,SNIP
119,0.5382,0.5556,120,1.1399490298543655,SNIP
120,0.5458,0.5547,121,1.1369210478237697,SNIP
121,0.5518,0.569,122,1.123298259803227,SNIP
122,0.531,0.545,123,1.1263190065111433,SNIP
123,0.4996,0.5208,124,1.1341834098952157,SNIP
124,0.553,0.5821,125,1.1261729386874608,SNIP
125,0.68,0.7042,126,0.6825991070270538,SNIP
126,0.6938,0.714,127,0.5162599899087633,SNIP
127,0.7012,0.714,128,0.4581957381112235,SNIP
128,0.7006,0.7162,129,0.4167144051619938,SNIP
129,0.6976,0.7185,130,0.3858031359740666,SNIP
130,0.702,0.716,131,0.3533152766738619,SNIP
131,0.7004,0.7183,132,0.3326419711964471,SNIP
132,0.6964,0.7179,133,0.3090213211945125,SNIP
133,0.7042,0.7183,134,0.2871112473521914,SNIP
134,0.6976,0.715,135,0.2716926540647234,SNIP
135,0.7024,0.7181,136,0.2558833393028804,SNIP
136,0.7008,0.7187,137,0.2443653722320284,SNIP
137,0.7028,0.7174,138,0.2271786954573222,SNIP
138,0.6916,0.716,139,0.2096460388387952,SNIP
139,0.7012,0.7155,140,0.2020183142593928,SNIP
140,0.692,0.7142,141,0.192891491140638,SNIP
141,0.6882,0.716,142,0.1786117770416396,SNIP
142,0.7054,0.7179,143,0.1711179477402142,SNIP
143,0.6934,0.7123,144,0.1664241643462862,SNIP
144,0.6954,0.7113,145,0.1523923159071377,SNIP
145,0.6934,0.713,146,0.1466208420055253,SNIP
146,0.6966,0.7101,147,0.1440219591345105,SNIP
147,0.6944,0.7098,148,0.1381236462295055,SNIP
148,0.6912,0.7091,149,0.1296438595226832,SNIP
149,0.6872,0.7083,150,0.133870113492012,SNIP
150,0.686,0.7023,151,0.1315492635752473,SNIP
151,0.6824,0.7037,152,0.1237778517391,SNIP
152,0.6878,0.6996,153,0.1218502763339451,SNIP
153,0.6896,0.7001,154,0.1155341077276638,SNIP
154,0.6866,0.7066,155,0.1071853796286242,SNIP
155,0.6852,0.7074,156,0.1133585143302168,SNIP
156,0.6902,0.7099,157,0.1087723674092974,SNIP
157,0.6872,0.7043,158,0.1084716564097574,SNIP
158,0.6848,0.6966,159,0.1040804961110864,SNIP
159,0.677,0.6993,160,0.102226905546018,SNIP
160,0.6844,0.7014,161,0.1020030346725668,SNIP
161,0.6876,0.7015,162,0.0996737543387072,SNIP
162,0.6772,0.6972,163,0.0993135681961264,SNIP
163,0.6862,0.6986,164,0.103206812611648,SNIP
164,0.6888,0.7011,165,0.0996781404742172,SNIP
165,0.6924,0.7058,166,0.0984569192571299,SNIP
166,0.6788,0.6985,167,0.0959322527689593,SNIP
167,0.6812,0.6974,168,0.094716721687998,SNIP
168,0.6806,0.6967,169,0.0953972098869936,SNIP
169,0.68,0.6948,170,0.0962725500549588,SNIP
170,0.6826,0.6976,171,0.094842988210065,SNIP
171,0.6896,0.7048,172,0.0900046623498201,SNIP
172,0.6758,0.6994,173,0.089331599516528,SNIP
173,0.6812,0.6977,174,0.0957709150867802,SNIP
174,0.6808,0.6986,175,0.0954192218610218,SNIP
175,0.6776,0.695,176,0.093176520956414,SNIP
176,0.6764,0.6922,177,0.1010063175112009,SNIP
177,0.677,0.6951,178,0.0977972643290247,SNIP
178,0.672,0.691,179,0.1000494095470224,SNIP
179,0.6802,0.6911,180,0.093657102478402,SNIP
180,0.6828,0.694,181,0.0935078543211732,SNIP
181,0.6766,0.6922,182,0.1012758157508713,SNIP
182,0.6764,0.6895,183,0.1008426922346864,SNIP
183,0.6768,0.6925,184,0.0945013436462198,SNIP
184,0.6762,0.6963,185,0.0984773180314472,SNIP
185,0.6756,0.6996,186,0.0960198568020548,SNIP
186,0.6708,0.695,187,0.1001258423818009,SNIP
187,0.692,0.7194,188,0.0601028830664498,SNIP
188,0.699,0.7196,189,0.0395890473787273,SNIP
189,0.703,0.7215,190,0.031947353460959,SNIP
190,0.705,0.7248,191,0.0291442540447626,SNIP
191,0.6996,0.7226,192,0.0269057281714464,SNIP
192,0.702,0.7242,193,0.0233256369909005,SNIP
193,0.702,0.7244,194,0.0218346459498362,SNIP
194,0.698,0.725,195,0.0211579627091331,SNIP
195,0.703,0.7264,196,0.0193860971102757,SNIP
196,0.698,0.7262,197,0.0190275398695043,SNIP
197,0.7006,0.7253,198,0.0179526800223227,SNIP
198,0.7012,0.7246,199,0.0168126764308129,SNIP
199,0.7056,0.7251,200,0.0171615372012768,SNIP
200,0.7066,0.7271,201,0.0152748426542218,SNIP
201,0.7,0.7261,202,0.0145820977339254,SNIP
202,0.706,0.7263,203,0.014343172286504,SNIP
203,0.708,0.7279,204,0.0151465309590899,SNIP
204,0.707,0.7252,205,0.0138675200952483,SNIP
205,0.7018,0.7279,206,0.0128421056190771,SNIP
206,0.705,0.7279,207,0.0126693608957741,SNIP
207,0.7096,0.7266,208,0.0126812455616891,SNIP
208,0.7014,0.7274,209,0.0122280091406511,SNIP
209,0.7042,0.7259,210,0.0111591981697295,SNIP
210,0.7102,0.7275,211,0.0128985925457839,SNIP
211,0.7028,0.7276,212,0.0114068175985344,SNIP
212,0.707,0.7262,213,0.0110731816863907,SNIP
213,0.706,0.7256,214,0.0100465132296085,SNIP
214,0.7024,0.727,215,0.0115125614777207,SNIP
215,0.7026,0.7248,216,0.0104136861321915,SNIP
216,0.7088,0.7263,217,0.0096547006057309,SNIP
217,0.7112,0.7273,218,0.0104497285293681,SNIP
218,0.7062,0.7275,219,0.0093454445738877,SNIP
219,0.7058,0.7277,220,0.0098738668167165,SNIP
220,0.709,0.7279,221,0.0097677166274349,SNIP
221,0.6996,0.7277,222,0.0089434047163064,SNIP
222,0.7074,0.7285,223,0.0097966976995979,SNIP
223,0.7028,0.727,224,0.0083944416112665,SNIP
224,0.7098,0.7297,225,0.007881264852892,SNIP
225,0.7056,0.7293,226,0.0088611377310007,SNIP
226,0.7058,0.7291,227,0.0087723642394744,SNIP
227,0.7064,0.7274,228,0.0091903824864753,SNIP
228,0.7048,0.7278,229,0.0086846918313364,SNIP
229,0.7096,0.7271,230,0.0082973743762288,SNIP
230,0.7068,0.7284,231,0.0082930435745843,SNIP
231,0.7082,0.7268,232,0.0081403749881844,SNIP
232,0.708,0.728,233,0.0075042704259976,SNIP
233,0.713,0.7278,234,0.0087003099126741,SNIP
234,0.7114,0.7285,235,0.0081716376243691,SNIP
235,0.7078,0.7307,236,0.0075360902837876,SNIP
236,0.7072,0.7287,237,0.0077120772270219,SNIP
237,0.7054,0.7287,238,0.0073636608191632,SNIP
238,0.7056,0.7301,239,0.0077004940714687,SNIP
239,0.7094,0.7301,240,0.0071193063059555,SNIP
240,0.7098,0.7298,241,0.0068716953302334,SNIP
241,0.7084,0.7296,242,0.0063345186438943,SNIP
242,0.7142,0.7288,243,0.0072261574937562,SNIP
243,0.7088,0.7287,244,0.007532961112447,SNIP
244,0.7168,0.7269,245,0.0073172694724053,SNIP
245,0.713,0.7289,246,0.0070742540008255,SNIP
246,0.7046,0.7294,247,0.0065109003953901,SNIP
247,0.7128,0.7276,248,0.0061789355147629,SNIP
248,0.7056,0.7295,249,0.0066785885267225,SNIP
249,0.7088,0.7276,250,0.0062815724512828,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.036,0.0367,1,4.431090305873326,iterSNIP
1,0.0652,0.0625,2,4.141928882598877,iterSNIP
2,0.089,0.092,3,3.944255946023124,iterSNIP
3,0.1234,0.1247,4,3.734628688267299,iterSNIP
4,0.145,0.1677,5,3.5052347442082,iterSNIP
5,0.1832,0.1777,6,3.280112694331578,iterSNIP
6,0.23,0.2341,7,3.04936553137643,iterSNIP
7,0.1956,0.205,8,2.8838457325526647,iterSNIP
8,0.2384,0.2545,9,2.7251750891549245,iterSNIP
9,0.284,0.2975,10,2.59308302470616,iterSNIP
10,0.2816,0.2953,11,2.4823620455605644,iterSNIP
11,0.3206,0.3366,12,2.4110287325722832,iterSNIP
12,0.2934,0.3132,13,2.3128093201773505,iterSNIP
13,0.3554,0.3722,14,2.237184223447527,iterSNIP
14,0.3464,0.3636,15,2.1788847528185165,iterSNIP
15,0.3724,0.3821,16,2.10647643498012,iterSNIP
16,0.4146,0.4343,17,2.047525968551636,iterSNIP
17,0.4332,0.4572,18,2.005157579694476,iterSNIP
18,0.4032,0.4288,19,1.9642577995572768,iterSNIP
19,0.4234,0.4282,20,1.9195078189032415,iterSNIP
20,0.3492,0.3698,21,1.8710457597460064,iterSNIP
21,0.4336,0.4504,22,1.8616288791384012,iterSNIP
22,0.4196,0.4312,23,1.8221073382241384,iterSNIP
23,0.4222,0.4344,24,1.7942058154514855,iterSNIP
24,0.4096,0.4227,25,1.777547047478812,iterSNIP
25,0.4724,0.4886,26,1.7398351887294223,iterSNIP
26,0.3904,0.4019,27,1.7206496381759644,iterSNIP
27,0.4784,0.5021,28,1.7064754751750402,iterSNIP
28,0.4692,0.4844,29,1.67102077960968,iterSNIP
29,0.4614,0.4737,30,1.657320192881993,iterSNIP
30,0.4584,0.4766,31,1.6314774097715106,iterSNIP
31,0.4768,0.4894,32,1.6232608658926828,iterSNIP
32,0.474,0.4948,33,1.5971874761581422,iterSNIP
33,0.4188,0.4368,34,1.5874682664871216,iterSNIP
34,0.463,0.4717,35,1.5606881523132323,iterSNIP
35,0.4618,0.478,36,1.5693604925700595,iterSNIP
36,0.4996,0.5092,37,1.5436506605148317,iterSNIP
37,0.4762,0.4963,38,1.5303264590672083,iterSNIP
38,0.5058,0.5252,39,1.525646084376744,iterSNIP
39,0.5022,0.5252,40,1.502841317994254,iterSNIP
40,0.4644,0.4951,41,1.502417308943612,iterSNIP
41,0.4916,0.5161,42,1.4934371621268137,iterSNIP
42,0.4846,0.5019,43,1.4814105197361538,iterSNIP
43,0.4648,0.4817,44,1.473751664161682,iterSNIP
44,0.4644,0.4772,45,1.4795205129895892,iterSNIP
45,0.4806,0.505,46,1.4621572296960013,iterSNIP
46,0.43,0.457,47,1.4509667607716152,iterSNIP
47,0.4884,0.5076,48,1.4423992320469448,iterSNIP
48,0.5178,0.5389,49,1.4442762865339007,iterSNIP
49,0.4684,0.4851,50,1.42160133429936,iterSNIP
50,0.4854,0.4995,51,1.4279668167659214,iterSNIP
51,0.4718,0.4856,52,1.4139982795715331,iterSNIP
52,0.5096,0.5308,53,1.3943714502879552,iterSNIP
53,0.4736,0.4995,54,1.409075070789882,iterSNIP
54,0.5206,0.538,55,1.3983628674915858,iterSNIP
55,0.5076,0.5277,56,1.3857573032379151,iterSNIP
56,0.4956,0.5181,57,1.3686475045340405,iterSNIP
57,0.512,0.5273,58,1.3722934988566808,iterSNIP
58,0.5142,0.5451,59,1.3827633374077932,iterSNIP
59,0.4382,0.4664,60,1.3707548795427595,iterSNIP
60,0.5402,0.5606,61,1.3510136563437325,iterSNIP
61,0.5172,0.5262,62,1.360907017162868,iterSNIP
62,0.4968,0.5204,63,1.3499608496257236,iterSNIP
63,0.507,0.5166,64,1.3591058465412684,iterSNIP
64,0.528,0.5524,65,1.34058607510158,iterSNIP
65,0.513,0.5307,66,1.353035966328212,iterSNIP
66,0.497,0.5073,67,1.3409496225629534,iterSNIP
67,0.529,0.5404,68,1.3476935659136091,iterSNIP
68,0.4822,0.4959,69,1.3433711685453142,iterSNIP
69,0.5272,0.5483,70,1.3184832906723023,iterSNIP
70,0.527,0.5441,71,1.316721053123474,iterSNIP
71,0.5016,0.5146,72,1.3167472866603307,iterSNIP
72,0.5138,0.5304,73,1.311022001334599,iterSNIP
73,0.5314,0.5514,74,1.3236889348711287,iterSNIP
74,0.5252,0.543,75,1.3018687759126937,iterSNIP
75,0.453,0.4743,76,1.318956915991647,iterSNIP
76,0.5024,0.5234,77,1.315747244698661,iterSNIP
77,0.5376,0.5632,78,1.283970811707633,iterSNIP
78,0.4988,0.5077,79,1.2962682219914028,iterSNIP
79,0.4994,0.514,80,1.3012520129340035,iterSNIP
80,0.526,0.5483,81,1.2957831450871058,iterSNIP
81,0.4926,0.5122,82,1.276091421672276,iterSNIP
82,0.5054,0.5228,83,1.2890188537325178,iterSNIP
83,0.5306,0.5451,84,1.2983236925942556,iterSNIP
84,0.5144,0.5354,85,1.282900881086077,iterSNIP
85,0.4792,0.4925,86,1.2856067895889285,iterSNIP
