prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
iterSNIP,features.0,0.9832175925925926,10.612947059457413,12.631889653985612,10.904751838048362,12.92369443257656,8.260583050818544,9.557512475867917,0.8946391155057759,0.9099288105642538,40.89115905761719,2.0189425945281982,2.3703703703703702,10.666666666666666,8.542568542568542,8.542568542568542,-0.934647262096405,0.8757154941558838,1.0,0.9176655502673482
iterSNIP,features.3,0.8606499565972222,10.852050207894205,25.769284628670572,14.679409824214261,29.596644244990628,7.502096500245077,7.81478037507961,0.6168598681926108,0.6295294071337136,167.01400756835938,14.917234420776367,0.1111111111111111,12.8,3.466726779937744,3.466726779937744,-0.5656969547271729,0.8744497299194336,1.0,0.5683545449197102
iterSNIP,features.7,0.7588161892361112,10.198447496979572,29.365325243561603,11.602359809875992,30.769237556458023,6.801731135087885,8.549244779232057,0.574073600405891,0.632671174783214,216.58058166503906,19.16687774658203,0.2204861044883728,25.200000762939453,11.304903984069824,11.304903984069824,-0.42415863275527954,0.8966280221939087,0.9921259842519685,0.45389375255019815
iterSNIP,features.10,0.6903550889756944,8.592390274342385,33.666752075489846,12.774603018586035,37.848964819733496,5.506318995956257,6.920344076532319,0.45660346928487083,0.5262020413344208,284.362548828125,25.07436180114746,0.11160318553447723,21.0,10.013672828674316,10.013672828674316,-0.29654377698898315,0.9790440797805786,1.0,0.36488767456245597
iterSNIP,features.14,0.6365695529513888,3.8044906455777934,39.22156675641764,5.844939996977843,41.262016107817686,5.25096256417091,8.890789080059225,0.41230295901504294,0.555223068168838,385.58282470703125,35.417076110839844,0.20476610958576202,58.0,26.579978942871094,26.579978942871094,-0.14933951199054718,0.8689013123512268,1.0,0.3398480938831586
iterSNIP,features.17,0.5472327338324653,-4.226314906728966,44.37418710743119,0.2511573093985433,48.8516593235587,4.696373500911053,7.668847264871011,0.3464004237599747,0.48137840866064796,493.2671203613281,48.600502014160156,0.11688311398029327,60.5,20.83268928527832,20.83268928527832,0.1377725601196289,1.0055421590805054,0.9917695473251029,0.27127818750251625
iterSNIP,features.20,0.6036665174696181,0.4701404182031368,45.49184604564454,5.477289617686793,50.4989952451282,5.159406987786847,8.287886922616229,0.36740934428743327,0.4970523167827722,518.3770141601562,45.021705627441406,0.11526048928499222,41.66666793823242,19.790729522705078,19.790729522705078,0.016080167144536972,0.9598530530929565,1.0,0.25894545612018943
iterSNIP,features.24,0.5594550238715278,-15.893658423133672,53.07448885469836,-13.519007127777336,55.449140150054696,4.099601454001737,10.562803864238647,0.2713415859973836,0.5055585495566004,705.225341796875,68.96814727783203,0.2016129046678543,112.25,49.659637451171875,49.659637451171875,0.383919358253479,0.8766661286354065,1.0,0.2321158728475202
iterSNIP,features.27,0.501381344265408,-38.06522194474128,60.74778159529778,-32.4107462079881,66.40225733205097,3.493001143534627,9.379626121855331,0.2100548633003216,0.438722334520613,923.5732421875,98.81300354003906,0.12215269356966019,122.0,40.686180114746094,40.686180114746094,0.920329749584198,0.944388747215271,1.0,0.18440577193704225
iterSNIP,features.30,0.5431128607855903,-60.46098511957294,61.63525206304425,-54.09755962078762,67.99867756182957,2.38433595147957,8.3126746050235,0.12917445118032997,0.38720472627955077,950.72607421875,122.09623718261719,0.11465556919574738,124.0,41.88372802734375,41.88372802734375,1.7544445991516113,0.9846797585487366,1.0,0.15121656030198063
iterSNIP,features.34,0.4908493889702691,-131.42473306197877,60.33266745071653,-123.77486512162031,67.982535391075,0.050400041902569616,5.171887656045385,0.0006341587422293311,0.24381309919257288,911.0076904296875,191.7574005126953,0.10135135054588318,108.75,34.01350402832031,34.01350402832031,4.759889602661133,0.8033198118209839,1.0,0.15782685882652714
iterSNIP,features.37,0.3822038438585069,-135.43615982506276,56.25155379798411,-130.9289114931255,60.758802129921385,-0.8081375644966909,4.954870052001509,-0.05800679739390008,0.23352313819699605,792.059326171875,191.68771362304688,0.13378417491912842,113.75,42.488555908203125,42.488555908203125,4.419227123260498,0.5390836000442505,1.0,0.14588185129074435
iterSNIP,features.40,0.2503191630045573,-226.2233846197333,46.46521401307918,-223.43889421488657,49.24970441792592,-9.929102563245204,-5.795191238571407,-0.8187913058251945,-0.3969010807283883,540.7540283203125,272.6885986328125,0.1291714608669281,112.0,37.325660705566406,37.325660705566406,9.563023567199707,0.0,0.0,0.0005063312445312243
iterSNIP,classifier.0,0.17842131244892978,-251.6787702055938,120.87475762643746,-226.43969038808368,146.11383744394757,0.005151702218905724,10.142109090100687,-0.05348863950979315,0.2991183189273656,3653.6767578125,372.55352783203125,0.06076895073056221,326.5,68.1489486694336,68.1489486694336,1.5286041498184204,0.7484220862388611,0.3121732636295743,0.0
iterSNIP,classifier.3,0.09705030918121338,0.3150941342059923,68.93537153899115,-0.4239134498275803,68.19636395495758,5.875326568994081,25.655995138919845,0.3160829532854077,0.6748683812343125,1189.0213623046875,68.62027740478516,1.0980539321899414,366.25,262.7351379394531,262.7351379394531,-0.0610283687710762,0.4161270558834076,0.3667348329925017,1.0
iterSNIP,classifier.6,0.33283203125,20.687797197127352,37.80473674180509,29.390066038701427,46.50700558337916,9.744479528415226,10.711170436776696,0.6302895792114035,0.6704153473081179,358.2995300292969,17.116939544677734,0.06830601394176483,24.75,7.1709394454956055,7.1709394454956055,-0.2634747624397278,0.0,0.0,0.0
Rand,features.0,0.1909722222222222,0.8617643012256186,5.750248779222445,0.5001623819800054,5.388646859976832,,,,,9.266340255737305,4.888484477996826,2.3703703703703702,,,,-0.023196149617433548,1.3648648262023926,1.0,0.0
Rand,features.3,0.19986979166666666,-0.10924650889835696,12.441205723462483,1.5663777532098955,14.116829985570735,0.8204231887939624,0.7252541062197054,0.12410478847950618,0.1093126162012588,39.695899963378906,12.55045223236084,0.1111111111111111,2.5833332538604736,1.56450617313385,1.56450617313385,0.010434706695377827,1.0172227621078491,1.0,0.0
Rand,features.7,0.20133463541666666,0.8427502624210099,14.797112178009389,1.7450168791667018,15.69937879475508,0.591215784635604,0.8043147910425539,0.07822106267869647,0.10547816922094873,55.73863220214844,13.954361915588379,0.2222222222222222,10.5,4.305762767791748,4.305762767791748,-0.01836688071489334,1.00497567653656,1.0,0.0
Rand,features.10,0.20091417100694445,-0.385799880181839,17.608602051580856,2.15790158843075,20.152303520193446,0.8480419711822051,0.9214106925531288,0.09991851426046662,0.10877832376811052,78.51571655273438,17.994401931762695,0.1111111111111111,7.05555534362793,2.8526644706726074,2.8526644706726074,0.012496312148869038,0.9926791787147522,1.0,0.0
Rand,features.14,0.1986151801215278,1.0356911067576213,20.77360423847149,2.4154204560197954,22.153333587733663,0.35658911391236964,1.0903799508302219,0.03452404653285941,0.10936907718085444,108.88565826416016,19.737913131713867,0.2222222222222222,19.230770111083984,7.145385265350342,7.145385265350342,-0.017425868660211563,1.0098613500595093,1.0,0.00021114864864864866
Rand,features.17,0.1998562282986111,-0.5709065362320658,24.80838309084313,3.138530436476767,28.517820063551962,0.7990096469937226,1.2412562144297292,0.07005238589420787,0.113003778569826,154.8639678955078,25.379289627075195,0.1111111111111111,15.0,4.706798553466797,4.706798553466797,0.011116544716060162,1.0011730194091797,1.0,0.0
Rand,features.20,0.1996985541449653,-0.6193829876174632,24.799039711357146,3.088071712232484,28.506494411207093,0.7078922774340035,1.2604064606859633,0.061913277971415236,0.11703367573679291,154.7480926513672,25.41842269897461,0.1111111111111111,22.545454025268555,5.919351577758789,5.919351577758789,0.011921312659978867,1.0049395561218262,1.0,0.0
Rand,features.24,0.20034620496961805,1.3318506454253587,29.50642454374079,3.3655193258636515,31.54009322417908,-0.1582213654770976,1.505277906870697,-0.02221310862652845,0.1124705560350914,218.6572723388672,28.17457389831543,0.2222222222222222,33.46666717529297,11.710433006286621,11.710433006286621,-0.016708679497241974,0.9997389316558838,1.0,0.0
Rand,features.27,0.19997194078233507,-0.7505909917495828,35.07006101630706,4.587651506269317,40.40830351432596,0.4391096142133705,1.6134238602448692,0.019849252235326353,0.11145020326053616,308.477294921875,35.82065200805664,0.1111111111111111,29.941177368164062,8.332612991333008,8.332612991333008,0.009520106948912144,1.0011844635009766,1.0,0.0
Rand,features.30,0.20002916124131945,-0.9769786835400538,35.07672080986815,4.360403794672962,40.414103288081165,0.38291799097505624,1.6141579286879708,0.014132901373780074,0.11202944710964385,308.5940856933594,36.0536994934082,0.1111111111111111,33.733333587646484,9.132831573486328,9.132831573486328,0.012189136818051338,1.0016427040100098,1.0,4.202212261422788e-05
Rand,features.34,0.2001563178168403,-1.0975029175841655,35.085366039935366,4.2441196114626365,40.42698856898217,0.3149069207597999,1.5584896551464524,0.008435968245126307,0.10835101639428478,308.7457275390625,36.18286895751953,0.1111111111111111,41.33333206176758,9.396357536315918,9.396357536315918,0.013580666854977608,0.9981648921966553,1.0,0.0
Rand,features.37,0.19961759779188368,-1.054993675059876,35.04032798021356,4.277047499056394,40.37236915432983,0.3638525254479758,1.5921122019546656,0.013959961180256043,0.1108551663049073,307.9561462402344,36.09532165527344,0.1111111111111111,41.0,9.116430282592773,9.116430282592773,0.013089471496641636,1.004237413406372,1.0,0.0
Rand,features.40,0.20029746161566842,-0.9599971291859006,35.10046963717152,4.380819796708039,40.44128656306546,0.2766795205764598,1.5659096801719259,0.005286095609977094,0.1093397231362307,309.0107421875,36.06046676635742,0.1111111111111111,41.33333206176758,9.681767463684082,9.681767463684082,0.012000269256532192,0.0,0.0,0.0
Rand,classifier.0,0.19999607241883569,1.1932072851276558,90.05580951901437,10.568573350276608,99.43117558416333,-5.422838947285563,3.6862768338037974,-0.2632801502425094,0.10757162156110145,2028.51220703125,88.86260223388672,0.16326530612244897,266.20001220703125,53.17837905883789,53.17837905883789,-0.005152974743396044,1.00026535987854,1.0,0.0
Rand,classifier.3,0.20001709461212158,5.994820400302622,57.23865966421864,5.966999552911339,57.210838816827355,-9.532589089429878,3.388481208009965,-0.5295103631631353,0.10808071882200862,820.0660400390625,51.243839263916016,1.0,282.1428527832031,114.53644561767578,114.53644561767578,-0.03949883580207825,1.0010157823562622,1.0,1.0
Rand,classifier.6,0.1999853515625,-6.651935877774349,22.76830452444733,3.5416374450837083,32.96187784730539,0.9567873448814268,1.218772114248815,0.09801219549534076,0.1182413542813447,130.5989227294922,29.42024040222168,0.0244140625,7.142857142857143,1.284673369256772,1.284673369256772,0.1396828442811966,0.0,0.0,0.0
