Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
6,0.2194,0.2247,7,2.9840610640389578,SNIP
7,0.2574,0.2821,8,2.796842934744699,SNIP
8,0.2844,0.283,9,2.639714698791504,SNIP
9,0.2866,0.2978,10,2.5159919943128317,SNIP
10,0.3214,0.3266,11,2.427920311519078,SNIP
11,0.316,0.3349,12,2.31498802457537,SNIP
12,0.3542,0.3788,13,2.2331428275789533,SNIP
13,0.3872,0.3943,14,2.1608980464935303,SNIP
14,0.374,0.3879,15,2.11516077041626,SNIP
15,0.3714,0.3837,16,2.0389189515795025,SNIP
16,0.4324,0.4363,17,1.9879645620073592,SNIP
17,0.3922,0.3974,18,1.9426149306978495,SNIP
18,0.3764,0.3975,19,1.8903595188685829,SNIP
19,0.4558,0.4633,20,1.8533281912122452,SNIP
20,0.4296,0.4447,21,1.81539783341544,SNIP
21,0.4112,0.448,22,1.7806575904573714,SNIP
22,0.447,0.4815,23,1.7355452271870204,SNIP
23,0.4526,0.4599,24,1.7276837178639004,SNIP
24,0.4416,0.4606,25,1.6897942399978638,SNIP
25,0.4834,0.4976,26,1.6701225219454083,SNIP
26,0.446,0.4524,27,1.6452809463228495,SNIP
27,0.4568,0.473,28,1.6301461356026783,SNIP
28,0.4492,0.4636,29,1.6050992570604596,SNIP
29,0.4682,0.4811,30,1.5955737495422364,SNIP
30,0.505,0.5192,31,1.556747476713998,SNIP
31,0.3968,0.4041,32,1.5565317726135257,SNIP
32,0.4178,0.4286,33,1.5537583133152553,SNIP
33,0.4286,0.4599,34,1.5367053876604353,SNIP
34,0.4254,0.4462,35,1.522110834121704,SNIP
35,0.4762,0.4828,36,1.4858965356009348,SNIP
36,0.485,0.4915,37,1.480347728729248,SNIP
37,0.4694,0.4903,38,1.4768926872525896,SNIP
38,0.5218,0.5328,39,1.481720208440508,SNIP
39,0.4894,0.5125,40,1.4496260602133615,SNIP
40,0.5082,0.5274,41,1.4473662648882184,SNIP
41,0.5116,0.527,42,1.4376497956684655,SNIP
42,0.464,0.4844,43,1.418719299861363,SNIP
43,0.45,0.4652,44,1.4116427952902657,SNIP
44,0.4974,0.5287,45,1.4169796752929686,SNIP
45,0.481,0.5019,46,1.4039407648359026,SNIP
46,0.4766,0.4946,47,1.392779744012015,SNIP
47,0.4546,0.4699,48,1.3749440016065324,SNIP
48,0.5186,0.5371,49,1.382358481543405,SNIP
49,0.5052,0.5302,50,1.3978060701915196,SNIP
50,0.5254,0.5454,51,1.3447807209832328,SNIP
51,0.486,0.4988,52,1.3565583079201835,SNIP
52,0.4952,0.4896,53,1.3475089965547835,SNIP
53,0.5044,0.5275,54,1.3318299777167184,SNIP
54,0.4998,0.5118,55,1.3299306733267648,SNIP
55,0.4904,0.5047,56,1.32701498235975,SNIP
56,0.4916,0.4944,57,1.3247259943825858,SNIP
57,0.487,0.5025,58,1.3255625772476196,SNIP
58,0.5242,0.5529,59,1.3428649588993615,SNIP
59,0.5416,0.569,60,1.3155483320781165,SNIP
60,0.491,0.5018,61,1.283387622152056,SNIP
61,0.502,0.5195,62,1.309260480063302,SNIP
62,0.5094,0.5364,63,1.305895871434893,SNIP
63,0.5138,0.5185,64,1.2888346999032156,SNIP
64,0.508,0.5354,65,1.2993463022368297,SNIP
65,0.4764,0.4941,66,1.2889519933291844,SNIP
66,0.4892,0.51,67,1.2846275881358555,SNIP
67,0.5116,0.5306,68,1.2596195905549186,SNIP
68,0.507,0.5143,69,1.2782182959147863,SNIP
69,0.4772,0.4906,70,1.2708925325529916,SNIP
70,0.5258,0.5488,71,1.254214198929923,SNIP
71,0.5246,0.5401,72,1.2600359879221237,SNIP
72,0.4864,0.4942,73,1.2573513279642377,SNIP
73,0.5096,0.529,74,1.2596794652938843,SNIP
74,0.5018,0.5122,75,1.2564472157614572,SNIP
75,0.4844,0.5106,76,1.2566617148263113,SNIP
76,0.5512,0.5767,77,1.245276621750423,SNIP
77,0.453,0.4633,78,1.241024376324245,SNIP
78,0.5248,0.5432,79,1.2417563789231436,SNIP
79,0.5198,0.5277,80,1.2430743489946638,SNIP
80,0.5476,0.5657,81,1.2302388507979256,SNIP
81,0.535,0.5418,82,1.227677353790828,SNIP
82,0.5404,0.561,83,1.223227697781154,SNIP
83,0.533,0.5421,84,1.232402081148965,SNIP
84,0.5238,0.5407,85,1.2174592188426427,SNIP
85,0.5598,0.5757,86,1.2042290149416242,SNIP
86,0.519,0.5239,87,1.2166301587649757,SNIP
87,0.506,0.5222,88,1.2155512819971357,SNIP
88,0.5436,0.5709,89,1.2204605150222778,SNIP
89,0.5464,0.5614,90,1.2123422704424176,SNIP
90,0.511,0.5268,91,1.2129680309976851,SNIP
91,0.52,0.5314,92,1.2023691317013332,SNIP
92,0.524,0.5405,93,1.1951645806857518,SNIP
93,0.48,0.5114,94,1.206280186516898,SNIP
94,0.5428,0.5613,95,1.1973810049465723,SNIP
95,0.5146,0.5306,96,1.1827824122565134,SNIP
96,0.532,0.552,97,1.1941687505585807,SNIP
97,0.4986,0.5117,98,1.1895095562934876,SNIP
98,0.5388,0.5562,99,1.184474153859275,SNIP
99,0.5246,0.5423,100,1.196240325314658,SNIP
100,0.5252,0.5427,101,1.185893122468676,SNIP
101,0.4946,0.4991,102,1.1803932854107448,SNIP
102,0.5264,0.5478,103,1.20187098469053,SNIP
103,0.531,0.5499,104,1.1898402074405126,SNIP
104,0.4808,0.4933,105,1.1975874267305646,SNIP
105,0.497,0.5143,106,1.183723188468388,SNIP
106,0.5376,0.5527,107,1.191465073313032,SNIP
107,0.5194,0.5337,108,1.181106003352574,SNIP
108,0.513,0.5428,109,1.1772030915532794,SNIP
109,0.5232,0.5396,110,1.176325147151947,SNIP
110,0.5422,0.563,111,1.1744323566981725,SNIP
111,0.5066,0.5222,112,1.174344081538064,SNIP
112,0.5182,0.5362,113,1.1734653394562855,SNIP
113,0.507,0.5236,114,1.1678029312406268,SNIP
114,0.5578,0.5838,115,1.1702051891599383,SNIP
115,0.5322,0.546,116,1.139956476347787,SNIP
116,0.5142,0.5205,117,1.185415588447026,SNIP
117,0.523,0.5441,118,1.153846478121621,SNIP
118,0.5666,0.5661,119,1.1676163462230138,SNIP
119,0.482,0.5085,120,1.1548422697612215,SNIP
120,0.5312,0.5621,121,1.164077409335545,SNIP
121,0.5612,0.5564,122,1.1768420253481184,SNIP
122,0.5372,0.5528,123,1.1528681128365652,SNIP
123,0.5426,0.5632,124,1.1397688327516828,SNIP
124,0.5132,0.5316,125,1.1703712020601544,SNIP
125,0.6872,0.6999,126,0.7008412287916456,SNIP
126,0.6964,0.7108,127,0.5245337419850485,SNIP
127,0.699,0.7175,128,0.4658698732512338,SNIP
128,0.707,0.7189,129,0.4291232507569449,SNIP
129,0.6972,0.7166,130,0.3914221314021519,SNIP
130,0.7052,0.7226,131,0.3645139907087598,SNIP
131,0.7,0.7176,132,0.3383611069406781,SNIP
132,0.699,0.7205,133,0.3134042199168886,SNIP
133,0.705,0.7237,134,0.2986501858064107,SNIP
134,0.6988,0.721,135,0.2717319129194532,SNIP
135,0.6996,0.7174,136,0.2581337837662015,SNIP
136,0.6932,0.7172,137,0.2385844369019781,SNIP
137,0.6968,0.7183,138,0.2313834576095853,SNIP
138,0.6948,0.7201,139,0.2133819914289883,SNIP
139,0.6928,0.7166,140,0.2031328873974936,SNIP
140,0.6966,0.717,141,0.1892958472030503,SNIP
141,0.6968,0.7189,142,0.1835593853252274,SNIP
142,0.7008,0.7155,143,0.175830408845629,SNIP
143,0.7016,0.7148,144,0.1629830457908766,SNIP
144,0.6972,0.7149,145,0.155998723421778,SNIP
145,0.6982,0.7139,146,0.149532205079283,SNIP
146,0.702,0.7089,147,0.1424769162705966,SNIP
147,0.6898,0.7081,148,0.1358834142557212,SNIP
148,0.6926,0.7099,149,0.133463733622006,SNIP
149,0.6926,0.7112,150,0.1206789242156914,SNIP
150,0.6848,0.71,151,0.1272305771708488,SNIP
151,0.6918,0.7045,152,0.1186526461371353,SNIP
152,0.6956,0.7075,153,0.1156555504245417,SNIP
153,0.6864,0.712,154,0.1137470167449542,SNIP
154,0.6878,0.7093,155,0.1106871104666165,SNIP
155,0.6852,0.7044,156,0.1099607030302286,SNIP
156,0.6882,0.7078,157,0.1023415854466813,SNIP
157,0.6856,0.701,158,0.0972692545184067,SNIP
158,0.695,0.7061,159,0.0986661159460033,SNIP
159,0.6898,0.7011,160,0.1037401675645794,SNIP
160,0.6912,0.7014,161,0.0988272420849118,SNIP
161,0.6912,0.7078,162,0.0939900423586368,SNIP
162,0.6916,0.701,163,0.0956442799099854,SNIP
163,0.6804,0.7032,164,0.0945216410074915,SNIP
164,0.6858,0.7006,165,0.0935708134302071,SNIP
165,0.6864,0.7014,166,0.0896645062310355,SNIP
166,0.6838,0.7011,167,0.0930551201105117,SNIP
167,0.6866,0.7016,168,0.0852816433991704,SNIP
168,0.6766,0.7032,169,0.0933248956927231,SNIP
169,0.685,0.7047,170,0.0954296026591743,SNIP
170,0.684,0.7015,171,0.0910886427334376,SNIP
171,0.6892,0.6944,172,0.0936216491886547,SNIP
172,0.685,0.6902,173,0.0806157458467143,SNIP
173,0.6872,0.6988,174,0.0906708337366581,SNIP
174,0.6734,0.6965,175,0.0896491563107286,SNIP
175,0.684,0.7042,176,0.095479319521359,SNIP
176,0.6848,0.6999,177,0.0909930492724691,SNIP
177,0.6796,0.7093,178,0.0842472498544624,SNIP
178,0.6858,0.6996,179,0.0884589831956795,SNIP
179,0.6718,0.6945,180,0.0938785029415573,SNIP
180,0.6838,0.6972,181,0.0932459707558155,SNIP
181,0.6876,0.7,182,0.0905001405626535,SNIP
182,0.6848,0.6967,183,0.0964271922622408,SNIP
183,0.6836,0.6943,184,0.086841536494238,SNIP
184,0.6792,0.6927,185,0.0891550050037247,SNIP
185,0.6728,0.6871,186,0.0940437904638903,SNIP
186,0.6816,0.6934,187,0.0984979013247149,SNIP
187,0.7096,0.7167,188,0.0596615725010633,SNIP
188,0.7,0.7205,189,0.0376993473512785,SNIP
189,0.707,0.721,190,0.0287056800510202,SNIP
190,0.707,0.7237,191,0.0272100451774895,SNIP
191,0.712,0.7241,192,0.0234289703411715,SNIP
192,0.7134,0.7249,193,0.0213666969431298,SNIP
193,0.7098,0.7263,194,0.0196899281162768,SNIP
194,0.7116,0.7269,195,0.0183550158009997,SNIP
195,0.7112,0.7272,196,0.0178052460029721,SNIP
196,0.7134,0.7267,197,0.0160081200660871,SNIP
197,0.7152,0.728,198,0.016118858475238,SNIP
198,0.71,0.7296,199,0.0156098207206066,SNIP
199,0.7156,0.7255,200,0.0135517200548201,SNIP
200,0.7124,0.7277,201,0.0125832624400832,SNIP
201,0.7038,0.7291,202,0.0127228677778371,SNIP
202,0.7154,0.7297,203,0.0126819816590952,SNIP
203,0.7106,0.7271,204,0.0120623132666306,SNIP
204,0.7164,0.7258,205,0.0116872196085751,SNIP
205,0.7114,0.7267,206,0.0115010148985311,SNIP
206,0.7132,0.7279,207,0.0108919033674257,SNIP
207,0.7176,0.7259,208,0.01107924814336,SNIP
208,0.7172,0.7284,209,0.0109633452145914,SNIP
209,0.7128,0.7272,210,0.0097316666373184,SNIP
210,0.7068,0.7278,211,0.0092343932203948,SNIP
211,0.716,0.7273,212,0.0100251845875754,SNIP
212,0.7102,0.7288,213,0.0096189392584243,SNIP
213,0.7146,0.7283,214,0.0087194019250039,SNIP
214,0.7096,0.7276,215,0.0089686721416988,SNIP
215,0.7168,0.7267,216,0.008844556523753,SNIP
216,0.7144,0.728,217,0.0081908131676859,SNIP
217,0.7136,0.7279,218,0.0088914540496521,SNIP
218,0.713,0.7283,219,0.0080744852484869,SNIP
219,0.7174,0.7281,220,0.0080297733484102,SNIP
220,0.7164,0.729,221,0.0087279924883374,SNIP
221,0.7214,0.7283,222,0.0076420190145394,SNIP
222,0.7156,0.7295,223,0.0077072834050548,SNIP
223,0.7174,0.727,224,0.0076633729991902,SNIP
224,0.7146,0.7282,225,0.0077808246548686,SNIP
225,0.714,0.7286,226,0.0073356258157374,SNIP
226,0.717,0.7255,227,0.0075064366058047,SNIP
227,0.706,0.7284,228,0.007949330361693,SNIP
228,0.7102,0.7281,229,0.0075212441890367,SNIP
229,0.719,0.7268,230,0.0070063141094786,SNIP
230,0.7122,0.7282,231,0.0072895202739164,SNIP
231,0.716,0.7271,232,0.0069497295691897,SNIP
232,0.715,0.7285,233,0.0071037784524794,SNIP
233,0.7166,0.7283,234,0.0068406833927812,SNIP
234,0.7178,0.729,235,0.0063126748660579,SNIP
235,0.7182,0.7264,236,0.0062968016572163,SNIP
236,0.7194,0.728,237,0.0061531771307012,SNIP
237,0.716,0.7277,238,0.0056434254301711,SNIP
238,0.716,0.7286,239,0.0062500601368291,SNIP
239,0.7138,0.7285,240,0.0056163197167084,SNIP
240,0.7166,0.7282,241,0.0056961819902062,SNIP
241,0.7138,0.7274,242,0.0061154312021764,SNIP
242,0.7096,0.7283,243,0.0059774574554259,SNIP
243,0.716,0.7287,244,0.0049299333610438,SNIP
244,0.7132,0.7284,245,0.0058659005836982,SNIP
245,0.7134,0.7288,246,0.0052908063879502,SNIP
246,0.7168,0.7292,247,0.0053877506591379,SNIP
247,0.718,0.7316,248,0.0054290958916369,SNIP
248,0.7166,0.7296,249,0.0059089305877153,SNIP
249,0.7198,0.7291,250,0.0054566678451374,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.032,0.0356,1,4.426597235543388,iterSNIP
1,0.0622,0.0616,2,4.177804004124233,iterSNIP
2,0.0734,0.0813,3,3.9749313477107457,iterSNIP
3,0.0898,0.1019,4,3.7540333230154856,iterSNIP
4,0.106,0.0955,5,3.5344592557634624,iterSNIP
5,0.1596,0.1607,6,3.290302688053676,iterSNIP
6,0.2218,0.2337,7,3.063218755722046,iterSNIP
7,0.2128,0.2223,8,2.8765925257546563,iterSNIP
8,0.2226,0.2276,9,2.7448200171334403,iterSNIP
9,0.2926,0.3058,10,2.626120057787214,iterSNIP
10,0.2546,0.2778,11,2.518208957399641,iterSNIP
11,0.3428,0.3614,12,2.426285661969866,iterSNIP
12,0.3376,0.3512,13,2.338327376501901,iterSNIP
13,0.3568,0.3693,14,2.265845150266375,iterSNIP
14,0.3488,0.3722,15,2.182345538820539,iterSNIP
15,0.355,0.3617,16,2.1239248623166764,iterSNIP
16,0.3972,0.4073,17,2.074715895652771,iterSNIP
17,0.3974,0.4055,18,2.0139330312183925,iterSNIP
18,0.4174,0.4216,19,1.965556086131505,iterSNIP
19,0.4192,0.4505,20,1.9353464140210832,iterSNIP
20,0.3978,0.4195,21,1.8952413885934007,iterSNIP
21,0.4308,0.4542,22,1.8576607295445036,iterSNIP
22,0.3934,0.4088,23,1.8221409286771504,iterSNIP
23,0.4692,0.4876,24,1.7817003093447004,iterSNIP
24,0.44,0.4537,25,1.7642795426504954,iterSNIP
25,0.4264,0.4508,26,1.7378972244262696,iterSNIP
26,0.4372,0.4533,27,1.696363182749067,iterSNIP
27,0.4564,0.4771,28,1.674562302998134,iterSNIP
28,0.4572,0.4931,29,1.6784377472741263,iterSNIP
29,0.4618,0.4845,30,1.6401342071805682,iterSNIP
30,0.4748,0.4838,31,1.6294076108932496,iterSNIP
31,0.4942,0.5178,32,1.6139073194776263,iterSNIP
32,0.4818,0.5102,33,1.5944719348634993,iterSNIP
33,0.4782,0.4884,34,1.552216443334307,iterSNIP
34,0.473,0.4862,35,1.5559069585800172,iterSNIP
35,0.4328,0.4555,36,1.5408845015934536,iterSNIP
36,0.4918,0.5061,37,1.5357564449310304,iterSNIP
37,0.4444,0.4551,38,1.532752124922616,iterSNIP
38,0.4722,0.4827,39,1.516932598522731,iterSNIP
39,0.4852,0.5071,40,1.4977411474500384,iterSNIP
40,0.4744,0.4971,41,1.4715829842431205,iterSNIP
41,0.529,0.5468,42,1.482686105455671,iterSNIP
42,0.5194,0.54,43,1.4678539160319737,iterSNIP
43,0.481,0.5059,44,1.471514879635402,iterSNIP
44,0.5068,0.5282,45,1.4491816663742063,iterSNIP
45,0.4952,0.5168,46,1.4316119139535086,iterSNIP
46,0.4876,0.5025,47,1.439348314149039,iterSNIP
47,0.4714,0.4908,48,1.413151102747236,iterSNIP
48,0.4728,0.4872,49,1.4217417819159373,iterSNIP
49,0.514,0.5188,50,1.411173265320914,iterSNIP
50,0.4854,0.4999,51,1.408027480670384,iterSNIP
51,0.5198,0.544,52,1.400074231284005,iterSNIP
52,0.4736,0.5002,53,1.3785853004455566,iterSNIP
53,0.4752,0.4878,54,1.3736805323192052,iterSNIP
54,0.5168,0.5397,55,1.3811237614495413,iterSNIP
55,0.5248,0.545,56,1.3616516406195505,iterSNIP
56,0.4918,0.508,57,1.3612051909310476,iterSNIP
57,0.484,0.4912,58,1.3694436366217475,iterSNIP
58,0.5134,0.5225,59,1.3445705148151943,iterSNIP
59,0.4996,0.5052,60,1.3441727876663208,iterSNIP
60,0.505,0.5177,61,1.3362308178629194,iterSNIP
61,0.4944,0.4969,62,1.3346156058992658,iterSNIP
62,0.4834,0.5152,63,1.329718745776585,iterSNIP
63,0.5058,0.522,64,1.3365955141612462,iterSNIP
64,0.5218,0.5328,65,1.3254303298677717,iterSNIP
65,0.4776,0.5107,66,1.321836099624634,iterSNIP
66,0.5282,0.5403,67,1.3053927980150497,iterSNIP
67,0.4992,0.5181,68,1.315694899559021,iterSNIP
68,0.4932,0.5246,69,1.30884085893631,iterSNIP
69,0.5234,0.5354,70,1.2892569630486626,iterSNIP
70,0.515,0.537,71,1.315453986099788,iterSNIP
71,0.5048,0.5101,72,1.3182402862821307,iterSNIP
72,0.5186,0.5321,73,1.293539500236511,iterSNIP
73,0.4986,0.5136,74,1.2891219653402055,iterSNIP
74,0.4634,0.4816,75,1.2906650134495323,iterSNIP
75,0.5462,0.5632,76,1.2878733151299613,iterSNIP
76,0.521,0.5482,77,1.283263602256775,iterSNIP
77,0.4876,0.5204,78,1.2872908455984933,iterSNIP
78,0.5292,0.5477,79,1.2715449043682645,iterSNIP
79,0.5426,0.5624,80,1.2783596801757813,iterSNIP
80,0.5326,0.5549,81,1.2838975848470415,iterSNIP
81,0.5138,0.5295,82,1.268810167993818,iterSNIP
82,0.5294,0.5574,83,1.2848292800358363,iterSNIP
83,0.4592,0.4839,84,1.278040259225028,iterSNIP
84,0.5266,0.5404,85,1.2514585767473494,iterSNIP
