Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
7,0.2992,0.3084,8,2.577550612858364,SNIP
8,0.3042,0.3183,9,2.447481951032366,SNIP
9,0.321,0.3303,10,2.3360678018842425,SNIP
10,0.3548,0.3587,11,2.2398413930620467,SNIP
11,0.3528,0.3594,12,2.163919778551374,SNIP
12,0.3836,0.3945,13,2.0800908170427594,SNIP
13,0.3752,0.3863,14,2.028186709540231,SNIP
14,0.3924,0.4114,15,1.968679005077907,SNIP
15,0.3598,0.3879,16,1.9276273298263549,SNIP
16,0.3968,0.4078,17,1.866659202575684,SNIP
17,0.4208,0.4341,18,1.8268365492139544,SNIP
18,0.4084,0.4321,19,1.8078829547337123,SNIP
19,0.4298,0.4541,20,1.7554440886633738,SNIP
20,0.42,0.4464,21,1.7432877908434186,SNIP
21,0.4416,0.4697,22,1.702756280217852,SNIP
22,0.4316,0.4482,23,1.6800164154597692,SNIP
23,0.454,0.4782,24,1.6607074029105051,SNIP
24,0.4612,0.469,25,1.6337859439849851,SNIP
25,0.4582,0.4728,26,1.603276002747672,SNIP
26,0.4716,0.4814,27,1.5877160481044224,SNIP
27,0.4188,0.4399,28,1.5853556299209597,SNIP
28,0.4362,0.4558,29,1.5370271308081491,SNIP
29,0.4606,0.4799,30,1.540319093976702,SNIP
30,0.4808,0.5085,31,1.5316093621935165,SNIP
31,0.4734,0.4829,32,1.5013959755216326,SNIP
32,0.473,0.4812,33,1.5037579665865215,SNIP
33,0.4872,0.5003,34,1.4849907984052386,SNIP
34,0.4824,0.5095,35,1.475553664479937,SNIP
35,0.4772,0.5058,36,1.473255008969988,SNIP
36,0.464,0.4877,37,1.447531532560076,SNIP
37,0.4962,0.4914,38,1.4491105025155204,SNIP
38,0.477,0.5003,39,1.418468606812613,SNIP
39,0.4838,0.4825,40,1.4418760320118496,SNIP
40,0.519,0.5445,41,1.4035139002118793,SNIP
41,0.4742,0.4867,42,1.4153670079367502,SNIP
42,0.482,0.4932,43,1.3983393907546997,SNIP
43,0.5336,0.552,44,1.398298010144915,SNIP
44,0.496,0.5191,45,1.3880929367882864,SNIP
45,0.5038,0.5272,46,1.3784368337903703,SNIP
46,0.5096,0.5337,47,1.374915418624878,SNIP
47,0.4732,0.5084,48,1.3458055782318117,SNIP
48,0.5296,0.5376,49,1.352985519681658,SNIP
49,0.4482,0.4653,50,1.3455460814067297,SNIP
50,0.4822,0.4934,51,1.3580506610870362,SNIP
51,0.5046,0.5297,52,1.339002069064549,SNIP
52,0.4654,0.4747,53,1.3472173404693604,SNIP
53,0.5066,0.5192,54,1.334022947038923,SNIP
54,0.5108,0.5209,55,1.3224664746012007,SNIP
55,0.5228,0.53,56,1.3365767274584088,SNIP
56,0.4582,0.4725,57,1.3158906994547164,SNIP
57,0.5034,0.5137,58,1.3128620985576085,SNIP
58,0.4866,0.5117,59,1.2977983910696846,SNIP
59,0.531,0.5494,60,1.295162523133414,SNIP
60,0.4924,0.5048,61,1.311127644266401,SNIP
61,0.5336,0.5615,62,1.2781977660315378,SNIP
62,0.4988,0.5181,63,1.2845263126918247,SNIP
63,0.5296,0.5506,64,1.2629415576798575,SNIP
64,0.517,0.545,65,1.2841229483059475,SNIP
65,0.5162,0.5376,66,1.2780489216532025,SNIP
66,0.5292,0.5322,67,1.250236062322344,SNIP
67,0.5138,0.5287,68,1.2545160034724645,SNIP
68,0.522,0.54,69,1.2744416345868792,SNIP
69,0.4934,0.5245,70,1.2631363759722027,SNIP
70,0.5078,0.5329,71,1.2568575375420707,SNIP
71,0.5036,0.5288,72,1.254977377823421,SNIP
72,0.4868,0.4936,73,1.2478411044393267,SNIP
73,0.4854,0.5067,74,1.2527823318753923,SNIP
74,0.5238,0.547,75,1.2460435577801297,SNIP
75,0.5272,0.537,76,1.2571444123131887,SNIP
76,0.5076,0.5302,77,1.238438592978886,SNIP
77,0.4724,0.4934,78,1.2440977202142989,SNIP
78,0.5014,0.5199,79,1.2391362350327628,SNIP
79,0.5398,0.5627,80,1.2405596848896572,SNIP
80,0.5026,0.5168,81,1.2355092103140697,SNIP
81,0.471,0.4898,82,1.234219345024654,SNIP
82,0.5314,0.5393,83,1.2184612338883536,SNIP
83,0.5364,0.5496,84,1.23430807692664,SNIP
84,0.4842,0.4935,85,1.2177013220105852,SNIP
85,0.5306,0.5442,86,1.2414694939340865,SNIP
86,0.4928,0.513,87,1.2121930173465183,SNIP
87,0.526,0.5368,88,1.2292160078457424,SNIP
88,0.5318,0.5564,89,1.202991953577314,SNIP
89,0.5066,0.5241,90,1.222729150567736,SNIP
90,0.5136,0.5296,91,1.2128427164895197,SNIP
91,0.536,0.5527,92,1.2042497829028538,SNIP
92,0.5356,0.5466,93,1.2094077014923097,SNIP
93,0.526,0.5408,94,1.20004380600793,SNIP
94,0.5334,0.5557,95,1.1926191633088248,SNIP
95,0.51,0.5289,96,1.2135523067201888,SNIP
96,0.5056,0.5199,97,1.1931221597535269,SNIP
97,0.5194,0.5319,98,1.1971912295477731,SNIP
98,0.548,0.5683,99,1.1942405257906232,SNIP
99,0.4916,0.5031,100,1.1881008420671737,SNIP
100,0.5236,0.536,101,1.191844412258693,SNIP
101,0.5142,0.5362,102,1.1919664076396397,SNIP
102,0.5562,0.5827,103,1.198387768949781,SNIP
103,0.527,0.5469,104,1.1861199835368563,SNIP
104,0.471,0.4861,105,1.175465567793165,SNIP
105,0.5402,0.5596,106,1.178353808607374,SNIP
106,0.5414,0.5615,107,1.1811370270592825,SNIP
107,0.5208,0.5357,108,1.1678915735653468,SNIP
108,0.4934,0.5044,109,1.174161833354405,SNIP
109,0.5112,0.5415,110,1.1857365645681108,SNIP
110,0.5098,0.5359,111,1.1781255422319683,SNIP
111,0.4962,0.5091,112,1.1745568554741996,SNIP
112,0.5106,0.5224,113,1.1741741796902248,SNIP
113,0.487,0.5094,114,1.1739019880975996,SNIP
114,0.5114,0.5199,115,1.186362576144082,SNIP
115,0.53,0.5415,116,1.1606946676118033,SNIP
116,0.5202,0.5392,117,1.1572273649488176,SNIP
117,0.5094,0.533,118,1.174601126738957,SNIP
118,0.5666,0.5814,119,1.1685417566980634,SNIP
119,0.5214,0.5317,120,1.166887309551239,SNIP
120,0.4908,0.5294,121,1.171021317754473,SNIP
121,0.541,0.5531,122,1.1690357041358947,SNIP
122,0.5374,0.5575,123,1.1535441442898342,SNIP
123,0.4954,0.5214,124,1.1567811165537154,SNIP
124,0.5254,0.5371,125,1.174013183116913,SNIP
125,0.6724,0.7011,126,0.7328754993847438,SNIP
126,0.6794,0.7115,127,0.5740433537960052,SNIP
127,0.687,0.7073,128,0.5169589269161224,SNIP
128,0.6968,0.713,129,0.4773493008954184,SNIP
129,0.6886,0.7156,130,0.4412216992037637,SNIP
130,0.6882,0.7143,131,0.415101557799748,SNIP
131,0.6848,0.7096,132,0.3862838260616575,SNIP
132,0.6928,0.7135,133,0.3623428260428565,SNIP
133,0.6874,0.7161,134,0.3414738212312971,SNIP
134,0.6906,0.7101,135,0.3264024816240583,SNIP
135,0.6902,0.7133,136,0.301960614834513,SNIP
136,0.6862,0.7129,137,0.288998332279069,SNIP
137,0.6874,0.7086,138,0.2750464275905064,SNIP
138,0.6796,0.7082,139,0.2613615362133298,SNIP
139,0.6884,0.7075,140,0.2521903118065425,SNIP
140,0.6968,0.7097,141,0.2345395135028021,SNIP
141,0.6834,0.7083,142,0.2223301515408924,SNIP
142,0.6864,0.7054,143,0.2129946319971765,SNIP
143,0.6878,0.7093,144,0.2104970541596412,SNIP
144,0.6844,0.7041,145,0.1970489839145115,SNIP
145,0.6852,0.7026,146,0.1913985647899763,SNIP
146,0.6822,0.6989,147,0.1835829821228981,SNIP
147,0.682,0.6989,148,0.1776406861203057,SNIP
148,0.6866,0.7069,149,0.170739497925554,SNIP
149,0.6784,0.703,150,0.1646457459245409,SNIP
150,0.6822,0.6991,151,0.1659699499607086,SNIP
151,0.6692,0.6951,152,0.1599277739865439,SNIP
152,0.6826,0.7026,153,0.1571399083307811,SNIP
153,0.6732,0.6917,154,0.1494264606918607,SNIP
154,0.6758,0.698,155,0.1405160592070647,SNIP
155,0.6804,0.701,156,0.1423195157732282,SNIP
156,0.672,0.6963,157,0.1429986415164811,SNIP
157,0.6776,0.696,158,0.1410196346257414,SNIP
158,0.6706,0.6973,159,0.1384437892266682,SNIP
159,0.6888,0.7046,160,0.1392601708216326,SNIP
160,0.6772,0.7014,161,0.1272955623056207,SNIP
161,0.6662,0.6943,162,0.1300676906534603,SNIP
162,0.6746,0.6914,163,0.1366218483873776,SNIP
163,0.6706,0.6976,164,0.1368218394901071,SNIP
164,0.6744,0.6928,165,0.1287137506263596,SNIP
165,0.6734,0.6909,166,0.1200057149146284,SNIP
166,0.6726,0.6862,167,0.124699991771153,SNIP
167,0.6646,0.6892,168,0.1353870823340756,SNIP
168,0.6758,0.6899,169,0.1251750848548753,SNIP
169,0.6636,0.6905,170,0.1271514933024134,SNIP
170,0.6674,0.6873,171,0.1218438062497547,SNIP
171,0.6724,0.6924,172,0.1305101433396339,SNIP
172,0.6674,0.6919,173,0.1221390909808022,SNIP
173,0.6704,0.687,174,0.1212316424506051,SNIP
174,0.6728,0.6949,175,0.130052145655666,SNIP
175,0.667,0.6897,176,0.1201499994312013,SNIP
176,0.6656,0.6864,177,0.1235000514132635,SNIP
177,0.6634,0.689,178,0.1278917335612433,SNIP
178,0.6636,0.6826,179,0.1176810023614338,SNIP
179,0.6674,0.6855,180,0.1210940484276839,SNIP
180,0.6682,0.688,181,0.1173967468099934,SNIP
181,0.6618,0.683,182,0.1307733803348882,SNIP
182,0.6534,0.6883,183,0.131618850252458,SNIP
183,0.6656,0.6851,184,0.1253677938452788,SNIP
184,0.665,0.687,185,0.1275577280351094,SNIP
185,0.6714,0.6789,186,0.128961339954819,SNIP
186,0.6704,0.6855,187,0.1268757498051439,SNIP
187,0.6888,0.7077,188,0.0770921254903078,SNIP
188,0.6992,0.7136,189,0.0532502811614956,SNIP
189,0.6956,0.7124,190,0.0442860406637191,SNIP
190,0.695,0.7148,191,0.0414682889570082,SNIP
191,0.6954,0.7143,192,0.0368413824641278,SNIP
192,0.6966,0.7144,193,0.0341307659713285,SNIP
193,0.69,0.715,194,0.0313889909695301,SNIP
194,0.7056,0.7144,195,0.029621846734413,SNIP
195,0.6994,0.7162,196,0.0298367436762366,SNIP
196,0.6994,0.7161,197,0.0260595255079013,SNIP
197,0.7016,0.7116,198,0.0266997806807713,SNIP
198,0.6992,0.7126,199,0.0247634412401488,SNIP
199,0.7016,0.714,200,0.0239694416177059,SNIP
200,0.7002,0.714,201,0.0225862290683601,SNIP
201,0.6966,0.7123,202,0.0208595301689846,SNIP
202,0.7092,0.7133,203,0.0217329414933919,SNIP
203,0.6972,0.7149,204,0.0197775722161999,SNIP
204,0.7008,0.7143,205,0.0196430167795291,SNIP
205,0.6912,0.7146,206,0.0192884282368634,SNIP
206,0.7032,0.7142,207,0.017921897675842,SNIP
207,0.6992,0.7155,208,0.0180212210092161,SNIP
208,0.705,0.7142,209,0.0177774379295962,SNIP
209,0.6956,0.7121,210,0.0171028810979,SNIP
210,0.6856,0.7132,211,0.0173847362159618,SNIP
211,0.6998,0.7131,212,0.0158172311607216,SNIP
212,0.702,0.7149,213,0.0165651906534497,SNIP
213,0.6978,0.7133,214,0.0153824915723609,SNIP
214,0.704,0.7141,215,0.0156734757897044,SNIP
215,0.7002,0.7146,216,0.0158804610384894,SNIP
216,0.697,0.7143,217,0.0165891336223908,SNIP
217,0.6964,0.7163,218,0.0154051126007522,SNIP
218,0.7004,0.7148,219,0.0153104705496558,SNIP
219,0.696,0.7153,220,0.0151006774564406,SNIP
220,0.705,0.7152,221,0.0145841385849884,SNIP
221,0.7032,0.7149,222,0.0138634592840181,SNIP
222,0.6958,0.7144,223,0.0144309813821954,SNIP
223,0.706,0.7157,224,0.013430279300415,SNIP
224,0.6976,0.717,225,0.0130016828048974,SNIP
225,0.7064,0.7185,226,0.0125756320862897,SNIP
226,0.706,0.7171,227,0.0128124563196407,SNIP
227,0.6992,0.7158,228,0.0127837666297065,SNIP
228,0.7016,0.7153,229,0.01152878780051,SNIP
229,0.6942,0.7147,230,0.0117419149633497,SNIP
230,0.6994,0.7169,231,0.0125658457792763,SNIP
231,0.701,0.7166,232,0.011747374087572,SNIP
232,0.6958,0.7146,233,0.0116508698370307,SNIP
233,0.7,0.7164,234,0.0123544324628476,SNIP
234,0.7042,0.718,235,0.0121981336455792,SNIP
235,0.695,0.7178,236,0.0117083520628511,SNIP
236,0.698,0.7151,237,0.0115314113295504,SNIP
237,0.7022,0.7172,238,0.0111259387686316,SNIP
238,0.6966,0.716,239,0.0116289545396076,SNIP
239,0.7024,0.7188,240,0.0123069941452039,SNIP
240,0.6952,0.7177,241,0.0105266866167741,SNIP
241,0.7058,0.7188,242,0.0106469021311828,SNIP
242,0.702,0.7179,243,0.0105558816782597,SNIP
243,0.7046,0.7178,244,0.0107883496635726,SNIP
244,0.6998,0.7169,245,0.0103557104138391,SNIP
245,0.6956,0.7181,246,0.0102250790369829,SNIP
246,0.7032,0.7171,247,0.0103197085631213,SNIP
247,0.7022,0.7198,248,0.0105631037189492,SNIP
248,0.7038,0.7194,249,0.010494056300127,SNIP
249,0.7018,0.7188,250,0.0102188248706183,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.0382,0.0399,1,4.463257195608956,iterSNIP
1,0.0618,0.0633,2,4.30080154963902,iterSNIP
2,0.0776,0.0817,3,4.074634531566075,iterSNIP
3,0.0916,0.1018,4,3.862008282797677,iterSNIP
4,0.1234,0.1363,5,3.633897609710693,iterSNIP
5,0.1266,0.1324,6,3.439771661758422,iterSNIP
6,0.1988,0.2153,7,3.222092775617327,iterSNIP
7,0.1804,0.2021,8,3.037590720312936,iterSNIP
8,0.2478,0.2492,9,2.859417676925659,iterSNIP
9,0.2598,0.273,10,2.7407212271009174,iterSNIP
10,0.2194,0.2304,11,2.631552301134382,iterSNIP
11,0.3046,0.3215,12,2.5312408678872247,iterSNIP
12,0.3272,0.3372,13,2.446907796859741,iterSNIP
13,0.355,0.3695,14,2.3755737740652902,iterSNIP
14,0.3524,0.3695,15,2.2992385700770788,iterSNIP
15,0.3626,0.3769,16,2.245673651695252,iterSNIP
16,0.3782,0.3946,17,2.185778205735343,iterSNIP
17,0.388,0.3987,18,2.1236215850285123,iterSNIP
18,0.3876,0.3933,19,2.0854259606770107,iterSNIP
19,0.377,0.3941,20,2.0504620960780557,iterSNIP
20,0.4048,0.4259,21,2.005327459744045,iterSNIP
21,0.4304,0.436,22,1.9571022353853496,iterSNIP
22,0.4272,0.4412,23,1.940095191683088,iterSNIP
23,0.4492,0.4545,24,1.8963337332861765,iterSNIP
24,0.4412,0.4545,25,1.8804651866640365,iterSNIP
25,0.4542,0.4595,26,1.8540215757914955,iterSNIP
26,0.3804,0.3989,27,1.8380841684341431,iterSNIP
27,0.4514,0.4654,28,1.7986914798191616,iterSNIP
28,0.4222,0.4422,29,1.8013661221095494,iterSNIP
29,0.437,0.442,30,1.764061542238508,iterSNIP
30,0.433,0.454,31,1.737421670641218,iterSNIP
31,0.4606,0.4819,32,1.7189221279961722,iterSNIP
32,0.4598,0.4759,33,1.712150423867362,iterSNIP
33,0.4476,0.4645,34,1.70575478213174,iterSNIP
34,0.4364,0.4592,35,1.6875742340087891,iterSNIP
35,0.4792,0.4883,36,1.6759355020523072,iterSNIP
36,0.4554,0.4606,37,1.639248698779515,iterSNIP
37,0.4328,0.4545,38,1.6508731589998518,iterSNIP
38,0.4672,0.4828,39,1.6258133690697807,iterSNIP
39,0.4778,0.4891,40,1.630920297077724,iterSNIP
40,0.4732,0.476,41,1.5979827036176408,iterSNIP
41,0.4532,0.4503,42,1.5998448331015451,iterSNIP
42,0.4866,0.5091,43,1.586737573487418,iterSNIP
43,0.4588,0.4797,44,1.579885241644723,iterSNIP
44,0.4604,0.4897,45,1.5593880925859724,iterSNIP
45,0.4068,0.4415,46,1.5590587077822005,iterSNIP
46,0.4664,0.4781,47,1.5633773483548845,iterSNIP
47,0.4758,0.4942,48,1.5477123478480748,iterSNIP
48,0.4832,0.5113,49,1.5418431343351091,iterSNIP
49,0.4922,0.5138,50,1.5422851760046823,iterSNIP
50,0.4844,0.5015,51,1.5279981422424316,iterSNIP
51,0.493,0.5152,52,1.5134708234242031,iterSNIP
52,0.4788,0.4937,53,1.5163310732160296,iterSNIP
53,0.5002,0.5141,54,1.5124357577732632,iterSNIP
54,0.4882,0.5183,55,1.4955791309901647,iterSNIP
55,0.5004,0.5189,56,1.4937380702154976,iterSNIP
56,0.5086,0.5225,57,1.4916551344735285,iterSNIP
57,0.478,0.4945,58,1.4858996534347535,iterSNIP
58,0.4864,0.5128,59,1.4835747262409755,iterSNIP
59,0.4986,0.5216,60,1.4607780286243983,iterSNIP
60,0.497,0.5168,61,1.4765019164766584,iterSNIP
61,0.505,0.524,62,1.4560101992743355,iterSNIP
62,0.47,0.4933,63,1.4491790894099643,iterSNIP
63,0.4806,0.4947,64,1.4638751077651977,iterSNIP
64,0.5028,0.5149,65,1.448462619781494,iterSNIP
65,0.4662,0.4872,66,1.4503985609327044,iterSNIP
66,0.521,0.5365,67,1.461287055015564,iterSNIP
67,0.503,0.5218,68,1.4340864937646047,iterSNIP
68,0.4606,0.4853,69,1.42530939919608,iterSNIP
69,0.4916,0.5165,70,1.4283119453702655,iterSNIP
70,0.5022,0.5284,71,1.4374096434456962,iterSNIP
71,0.523,0.5488,72,1.413668670654297,iterSNIP
72,0.5106,0.534,73,1.4265240274156843,iterSNIP
73,0.4958,0.5165,74,1.4056836707251412,iterSNIP
74,0.4916,0.5146,75,1.391586847305298,iterSNIP
75,0.4868,0.5071,76,1.419782257761274,iterSNIP
76,0.5036,0.5168,77,1.414504530089242,iterSNIP
77,0.5062,0.5258,78,1.4042931863239834,iterSNIP
78,0.5286,0.5384,79,1.3974094493048532,iterSNIP
79,0.518,0.5333,80,1.403301808493478,iterSNIP
80,0.5156,0.5413,81,1.382862870352609,iterSNIP
81,0.4744,0.5049,82,1.392048032624381,iterSNIP
82,0.489,0.5165,83,1.392155751500811,iterSNIP
83,0.5064,0.5248,84,1.3941027777535575,iterSNIP
84,0.5104,0.512,85,1.3886120537349156,iterSNIP
85,0.5312,0.5416,86,1.3674565301622663,iterSNIP
