prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
ERK,classifier.0,0.08182740698055345,-3.3981633662745665,57.61217827801254,2.567588920638862,63.57793056492597,-3.6945012379299222,0.9082235507707912,-0.23368111912461412,0.039703424365660475,830.790771484375,61.01034164428711,0.16326530612244897,100.57499694824219,27.500526428222656,27.500526428222656,0.010069389827549458,1.7188432216644287,1.0,0.0
ERK,classifier.3,0.1405884027481079,3.4062181087410934,47.98851638754969,3.369765186958965,47.95206346576756,-8.231992517077032,1.942892846500446,-0.5149672602262522,0.07345298508826399,576.7244262695312,44.582298278808594,1.0,181.31817626953125,90.94479370117188,90.94479370117188,-0.01903192698955536,7.1239166259765625,1.0,1.0
ERK,classifier.6,1.0,50.55686646766167,50.556881737461076,73.94204612437142,73.94206139417082,50.55690787683006,73.9420609738898,0.9999999916869714,0.9999999943160764,639.9995727539062,1.5269799405359663e-05,0.0244140625,0.0244140625,0.0244140625,0.0244140625,-0.9984375238418579,0.0,0.0,0.0
SynFlow,features.0,0.9994212962962963,11.760952116775533,12.735111893939992,12.058247833922923,13.032407611087383,12.6162016357987,12.937250111854468,0.9999996971086657,0.9999997046251604,41.54576873779297,0.9741597771644592,2.3703703703703702,2.4615384615384617,2.4615384615384617,2.4615384615384617,-0.9696577787399292,0.9843645095825195,1.0,1.0
SynFlow,features.3,0.9837782118055556,23.075999295607097,27.41642574061442,27.31468477779704,31.655111222804365,14.504078970316902,15.10350583511954,0.8455155910707596,0.8515626095865659,188.91510009765625,4.340426445007324,0.1111111111111111,5.818181818181818,1.7067560822825292,1.7067560822825292,-0.9540395736694336,0.9839842319488525,1.0,0.9024068614286113
SynFlow,features.7,0.9680040147569444,26.016694253273883,32.36567229587642,28.32899509299304,34.67797313559558,13.214020469311254,14.369798962537494,0.807273253609239,0.8263631675611894,262.8841857910156,6.348978042602539,0.2222222222222222,25.6,7.788880396013997,7.788880396013997,-0.9272077083587646,0.971595048904419,1.0,0.7899414378666886
SynFlow,features.10,0.9404568142361112,27.15286429574349,37.96029837777474,33.018554477671145,43.825988559702395,13.448047940227822,14.238380546584896,0.7539524043249404,0.7672606720219888,361.2460632324219,10.80743408203125,0.1111111111111111,25.6,4.86095085091425,4.86095085091425,-0.861810564994812,0.9377118349075317,1.0,0.6341199693424149
SynFlow,features.14,0.8818325466579862,27.799571380459028,43.7284377668726,30.919810465992406,46.84867685240598,10.90008614061711,13.640324683423755,0.6058023610665615,0.6690160923301592,479.0440673828125,15.928866386413574,0.2222222222222222,63.75,15.373128890991211,15.373128890991211,-0.7631855607032776,0.8778892755508423,1.0,0.3819171688657244
SynFlow,features.17,0.7741021050347222,22.144910978368927,48.74094216733377,29.665730928567257,56.2617621175321,9.01304965847295,11.0062361813741,0.47919711685609595,0.5427488260819702,594.9198608398438,26.596031188964844,0.1111111111111111,50.79999923706055,11.399642944335938,11.399642944335938,-0.5425431728363037,1.0001635551452637,1.0,0.13767742049887124
SynFlow,features.20,0.7741783989800347,22.103627602558788,48.74423543642109,29.623931414816553,56.26453924867886,9.086696636050126,10.919078508588663,0.4754451806071671,0.5342859165298218,595.0001220703125,26.640607833862305,0.1111111111111111,42.666666666666664,9.695877075195312,9.695877075195312,-0.5418469905853271,0.7690384984016418,1.0,0.13538821474997353
SynFlow,features.24,0.595351325141059,16.530436549411142,50.93639281772169,20.04729700431696,54.45325327262751,2.661092474475112,8.157927785049187,0.1665366066333407,0.3898492552164723,649.6290283203125,34.40595626831055,0.2222222222222222,102.19999694824219,34.12556838989258,34.12556838989258,-0.32195284962654114,0.6598756313323975,1.0,0.018283323683743736
SynFlow,features.27,0.3929150899251302,5.805300846575236,49.52212060975883,12.970252394918141,56.687072158101735,0.6903544216414974,4.50365696548506,0.039793584090627235,0.2506149056620087,614.110107421875,43.716819763183594,0.1111111111111111,85.33333333333333,24.954166412353516,24.954166412353516,-0.08120279759168625,0.999469518661499,1.0,0.0006763657195495063
SynFlow,features.30,0.39269129435221356,5.859475057830146,49.537785452117255,12.992588434641107,56.670898828928216,0.644631492075286,4.452981122138774,0.037547573802550326,0.24888177449294915,614.498046875,43.67831039428711,0.1111111111111111,84.83333587646484,24.730144500732422,24.730144500732422,-0.08152678608894348,0.8727646470069885,1.0,0.000928427068330475
SynFlow,features.34,0.3427196078830295,9.8424195196487,49.36315621398464,13.415284313818582,52.93602100815452,1.375277112331436,5.559921889900465,0.08100299769676729,0.2821048709408333,610.1802978515625,39.52073669433594,0.1111111111111111,127.5,28.922439575195312,28.922439575195312,-0.08785491436719894,1.000539779663086,1.0,0.00011754224340155838
SynFlow,features.37,0.34287940131293404,9.78715640107913,49.37424593965335,13.36129441340917,52.94838395198339,1.2890613003580171,5.535346133947206,0.0741786424360792,0.2819192283062567,610.4540405273438,39.58708953857422,0.1111111111111111,127.5,30.30636215209961,30.30636215209961,-0.0871603786945343,0.8292316794395447,1.0,2.959280303030303e-05
SynFlow,features.40,0.25807105170355904,-239.07941387859336,43.581444275703504,-235.03788911697967,47.62296903731719,-10.990597658341972,-8.540528164128036,-0.7760006305271734,-0.6306988816624808,475.8355712890625,282.6608581542969,0.1009114608168602,91.5999984741211,21.98224449157715,21.98224449157715,12.11172103881836,0.0,0.0,0.0
SynFlow,classifier.0,0.012301337962247888,-18.72774827135675,24.23326933728583,-17.9817049566184,24.979312652024177,-1.4412690042964849,-0.5399571732250352,-0.1594924447796916,-0.05415223018164738,147.81283569335938,42.96101760864258,0.17966236174106598,26.95652198791504,11.38071346282959,11.38071346282959,0.03091079369187355,26.719552993774414,1.0,0.0
SynFlow,classifier.3,0.3359002470970154,-113.31149796625766,83.38833113530484,-121.30876918829472,75.39105991326778,-8.811444332465829,12.948560636525308,-0.4986841185801982,0.3266492740944833,1739.4034423828125,196.6998291015625,0.9457801580429077,528.8333129882812,408.78277587890625,408.78277587890625,1.929946780204773,18.897218704223633,1.0,1.0
SynFlow,classifier.6,0.88553466796875,33.823790160598065,48.60852870124748,55.067188930775686,69.8519274714251,8.160253061220724,9.810424543589578,0.5386914358162976,0.6022168150288755,591.697265625,14.784738540649414,0.02586652897298336,20.0,8.868349075317383,8.868349075317383,-0.8010624647140503,0.0,0.0,0.0
SNIP,features.0,0.9699074074074074,9.949521294713751,12.547786465764776,10.235440129666179,12.833705300717204,7.20504454799846,8.792588869719525,0.8619343430878684,0.8828637785422397,40.36173629760742,2.5982651710510254,2.3703703703703702,16.0,11.866666666666667,11.866666666666667,-0.9052502512931824,0.8075045347213745,1.0,0.8323917137476459
SNIP,features.3,0.7818196614583334,2.5967530899193747,24.569470375075625,6.227247580952742,28.199964866108992,5.377710295794275,5.762575774429717,0.4972337580711035,0.515847132167381,151.9147186279297,21.97271728515625,0.1111111111111111,16.0,4.176684856414795,4.176684856414795,-0.14796511828899384,0.8679906725883484,1.0,0.4108117200964299
SNIP,features.7,0.6759982638888888,6.304795227575475,27.884079895544225,7.45370496376875,29.0329896317375,4.959502618543405,6.5535053442505475,0.45548835022363326,0.5288353008084311,195.38047790527344,21.57928466796875,0.2204861044883728,24.799999237060547,11.206570625305176,11.206570625305176,-0.25054532289505005,0.7840408682823181,0.9763779527559056,0.3305735458857087
SNIP,features.10,0.5671657986111112,4.2564918947868975,31.217549557750765,7.2665446130942755,34.22760227605814,4.481856113329165,5.915697599625669,0.4051477871053398,0.4798349926673525,244.63385009765625,26.961057662963867,0.11700183153152466,21.16666603088379,10.38988971710205,10.38988971710205,-0.10345379263162613,0.820830225944519,0.9921875,0.25310658439128386
SNIP,features.14,0.5100301106770834,0.22840248783064254,35.681027762488846,0.39845475693719123,35.851080031595394,3.2630895206414596,6.5161815075461655,0.2815701456906568,0.44631457091651705,319.283935546875,35.4526252746582,0.22369584441184998,60.0,26.485736846923828,26.485736846923828,0.05575571954250336,0.6227449774742126,0.9565217391304348,0.18931141471969593
SNIP,features.17,0.3671417236328125,-5.603175922576128,38.066524699982466,-4.295947695448959,39.373752927109635,3.0080124838641766,5.723492125479063,0.2589683337296404,0.4007190778135474,363.26507568359375,43.669700622558594,0.1211685836315155,59.75,21.098468780517578,21.098468780517578,0.21728219091892242,0.9326921105384827,0.9683794466403162,0.11713285477851587
SNIP,features.20,0.4136488172743056,-1.8913749473263266,39.45039903949008,0.29058051450631694,41.63235450132272,2.9205781753354105,5.855965703998785,0.2414344862885051,0.3969567697355854,390.08349609375,41.341773986816406,0.11924882978200912,62.25,22.438785552978516,22.438785552978516,0.11721351742744446,0.8214932680130005,0.9803149606299213,0.1248239449675586
SNIP,features.24,0.3872850206163194,-25.2043858897462,45.66116129042958,-26.03712556810727,44.82842161206851,1.1076944956350185,6.948512197575186,0.08262094044116078,0.3749612674134501,522.2354125976562,70.86554718017578,0.2292051762342453,117.75,54.25053787231445,54.25053787231445,0.7041142582893372,0.6458234190940857,0.969758064516129,0.08448228708934427
SNIP,features.27,0.2997542487250434,-47.20696059759309,49.831941685121755,-46.34065941363616,50.69824286907868,0.6728925421413818,5.585254439347989,0.04447202453175466,0.30902978215503907,621.8056030273438,97.03890228271484,0.1258741319179535,115.25,42.31725311279297,42.31725311279297,1.1136269569396973,0.8271968960762024,0.9761904761904762,0.056461578149946394
SNIP,features.30,0.3199026319715712,-65.52843034260408,50.182263016770925,-63.83166631102365,51.87902704835135,-0.17358774663264143,5.029999853668847,-0.026109954678678073,0.26987053949957673,630.5648803710938,115.710693359375,0.12241958826780319,99.80000305175781,44.657981872558594,44.657981872558594,1.7474597692489624,0.9664643406867981,0.9901960784313726,0.04130258400265556
SNIP,features.34,0.3370598687065972,-123.61989077802293,51.058270843070815,-120.70906641973411,53.96909520135964,-2.3435805823841065,2.3784511864581894,-0.1864833718703458,0.1203639554819326,652.7367553710938,174.67816162109375,0.1180705577135086,119.25,39.054649353027344,39.054649353027344,4.27982759475708,0.7004155516624451,0.9654471544715447,0.02414137306372269
SNIP,features.37,0.26743316650390625,-118.4689637903277,48.0384824987348,-117.24746276375025,49.25998352531225,-2.5734871736474307,2.446292697048372,-0.21028079489275853,0.1262160347550918,577.9239501953125,166.5074462890625,0.14211438596248627,119.25,45.656219482421875,45.656219482421875,3.556839942932129,0.505067765712738,0.983739837398374,0.026874554359358597
SNIP,features.40,0.18621317545572916,-169.56852227400168,40.71121710588112,-169.40096400336608,40.878775376516714,-7.715170753463189,-4.020584771086274,-0.7194281167271364,-0.30825141947440177,415.3507995605469,210.2797393798828,0.1452643871307373,96.4000015258789,37.96201705932617,37.96201705932617,5.956690311431885,0.0,0.0,0.0005291005251549364
SNIP,classifier.0,0.06749783730020328,-239.69788363928785,79.70476528649338,-248.7331281666153,70.66952075916595,-5.4449992075520806,2.123213961089118,-0.37091894847261375,0.06170728563462455,1589.21240234375,319.40264892578125,0.11211901158094406,300.1666564941406,93.10263061523438,93.10263061523438,1.7381261587142944,16.15729522705078,0.9409385113268608,0.0
SNIP,classifier.3,0.10825365781784058,-100.00515621126593,62.53880436002314,-108.00999871262883,54.533961858660234,-6.489454348986849,15.051759163891017,-0.3903298883184257,0.39428565333420906,978.7755126953125,162.54396057128906,1.084044337272644,448.79998779296875,444.0999755859375,444.0999755859375,0.8116164803504944,2.705536365509033,0.9429358520267611,1.0
SNIP,classifier.6,0.37653564453125,-0.08310317286594682,36.758255011948506,10.35654861661947,47.19790680143392,4.9994550959304584,5.4445406027572805,0.38556644977963456,0.4170308302082867,338.7923278808594,36.84135818481445,0.04151099920272827,13.857142448425293,4.8406782150268555,4.8406782150268555,0.03126487880945206,0.0,0.0,0.0
GraSP,features.0,0.09780092592592593,2.70799328264381,6.125361217824474,2.665878338520624,6.083246273701288,2.701643170644717,2.6204325573199316,0.5688194954703941,0.5613186811252486,10.380012512207031,3.417367935180664,0.40740740299224854,1.5714285373687744,1.5714285373687744,1.5714285373687744,-0.13970135152339935,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
iterSNIP,features.0,0.9733796296296297,9.940158906136661,12.570063653145938,10.22733664551018,12.857241392519457,7.187946085642416,8.77454434946787,0.8579109206183564,0.8785516545522063,40.501625061035156,2.6299047470092773,2.3703703703703702,21.333333333333332,12.933333333333334,12.933333333333334,-0.9077277183532715,0.9110530018806458,1.0,0.8564663023679419
iterSNIP,features.3,0.8855794270833334,12.320919688466994,26.092255290273634,16.253478063259937,30.024813665066578,7.8052288532317045,8.203600565377434,0.6339247502423294,0.6483270744024288,171.20144653320312,13.77133560180664,0.1111111111111111,12.8,3.7622456550598145,3.7622456550598145,-0.6334314346313477,0.9115476608276367,1.0,0.6198252755924331
iterSNIP,features.7,0.766357421875,10.861251888996563,29.594854412800274,12.706089612843616,31.439692136647327,6.5781992274548085,8.113583200446174,0.5496710746219274,0.6072797312318228,219.96385192871094,18.73360252380371,0.2100694477558136,20.16666603088379,10.228373527526855,10.228373527526855,-0.490524560213089,0.8758888244628906,1.0,0.5343254785952848
iterSNIP,features.10,0.6644829644097222,6.10500638934716,33.41776578876122,10.099423244500542,37.412182643914605,5.631878867617374,7.041282655986519,0.4704812397006476,0.5377882255437151,280.186767578125,27.312759399414062,0.11478420346975327,22.600000381469727,10.086385726928711,10.086385726928711,-0.21091927587985992,0.9118068814277649,1.0,0.4023244791307371
iterSNIP,features.14,0.573822021484375,3.823551595363085,37.984413564357226,5.486057897537492,39.64691986653163,5.038325244725299,8.273771057731304,0.40016137838886107,0.5328768086793716,361.70391845703125,34.16086196899414,0.20053476095199585,55.5,23.19871711730957,23.19871711730957,-0.14456278085708618,0.7736175656318665,0.9911111111111112,0.3456117271826052
iterSNIP,features.17,0.4194047715928819,-5.058795746402673,40.56594866888053,-1.4453392567000876,44.179405158583116,4.022973360146902,6.657444761140985,0.3258329368132328,0.44949067653088914,412.3990478515625,45.6247444152832,0.1136820912361145,56.5,18.673852920532227,18.673852920532227,0.12398205697536469,1.0183076858520508,1.0,0.20730877892528773
iterSNIP,features.20,0.4815656873914931,2.7365148644434854,42.35750180292005,6.6118268610684225,46.232813799544985,4.457617687413583,7.527794965727494,0.34071069869180787,0.47622548323272923,449.53948974609375,39.62098693847656,0.11940298229455948,60.0,20.83641242980957,20.83641242980957,-0.048347845673561096,0.9492379426956177,1.0,0.21713115076653985
iterSNIP,features.24,0.44846683078342015,-12.27438704010438,49.23020204070617,-10.598623164602628,50.90596591620792,3.304385181392255,9.116146680229106,0.23356712950559436,0.4668388039481622,606.9031982421875,61.50458908081055,0.19878675043582916,105.75,45.7432746887207,45.7432746887207,0.24299663305282593,0.8026396036148071,0.819672131147541,0.17058495058353357
iterSNIP,features.27,0.3509233262803819,-37.189033016911786,53.73603107000228,-33.156199290062894,57.76886479685117,2.1073641625635124,6.939788624819016,0.1382482253759341,0.36480774634788116,722.8902587890625,90.92506408691406,0.11892753094434738,110.0,34.86399841308594,34.86399841308594,0.7438126802444458,1.441400408744812,0.8819599109131403,0.1032924946843703
iterSNIP,features.30,0.38776863945855033,-56.89141887077232,54.72608906379799,-52.65382747428607,58.963680460284245,1.2353143667900688,6.689048176801465,0.07437538379027273,0.3388914762878956,749.7362060546875,111.61750793457031,0.12165945768356323,119.0,41.17197036743164,41.17197036743164,1.3962228298187256,0.9900398254394531,0.997907949790795,0.08075787425479566
iterSNIP,features.34,0.36169984605577254,-116.56717607719716,53.964897897412214,-110.4881758713801,60.04389810322929,-0.7347042236001208,3.6348438655468027,-0.058447016459101254,0.1864395989917823,729.0525512695312,170.53207397460938,0.1005641371011734,102.0,30.3380069732666,30.3380069732666,3.5509071350097656,0.7824017405509949,0.805352798053528,0.0602045820435609
iterSNIP,features.37,0.27304967244466144,-107.83330024866903,50.02360282750284,-104.52565966698926,53.33124340918262,-1.2448854059643686,3.620917028073491,-0.09789186933193975,0.1877009260971481,626.5902099609375,157.85690307617188,0.13174404203891754,104.75,38.225486755371094,38.225486755371094,2.7337806224823,0.7178769111633301,1.0,0.07014853192937236
iterSNIP,features.40,0.16493521796332467,-180.8439373336168,40.465846601930096,-178.714373283758,42.595410651788875,-8.165119920579807,-4.854429569100021,-0.7334204839671797,-0.3787127907331413,410.3711853027344,221.30978393554688,0.122795969247818,96.75,32.21672821044922,32.21672821044922,5.572290897369385,0.0,0.0,0.0008659176258981205
iterSNIP,classifier.0,0.075027660447724,-206.444425327092,94.35037447759548,-183.07973939320226,117.71506041148525,-0.11958912259439786,4.910566140789694,-0.050481806497776525,0.18265075374414982,2226.498291015625,300.7947998046875,0.04279600456357002,196.0,32.241432189941406,32.241432189941406,0.7266824841499329,2.094414234161377,0.9950617283950617,0.0
iterSNIP,classifier.3,0.03692126274108887,-1.0425160021023245,53.51214860971408,-1.6772087976376042,52.8774558141788,4.08726429194811,18.75852382749735,0.2561679162516567,0.6185399100753926,716.8875122070312,54.554664611816406,1.2014833688735962,243.0,189.1014404296875,189.1014404296875,-0.025701042264699936,1.1920199394226074,0.9989711934156379,1.0
iterSNIP,classifier.6,0.2160302734375,18.159955955490737,33.74556539152589,23.61316951602752,39.198778952062675,8.200776445535908,9.319354260590787,0.6110596237055597,0.6554861828624392,285.6907958984375,15.585609436035156,0.10245901346206665,33.333333333333336,9.177363395690918,9.177363395690918,-0.16894924640655518,0.0,0.0,0.0
Rand,features.0,0.10127314814814815,,,,,,,,,,,,,,,,1.220137596130371,1.0,0.0
Rand,features.3,0.10161675347222222,-0.7413709208295227,8.975849385566962,0.2136634877035224,9.930883794100007,0.28539470728922595,0.08977532850375608,0.05615496051434495,0.015969619108400855,21.141468048095703,9.717220306396484,0.1111111111111111,3.3157894611358643,1.377083659172058,1.377083659172058,0.02653997391462326,1.009406328201294,1.0,0.0
Rand,features.7,0.1007351345486111,-0.2055802162337681,10.475642699415646,0.31894555292648086,11.000168468575895,0.32337394579441625,0.24024851434765063,0.05516899996959928,0.040683360700636384,28.434772491455078,10.681222915649414,0.2222222222222222,5.041666507720947,2.763955593109131,2.763955593109131,0.007990379817783833,1.006364345550537,1.0,0.0
Rand,features.10,0.09980604383680555,-1.0583763561414035,12.454949335081741,0.594152165279823,14.107477856502967,0.3707081346714705,0.24731907150815494,0.055996347048796975,0.035343289722286605,39.78144073486328,13.513325691223145,0.1111111111111111,3.657142857142857,1.7831449508666992,1.7831449508666992,0.021684817969799042,1.0001416206359863,1.0,0.0
Rand,features.14,0.09913126627604167,-0.1484899999751903,14.696253728662505,0.7321364967970823,15.576880225434778,0.0887797062259214,0.30544536708946596,0.010798367135727703,0.04088414132943243,54.99496841430664,14.844743728637695,0.2222222222222222,9.615385055541992,4.747020721435547,4.747020721435547,0.004157152492552996,1.022655963897705,1.0,0.0
Rand,features.17,0.10056220160590278,-1.5405922613983414,17.630437783157323,0.9919537241328271,20.16298376868849,0.292524082630394,0.3795813328990991,0.03288629497858619,0.045087299121522297,78.70808410644531,19.171030044555664,0.1111111111111111,10.65217399597168,3.226978302001953,3.226978302001953,0.020378032699227333,1.0004609823226929,1.0,0.0
Rand,features.20,0.1001858181423611,-1.5430186852226235,17.60454524910355,0.9771512190213159,20.124715153347488,0.2790842557557594,0.3419873804472212,0.03124931706973244,0.04007558991530649,78.4800033569336,19.147563934326172,0.1111111111111111,7.90625,2.8874032497406006,2.8874032497406006,0.020461704581975937,0.9959271550178528,1.0,0.0
Rand,features.24,0.09944322374131945,-0.3198043236396835,20.79998861459274,1.048805952676659,22.16859889090908,-0.23005077987082775,0.4686105006108239,-0.02825584800240988,0.04683334137519686,109.15988159179688,21.119792938232422,0.2222222222222222,17.275861740112305,6.849255561828613,6.849255561828613,0.004147377330809832,1.0096124410629272,1.0,0.0
Rand,features.27,0.09999889797634548,-2.2399817296137314,24.828596990479042,1.4594064734217547,28.527985193514528,0.04242056369020271,0.500885071571681,-0.003191126883755873,0.045317471205282525,155.11480712890625,27.068578720092773,0.1111111111111111,14.13888931274414,4.997616291046143,4.997616291046143,0.019907990470528603,1.0020791292190552,1.0,0.0
Rand,features.30,0.10002348158094618,-2.298365832358389,24.82836222550294,1.4047864912252415,28.53151454908657,0.044861544769083946,0.503362507399966,-0.003189544670458704,0.04552382833155677,155.1118927001953,27.126728057861328,0.1111111111111111,16.866666793823242,5.060943126678467,5.060943126678467,0.020396338775753975,1.0015580654144287,1.0,0.0
Rand,features.34,0.0999802483452691,-2.2496438557399436,24.826425022433884,1.4492384983209732,28.5253073764948,0.059268904411245805,0.5046873754483466,-0.0003402160656461208,0.04573381056662627,155.0878448486328,27.076068878173828,0.1111111111111111,19.153846740722656,4.834079265594482,4.834079265594482,0.019992657005786896,1.0050208568572998,1.0,0.0
Rand,features.37,0.1002773708767361,-2.1946624547433196,24.86181413827426,1.5114638657056787,28.567940458723257,0.03880677271167311,0.4930312112344691,-0.0034368988970960163,0.04474226100655171,155.52745056152344,27.056476593017578,0.1111111111111111,22.31818199157715,5.086480617523193,5.086480617523193,0.019522905349731445,0.9963099360466003,1.0,0.0
Rand,features.40,0.09970855712890625,-2.202791590389417,24.793162923160388,1.4903128941519341,28.48626740770174,0.01786420780991057,0.4837117906469659,-0.00505986781044674,0.04439662881159955,154.67523193359375,26.995954513549805,0.1111111111111111,21.04347801208496,5.164301872253418,5.164301872253418,0.019559277221560478,0.0,0.0,0.0
Rand,classifier.0,0.10000889641898018,-3.040626822076348,63.69018525067756,3.5641136688039268,70.29492574155783,-4.0734386106263765,1.2786182229731828,-0.237332879527246,0.050966375231238835,1015.1099243164062,66.7308120727539,0.16326530612244897,125.3125,29.964784622192383,29.964784622192383,0.009909347631037235,1.0001685619354248,1.0,0.0
Rand,classifier.3,0.09999209642410278,2.1499200379814667,40.47094588637014,2.105085859423397,40.42611170781207,-6.909214746655478,1.0894563846548715,-0.48406733822124437,0.04848202071177769,410.474365234375,38.32102584838867,1.0,140.0357208251953,72.44831848144531,72.44831848144531,-0.010117769241333008,0.993402361869812,1.0,1.0
Rand,classifier.6,0.0990869140625,-5.911940211106444,16.170861607741212,1.0230740916013588,23.105875910449015,0.10274420941806775,0.35790405109882323,0.01649225603557016,0.043055435281639416,66.37419128417969,22.082801818847656,0.0244140625,6.1875,1.2124676704406738,1.2124676704406738,0.09296392649412155,0.0,0.0,0.0
