prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
ERK,features.34,0.12863879733615452,-2.1465207384260125,28.146234388527112,2.0872793710326434,32.38003449798577,0.07629210707314434,0.7915274977868575,-0.004215879499824383,0.06579875592019742,199.05262756347656,30.292755126953125,0.1111111111111111,26.421052932739258,6.692800521850586,6.692800521850586,0.021369509398937225,1.0054359436035156,1.0,0.0
ERK,features.37,0.12915674845377603,-1.966379147244396,28.20364763193041,2.275461704372532,32.44548848354734,0.12333971334264539,0.8043505362686365,0.00232408765440382,0.06673192337018459,199.86143493652344,30.170026779174805,0.1111111111111111,21.08333396911621,6.057441711425781,6.057441711425781,0.019643796607851982,0.9993948340415955,1.0,0.0
ERK,features.40,0.12888632880316842,-2.2550808211675033,28.174110768187965,1.9821399538385975,32.411331543194066,0.10438014566642671,0.7952684843589041,-0.0005013799945897818,0.06591957719362573,199.44512939453125,30.42919158935547,0.1111111111111111,22.727272033691406,6.282752513885498,6.282752513885498,0.022470394149422646,0.0,0.0,0.0
ERK,classifier.0,0.08389993589751575,-3.3103388894182473,58.33699997776925,2.7316697645545673,64.37900863174207,-3.7962936498781676,0.9650023881881802,-0.2398679805171494,0.04173368608103884,851.8013916015625,61.6473388671875,0.16326530612244897,126.54838562011719,29.547386169433594,29.547386169433594,0.00992375984787941,1.7184581756591797,1.0,0.0
ERK,classifier.3,0.14411407709121704,3.5972343349029146,48.585969533877524,3.5619088653681388,48.55064406434275,-8.38281049839781,2.012339773563711,-0.5211716265229164,0.07516916189956509,591.1491088867188,44.98873519897461,1.0,206.94737243652344,94.16948699951172,94.16948699951172,-0.020335614681243896,6.949150562286377,1.0,1.0
ERK,classifier.6,1.0,28.38207682489071,28.382092097931555,66.99217175006379,66.99218702310463,28.382064805733116,66.99215650518454,0.9999989247474598,0.9999995444555335,202.3857879638672,1.5273040844476782e-05,0.00244140625,0.00244140625,0.00244140625,0.00244140625,-0.9950588941574097,0.0,0.0,0.0
iterSNIP,features.0,0.9756944444444444,10.176803801896824,12.584848140123142,10.46486387256586,12.872908210792179,8.06969756051827,9.375749032126988,0.8852436348538277,0.8990295579377912,40.594600677490234,2.4080443382263184,2.3703703703703702,9.142857142857142,8.380952380952381,8.380952380952381,-0.9167645573616028,0.8477398753166199,1.0,0.8770913067249864
iterSNIP,features.3,0.8264702690972222,5.8764285447508335,25.27358239912095,9.602171936190235,28.999325790560352,6.2229463279530774,6.5887009550117765,0.5488450078080575,0.5654706244166092,160.68849182128906,19.397153854370117,0.1111111111111111,12.8,3.8275725841522217,3.8275725841522217,-0.3313536047935486,0.9267547130584717,1.0,0.527930538703917
iterSNIP,features.7,0.7090928819444444,3.3240280783828666,28.665884081190484,5.068802281802132,30.41065828460975,5.3253895355360275,6.818474446707694,0.46902983837268497,0.5375175214081467,206.4332275390625,25.341856002807617,0.2065972238779068,29.75,10.436166763305664,10.436166763305664,-0.18527624011039734,0.8365496397018433,0.9915966386554622,0.4614637163166305
iterSNIP,features.10,0.5889078776041666,1.5153148339722193,31.917975203845266,5.076352248477221,35.47901261835027,4.569552550933435,5.916657403939879,0.40164674286809865,0.47493400441365446,255.6892852783203,30.402660369873047,0.11798287183046341,31.0,10.3059720993042,10.3059720993042,-0.039128199219703674,0.9104281663894653,1.0,0.34999093948781723
iterSNIP,features.14,0.5019972059461806,-1.1723976568594026,36.176612810669894,0.3016557295089939,37.65066619703829,4.191509719144182,7.13649862790865,0.3508612781935944,0.4860422130940448,328.18682861328125,37.3490104675293,0.19407008588314056,53.75,21.69206428527832,21.69206428527832,0.0010309749050065875,0.8657490015029907,0.9953703703703703,0.27543189018074815
iterSNIP,features.17,0.3855082194010417,-5.913974612005816,39.559108884087934,-2.645636405641959,42.82744709045179,3.6663401484405744,6.215756308799081,0.29889160867334685,0.4264469049011122,392.23077392578125,45.47308349609375,0.11568525433540344,43.79999923706055,18.20492935180664,18.20492935180664,0.1364564597606659,1.0714472532272339,1.0,0.20316063584258118
iterSNIP,features.20,0.4511023627387153,-2.570938063905672,41.36430363531308,1.2928216687317828,45.22806336795053,3.7579388140155316,6.492515005038291,0.2903359323029017,0.4278891524357466,428.75140380859375,43.93524169921875,0.11764705926179886,58.0,19.217609405517578,19.217609405517578,0.06946076452732086,1.0444318056106567,0.9063829787234042,0.1999660960920092
iterSNIP,features.24,0.40708499484592015,-16.798056929332965,47.77370515562797,-15.258619850038613,49.313142234922324,2.790680203980506,8.102712415238653,0.20118584511518006,0.43404611576485325,571.5817260742188,64.57176208496094,0.19874577224254608,101.25,42.06502151489258,42.06502151489258,0.3308117091655731,1.7566193342208862,0.8131067961165048,0.1611573368123536
iterSNIP,features.27,0.3227386474609375,-37.802178312627966,52.51541812291891,-33.980449057177424,56.33714737836945,1.8983286429857118,6.69165387120435,0.12544214446177898,0.357938055978092,690.46728515625,90.31759643554688,0.12086690962314606,107.75,35.884864807128906,35.884864807128906,0.7107831239700317,1.1567786931991577,0.8620689655172413,0.10237528504093561
iterSNIP,features.30,0.35728369818793404,-57.701384207012616,53.44031653761629,-53.81118479633375,57.33051594829516,1.089172410304518,6.388486090387055,0.0626022844258382,0.3292842841230847,714.9668579101562,111.1417007446289,0.12183006852865219,114.5,40.948394775390625,40.948394775390625,1.358695149421692,1.0272612571716309,0.9978540772532188,0.0779525774689227
iterSNIP,features.34,0.3417489793565538,-116.30184832169962,53.10369977400351,-110.22173130006706,59.18381679563606,-0.9485781586041725,3.3137085003929836,-0.07934361761809793,0.17040022953388034,706.000732421875,169.40554809570312,0.09982442855834961,99.25,30.517911911010742,30.517911911010742,3.413386344909668,0.7052234411239624,0.7694235588972431,0.05689913540788306
iterSNIP,features.37,0.25336583455403644,-106.16899266750514,49.126585335424544,-102.75825359150107,52.537324411428614,-1.2611327325722468,3.35424355952345,-0.10316947013660566,0.1787645907181789,604.3553466796875,155.2955780029297,0.13104575872421265,100.0,37.175838470458984,37.175838470458984,2.5229711532592773,0.5235593914985657,1.0,0.06288602013636294
iterSNIP,features.40,0.14716678195529515,-182.30505521891615,38.9197830379198,-180.24637528185403,40.97846297498191,-9.778933019067633,-6.998472278635339,-0.8976708763315442,-0.5452479545619416,379.6873779296875,221.22483825683594,0.12417654693126678,93.25,26.620126724243164,26.620126724243164,5.362616539001465,0.0,0.0,0.0
iterSNIP,classifier.0,0.07877488038977798,-209.28411610601415,96.46298472406397,-186.13156866467554,119.61553216540258,0.47592919262976896,5.970488089713214,-0.017676649522971915,0.21175716257314733,2327.27685546875,305.7471008300781,0.04504309222102165,202.0,32.261810302734375,32.261810302734375,0.7489532828330994,0.40270593762397766,0.19047619047619047,0.0
iterSNIP,classifier.3,0.04028201103210449,-4.102015838168185,55.05034317062088,-4.773939320984994,54.37841968780407,5.445495821867786,20.666926741892972,0.3338424638248921,0.6582375310154749,758.6350708007812,59.15235900878906,1.2064826488494873,251.0,186.3061981201172,186.3061981201172,-0.022920191287994385,1.3810869455337524,0.9970149253731343,1.0
iterSNIP,classifier.6,0.2324951171875,8.3009218555813,19.43158477367212,22.62054665222334,33.75120957031416,7.292571126806994,11.358336065986691,0.58571591536452,0.6431755481322514,95.39662170410156,11.13066291809082,0.009930486790835857,0.7692307692307693,0.24050523219321174,0.24050523219321174,-0.15416350960731506,0.0,0.0,0.0
SNIP,features.0,0.9502314814814815,9.220737336877702,12.426368831399797,9.493878370011572,12.699509864533667,5.991956042956189,7.596107471660575,0.7381288263854675,0.782422027671022,39.603660583496094,3.2056314945220947,2.3703703703703702,16.0,12.533333333333333,12.533333333333333,-0.8643742203712463,0.795343279838562,1.0,0.8000792942809
SNIP,features.3,0.7515190972222222,-0.28995019457325455,24.224208054328113,3.1301857265950055,27.644343975496373,4.836440600917578,5.103055755458881,0.45114638054636397,0.46506016433914726,147.70306396484375,24.514158248901367,0.1111111111111111,16.0,3.7943053245544434,3.7943053245544434,0.03616836294531822,0.863693118095398,1.0,0.42634609646983124
SNIP,features.7,0.6285129123263888,-0.6011959108660747,27.243793865745253,0.2963602886547321,28.14135006526606,4.14027454418413,5.764243428520155,0.4047704457389046,0.49002028810750614,186.5560760498047,27.844989776611328,0.2170138955116272,30.5,13.321061134338379,13.321061134338379,0.06584850698709488,0.757533848285675,0.976,0.3539969530341229
SNIP,features.10,0.5121188693576388,-2.6820710435657418,30.34508960096551,-0.4174941444956346,32.609666500035615,4.227300757011513,5.649031390878837,0.38990563356076136,0.46334998332293975,231.20611572265625,33.02716064453125,0.11962617188692093,31.0,10.487399101257324,10.487399101257324,0.174801766872406,0.8309071063995361,0.9765625,0.2671119941411447
SNIP,features.14,0.4703742133246528,-6.06764749578808,35.130712947327154,-6.4517606424074,34.746599800707834,3.318737770429381,6.377190244268418,0.2888572453826054,0.44572898726390486,309.541748046875,41.198360443115234,0.22554348409175873,56.75,25.895404815673828,25.895404815673828,0.27292442321777344,0.5901342630386353,0.9437751004016064,0.24044511612174643
SNIP,features.17,0.3222927517361111,-12.919695682612662,36.85002630225062,-12.59682842131157,37.17289356355171,2.643809682845352,5.229366311165559,0.23732465926389648,0.3800989037169397,340.4811096191406,49.76972198486328,0.12481352686882019,58.25,21.89394187927246,21.89394187927246,0.41853463649749756,0.965675950050354,0.9681274900398407,0.14834589224576591
SNIP,features.20,0.3837195502387153,-6.0950757974962855,38.71371631676153,-4.463479340955317,40.345312773302496,2.875300150625619,5.812565505800548,0.24169350576443654,0.39690690075563645,375.6879577636719,44.80879211425781,0.12138728052377701,61.0,22.66866111755371,22.66866111755371,0.22705356776714325,0.829236626625061,0.9880952380952381,0.13932251299480403
SNIP,features.24,0.36499447292751735,-31.834016230430976,45.10319385257684,-33.152165293173994,43.78504478983382,1.1486571090995668,6.991236367692748,0.08731852341254122,0.3793686165647726,509.57452392578125,76.93721008300781,0.23073308169841766,117.25,56.23282241821289,56.23282241821289,0.9031937718391418,0.6512394547462463,0.9775967413441955,0.09930027371743932
SNIP,features.27,0.2831963433159722,-55.341495093094814,49.03400844694425,-54.84179191290712,49.53371162713194,0.27589563070605566,5.167471880045703,0.014203939827577356,0.2883890728798503,602.08349609375,104.37550354003906,0.1270648092031479,118.75,43.36301040649414,43.36301040649414,1.3300042152404785,2.6490535736083984,0.9600798403193613,0.060962210932454845
SNIP,features.30,0.297332763671875,-72.40325583619119,48.99051247435568,-71.23321438403116,50.16055392651571,-0.6233487439450316,4.394299254739265,-0.06290585169157152,0.24106841922532327,601.017578125,121.39376831054688,0.12429792433977127,99.80000305175781,44.666908264160156,44.666908264160156,1.9559639692306519,0.9930880665779114,0.9823182711198428,0.039609123803978304
SNIP,features.34,0.32412465413411456,-129.91338820580825,50.647082375246455,-127.37918633895893,53.18128424209576,-2.6704958279434234,1.9351456508820306,-0.2153323953114718,0.09425661610641961,642.28173828125,180.5604705810547,0.11976487934589386,95.4000015258789,38.04851531982422,38.04851531982422,4.543344020843506,0.7008386254310608,0.9631901840490797,0.023065235239344804
SNIP,features.37,0.2527686225043403,-123.77339059209542,47.37684744501395,-123.03298130865599,48.11725672845338,-3.056831255250499,1.7954447122428163,-0.25294907388811605,0.0888022731731609,562.1414184570312,171.15023803710938,0.14604401588439941,118.0,43.60908508300781,43.60908508300781,3.7253811359405518,0.5070438981056213,0.9674134419551935,0.03315123126541676
SNIP,features.40,0.1752505832248264,-174.876055908205,40.000012207029386,-174.91144389479672,39.96462422043767,-8.545043063352493,-5.059566992302173,-0.8011718131970519,-0.3882347213819134,401.000244140625,214.87606811523438,0.1492627114057541,82.5999984741211,37.036624908447266,37.036624908447266,6.1009745597839355,0.0,0.0,0.0
SNIP,classifier.0,0.07066708194966219,-286.76369522019394,82.3010325630092,-295.6309469944889,73.43378078871419,-5.701178747041331,2.0427972625911055,-0.38759174878794533,0.0476632384710925,1694.364990234375,369.0647277832031,0.10950783640146255,300.5,90.39674377441406,90.39674377441406,2.2861244678497314,67.11174011230469,0.936634494334872,0.0
SNIP,classifier.3,0.11125898361206055,-131.2501299873253,64.26245851365127,-139.34669992657638,56.165888574400185,-5.799632189862948,15.36829906076472,-0.33860828273552895,0.4002304429488977,1033.4158935546875,195.51258850097656,1.080439567565918,433.3999938964844,387.73114013671875,387.73114013671875,1.1913384199142456,6.541480541229248,0.9605370219690805,1.0
SNIP,classifier.6,0.4744384765625,1.6567544343211367,22.737711847040863,25.666710510192658,46.747667922912385,4.0642971316702425,8.329372411212493,0.3016363022304696,0.41909389031351035,130.25088500976562,21.080957412719727,0.004199916031211615,0.29411764705882354,0.10396027779995029,0.10396027779995029,-0.05212797969579697,0.0,0.0,0.0
GraSP,features.0,0.07233796296296297,2.1990774761471688,5.503275502804273,2.1910705879932655,5.49526861465037,1.5465928050886255,1.4165041491585262,0.3880052333472989,0.36735813863976585,8.571510314941406,3.3041980266571045,0.3333333432674408,1.125,1.125,1.125,-0.10085983574390411,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SynFlow,features.0,0.9994212962962963,11.760952540081957,12.735113092106799,12.058247059062541,13.032407611087383,12.616204453034698,12.937253533820211,0.9999999683443979,0.9999999691299588,41.5457763671875,0.9741605520248413,2.3703703703703702,2.4615384615384617,2.4615384615384617,2.4615384615384617,-0.9696577787399292,0.9840390086174011,1.0,1.0
SynFlow,features.3,0.9834526909722222,23.039409035628445,27.411886090224392,27.277368439443098,31.649845494039045,14.582033114912724,15.161347457199378,0.8479895973163177,0.8535209709430557,188.85287475585938,4.372477054595947,0.1111111111111111,5.333333333333333,1.6030467554400878,1.6030467554400878,-0.9533503651618958,0.9836623668670654,1.0,0.9000880441718478
SynFlow,features.7,0.9673665364583334,25.95955009310714,32.355000685148156,28.271058452054035,34.66650904409505,13.227654615813746,14.359807454193431,0.8075449702280633,0.8252580085417965,262.7115173339844,6.395450592041016,0.2222222222222222,25.6,7.552459685543803,7.552459685543803,-0.9260249733924866,0.9708268642425537,1.0,0.784727747943499
SynFlow,features.10,0.9390936957465278,27.098073969907908,37.93280030352607,32.95940123569614,43.794127569314306,12.386723625131754,13.46915158826854,0.7276957000444337,0.7536152563441101,360.7243347167969,10.834726333618164,0.1111111111111111,32.0,7.750600189468848,7.750600189468848,-0.8600628972053528,0.9364979863166809,1.0,0.6269723868710044
SynFlow,features.14,0.8794148763020834,27.55789819935861,43.668604528704314,30.67357049461239,46.784276823958095,10.4292538973465,13.364991278108043,0.5919641365259919,0.6644387882898701,477.73675537109375,16.110706329345703,0.2222222222222222,64.0,18.22789096428755,18.22789096428755,-0.7580858469009399,0.8750049471855164,1.0,0.37320682284046125
SynFlow,features.17,0.7694430881076388,21.771755904919253,48.59415695167218,29.269510539562553,56.09191158631548,8.9767812557563,10.932824388736398,0.4785700567108147,0.5399319477557536,591.3480224609375,26.82240104675293,0.1111111111111111,51.2,10.954457309356444,10.954457309356444,-0.5339479446411133,1.000296950340271,1.0,0.1315350945137768
SynFlow,features.20,0.7696244981553819,21.844525336522935,48.60077571799266,29.342284070953482,56.09853445242321,9.096164354380605,10.812667749268611,0.471239720178789,0.5269278509511209,591.5088500976562,26.756250381469727,0.1111111111111111,51.0,8.699736595153809,8.699736595153809,-0.5352830290794373,0.7649571299552917,1.0,0.1294764710851951
SynFlow,features.24,0.5887129041883681,16.190889543852407,50.65667170937975,19.68255868815693,54.148340853684275,2.518080366305724,8.005468957502906,0.15817103290700005,0.3852533045780339,642.5245971679688,34.465782165527344,0.2222222222222222,102.4,34.813045501708984,34.813045501708984,-0.31436601281166077,0.6547712683677673,1.0,0.016922207513580236
SynFlow,features.27,0.3855319552951389,5.4887828078667695,49.07367508081599,12.566166910727688,56.15105918367691,0.7103030526424674,4.397311478196308,0.04158606060224475,0.2462242546468619,603.056396484375,43.58489227294922,0.1111111111111111,85.16666412353516,23.487802505493164,23.487802505493164,-0.075694240629673,0.999201238155365,1.0,0.000588739254395348
SynFlow,features.30,0.3852149115668403,5.582971889650146,49.08749612060718,12.623403187825843,56.127927418782875,0.619144720389214,4.329912544594158,0.0379263820980236,0.24314112634432958,603.3955688476562,43.50452423095703,0.1111111111111111,85.0,22.656429290771484,22.656429290771484,-0.07651641964912415,0.8729171752929688,1.0,0.0008343489181178177
SynFlow,features.34,0.33624818589952254,9.589326520243091,49.01699223069231,13.00522815474384,52.43289386519306,1.2418998812231397,5.431911357370125,0.07183485941843616,0.27718425787539186,601.6663818359375,39.42766571044922,0.1111111111111111,127.25,29.996049880981445,29.996049880981445,-0.08257942646741867,1.0004899501800537,1.0,9.217154615292003e-05
SynFlow,features.37,0.3363850911458333,9.431593364108828,49.02817768417719,12.847003484887445,52.443587804955804,1.1411003702041114,5.363264623265905,0.0630827784073638,0.27476490613849874,601.9405517578125,39.59658432006836,0.1111111111111111,127.75,31.131608963012695,31.131608963012695,-0.08054370433092117,0.8337639570236206,1.0,3.0517578125e-05
SynFlow,features.40,0.2534658643934462,-236.26800008190835,43.34671549426352,-232.3422019408858,47.2725136352861,-10.464955269516285,-8.012794871108586,-0.7439896828618069,-0.5997432036361834,470.73443603515625,279.6147155761719,0.1004774272441864,89.4000015258789,22.594894409179688,22.594894409179688,11.823981285095215,0.0,0.0,0.0
SynFlow,classifier.0,0.0121858363248864,-14.091047993625871,24.34860349563194,-13.609645563950266,24.830005925307546,-1.2406771474426639,-0.4829006700225852,-0.1353633958478945,-0.048408243549993575,149.213623046875,38.43965148925781,0.1790665090084076,23.8216552734375,10.457870483398438,10.457870483398438,0.02254316210746765,29.594886779785156,1.0,0.0
SynFlow,classifier.3,0.35915201902389526,-147.16635637434302,86.03766889421168,-155.25322105417936,77.95080421437532,-8.402298620642874,14.662875860990336,-0.46870154114837936,0.35502410631834497,1851.6201171875,233.2040252685547,0.9434100985527039,654.0,447.4225158691406,447.4225158691406,2.832636833190918,81.32771301269531,1.0,1.0
SynFlow,classifier.6,0.936767578125,21.251829461266755,27.86742623250699,58.30218072060748,64.91777749184772,7.567885843632578,13.941392275045088,0.5756211421926044,0.5835032546262937,195.1483612060547,6.615596771240234,0.0025786487385630608,1.0,0.39981819447078304,0.39981819447078304,-0.8793554306030273,0.0,0.0,0.0
Rand,features.0,0.10127314814814815,,,,,,,,,,,,,,,,1.220137596130371,1.0,0.0
Rand,features.3,0.10161675347222222,-0.7413714495081631,8.975849810562638,0.21366253402920599,9.930883794100007,0.28539646069792324,0.08977616296878294,0.05615526055867998,0.01596978173468948,21.141469955444336,9.7172212600708,0.1111111111111111,3.3157894611358643,1.377083659172058,1.377083659172058,0.0265400018543005,1.009406328201294,1.0,0.0
Rand,features.7,0.1007351345486111,-0.20557073166193263,10.475639786221368,0.31895795069259414,11.000168468575895,0.3233762381272616,0.24025005082293818,0.055169377745004335,0.04068362021741967,28.434757232666016,10.6812105178833,0.2222222222222222,5.041666507720947,2.763955593109131,2.763955593109131,0.007990134879946709,1.004111647605896,1.0,0.0
Rand,features.10,0.09971788194444445,-1.0857503407777678,12.449127436321842,0.5661978744388279,14.101075651538437,0.34328751215314035,0.2597876959378037,0.05245315655675768,0.03871484104994811,39.74519348144531,13.53487777709961,0.1111111111111111,6.55555534362793,2.3020784854888916,2.3020784854888916,0.022152503952383995,1.0012773275375366,1.0,0.0
Rand,features.14,0.0990329318576389,-0.23906125877897288,14.692159749521808,0.6377843634131644,15.569005371713946,0.11461172235838969,0.2893669265691336,0.014583351207977019,0.03821441766256093,54.96488952636719,14.931221008300781,0.2222222222222222,11.227272987365723,4.326565742492676,4.326565742492676,0.005440877750515938,1.0216656923294067,1.0,0.0
Rand,features.17,0.1003265380859375,-1.6553209436517555,17.61448496455137,0.8692253966751906,20.139031304878316,0.28664214846037195,0.35181009227355187,0.03191959008743677,0.04108941564855083,78.56752014160156,19.269805908203125,0.1111111111111111,8.586206436157227,3.039358377456665,3.039358377456665,0.02184971235692501,0.998963475227356,1.0,0.0
Rand,features.20,0.09983656141493055,-1.6430844446715547,17.573000989288406,0.8730538128655141,20.089139246825475,0.27435926519608483,0.36912775449576757,0.029789596226383313,0.04364796414032355,78.20259094238281,19.21608543395996,0.1111111111111111,10.956521987915039,3.412278413772583,3.412278413772583,0.021666672080755234,1.0068068504333496,1.0,0.0
Rand,features.24,0.10006798638237847,-0.11753299323799737,20.860028957445596,1.261216690342728,22.23877864102632,-0.31749180806412697,0.4436649617695803,-0.04076198169121404,0.044358876224692784,109.78520202636719,20.977561950683594,0.2222222222222222,20.913043975830078,7.8348069190979,7.8348069190979,0.002144416095688939,0.9999287724494934,1.0,0.0
Rand,features.27,0.0997420416937934,-2.255681629332141,24.794390086976453,1.4410099926871922,28.491081708995786,0.03031339111033727,0.5034613647088867,-0.0045027064385716005,0.04614507180631764,154.69044494628906,27.050071716308594,0.1111111111111111,18.0,5.248584270477295,5.248584270477295,0.020001836121082306,1.0059090852737427,1.0,0.0
Rand,features.30,0.1001328362358941,-2.2741188809001684,24.838338394490457,1.4347523772905255,28.54720965268115,0.13162914619550523,0.5419276525612662,0.006610694879057394,0.04867228616342859,155.2357635498047,27.112457275390625,0.1111111111111111,11.880952835083008,4.44140100479126,4.44140100479126,0.020161006599664688,0.9994058609008789,1.0,0.0
Rand,features.34,0.0998899671766493,-2.2829669144396867,24.813653645252696,1.4157198678484697,28.512340427540853,0.06165525303914131,0.5131509172386235,-0.0010908685678001778,0.046470235854926364,154.92935180664062,27.096620559692383,0.1111111111111111,18.10714340209961,4.995615482330322,4.995615482330322,0.02026413567364216,1.000487208366394,1.0,0.0
Rand,features.37,0.09975221421983507,-2.486567900674647,24.79911477754801,1.206861640099472,28.49254431832213,0.011501808767246165,0.49549993819822385,-0.008013729480077055,0.04529293963238823,154.7490234375,27.285682678222656,0.1111111111111111,21.30434799194336,5.529305934906006,5.529305934906006,0.022075334563851357,1.0038195848464966,1.0,0.0
Rand,features.40,0.09995312160915798,-2.277383774548948,24.820869475573122,1.42315859752987,28.52141184765194,0.009327579161893633,0.5217968467812883,-0.007021937944490075,0.04792714798393904,155.01889038085938,27.09825325012207,0.1111111111111111,18.481481552124023,5.619925498962402,5.619925498962402,0.020215392112731934,0.0,0.0,0.0
Rand,classifier.0,0.10002548840581155,-2.9251039909083403,63.695043714169785,3.680614743967496,70.30076244904562,-4.1142933271382995,1.2701321754081685,-0.24302759672124363,0.05078474926689383,1015.2646484375,66.62014770507812,0.16326530612244897,136.65516662597656,31.341463088989258,31.341463088989258,0.009528812021017075,0.9993476271629333,1.0,0.0
Rand,classifier.3,0.0999220609664917,2.146062567052155,40.455869390782624,2.102110315586245,40.411917139316714,-6.901445081302717,1.119998319105581,-0.4811198438233867,0.049659937065892105,410.1693420410156,38.30980682373047,1.0,145.1481475830078,72.4684829711914,72.4684829711914,-0.010100200772285461,0.9968359470367432,0.652099609375,1.0
Rand,classifier.6,0.0992919921875,,,,,0.05090426612183929,1.3693273706090707,0.026591423814897958,0.18520413975039227,,,,0.2,0.12222222222222223,0.12222222222222223,,0.0,0.0,0.0
