prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
iterSNIP,classifier.0,0.3891125017282914,-260.09237320691295,152.93536727160267,-233.35691359880352,179.6708268797121,2.5855194640140673,20.45742998099826,0.029574842240973665,0.4492804891724397,5848.306640625,413.0277404785156,0.08797059208154678,518.25,139.29849243164062,139.29849243164062,2.3329243659973145,1.282788634300232,0.9971181556195965,0.0
iterSNIP,classifier.3,0.23563885688781738,-7.826050056766675,87.35610936706145,-8.44547861610181,86.73668080772632,10.646606420698234,35.46973437627041,0.4627950358268922,0.7527687072679846,1908.7724609375,95.18215942382812,1.021164059638977,530.25,291.8965759277344,291.8965759277344,-0.065400630235672,1.150975227355957,0.9985869053226566,1.0
iterSNIP,classifier.6,0.5096923828125,16.906112199976715,23.88817740078238,41.67284442550315,48.654909626308815,8.926183318234864,15.517079348250014,0.6418733556720095,0.6675512978482743,143.6612548828125,6.982065200805664,0.004716981202363968,0.7142857142857143,0.33322489969888813,0.33322489969888813,-0.4628148674964905,0.0,0.0,0.0
SNIP,features.0,0.9947916666666666,11.022777220330328,12.705989500603765,11.318227259767703,13.00143954004114,9.475835863300995,10.575266288579034,0.93870481230514,0.9492611150054453,41.36054229736328,1.6832122802734375,2.3703703703703702,12.8,8.0,8.0,-0.9536963701248169,0.9676128029823303,1.0,0.978494623655914
SNIP,features.3,0.9622124565972222,17.079269694533377,27.124494837965994,21.259127719977442,31.30435286341006,11.456517222485603,11.798119412982928,0.7529755790824619,0.7630108209902853,184.93455505371094,10.045225143432617,0.1111111111111111,12.8,2.6080178310938473,2.6080178310938473,-0.825615406036377,0.9357750415802002,1.0,0.8329792288040837
SNIP,features.7,0.9009467230902778,16.478466978209628,31.47319125189127,18.455796042678173,33.450520316359814,8.590766780612382,10.21393743893407,0.6485792776128285,0.6970566084145724,248.64044189453125,14.99472427368164,0.2222222222222222,31.0,11.504312515258789,11.504312515258789,-0.6902493834495544,0.8906497955322266,0.9921875,0.7314081408645392
SNIP,features.10,0.8287828233506944,11.223400277503139,36.364565057166224,16.097737731806525,41.23890251146961,8.195560196588724,9.659819025028824,0.6007145523682798,0.6516979233314678,331.59539794921875,25.141164779663086,0.11337466537952423,42.666666666666664,10.177915573120117,10.177915573120117,-0.41882428526878357,0.9384608864784241,1.0,0.6228680540998527
SNIP,features.14,0.8024461534288194,4.42507301955478,42.73767983107822,6.4701083807508155,44.78271519227425,8.229693863245057,11.727088233219956,0.5548047719302064,0.648003073501852,457.6273193359375,38.31260681152344,0.2225130945444107,59.5,20.317476272583008,20.317476272583008,-0.1310911774635315,0.8104450702667236,1.0,0.5895186727646763
SNIP,features.17,0.6874610053168403,-10.581738876443957,48.15111405934706,-5.541989509639862,53.190863426151154,6.569410453216077,9.755072044541647,0.4454703899932927,0.5627460231331541,580.6324462890625,58.732852935791016,0.11408199369907379,63.75,21.345745086669922,21.345745086669922,0.42200618982315063,1.007559895515442,0.9921875,0.44174990516524615
SNIP,features.20,0.7419314914279513,0.752943789066407,49.447481905521485,6.632674523981237,55.327212640436315,6.879801361444052,10.17186139797425,0.44526234248943414,0.564259298736435,612.2633666992188,48.69453811645508,0.11338372528553009,60.75,21.35776138305664,21.35776138305664,0.017556296661496162,0.9320725202560425,0.996078431372549,0.480668466195379
SNIP,features.24,0.724198235405816,-20.142581320121145,58.33155503241792,-17.934048255023086,60.54008809751598,6.08721970920103,13.218609436819872,0.36849676426799627,0.5733379654820059,851.642578125,78.47413635253906,0.22633928060531616,125.5,53.617942810058594,53.617942810058594,0.6604456305503845,0.8136564493179321,0.9842209072978304,0.46966980757686366
SNIP,features.27,0.6438653733995225,-51.957198445870944,66.5853430580353,-45.24582262124345,73.2967188826628,4.51107179248508,10.778373380909528,0.2524263391352158,0.4740993681557301,1109.4019775390625,118.54254150390625,0.11811023950576782,127.0,44.40719223022461,44.40719223022461,1.5639442205429077,0.9079752564430237,0.9941176470588236,0.38543590587475174
SNIP,features.30,0.6607805887858073,-62.57934763386481,66.88699147746331,-55.52829335233123,73.93804575899689,4.239735938957678,10.638097177620216,0.22306307742136397,0.45845132284076046,1119.4674072265625,129.46633911132812,0.11599456518888474,127.75,44.574745178222656,44.574745178222656,2.009925365447998,0.9028456211090088,1.0,0.3378222638895604
SNIP,features.34,0.6191113789876302,-161.62453549034052,65.34760196083135,-154.59148063720866,72.38065681396321,-0.2599601883684237,5.833579073237104,-0.010508417108200472,0.2557117041498826,1068.5772705078125,226.97213745117188,0.11367268115282059,123.75,42.271480560302734,42.271480560302734,7.42772102355957,0.7295266389846802,0.9879518072289156,0.28056171370511124
SNIP,features.37,0.49132410685221356,-151.56583292478348,61.130379843771216,-147.2148428680171,65.4813699005376,-0.5102087583990169,5.8933881225167735,-0.030843235434138208,0.26531545795739564,935.2308349609375,212.6962127685547,0.13509897887706757,125.5,48.68673324584961,48.68673324584961,6.088854789733887,0.5272460579872131,0.9821782178217822,0.2727383784673527
SNIP,features.40,0.33865271674262154,-241.59685957832303,51.8537324626926,-239.16601433532543,54.284577705690204,-8.532974968973399,-3.1028283549742577,-0.6451861768512941,-0.21184415598875816,673.202392578125,293.4505920410156,0.1358885020017624,125.0,49.42396545410156,49.42396545410156,12.208636283874512,0.0,0.0,0.00905267549518105
SNIP,classifier.0,0.3921648336916554,-448.5309670731278,149.10672823937222,-433.7931301782998,163.8445651342002,-3.0960281161534984,17.229568733421893,-0.17106315300509378,0.37247351897177494,5559.2041015625,597.6376953125,0.11207510530948639,643.0,184.20623779296875,184.20623779296875,6.412363052368164,1.400046944618225,0.956245325355273,0.0
SNIP,classifier.3,0.28227025270462036,-125.54640215644102,89.14427167168398,-129.92610390731932,84.76456992080568,4.38208515194682,33.387519903998694,0.21008264367505022,0.6778674925550917,1987.67529296875,214.690673828125,1.0573546886444092,656.5,517.7781982421875,517.7781982421875,1.4324843883514404,2.172407388687134,0.9623616236162361,1.0
SNIP,classifier.6,0.58955078125,12.136865079246505,24.587273061119063,39.5477541081078,51.99816208998036,5.454560032605895,9.480812490615392,0.430738294497548,0.46946279893404547,152.1334991455078,12.450407981872559,0.0038197096437215805,0.45454545454545453,0.21109163380733714,0.21109163380733714,-0.4325157105922699,0.0,0.0,0.0
GraSP,features.0,0.08854166666666667,2.3832031485594305,6.066431402877668,2.477018608362264,6.160246862680501,1.8715030998986342,1.722772908293873,0.4527348339279847,0.4271171866278516,10.200397491455078,3.6832282543182373,0.3333333432674408,1.5,1.3333333730697632,1.3333333730697632,-0.12501563131809235,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SynFlow,features.0,1.0,12.738792596570137,12.738794526419214,13.036271516937479,13.036273446786556,12.738792362289654,13.036272480477539,0.9999999241443839,0.9999999258753646,41.56922149658203,1.9298490769870114e-06,2.3703703703703702,2.3703703703703702,2.3703703703703702,2.3703703703703702,-0.9759437441825867,0.9993489384651184,1.0,1.0
SynFlow,features.3,0.9993489583333334,25.91404999262032,27.631585488378377,30.188430220628995,31.90596571638705,18.971684322184693,21.187835886588708,0.932087292640466,0.9340667249735136,191.87612915039062,1.7175354957580566,0.1111111111111111,2.6666666666666665,1.391304347826087,1.391304347826087,-0.9902995228767395,0.9994852542877197,1.0,0.9987599206349205
SynFlow,features.7,0.9988335503472222,30.9839672579332,32.87636084695298,33.335551653874624,35.2279452428944,19.654902236369377,21.31236654641297,0.9315671631984056,0.94132676723155,271.2137756347656,1.8923935890197754,0.2222222222222222,18.285714285714285,6.77367911170728,6.77367911170728,-0.9918534755706787,0.9987049102783203,1.0,0.9964252515310589
SynFlow,features.10,0.9975382486979166,36.31001485215775,39.09265554772965,42.357367599164036,45.140008294735935,20.931482089788744,22.985738161969316,0.8976885521822,0.9100545211553022,383.0589294433594,2.7826406955718994,0.1111111111111111,21.333333333333332,6.20775969962453,6.20775969962453,-0.9898929595947266,0.9976803660392761,1.0,0.9880244149168864
SynFlow,features.14,0.9952223036024306,42.41729350008199,46.45298046983907,45.73986848558658,49.77555545534366,27.13476409103031,27.852891504994183,0.9206005941130666,0.9244539943118074,540.4698486328125,4.03568696975708,0.2222222222222222,7.757575757575758,2.54089944860551,2.54089944860551,-0.9858831763267517,0.9952661991119385,1.0,0.9690180689647823
SynFlow,features.17,0.9905073377821181,48.43020859961492,55.12625113730413,56.95757014260021,63.65361268028942,25.12384432525495,26.589905644818685,0.8712193786501741,0.8861351710759705,760.7258911132812,6.696042537689209,0.1111111111111111,42.666666666666664,7.275822876273553,7.275822876273553,-0.974609911441803,1.0000078678131104,1.0,0.9353966645646004
SynFlow,features.20,0.9905107286241319,48.49082705330537,55.12633749794648,57.01821090630754,63.65372135094865,25.16122403914441,26.6368498312094,0.872846519332294,0.8879499557374698,760.728271484375,6.635510444641113,0.1111111111111111,51.2,8.183443924338063,8.183443924338063,-0.9748759865760803,0.9901134967803955,1.0,0.9364332038004977
SynFlow,features.24,0.9807137383355035,55.37455524388203,65.2440954584206,60.04064715365925,69.91018736819782,23.71752977879678,27.499141005460938,0.8426706512150014,0.865999928435109,1065.197998046875,9.869540214538574,0.2222222222222222,56.888888888888886,15.609756456127036,15.609756456127036,-0.9573719501495361,0.9803507328033447,1.0,0.8649043261303498
SynFlow,features.27,0.9614363776312934,59.325848265002946,76.83364932091115,71.20945935138474,88.71726040729294,22.810890893083847,26.273775077597953,0.770237027707584,0.8061660206309889,1476.8524169921875,17.507801055908203,0.1111111111111111,128.0,19.359725296081574,19.359725296081574,-0.910895586013794,0.9998964667320251,1.0,0.7421056427269863
SynFlow,features.30,0.9613287183973525,59.27501981337133,76.82937543470922,71.15793426422982,88.71228988556771,23.043479421199944,26.380314698424982,0.7657876845579493,0.803393365332253,1476.688232421875,17.55435562133789,0.1111111111111111,128.0,19.12331878478227,19.12331878478227,-0.9105221629142761,0.9915485382080078,1.0,0.7414172726752267
SynFlow,features.34,0.9531966315375434,57.089892684042496,76.51093608003859,68.91497577934163,88.33601917533773,20.81527841518115,24.346609446009776,0.7531975528210749,0.788799035208618,1464.4808349609375,19.421043395996094,0.1111111111111111,102.4,14.611439597933348,14.611439597933348,-0.8911560773849487,1.0003803968429565,1.0,0.7042407029405406
SynFlow,features.37,0.9535497029622396,57.06475837218841,76.52498443114837,68.89216257566692,88.35238863462688,20.800096895361172,24.32926799022164,0.7523525497718906,0.7882231783355538,1465.018310546875,19.46022605895996,0.1111111111111111,128.0,14.144757046978455,14.144757046978455,-0.8912612199783325,0.4584680199623108,1.0,0.7056052515990137
SynFlow,features.40,0.43716727362738717,-391.2051995607798,54.94006411109519,-386.3461136337421,59.799150038132915,-9.569436201487477,-7.954882147331844,-0.31960415060581365,-0.3244593016930434,755.6026611328125,446.145263671875,0.1111111111111111,102.4,11.203441619873047,11.203441619873047,31.960227966308594,0.0,0.0,0.0
SynFlow,classifier.0,0.24507963414094885,7.151428491097008,106.84991481922201,10.413943007629143,110.11242933575414,-3.2628472534950195,6.308352018903235,-0.16553933207705243,0.17037950880644942,2855.22607421875,99.698486328125,0.16310586035251617,341.8999938964844,67.08875274658203,67.08875274658203,-0.00020574063819367439,10.06556224822998,1.0,0.0
SynFlow,classifier.3,0.9265998005867004,-133.4638066229739,124.02459669733862,-134.18631024742768,123.30209307288483,17.003467984618936,52.94676253435772,0.5467844098084074,0.8048152340254449,3846.525146484375,257.4884033203125,0.9985337257385254,1017.25,437.97589111328125,437.97589111328125,3.111112594604492,2.508436441421509,1.0,1.0
SynFlow,classifier.6,0.99755859375,28.36465366839656,28.36466892737116,66.91398946612458,66.91400472509918,28.364668831025444,66.91400462875346,0.9999999966033196,0.9999999985601562,202.13861083984375,1.525897459941916e-05,0.0024473813828080893,0.0024473813020068525,0.0024473813020068525,0.0024473813020068525,-0.9926236271858215,0.0,0.0,0.0
Rand,features.0,0.3993055555555556,2.150366788865151,8.076745038987221,2.1564769783996063,8.082855228521677,,,,,17.308452606201172,5.92637825012207,2.3703703703703702,,,,-0.1640235334634781,1.0549867153167725,1.0,0.0
Rand,features.3,0.4009060329861111,2.327918404571424,17.549709671966443,4.907064484865401,20.12885575226042,2.163544194103688,2.228878266463148,0.2519324203512238,0.25866245698888857,77.99807739257812,15.22179126739502,0.1111111111111111,9.142857142857142,2.4681377235245794,2.4681377235245794,-0.09400118887424469,1.0038079023361206,1.0,0.0016493055555555556
Rand,features.7,0.4013671875,3.847705938870476,20.85080728774743,5.266364755110999,22.269466103987952,1.8610196996054171,2.5781118717145843,0.19124343018169548,0.2520893000745305,109.68904113769531,17.003101348876953,0.2222222222222222,17.85714340209961,6.619823455810547,6.619823455810547,-0.13150149583816528,0.9945618510246277,1.0,0.0
Rand,features.10,0.3983493381076389,2.8835139208444787,24.73449467951147,6.617850693247529,28.46883145191452,2.2312984777264755,2.685797572910945,0.20367870380915212,0.24237010713258134,153.9488067626953,21.850980758666992,0.1111111111111111,16.0,4.729836940765381,4.729836940765381,-0.08489532023668289,1.0048918724060059,1.0,0.00035152300303336703
Rand,features.14,0.3997836642795139,5.209856604846131,29.455050086291443,7.258948578006809,31.50414205945212,1.766251037508142,3.2755582037065785,0.1384537329071291,0.23977621529708326,217.89999389648438,24.245193481445312,0.2222222222222222,25.6,9.447243690490723,9.447243690490723,-0.1273314654827118,1.00145423412323,1.0,0.0009563946635277731
Rand,features.17,0.3999277750651042,3.8091382339090174,35.05132954860628,9.16529565786987,40.407486972567135,2.528416197666669,3.5813498864024993,0.17415670137949282,0.2416104779119419,308.14892578125,31.242191314697266,0.1111111111111111,32.0,6.9608025550842285,6.9608025550842285,-0.08089309185743332,1.0030534267425537,1.0,0.0010009342209915321
Rand,features.20,0.4008636474609375,3.938641825715713,35.09444741348427,9.29908732567742,40.454892913445974,2.3964055102980732,3.568450875732771,0.1654725084226402,0.24321992884415994,308.9050598144531,31.155805587768555,0.1111111111111111,36.14285659790039,8.388625144958496,8.388625144958496,-0.08358362317085266,0.9998770952224731,1.0,0.0005944588433179814
Rand,features.24,0.4005296495225694,7.198329527026459,41.70281179631357,10.142360158545031,44.64684242783214,1.2883098685163534,4.3509120802879,0.06885015959418238,0.2371014997610344,435.7811279296875,34.50448226928711,0.2222222222222222,63.875,18.26720428466797,18.26720428466797,-0.12556838989257812,0.9981051683425903,1.0,0.0007421568226292399
Rand,features.27,0.3995208740234375,5.376460015825536,49.54437917476108,12.994470239909646,57.16238939884519,2.234612080805523,4.637719816549984,0.10982271902710472,0.23725656958543898,614.661376953125,44.16791915893555,0.1111111111111111,72.0,13.972830772399902,13.972830772399902,-0.0813559964299202,0.9999240040779114,1.0,0.0008014929210082502
Rand,features.30,0.39935345119900173,5.4587298506422925,49.53328810869893,13.075832984704938,57.15039124276158,2.1491875290992093,4.569033926985701,0.10385241241934243,0.23480275311799031,614.3866577148438,44.07455825805664,0.1111111111111111,55.11111068725586,14.227862358093262,14.227862358093262,-0.08252944052219391,1.0011171102523804,1.0,0.0007644628935471875
Rand,features.34,0.3996785481770833,5.498397342997691,49.55271863206019,13.119365403150205,57.173686692212705,2.238145705535953,4.585329391777154,0.10889594506177078,0.23376704460512882,614.8679809570312,44.0543212890625,0.1111111111111111,72.28571319580078,13.691370964050293,13.691370964050293,-0.08314482122659683,0.9992913007736206,1.0,0.0008355393617528804
Rand,features.37,0.3992716471354167,5.384967917802214,49.528373832108855,13.001122020763447,57.14452793507009,2.471346647196697,4.702720694994516,0.1251512205618831,0.23829311421144592,614.2649536132812,44.14340591430664,0.1111111111111111,63.875,11.667021751403809,11.667021751403809,-0.08145909756422043,1.0020809173583984,1.0,0.000613405438337872
Rand,features.40,0.39997821384006077,5.529393116708036,49.57224742579007,13.152296765803982,57.19515107488601,2.2461506210108566,4.647805129319706,0.10960010226828056,0.23776172565304202,615.3519287109375,44.04285430908203,0.1111111111111111,72.28571319580078,14.385482788085938,14.385482788085938,-0.08360891789197922,0.0,0.0,0.0007574597349218272
Rand,classifier.0,0.4000871716713419,18.467685213461124,127.36713742293378,31.75153105928206,140.65098326875471,-3.9042215960940796,10.835674888832074,-0.1826988361108211,0.22909729323448502,4056.596923828125,108.89945220947266,0.16326530612244897,506.5,89.54236602783203,89.54236602783203,-0.10752047598361969,0.9991469383239746,1.0,0.0
Rand,classifier.3,0.39972323179244995,18.39082065194863,80.91646686166543,18.37593245032852,80.90157866004532,-10.08861226224904,10.05512660274118,-0.45017865063260454,0.2298379277008035,1637.86865234375,62.5256462097168,1.0,506.375,181.46856689453125,181.46856689453125,-0.16086480021476746,0.9980826377868652,0.99462890625,1.0
Rand,classifier.6,0.3988037109375,-13.938773237348343,18.503678239702438,9.696568313233264,42.139019790284046,-0.12328018417535334,4.881855944462799,0.0880462596528423,0.3980218743515584,86.59652709960938,32.44245147705078,0.0024545900523662567,2.5,0.40370339641608144,0.40370339641608144,0.9027595520019531,0.0,0.0,0.0
