prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
SynFlow,features.14,0.9957953559027778,42.61444810931947,46.466351547887584,45.938006884121165,49.78991032268928,23.935012808092704,25.606900837362492,0.9000446999013137,0.9133306748227356,540.7804565429688,3.8519034385681152,0.2222222222222222,32.0,8.090762515973962,8.090762515973962,-0.9871236085891724,0.9961206912994385,1.0,0.9735893788252419
SynFlow,features.17,0.9919297960069444,48.89743521081859,55.16577246057445,57.43102495413353,63.699362203889386,26.230210920716505,27.703609126796305,0.8799427535020942,0.8940742509649534,761.8156127929688,6.268337249755859,0.1111111111111111,51.2,8.2522401903539,8.2522401903539,-0.977837324142456,0.9999051690101624,1.0,0.9460205661506625
SynFlow,features.20,0.9918314615885416,48.9398348724806,55.16305951237318,57.47297630417023,63.69620094406281,26.568353703415212,27.85341462994871,0.8846524684964406,0.8953871015906125,761.7407836914062,6.223224639892578,0.1111111111111111,32.0,5.545124677675844,5.545124677675844,-0.9779224395751953,0.9913120269775391,1.0,0.9455503350601236
SynFlow,features.24,0.9832102457682291,55.958301408615455,65.32702813896213,60.63046977056838,69.99919650091506,23.57855228630159,27.674961507653,0.837153937914602,0.8688570311853906,1067.9051513671875,9.36872673034668,0.2222222222222222,128.0,27.20024756225097,27.20024756225097,-0.9620861411094666,0.9830496907234192,1.0,0.882463984976914
SynFlow,features.27,0.966538323296441,60.678936632663735,77.03688493588639,72.59455242128197,88.95250072450463,23.893669652833058,27.18409087738595,0.7856400995986558,0.818095744482248,1484.67041015625,16.357948303222656,0.1111111111111111,128.0,17.607455255700675,17.607455255700675,-0.9223353862762451,1.0003000497817993,1.0,0.7730890949754783
SynFlow,features.30,0.966821034749349,60.67959388803902,77.0482042701191,72.5969073432929,88.96551772537298,24.55588552361826,27.56809042679935,0.7933658143270753,0.8204409070327463,1485.1064453125,16.368610382080078,0.1111111111111111,128.0,15.501161003549988,15.501161003549988,-0.9225613474845886,0.9927990436553955,1.0,0.7742620579645013
SynFlow,features.34,0.9598524305555556,58.538709219920136,76.77527194880197,70.40753817402722,88.64410090290906,21.853102447898742,25.258859123099516,0.7719128451697763,0.804420961465079,1474.610595703125,18.236562728881836,0.1111111111111111,102.4,15.105777389529665,15.105777389529665,-0.9050717949867249,0.9999287128448486,1.0,0.7412329110587156
SynFlow,features.37,0.9597761366102431,58.6190565960724,76.77246083191224,70.48717126313272,88.64057549897257,22.114332478103844,25.325851598163126,0.7676486029435753,0.8008667449878049,1474.502685546875,18.153404235839844,0.1111111111111111,128.0,13.774660766176572,13.774660766176572,-0.9054880142211914,0.456434041261673,1.0,0.7406670811347914
SynFlow,features.40,0.43807093302408856,-387.93821558577855,55.0063339747683,-383.08353485976875,59.861014700778156,-10.20321865566195,-8.177183459924233,-0.33965410684775627,-0.35791661658392077,757.4241943359375,442.9445495605469,0.1111111111111111,128.0,15.744812965393066,15.744812965393066,31.49615478515625,0.0,0.0,0.0
SynFlow,classifier.0,0.2531513194648587,14.74554159598631,114.76291372733397,13.802182361300723,113.81955449264838,-0.002749065783251156,8.571087338648805,-0.05245281812778532,0.22590677404259474,3293.631591796875,100.01737213134766,0.15557238459587097,354.0,66.2353286743164,66.2353286743164,-0.0241607166826725,29.815759658813477,1.0,0.0
SynFlow,classifier.3,0.8734438419342041,-222.70114399911233,122.15945170401265,-223.76820389723557,121.09239180588943,20.20502128587103,56.3868596938557,0.6313013673275847,0.8441660348158568,3731.73291015625,344.860595703125,1.0481557846069336,1019.25,471.7756652832031,471.7756652832031,6.209149360656738,1.6435661315917969,1.0,1.0
SynFlow,classifier.6,0.9989990234375,27.426222820547125,28.374812860754034,66.01151234573629,66.9601023859432,28.373374656408693,66.95309256088088,0.9999994621581315,0.9999997720733578,202.28250122070312,0.9485900402069092,0.002443792764097452,0.0024443901246638962,0.0024443901246638962,0.0024443901246638962,-0.992949366569519,0.0,0.0,0.0
SNIP,features.0,0.9959490740740741,11.334110155678793,12.712967291451498,11.630331333972705,13.00918846974541,9.550275679037131,10.6318847642555,0.9387048146985759,0.9492611114774014,41.404884338378906,1.378857135772705,2.3703703703703702,12.8,7.923809523809524,7.923809523809524,-0.9604586362838745,0.9626256227493286,1.0,0.9839563065369518
SNIP,features.3,0.9586046006944444,18.098303746144826,27.07084460155254,22.272747164716467,31.245288020124182,10.751853022242857,11.22085828894871,0.7404506140120536,0.7560379791627039,184.20765686035156,8.972540855407715,0.1111111111111111,12.8,3.5070726046856344,3.5070726046856344,-0.8485701084136963,0.9368983507156372,1.0,0.8147922779442456
SNIP,features.7,0.8984510633680556,15.476494181066382,31.39229809036814,17.48816403595101,33.40396794525277,8.564161439102262,10.106466025864114,0.6404666894764393,0.6867981438375885,247.3690948486328,15.915803909301758,0.2222222222222222,30.75,9.79672908782959,9.79672908782959,-0.6615400910377502,0.9015430808067322,0.9921875,0.7073250926679462
SNIP,features.10,0.8271009657118056,11.913794396876128,36.32398497915152,16.862127907218294,41.272318489493685,7.377732166753171,8.948816224697865,0.5608910498397348,0.6240384776334614,330.85797119140625,24.41019058227539,0.1115013137459755,25.0,10.94038200378418,10.94038200378418,-0.4467601776123047,0.9461299180984497,1.0,0.6044445379123217
SNIP,features.14,0.7954678005642362,0.5806956587340153,42.552985697796515,2.633638635255693,44.60592867431819,7.3629610109152,11.153439774936809,0.5201349197269551,0.6320584356056157,453.68914794921875,41.9722900390625,0.22309711575508118,61.0,26.18450927734375,26.18450927734375,0.009498808532953262,0.8131308555603027,1.0,0.5726724099181024
SNIP,features.17,0.6950276692708334,-8.323846348213564,48.47587441594659,-3.2156180531023892,53.58410271105777,7.007605434044119,10.263788750806757,0.461188663288907,0.5771511441771826,588.4776000976562,56.799720764160156,0.11578471213579178,50.79999923706055,21.541580200195312,21.541580200195312,0.3350321352481842,1.021366000175476,0.99609375,0.47248649437932777
SNIP,features.20,0.7689090304904513,0.3510270469973449,49.981207405884064,6.600532902607604,56.23071326149432,7.201418596309253,10.462398665969788,0.4572254525421639,0.5750301818464342,625.5302734375,49.63018035888672,0.11362627893686295,63.75,21.543001174926758,21.543001174926758,0.02526293881237507,0.9092392325401306,0.99609375,0.4871776070002615
SNIP,features.24,0.7290861341688368,-27.375493378176174,58.46460977123789,-25.212991723114875,60.62711142629919,6.137909930074347,13.235187876495589,0.3717218801636572,0.5746687791198607,855.5276489257812,85.84010314941406,0.22364358603954315,124.5,52.553401947021484,52.553401947021484,0.9388659000396729,0.8122150897979736,0.9763313609467456,0.46057750297399724
SNIP,features.27,0.6453573438856337,-53.11436262545915,66.66885575832991,-46.39190521834479,73.39131316544427,4.574545054000382,10.754442527860027,0.2548811996630802,0.47296236916624107,1112.18408203125,119.78321838378906,0.12004689127206802,127.0,42.07920837402344,42.07920837402344,1.6019635200500488,0.9226756691932678,0.9921875,0.3849564150483512
SNIP,features.30,0.6754612392849393,-57.44467323874042,67.4135115757127,-49.878959009225596,74.97922580522753,3.9886639986062176,10.269314088845766,0.20587265938856275,0.44526389883460316,1137.1453857421875,124.85818481445312,0.11514052748680115,100.19999694824219,43.1983528137207,43.1983528137207,1.7929937839508057,0.8705663084983826,1.0,0.35174590642870607
SNIP,features.34,0.6091431511773003,-157.94887529545574,65.08229841059895,-151.23596813058657,71.79520557546812,0.0345991005301925,6.098475040274578,0.01007249663480638,0.2681250856602333,1059.9263916015625,223.0311737060547,0.11458094418048859,123.5,42.1298713684082,42.1298713684082,7.146230220794678,0.7256520986557007,0.9779559118236473,0.289000182091055
SNIP,features.37,0.48826514350043404,-148.36283659134034,61.1804831108081,-143.86045237512423,65.68286732702421,-0.3245287431183528,6.102726322996911,-0.020835283779368878,0.273483666539899,936.7628784179688,209.54331970214844,0.13733552396297455,124.25,48.74234390258789,48.74234390258789,5.791830062866211,0.543442964553833,0.9880239520958084,0.278635764266767
SNIP,features.40,0.3426161872016059,-243.1826805428895,52.03823620515736,-240.29128382707967,54.92963292096722,-8.036751306472032,-2.668886872166219,-0.6153049052125513,-0.18972270519015996,677.9945068359375,295.2209167480469,0.13290631771087646,124.0,49.41167449951172,49.41167449951172,12.264206886291504,0.0,0.0,0.017683990520862652
SNIP,classifier.0,0.391056946345738,-366.1501512862351,149.5656079911087,-351.41962976166883,164.29612951567492,-1.7449523907137487,18.154727477216248,-0.12947103612429825,0.3959999194235332,5593.4677734375,515.7157592773438,0.11210686713457108,635.25,185.97523498535156,185.97523498535156,4.596138000488281,1.469848394393921,0.94947209653092,0.0
SNIP,classifier.3,0.2866118550300598,-107.63900931249616,89.74169747461322,-112.1166473545589,85.26405943255047,4.972402073396871,34.63438330189889,0.23765545124905663,0.6901878619412434,2014.39306640625,197.38070678710938,1.090801477432251,671.5,525.9212036132812,525.9212036132812,1.1560813188552856,2.110591411590576,0.9692363373145132,1.0
SNIP,classifier.6,0.60712890625,12.446285838583382,24.779139155844124,40.39808460797346,52.7309379252342,5.476563574373912,9.61675350000084,0.4158059593457947,0.45769044431140365,154.50143432617188,12.332853317260742,0.0037216225173324347,0.5,0.22390287424113522,0.22390287424113522,-0.4509527087211609,0.0,0.0,0.0
GraSP,features.0,0.09259259259259259,2.1511816739919336,5.830783104884878,2.0517257705269056,5.73132720141985,1.6564963958136596,1.6272898774930131,0.4160227231384618,0.4081714671970054,9.499507904052734,3.6796014308929443,0.4444444477558136,3.0,2.25,2.25,-0.12214837968349457,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
iterSNIP,features.0,0.9965277777777778,11.339590719176687,12.71668093485967,11.635970988357581,13.013061204040564,9.387892290868459,10.553872409531998,0.934970779434853,0.9478507939833383,41.42849349975586,1.3770902156829834,2.3703703703703702,16.0,9.454545454545455,9.454545454545455,-0.9610665440559387,0.9803070425987244,1.0,0.989247311827957
iterSNIP,features.3,0.976806640625,20.4849223543352,27.321962301844966,24.705108083956297,31.542148031466063,11.920411333066145,12.528317502150315,0.7727348642760904,0.7875133180511662,187.62240600585938,6.837039947509766,0.1111111111111111,12.8,3.444474592517867,3.444474592517867,-0.9107322692871094,0.9663254618644714,1.0,0.8926358449960976
iterSNIP,features.7,0.9366183810763888,18.121709513536647,31.964778590074733,20.35725411996882,34.20032319650691,9.471785070470332,11.120116600446387,0.6886501103403921,0.7317444709282523,256.436767578125,13.843069076538086,0.2204861044883728,31.75,11.516167640686035,11.516167640686035,-0.7645213007926941,0.9458010792732239,1.0,0.7935592796591222
iterSNIP,features.10,0.8851114908854166,14.890291381114295,37.22624032520609,20.344761087448703,42.6807100315405,8.839611366331008,10.271886025359832,0.6146068079602947,0.6671840905666796,347.4482421875,22.335948944091797,0.1111111119389534,25.399999618530273,9.680107116699219,9.680107116699219,-0.5671789646148682,0.976984977722168,1.0,0.6913349080605079
iterSNIP,features.14,0.8581509060329862,6.128675858444652,43.82164613432356,8.89117877530505,46.58414905118396,9.049307028410995,12.786377662706172,0.5921060905714873,0.6868141022629288,481.08416748046875,37.692970275878906,0.21959754824638367,60.5,24.59986686706543,24.59986686706543,-0.2279936522245407,0.8881945013999939,1.0,0.6625072530809859
iterSNIP,features.17,0.7819688585069444,-7.282936183436767,50.390167149082764,-0.8765302654218061,56.796573067097725,7.827535644637811,11.133302209363034,0.49578312770905975,0.6058793903868288,635.792236328125,57.67310333251953,0.11328298598527908,63.75,21.873798370361328,21.873798370361328,0.2843860387802124,1.0338826179504395,1.0,0.53486473094209
iterSNIP,features.20,0.8355034722222222,5.42549313111207,51.56653393311402,12.581916117901564,58.72295691990352,8.200251803933755,11.467361948209653,0.4924337482410989,0.6053458549944355,665.77685546875,46.14104080200195,0.11169745028018951,62.75,21.366390228271484,21.366390228271484,-0.15493133664131165,0.9721003770828247,1.0,0.5829408690805219
iterSNIP,features.24,0.7948794894748263,-16.35477651778949,60.420644624788636,-12.719861898959834,64.05555924361829,7.988803324628534,14.904745800879615,0.44689335312811185,0.6219334337744318,913.66357421875,76.77542114257812,0.21494504809379578,120.75,48.2287712097168,48.2287712097168,0.48788750171661377,0.893840491771698,1.0,0.5623911452525593
iterSNIP,features.27,0.7190916273328993,-44.7623060809978,69.36472333794751,-36.17676195490979,77.95026746403552,6.022420517017687,12.262860301735197,0.3173550557775195,0.5170370577051687,1203.8662109375,114.12702941894531,0.11567766964435577,125.25,41.676212310791016,41.676212310791016,1.2991310358047485,0.9675386548042297,1.0,0.48057507675757777
iterSNIP,features.30,0.749762217203776,-45.391505746573074,70.08404204395427,-36.4927206798792,78.98282711064815,5.1749009206504,11.608999545006238,0.2603418938134239,0.4874425076835692,1228.9432373046875,115.47554779052734,0.11406074464321136,126.75,45.014488220214844,45.014488220214844,1.3647321462631226,0.9313970804214478,1.0,0.4554337692394292
iterSNIP,features.34,0.6777674357096354,-135.9596817596078,67.89064477847813,-126.90270825433348,76.94761828375246,1.327119681343188,7.124446602342806,0.07259919604952011,0.3074219755731522,1153.284912109375,203.85032653808594,0.10771667957305908,90.80000305175781,35.47590637207031,35.47590637207031,5.661441326141357,0.8243001103401184,1.0,0.37592740559872756
iterSNIP,features.37,0.5623741149902344,-131.16333455660413,64.3172867812865,-124.63490121774677,70.84572012014385,1.038594627185503,7.373572871571724,0.0584130607482188,0.319215763060633,1035.1783447265625,195.48062133789062,0.12815789878368378,121.75,41.591304779052734,41.591304779052734,4.919089317321777,0.6062610149383545,1.0,0.3603588770354114
iterSNIP,features.40,0.3926590813530816,-245.8375868101088,54.93536240864121,-241.34668992865502,59.42625929009497,-6.810982878182492,-1.2661513187989144,-0.4957952831776197,-0.10892167948296264,755.4735107421875,300.77294921875,0.12211981415748596,119.25,48.05339813232422,48.05339813232422,12.66567611694336,0.0,0.0,0.023920265596404023
iterSNIP,classifier.0,0.38828663923302476,-199.31473443555927,153.23726751756573,-172.21212382442963,180.33987812869537,3.329392701203487,21.248467642512512,0.04954975050173197,0.46789868656967415,5871.4150390625,352.552001953125,0.08830702304840088,515.0,150.55441284179688,150.55441284179688,1.519411563873291,1.1362512111663818,0.997577519379845,0.0
iterSNIP,classifier.3,0.24399888515472412,-8.57467911724963,88.15379073138318,-9.154245990450079,87.57422385818273,10.80416162417453,36.532553416982324,0.47131012776769715,0.7605405282567834,1943.772705078125,96.72846984863281,1.0737863779067993,551.75,315.2358703613281,315.2358703613281,-0.05848652124404907,1.1593551635742188,0.9977396021699819,1.0
iterSNIP,classifier.6,0.52978515625,17.528510628458665,24.11965614390056,42.95180768961526,49.54295320505715,7.63107794028379,13.010833024587678,0.6066630685437645,0.6228610870167861,146.439453125,6.5911455154418945,0.004526935052126646,1.4285714285714286,0.5980617561562223,0.5980617561562223,-0.4867471754550934,0.0,0.0,0.0
Rand,features.0,0.39351851851851855,2.058290298714647,7.989895160927782,2.088657027757616,8.020261889970751,,,,,16.959606170654297,5.931604862213135,2.3703703703703702,,,,-0.1578637808561325,1.0684905052185059,1.0,0.0
Rand,features.3,0.3987901475694444,2.244394264302141,17.496425590596086,4.822929239932513,20.07496056622646,2.0920692809087336,2.2114374054336916,0.2516515954787839,0.26387974210064913,77.5312271118164,15.252031326293945,0.1111111111111111,10.5,3.034972667694092,3.034972667694092,-0.0906853973865509,1.0090241432189941,1.0,0.0015782828282828283
Rand,features.7,0.4014078776041667,3.6278537637265487,20.855905903008775,5.042553154143793,22.27060529342602,1.9010733204087225,2.599339501565222,0.19519883443905273,0.25335046413716467,109.74220275878906,17.228052139282227,0.2222222222222222,17.85714340209961,6.303468227386475,6.303468227386475,-0.12445240467786789,0.9988152980804443,1.0,0.0010905095389107016
Rand,features.10,0.3996921115451389,2.929275785363714,24.778267179406683,6.668098291751953,28.51708968579492,2.1389908723947455,2.645031274897323,0.19746717211854076,0.24159568485232136,154.49063110351562,21.84899139404297,0.1111111111111111,21.333333333333332,5.401911735534668,5.401911735534668,-0.08629470318555832,0.9982724785804749,1.0,0.00016622340425531914
Rand,features.14,0.3983832465277778,5.188333301349967,29.40202692012438,7.2349654418611635,31.448659060635578,1.5731514736939398,3.235075124097313,0.1240120600761091,0.2410395852010125,217.1197967529297,24.213693618774414,0.2222222222222222,36.0,11.584136009216309,11.584136009216309,-0.12663374841213226,1.004563331604004,1.0,0.0004305201838890019
Rand,features.17,0.39971923828125,3.6547485453613575,35.04375229902347,9.007912513853078,40.39691626751519,2.3234645925532633,3.558358933849837,0.1619416598382499,0.24589487934730697,308.0161437988281,31.38900375366211,0.1111111111111111,35.85714340209961,9.107991218566895,9.107991218566895,-0.07769139856100082,1.0011038780212402,1.0,0.0008951632862294212
Rand,features.20,0.3998735215928819,3.832484044977498,35.04736784929879,9.189853467809513,40.4047372721308,2.3169941143147343,3.483418261662186,0.15838520200132633,0.23798040353018188,308.0794982910156,31.21488380432129,0.1111111111111111,36.42856979370117,8.500107765197754,8.500107765197754,-0.08139403909444809,1.001086950302124,1.0,0.0007024606184830155
Rand,features.24,0.4000278049045139,7.018957269007487,41.6793118832653,9.958444391333458,44.61879900559127,1.1184582673442238,4.282331847785593,0.05682354552356189,0.235530265892058,435.291259765625,34.66035461425781,0.2222222222222222,63.75,19.5631103515625,19.5631103515625,-0.12258502840995789,1.0006998777389526,1.0,0.0005855932391472707
Rand,features.27,0.40006044175889754,5.448275553005473,49.57734202029063,13.07197295854506,57.20103942583022,2.1087646290754227,4.551616736516525,0.1011285829540421,0.2335500386465921,615.4782104492188,44.129066467285156,0.1111111111111111,63.625,14.505327224731445,14.505327224731445,-0.08245391398668289,1.0015896558761597,1.0,0.0005978695831499264
Rand,features.30,0.400565677218967,5.177571582392154,49.607098865107,12.807679241939553,57.2372065246544,2.2030358358714275,4.6565217270178625,0.10638311286317693,0.2380108695611533,616.216064453125,44.429527282714844,0.1111111111111111,72.14286041259766,14.916180610656738,14.916180610656738,-0.07862835377454758,0.9994640350341797,1.0,0.0006512881724831667
Rand,features.34,0.40022235446506077,5.548181093780784,49.58775857791164,13.173054934364089,57.21263241849495,2.2299720778878314,4.630223376547126,0.10921888882290967,0.2367807266659367,615.7364501953125,44.03957748413086,0.1111111111111111,72.14286041259766,14.106833457946777,14.106833457946777,-0.08390002697706223,0.9987652897834778,1.0,0.0008077936358898462
Rand,features.37,0.39960267808702254,5.334372383997241,49.55120359127263,12.951419667341739,57.16825087461713,2.140162347588777,4.59408270889601,0.10375137878445086,0.2364850326997084,614.8304443359375,44.21683120727539,0.1111111111111111,73.14285714285714,14.70757007598877,14.70757007598877,-0.08073417097330093,1.0001250505447388,1.0,0.0006564609371045304
Rand,features.40,0.39950264824761283,5.405342542077406,49.5429501165403,13.023475593420272,57.16108316788316,2.28649576722496,4.615332073656015,0.11315947947890986,0.23529050284936284,614.6259765625,44.13760757446289,0.1111111111111111,72.0,13.086864471435547,13.086864471435547,-0.08177341520786285,0.0,0.0,0.0007682586152671148
Rand,classifier.0,0.39999897625981545,18.45137425337144,127.3527795878441,31.73406660902168,140.63547194349434,-3.978381417191656,10.82516552723569,-0.18526327000754075,0.2291560445694232,4055.6826171875,108.90140533447266,0.16326530612244897,505.375,89.4873046875,89.4873046875,-0.10742174088954926,1.0001932382583618,1.0,0.0
Rand,classifier.3,0.4000536799430847,18.382542765322796,80.95001713055717,18.36755817437421,80.93503253960859,-10.174589217082577,10.059546080709113,-0.45781653634006253,0.23017053157264933,1639.226318359375,62.567474365234375,1.0,506.25,187.9406280517578,187.9406280517578,-0.16087588667869568,0.9995030164718628,0.993408203125,1.0
Rand,classifier.6,0.399658203125,-14.122642585146068,18.501586846006276,9.56197419927377,42.186203630426114,-0.8251189198983875,5.0217318508997195,-0.03180706283951854,0.32998289935656594,86.57717895507812,32.624229431152344,0.0024576063733547926,0.2857142857142857,0.06626067515503788,0.06626067515503788,0.9156681895256042,0.0,0.0,0.0
