Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
5,0.7076,0.7177,6,0.7841371499914729,SNIP
6,0.745,0.7482,7,0.7467195310993412,SNIP
7,0.6996,0.7005,8,0.709401379113863,SNIP
8,0.7406,0.7422,9,0.6914474093846107,SNIP
9,0.6964,0.6999,10,0.6611625453685424,SNIP
10,0.6776,0.6843,11,0.6577822400463952,SNIP
11,0.7066,0.7101,12,0.6427442864475087,SNIP
12,0.7214,0.7276,13,0.6236337588043974,SNIP
13,0.663,0.6686,14,0.6175006321522585,SNIP
14,0.7658,0.7706,15,0.5962163461239589,SNIP
15,0.731,0.7568,16,0.5973945700714731,SNIP
16,0.7396,0.7451,17,0.5804892624715114,SNIP
17,0.7784,0.7871,18,0.576096579390034,SNIP
18,0.7596,0.7554,19,0.5685850954123711,SNIP
19,0.7824,0.7902,20,0.5596328183286889,SNIP
20,0.7842,0.7987,21,0.5659575139695083,SNIP
21,0.7804,0.7843,22,0.5497559865995011,SNIP
22,0.7304,0.7616,23,0.5472561979395711,SNIP
23,0.7552,0.7631,24,0.5488099678289516,SNIP
24,0.7466,0.7623,25,0.5382202011227948,SNIP
25,0.7738,0.788,26,0.5419866340792078,SNIP
26,0.7882,0.7954,27,0.5405854848545162,SNIP
27,0.7528,0.7637,28,0.5282756805929363,SNIP
28,0.802,0.8181,29,0.5345916233511052,SNIP
29,0.7644,0.7763,30,0.531368098367653,SNIP
30,0.7504,0.7422,31,0.524795438828971,SNIP
31,0.7752,0.7858,32,0.5257013724570261,SNIP
32,0.8028,0.8104,33,0.5199625062467026,SNIP
33,0.7228,0.7251,34,0.515108646490635,SNIP
34,0.7618,0.7708,35,0.5205457067897177,SNIP
35,0.7532,0.7662,36,0.5120521423823473,SNIP
36,0.717,0.7251,37,0.516475468619257,SNIP
37,0.7662,0.7681,38,0.5129569730697534,SNIP
38,0.7528,0.752,39,0.5069140359716877,SNIP
39,0.8042,0.8001,40,0.5021907962285556,SNIP
40,0.7716,0.7684,41,0.4964082898237766,SNIP
41,0.831,0.8328,42,0.5040306933754869,SNIP
42,0.8124,0.8186,43,0.5007938105835874,SNIP
43,0.7962,0.8011,44,0.4980537277511042,SNIP
44,0.767,0.7794,45,0.4998792428576369,SNIP
45,0.7532,0.7729,46,0.5013472045588697,SNIP
46,0.735,0.7334,47,0.5135051068926808,SNIP
47,0.7262,0.727,48,0.4795362833897952,SNIP
48,0.7852,0.8032,49,0.4900449567880386,SNIP
49,0.7848,0.7988,50,0.4903949240588734,SNIP
50,0.7624,0.7767,51,0.4902473527651567,SNIP
51,0.7354,0.7474,52,0.4886985619862874,SNIP
52,0.7708,0.7699,53,0.4823031999446727,SNIP
53,0.7408,0.737,54,0.4806267558424561,SNIP
54,0.7556,0.7578,55,0.4802437693814606,SNIP
55,0.8214,0.8256,56,0.4956580583865826,SNIP
56,0.7434,0.75,57,0.4809418530375869,SNIP
57,0.7898,0.8031,58,0.4873762622348264,SNIP
58,0.7958,0.7926,59,0.4791735656920322,SNIP
59,0.8126,0.8177,60,0.4845173543165212,SNIP
60,0.8032,0.8149,61,0.4747389568562521,SNIP
61,0.8244,0.8264,62,0.4770103245124518,SNIP
62,0.7392,0.7374,63,0.4761634039403367,SNIP
63,0.771,0.7678,64,0.4706675258287337,SNIP
64,0.6738,0.6871,65,0.4666568154198491,SNIP
65,0.7914,0.7938,66,0.4782204725209125,SNIP
66,0.784,0.7872,67,0.4763095286327209,SNIP
67,0.7948,0.8049,68,0.4775181421187529,SNIP
68,0.8086,0.8117,69,0.4751671616338257,SNIP
69,0.8136,0.8154,70,0.4753241550039362,SNIP
70,0.763,0.7687,71,0.4710209552633796,SNIP
71,0.7986,0.8018,72,0.4751862153368458,SNIP
72,0.7664,0.7656,73,0.471653638190014,SNIP
73,0.8336,0.8362,74,0.4739314961297559,SNIP
74,0.6962,0.6945,75,0.47543402546831,SNIP
75,0.8132,0.8104,76,0.4654070461152965,SNIP
76,0.7822,0.7924,77,0.4655966332919917,SNIP
77,0.804,0.8048,78,0.4719258553197241,SNIP
78,0.743,0.7392,79,0.4689703154088425,SNIP
79,0.7892,0.7955,80,0.4632094833585951,SNIP
80,0.795,0.7972,81,0.4709007398270474,SNIP
81,0.8024,0.8176,82,0.4651432430472469,SNIP
82,0.767,0.7743,83,0.4567649852686118,SNIP
83,0.7246,0.7239,84,0.4677244571708885,SNIP
84,0.6306,0.6488,85,0.4713117990993027,SNIP
85,0.814,0.8142,86,0.4686553834849952,SNIP
86,0.8206,0.8271,87,0.4675402961395405,SNIP
87,0.7112,0.7299,88,0.4638683661776051,SNIP
88,0.8006,0.8069,89,0.4622641941930493,SNIP
89,0.7904,0.7973,90,0.4558146405763436,SNIP
90,0.826,0.8323,91,0.4620859387763205,SNIP
91,0.741,0.7486,92,0.4605719644969006,SNIP
92,0.7966,0.8146,93,0.4630677258951371,SNIP
93,0.7642,0.7658,94,0.4597110706686634,SNIP
94,0.832,0.8373,95,0.4617487539423157,SNIP
95,0.8198,0.8261,96,0.460302497077192,SNIP
96,0.7322,0.7296,97,0.4621936993041948,SNIP
97,0.7592,0.7468,98,0.4595792170433577,SNIP
98,0.8468,0.8445,99,0.4603288329055167,SNIP
99,0.8088,0.819,100,0.4651508757106938,SNIP
100,0.7246,0.7248,101,0.4608613992178881,SNIP
101,0.7728,0.7834,102,0.4649168027941657,SNIP
102,0.815,0.8183,103,0.4584859406251853,SNIP
103,0.7762,0.7785,104,0.4577981272653976,SNIP
104,0.806,0.8131,105,0.4629697517791704,SNIP
105,0.782,0.7861,106,0.4604381588619319,SNIP
106,0.8208,0.8139,107,0.4500859957559835,SNIP
107,0.8008,0.7936,108,0.4642653408383372,SNIP
108,0.7622,0.7742,109,0.4546523050450192,SNIP
109,0.808,0.8154,110,0.4600349322513298,SNIP
110,0.7976,0.7967,111,0.4525416353743979,SNIP
111,0.756,0.7602,112,0.4559660446100425,SNIP
112,0.7514,0.7614,113,0.4606069620178635,SNIP
113,0.731,0.7342,114,0.4522398421567389,SNIP
114,0.8376,0.8452,115,0.4531411495049115,SNIP
115,0.7602,0.7625,116,0.4629857085029624,SNIP
116,0.8282,0.8281,117,0.4586998606339479,SNIP
117,0.825,0.8237,118,0.4509867583414768,SNIP
118,0.84,0.842,119,0.4502779663967611,SNIP
119,0.7706,0.7906,120,0.4480542645834789,SNIP
120,0.7942,0.7994,121,0.4585163668859378,SNIP
121,0.8118,0.8215,122,0.4515456085616027,SNIP
122,0.7746,0.7649,123,0.4505068970541668,SNIP
123,0.7862,0.7964,124,0.4527448023061807,SNIP
124,0.7612,0.7759,125,0.4548754821985196,SNIP
125,0.9046,0.9044,126,0.2787116391324249,SNIP
126,0.9042,0.9103,127,0.2191408339176762,SNIP
127,0.9114,0.9123,128,0.197385747166101,SNIP
128,0.915,0.9109,129,0.1823174372909755,SNIP
129,0.9134,0.9154,130,0.1723388749522361,SNIP
130,0.9128,0.9125,131,0.165375345505965,SNIP
131,0.917,0.9168,132,0.1469175471178656,SNIP
132,0.914,0.9164,133,0.144650736574264,SNIP
133,0.9106,0.9138,134,0.1378680722007894,SNIP
134,0.9148,0.915,135,0.1314300455450162,SNIP
135,0.9154,0.9159,136,0.1268691762040058,SNIP
136,0.9152,0.9168,137,0.1245290102951886,SNIP
137,0.9134,0.9128,138,0.1176164083055451,SNIP
138,0.914,0.9125,139,0.1122035181569068,SNIP
139,0.9172,0.9156,140,0.1109036370963282,SNIP
140,0.915,0.9117,141,0.1064355144823803,SNIP
141,0.9008,0.9029,142,0.1065980180079101,SNIP
142,0.9132,0.915,143,0.1068047222832584,SNIP
143,0.915,0.9163,144,0.1052296564057257,SNIP
144,0.9094,0.9165,145,0.1050374491188006,SNIP
145,0.9086,0.9086,146,0.1039182650100471,SNIP
146,0.9098,0.9167,147,0.1037020015124327,SNIP
147,0.9044,0.9111,148,0.0991346590443808,SNIP
148,0.9084,0.9081,149,0.0995884930656591,SNIP
149,0.9078,0.9096,150,0.0996346612092096,SNIP
150,0.8982,0.9036,151,0.09647031544981,SNIP
151,0.908,0.9057,152,0.0993107592135116,SNIP
152,0.9082,0.9118,153,0.1001887293505957,SNIP
153,0.907,0.9107,154,0.1003774600023897,SNIP
154,0.9082,0.9097,155,0.1044686540717158,SNIP
155,0.898,0.9064,156,0.0996236142004572,SNIP
156,0.9054,0.9112,157,0.1024873217413907,SNIP
157,0.8986,0.9004,158,0.1012888674616304,SNIP
158,0.904,0.9058,159,0.1019088360388097,SNIP
159,0.9034,0.9071,160,0.1000550372573809,SNIP
160,0.9068,0.9067,161,0.1033384863796651,SNIP
161,0.9006,0.9048,162,0.1018021844030275,SNIP
162,0.9114,0.9122,163,0.1023092177826539,SNIP
163,0.8936,0.9004,164,0.1034444946785088,SNIP
164,0.8972,0.8954,165,0.0987740149801103,SNIP
165,0.8986,0.9057,166,0.1007103466367789,SNIP
166,0.8984,0.9062,167,0.1019480216377905,SNIP
167,0.906,0.9079,168,0.1075374961875782,SNIP
168,0.9006,0.9037,169,0.1058540374114897,SNIP
169,0.908,0.9097,170,0.105035978706389,SNIP
170,0.902,0.9031,171,0.0999009904194294,SNIP
171,0.901,0.9032,172,0.1003048543014332,SNIP
172,0.9072,0.9124,173,0.1073192693186961,SNIP
173,0.9072,0.9128,174,0.1001677182993912,SNIP
174,0.9068,0.9074,175,0.0996192743221664,SNIP
175,0.9004,0.899,176,0.1013279119957546,SNIP
176,0.9012,0.9032,177,0.1054315229087134,SNIP
177,0.8946,0.899,178,0.1051584314289595,SNIP
178,0.9042,0.9046,179,0.1010616022796287,SNIP
179,0.8984,0.9017,180,0.1011424168116516,SNIP
180,0.9054,0.9085,181,0.100585873851664,SNIP
181,0.889,0.8975,182,0.1020676500967934,SNIP
182,0.9056,0.9102,183,0.0990181939140429,SNIP
183,0.8942,0.8992,184,0.1040875314180328,SNIP
184,0.8992,0.902,185,0.099266725552515,SNIP
185,0.9058,0.9049,186,0.1021633559991831,SNIP
186,0.9016,0.9031,187,0.0939678512938172,SNIP
187,0.9222,0.9263,188,0.0546760144457751,SNIP
188,0.9258,0.9266,189,0.0406707704765058,SNIP
189,0.9278,0.9299,190,0.0336060823946978,SNIP
190,0.9286,0.9299,191,0.0302865435508613,SNIP
191,0.9256,0.931,192,0.0252640991626928,SNIP
192,0.9258,0.9315,193,0.0249403203019017,SNIP
193,0.9324,0.931,194,0.0218899145714429,SNIP
194,0.9304,0.9293,195,0.0219356752680004,SNIP
195,0.931,0.9304,196,0.0197639189407818,SNIP
196,0.926,0.932,197,0.0187814706638641,SNIP
197,0.9304,0.9313,198,0.0166662765193884,SNIP
198,0.9276,0.9314,199,0.0164881185008255,SNIP
199,0.931,0.9332,200,0.0159143257741564,SNIP
200,0.9302,0.9305,201,0.015077991229336,SNIP
201,0.932,0.9304,202,0.0150669975543893,SNIP
202,0.928,0.9314,203,0.0150802975810369,SNIP
203,0.9326,0.9319,204,0.0124419275961452,SNIP
204,0.9292,0.9321,205,0.0127112936585719,SNIP
205,0.9278,0.9329,206,0.0127828462731605,SNIP
206,0.9294,0.9331,207,0.0132422887148372,SNIP
207,0.9296,0.9315,208,0.0124466093039827,SNIP
208,0.9296,0.931,209,0.0118874878752936,SNIP
209,0.9302,0.9305,210,0.0116139207384549,SNIP
210,0.9296,0.9311,211,0.009458347016241,SNIP
211,0.9276,0.9308,212,0.0102509172310577,SNIP
212,0.9266,0.9307,213,0.0107032225105415,SNIP
213,0.928,0.9306,214,0.0114973800613722,SNIP
214,0.93,0.9313,215,0.0106162301585094,SNIP
215,0.928,0.9323,216,0.0098151400430921,SNIP
216,0.926,0.9329,217,0.0085797609278449,SNIP
217,0.9318,0.931,218,0.0087096266510851,SNIP
218,0.9296,0.9321,219,0.0093395525340502,SNIP
219,0.9304,0.9308,220,0.0088567364558927,SNIP
220,0.9282,0.9328,221,0.0079421825720888,SNIP
221,0.926,0.9325,222,0.008981208231909,SNIP
222,0.9296,0.9318,223,0.0086940210499997,SNIP
223,0.928,0.9327,224,0.0076761290989385,SNIP
224,0.9302,0.9326,225,0.0082161432348372,SNIP
225,0.9288,0.9322,226,0.0077327623108648,SNIP
226,0.9326,0.9302,227,0.0088583932112586,SNIP
227,0.9316,0.9299,228,0.008295720672146,SNIP
228,0.933,0.9309,229,0.0081962616286675,SNIP
229,0.9278,0.9326,230,0.0072007256711268,SNIP
230,0.9318,0.9328,231,0.0087054470029793,SNIP
231,0.9296,0.9317,232,0.0080394125311367,SNIP
232,0.9276,0.9317,233,0.0065887703283681,SNIP
233,0.9336,0.9323,234,0.0083986586951478,SNIP
234,0.9276,0.9335,235,0.0082711298453178,SNIP
235,0.9354,0.9334,236,0.0068793823923305,SNIP
236,0.9308,0.9327,237,0.0065131116385818,SNIP
237,0.9316,0.9321,238,0.007189414379362,SNIP
238,0.9332,0.9319,239,0.0076408278309153,SNIP
239,0.9278,0.9341,240,0.0072903371735428,SNIP
240,0.9318,0.9339,241,0.0063584820783472,SNIP
241,0.9296,0.9327,242,0.0068478965533146,SNIP
242,0.9298,0.9333,243,0.0063160872993993,SNIP
243,0.93,0.9327,244,0.0063675709748362,SNIP
244,0.9338,0.9322,245,0.0065832581645358,SNIP
245,0.9272,0.9318,246,0.0065156510131277,SNIP
246,0.9274,0.9325,247,0.0060994668233213,SNIP
247,0.9338,0.9316,248,0.0058962133977737,SNIP
248,0.933,0.9313,249,0.0061660023737649,SNIP
249,0.9296,0.932,250,0.0070950776803575,SNIP
0,0.0986,0.1,1,,GraSP
1,0.0986,0.1,2,,GraSP
2,0.0986,0.1,3,,GraSP
3,0.0986,0.1,4,,GraSP
4,0.0986,0.1,5,,GraSP
5,0.0986,0.1,6,,GraSP
6,0.0986,0.1,7,,GraSP
7,0.0986,0.1,8,,GraSP
8,0.0986,0.1,9,,GraSP
9,0.0986,0.1,10,,GraSP
10,0.0986,0.1,11,,GraSP
11,0.0986,0.1,12,,GraSP
12,0.0986,0.1,13,,GraSP
13,0.0986,0.1,14,,GraSP
14,0.0986,0.1,15,,GraSP
15,0.0986,0.1,16,,GraSP
16,0.0986,0.1,17,,GraSP
17,0.0986,0.1,18,,GraSP
18,0.0986,0.1,19,,GraSP
19,0.0986,0.1,20,,GraSP
20,0.0986,0.1,21,,GraSP
21,0.0986,0.1,22,,GraSP
22,0.0986,0.1,23,,GraSP
23,0.0986,0.1,24,,GraSP
24,0.0986,0.1,25,,GraSP
25,0.0986,0.1,26,,GraSP
26,0.0986,0.1,27,,GraSP
27,0.0986,0.1,28,,GraSP
28,0.0986,0.1,29,,GraSP
29,0.0986,0.1,30,,GraSP
30,0.0986,0.1,31,,GraSP
31,0.0986,0.1,32,,GraSP
32,0.0986,0.1,33,,GraSP
33,0.0986,0.1,34,,GraSP
34,0.0986,0.1,35,,GraSP
35,0.0986,0.1,36,,GraSP
36,0.0986,0.1,37,,GraSP
37,0.0986,0.1,38,,GraSP
38,0.0986,0.1,39,,GraSP
39,0.0986,0.1,40,,GraSP
40,0.0986,0.1,41,,GraSP
41,0.0986,0.1,42,,GraSP
42,0.0986,0.1,43,,GraSP
43,0.0986,0.1,44,,GraSP
44,0.0986,0.1,45,,GraSP
45,0.0986,0.1,46,,GraSP
46,0.0986,0.1,47,,GraSP
47,0.0986,0.1,48,,GraSP
48,0.0986,0.1,49,,GraSP
49,0.0986,0.1,50,,GraSP
50,0.0986,0.1,51,,GraSP
51,0.0986,0.1,52,,GraSP
52,0.0986,0.1,53,,GraSP
53,0.0986,0.1,54,,GraSP
54,0.0986,0.1,55,,GraSP
55,0.0986,0.1,56,,GraSP
56,0.0986,0.1,57,,GraSP
57,0.0986,0.1,58,,GraSP
58,0.0986,0.1,59,,GraSP
59,0.0986,0.1,60,,GraSP
60,0.0986,0.1,61,,GraSP
61,0.0986,0.1,62,,GraSP
62,0.0986,0.1,63,,GraSP
63,0.0986,0.1,64,,GraSP
64,0.0986,0.1,65,,GraSP
65,0.0986,0.1,66,,GraSP
66,0.0986,0.1,67,,GraSP
67,0.0986,0.1,68,,GraSP
68,0.0986,0.1,69,,GraSP
69,0.0986,0.1,70,,GraSP
70,0.0986,0.1,71,,GraSP
71,0.0986,0.1,72,,GraSP
72,0.0986,0.1,73,,GraSP
73,0.0986,0.1,74,,GraSP
74,0.0986,0.1,75,,GraSP
75,0.0986,0.1,76,,GraSP
76,0.0986,0.1,77,,GraSP
77,0.0986,0.1,78,,GraSP
78,0.0986,0.1,79,,GraSP
79,0.0986,0.1,80,,GraSP
80,0.0986,0.1,81,,GraSP
81,0.0986,0.1,82,,GraSP
82,0.0986,0.1,83,,GraSP
83,0.0986,0.1,84,,GraSP
84,0.0986,0.1,85,,GraSP
85,0.0986,0.1,86,,GraSP
86,0.0986,0.1,87,,GraSP
87,0.0986,0.1,88,,GraSP
88,0.0986,0.1,89,,GraSP
89,0.0986,0.1,90,,GraSP
90,0.0986,0.1,91,,GraSP
91,0.0986,0.1,92,,GraSP
92,0.0986,0.1,93,,GraSP
93,0.0986,0.1,94,,GraSP
94,0.0986,0.1,95,,GraSP
95,0.0986,0.1,96,,GraSP
96,0.0986,0.1,97,,GraSP
97,0.0986,0.1,98,,GraSP
98,0.0986,0.1,99,,GraSP
99,0.0986,0.1,100,,GraSP
100,0.0986,0.1,101,,GraSP
101,0.0986,0.1,102,,GraSP
102,0.0986,0.1,103,,GraSP
103,0.0986,0.1,104,,GraSP
104,0.0986,0.1,105,,GraSP
105,0.0986,0.1,106,,GraSP
106,0.0986,0.1,107,,GraSP
107,0.0986,0.1,108,,GraSP
108,0.0986,0.1,109,,GraSP
109,0.0986,0.1,110,,GraSP
110,0.0986,0.1,111,,GraSP
111,0.0986,0.1,112,,GraSP
112,0.0986,0.1,113,,GraSP
113,0.0986,0.1,114,,GraSP
114,0.0986,0.1,115,,GraSP
115,0.0986,0.1,116,,GraSP
116,0.0986,0.1,117,,GraSP
117,0.0986,0.1,118,,GraSP
118,0.0986,0.1,119,,GraSP
119,0.0986,0.1,120,,GraSP
120,0.0986,0.1,121,,GraSP
121,0.0986,0.1,122,,GraSP
122,0.0986,0.1,123,,GraSP
123,0.0986,0.1,124,,GraSP
124,0.0986,0.1,125,,GraSP
125,0.0986,0.1,126,,GraSP
126,0.0986,0.1,127,,GraSP
127,0.0986,0.1,128,,GraSP
128,0.0986,0.1,129,,GraSP
129,0.0986,0.1,130,,GraSP
130,0.0986,0.1,131,,GraSP
131,0.0986,0.1,132,,GraSP
132,0.0986,0.1,133,,GraSP
133,0.0986,0.1,134,,GraSP
134,0.0986,0.1,135,,GraSP
135,0.0986,0.1,136,,GraSP
136,0.0986,0.1,137,,GraSP
137,0.0986,0.1,138,,GraSP
138,0.0986,0.1,139,,GraSP
139,0.0986,0.1,140,,GraSP
140,0.0986,0.1,141,,GraSP
141,0.0986,0.1,142,,GraSP
142,0.0986,0.1,143,,GraSP
143,0.0986,0.1,144,,GraSP
144,0.0986,0.1,145,,GraSP
145,0.0986,0.1,146,,GraSP
146,0.0986,0.1,147,,GraSP
147,0.0986,0.1,148,,GraSP
148,0.0986,0.1,149,,GraSP
149,0.0986,0.1,150,,GraSP
150,0.0986,0.1,151,,GraSP
151,0.0986,0.1,152,,GraSP
152,0.0986,0.1,153,,GraSP
153,0.0986,0.1,154,,GraSP
154,0.0986,0.1,155,,GraSP
155,0.0986,0.1,156,,GraSP
156,0.0986,0.1,157,,GraSP
157,0.0986,0.1,158,,GraSP
158,0.0986,0.1,159,,GraSP
159,0.0986,0.1,160,,GraSP
160,0.0986,0.1,161,,GraSP
161,0.0986,0.1,162,,GraSP
162,0.0986,0.1,163,,GraSP
163,0.0986,0.1,164,,GraSP
164,0.0986,0.1,165,,GraSP
165,0.0986,0.1,166,,GraSP
166,0.0986,0.1,167,,GraSP
167,0.0986,0.1,168,,GraSP
168,0.0986,0.1,169,,GraSP
169,0.0986,0.1,170,,GraSP
170,0.0986,0.1,171,,GraSP
171,0.0986,0.1,172,,GraSP
172,0.0986,0.1,173,,GraSP
173,0.0986,0.1,174,,GraSP
174,0.0986,0.1,175,,GraSP
175,0.0986,0.1,176,,GraSP
176,0.0986,0.1,177,,GraSP
177,0.0986,0.1,178,,GraSP
178,0.0986,0.1,179,,GraSP
179,0.0986,0.1,180,,GraSP
180,0.0986,0.1,181,,GraSP
181,0.0986,0.1,182,,GraSP
182,0.0986,0.1,183,,GraSP
183,0.0986,0.1,184,,GraSP
184,0.0986,0.1,185,,GraSP
185,0.0986,0.1,186,,GraSP
186,0.0986,0.1,187,,GraSP
187,0.0986,0.1,188,,GraSP
188,0.0986,0.1,189,,GraSP
189,0.0986,0.1,190,,GraSP
190,0.0986,0.1,191,,GraSP
191,0.0986,0.1,192,,GraSP
192,0.0986,0.1,193,,GraSP
193,0.0986,0.1,194,,GraSP
194,0.0986,0.1,195,,GraSP
195,0.0986,0.1,196,,GraSP
196,0.0986,0.1,197,,GraSP
197,0.0986,0.1,198,,GraSP
198,0.0986,0.1,199,,GraSP
199,0.0986,0.1,200,,GraSP
200,0.0986,0.1,201,,GraSP
201,0.0986,0.1,202,,GraSP
202,0.0986,0.1,203,,GraSP
203,0.0986,0.1,204,,GraSP
204,0.0986,0.1,205,,GraSP
205,0.0986,0.1,206,,GraSP
206,0.0986,0.1,207,,GraSP
207,0.0986,0.1,208,,GraSP
208,0.0986,0.1,209,,GraSP
209,0.0986,0.1,210,,GraSP
210,0.0986,0.1,211,,GraSP
211,0.0986,0.1,212,,GraSP
212,0.0986,0.1,213,,GraSP
213,0.0986,0.1,214,,GraSP
214,0.0986,0.1,215,,GraSP
215,0.0986,0.1,216,,GraSP
216,0.0986,0.1,217,,GraSP
217,0.0986,0.1,218,,GraSP
218,0.0986,0.1,219,,GraSP
219,0.0986,0.1,220,,GraSP
220,0.0986,0.1,221,,GraSP
221,0.0986,0.1,222,,GraSP
222,0.0986,0.1,223,,GraSP
223,0.0986,0.1,224,,GraSP
224,0.0986,0.1,225,,GraSP
225,0.0986,0.1,226,,GraSP
226,0.0986,0.1,227,,GraSP
227,0.0986,0.1,228,,GraSP
228,0.0986,0.1,229,,GraSP
229,0.0986,0.1,230,,GraSP
230,0.0986,0.1,231,,GraSP
231,0.0986,0.1,232,,GraSP
232,0.0986,0.1,233,,GraSP
233,0.0986,0.1,234,,GraSP
234,0.0986,0.1,235,,GraSP
235,0.0986,0.1,236,,GraSP
236,0.0986,0.1,237,,GraSP
237,0.0986,0.1,238,,GraSP
238,0.0986,0.1,239,,GraSP
239,0.0986,0.1,240,,GraSP
240,0.0986,0.1,241,,GraSP
241,0.0986,0.1,242,,GraSP
242,0.0986,0.1,243,,GraSP
243,0.0986,0.1,244,,GraSP
244,0.0986,0.1,245,,GraSP
245,0.0986,0.1,246,,GraSP
246,0.0986,0.1,247,,GraSP
247,0.0986,0.1,248,,GraSP
248,0.0986,0.1,249,,GraSP
249,0.0986,0.1,250,,GraSP
0,0.2396,0.2374,1,2.0221437912041647,iterSNIP
1,0.3908,0.3939,2,1.7606381306960712,iterSNIP
2,0.461,0.4812,3,1.5172105687975543,iterSNIP
3,0.5078,0.4909,4,1.2799306010928249,iterSNIP
4,0.6454,0.6526,5,1.1323069536108576,iterSNIP
5,0.6766,0.6897,6,1.015443876597956,iterSNIP
6,0.6468,0.6557,7,0.9516244934834646,iterSNIP
7,0.5582,0.5757,8,0.8933533876709788,iterSNIP
8,0.6938,0.6935,9,0.8319896539391956,iterSNIP
9,0.6922,0.6944,10,0.8129754159864877,iterSNIP
10,0.6644,0.6614,11,0.7745244762836359,iterSNIP
11,0.6812,0.6884,12,0.7521661863877223,iterSNIP
12,0.6194,0.6269,13,0.7421330182980268,iterSNIP
13,0.7686,0.7694,14,0.720473125959054,iterSNIP
14,0.7464,0.7611,15,0.7040719672655448,iterSNIP
15,0.5752,0.5769,16,0.7037190795793832,iterSNIP
16,0.7432,0.7435,17,0.6825925132997355,iterSNIP
17,0.748,0.7639,18,0.6680168082401623,iterSNIP
18,0.7366,0.7403,19,0.662216849985965,iterSNIP
19,0.7708,0.7735,20,0.6627406321699463,iterSNIP
20,0.7212,0.7351,21,0.6530880844830788,iterSNIP
21,0.7158,0.7212,22,0.6455005130536875,iterSNIP
22,0.7672,0.7706,23,0.6325177830508631,iterSNIP
23,0.691,0.6973,24,0.6400639745924208,iterSNIP
24,0.734,0.748,25,0.6171073321773116,iterSNIP
25,0.7504,0.7529,26,0.6247504902021838,iterSNIP
26,0.6604,0.6691,27,0.6064205454115854,iterSNIP
27,0.766,0.7662,28,0.6206099861367815,iterSNIP
28,0.7116,0.7261,29,0.6064273225955474,iterSNIP
29,0.7766,0.7883,30,0.5947284125364743,iterSNIP
30,0.724,0.7369,31,0.6021659903207056,iterSNIP
31,0.7512,0.7486,32,0.5996082183981892,iterSNIP
32,0.7456,0.7483,33,0.5958577547317896,iterSNIP
33,0.7202,0.7319,34,0.579356577151861,iterSNIP
34,0.8058,0.8038,35,0.5894221173562215,iterSNIP
35,0.6756,0.6679,36,0.5988839244910454,iterSNIP
36,0.753,0.767,37,0.5837589815641061,iterSNIP
37,0.6584,0.6555,38,0.5929630508280208,iterSNIP
38,0.7924,0.7951,39,0.5763627048741039,iterSNIP
39,0.7848,0.79,40,0.5775097765644052,iterSNIP
40,0.7746,0.7818,41,0.5750611254632303,iterSNIP
41,0.7496,0.7666,42,0.5731968788000253,iterSNIP
42,0.8096,0.8077,43,0.5741709900377823,iterSNIP
43,0.7848,0.7995,44,0.5636866542688462,iterSNIP
44,0.723,0.7305,45,0.5740376493530056,iterSNIP
45,0.7562,0.7675,46,0.5588725970001982,iterSNIP
46,0.7912,0.8046,47,0.5641222253993705,iterSNIP
47,0.7602,0.7744,48,0.5609285035024681,iterSNIP
48,0.761,0.7658,49,0.565446230505946,iterSNIP
49,0.7936,0.7969,50,0.5528056248810217,iterSNIP
50,0.7646,0.77,51,0.552018470319248,iterSNIP
51,0.792,0.8013,52,0.5692022020830388,iterSNIP
52,0.782,0.7905,53,0.5552987430849646,iterSNIP
53,0.8012,0.8127,54,0.54595311822375,iterSNIP
54,0.7884,0.7963,55,0.5560245631936609,iterSNIP
55,0.7936,0.7913,56,0.5662036666333505,iterSNIP
56,0.7898,0.7856,57,0.5409950189441018,iterSNIP
57,0.796,0.8053,58,0.5437391008916403,iterSNIP
58,0.683,0.6931,59,0.5453204574578169,iterSNIP
59,0.7298,0.732,60,0.5445132281026269,iterSNIP
60,0.7352,0.7515,61,0.5370947322105071,iterSNIP
61,0.7644,0.7723,62,0.5559550767440742,iterSNIP
62,0.7054,0.7104,63,0.5409408845113554,iterSNIP
63,0.7426,0.7463,64,0.5575603466597717,iterSNIP
64,0.7156,0.7428,65,0.5381644997331831,iterSNIP
65,0.777,0.7842,66,0.5378036498174369,iterSNIP
66,0.7114,0.7204,67,0.5253214248564848,iterSNIP
67,0.766,0.7643,68,0.538745568603532,iterSNIP
68,0.807,0.8131,69,0.5337540891095783,iterSNIP
69,0.7218,0.7352,70,0.5413766588240947,iterSNIP
70,0.717,0.7346,71,0.538070514670804,iterSNIP
71,0.7954,0.8098,72,0.5450571255806165,iterSNIP
72,0.7622,0.7839,73,0.5455332347470471,iterSNIP
73,0.7588,0.7678,74,0.5375706717329487,iterSNIP
74,0.7684,0.7864,75,0.5320831129693577,iterSNIP
75,0.7554,0.7463,76,0.5276656043835175,iterSNIP
76,0.7964,0.7978,77,0.5318806848974309,iterSNIP
77,0.7552,0.7585,78,0.5336403162391098,iterSNIP
78,0.783,0.7894,79,0.5334025818398196,iterSNIP
79,0.7726,0.7784,80,0.530326497775537,iterSNIP
80,0.7926,0.8023,81,0.5359264843993716,iterSNIP
81,0.7648,0.7553,82,0.5350259548408693,iterSNIP
