Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
246,0.9398,0.9359,247,0.0021150781537705,iterSNIP
247,0.938,0.9364,248,0.0016116028593387,iterSNIP
248,0.9378,0.9365,249,0.001586438284638,iterSNIP
249,0.9336,0.9358,250,0.0014413892783756,iterSNIP
0,0.3522,0.3715,1,1.972412973812648,SNIP
1,0.458,0.4576,2,1.4433874327795846,SNIP
2,0.6266,0.6235,3,1.1227310177258083,SNIP
3,0.6156,0.6216,4,0.9242926696368626,SNIP
4,0.7152,0.7117,5,0.8080593953813825,SNIP
5,0.7026,0.7133,6,0.7297473611150469,SNIP
6,0.7022,0.7043,7,0.6666101806504385,SNIP
7,0.7432,0.7595,8,0.6210907309395927,SNIP
8,0.7564,0.7571,9,0.5769673928192683,SNIP
9,0.7628,0.7746,10,0.5576091389996665,SNIP
10,0.7564,0.7614,11,0.5378088530472347,SNIP
11,0.747,0.7443,12,0.5169340642860958,SNIP
12,0.8026,0.8092,13,0.4952542468479701,SNIP
13,0.7998,0.8027,14,0.4768867370060512,SNIP
14,0.7554,0.7493,15,0.4719257775374821,SNIP
15,0.7642,0.7686,16,0.4536361609186445,SNIP
16,0.774,0.7685,17,0.4510463079384395,SNIP
17,0.8076,0.8131,18,0.4348026536192212,SNIP
18,0.7336,0.7256,19,0.4304387528555733,SNIP
19,0.8418,0.8445,20,0.4241973485265459,SNIP
20,0.8076,0.8132,21,0.4127705357755933,SNIP
21,0.7322,0.7356,22,0.4093877341066088,SNIP
22,0.7942,0.7914,23,0.4106242315258299,SNIP
23,0.7656,0.7685,24,0.3957470100266593,SNIP
24,0.7674,0.7823,25,0.4009542511190687,SNIP
25,0.7708,0.7791,26,0.3815484092916761,SNIP
26,0.7852,0.7888,27,0.378627244744982,SNIP
27,0.7806,0.7919,28,0.3792467582225799,SNIP
28,0.7886,0.787,29,0.3763582284109933,SNIP
29,0.7464,0.7528,30,0.3747075198377881,SNIP
30,0.8188,0.8198,31,0.3665202816895076,SNIP
31,0.814,0.8235,32,0.3616906122650419,SNIP
32,0.7912,0.7894,33,0.3609417516844613,SNIP
33,0.8414,0.8507,34,0.3616487545626504,SNIP
34,0.8146,0.8112,35,0.3480830728156226,SNIP
35,0.8216,0.8282,36,0.3484117897067751,SNIP
36,0.8248,0.8248,37,0.3537870922258922,SNIP
37,0.8412,0.8499,38,0.3498821758372443,SNIP
38,0.825,0.833,39,0.3427138896499361,SNIP
39,0.788,0.8004,40,0.3454483879464013,SNIP
40,0.7912,0.7983,41,0.3373391271489007,SNIP
41,0.8218,0.8212,42,0.3419487676450184,SNIP
42,0.8134,0.8245,43,0.3294699038778033,SNIP
43,0.8158,0.8168,44,0.337233772277832,SNIP
44,0.8452,0.8393,45,0.3402482202223369,SNIP
45,0.8408,0.8469,46,0.3384767360346657,SNIP
46,0.8324,0.8415,47,0.3321359320197786,SNIP
47,0.8382,0.8517,48,0.323098965372358,SNIP
48,0.8132,0.815,49,0.3343624154159001,SNIP
49,0.7602,0.7718,50,0.3199215118374143,SNIP
50,0.8302,0.8275,51,0.3285534373351506,SNIP
51,0.8162,0.8179,52,0.326226703269141,SNIP
52,0.7858,0.7911,53,0.3266518640518188,SNIP
53,0.8176,0.8187,54,0.3176240937198911,SNIP
54,0.813,0.8061,55,0.3228378751448222,SNIP
55,0.848,0.8488,56,0.3224133993046624,SNIP
56,0.8362,0.8385,57,0.3218847442524774,SNIP
57,0.8614,0.8599,58,0.3117458989790507,SNIP
58,0.8296,0.8386,59,0.3168882834911346,SNIP
59,0.822,0.8154,60,0.3124622338158743,SNIP
60,0.8358,0.8311,61,0.3219474154710769,SNIP
61,0.8346,0.8376,62,0.3273692467382976,SNIP
62,0.8328,0.8396,63,0.3120393526554108,SNIP
63,0.8334,0.8336,64,0.3080330749068941,SNIP
64,0.8338,0.8457,65,0.3180698089940207,SNIP
65,0.8432,0.84,66,0.31112036551748,SNIP
66,0.8194,0.8303,67,0.3159954982995987,SNIP
67,0.801,0.812,68,0.3049610948562622,SNIP
68,0.8104,0.8076,69,0.3105299995626722,SNIP
69,0.8476,0.8542,70,0.3174156784159797,SNIP
70,0.83,0.827,71,0.3103804264749799,SNIP
71,0.7976,0.7986,72,0.3022756828580584,SNIP
72,0.8464,0.8535,73,0.3036593895299094,SNIP
73,0.8048,0.8048,74,0.3066362900393349,SNIP
74,0.8416,0.8452,75,0.3097684262480054,SNIP
75,0.812,0.8162,76,0.3036070581844874,SNIP
76,0.836,0.8394,77,0.3038043721233095,SNIP
77,0.8208,0.8312,78,0.2991699493782861,SNIP
78,0.8152,0.8207,79,0.3056736063105719,SNIP
79,0.8148,0.817,80,0.2994915491342544,SNIP
80,0.8144,0.8164,81,0.2978605139255523,SNIP
81,0.8114,0.8151,82,0.2985512631280081,SNIP
82,0.8186,0.8291,83,0.2989229172468185,SNIP
83,0.8484,0.8644,84,0.2978330853155681,SNIP
84,0.8326,0.8374,85,0.3035572480303901,SNIP
85,0.8296,0.8418,86,0.2934907349518367,SNIP
86,0.8456,0.8484,87,0.2997077979360308,SNIP
87,0.8232,0.8216,88,0.3034626554591315,SNIP
88,0.836,0.8467,89,0.2945296168327331,SNIP
89,0.8174,0.8274,90,0.3021486604213714,SNIP
90,0.8314,0.8394,91,0.2920049679279327,SNIP
91,0.846,0.8493,92,0.2952051045213427,SNIP
92,0.8502,0.8584,93,0.2894824284315109,SNIP
93,0.8504,0.8501,94,0.2865680847849164,SNIP
94,0.8506,0.8459,95,0.3044737448011126,SNIP
95,0.8298,0.8398,96,0.2884250224488122,SNIP
96,0.8286,0.8331,97,0.2953279894590377,SNIP
97,0.8508,0.8475,98,0.295061348421233,SNIP
98,0.8564,0.864,99,0.2852002061264855,SNIP
99,0.8662,0.8751,100,0.2967827771391187,SNIP
100,0.8144,0.8274,101,0.2820304573433739,SNIP
101,0.8068,0.8157,102,0.2914546642984663,SNIP
102,0.8262,0.8226,103,0.2957954297746931,SNIP
103,0.8312,0.844,104,0.28682938848223,SNIP
104,0.8506,0.8537,105,0.2869947607176644,SNIP
105,0.7834,0.7943,106,0.2835826428447451,SNIP
106,0.8568,0.8654,107,0.2953742874520165,SNIP
107,0.8218,0.8199,108,0.2911924023287637,SNIP
108,0.8576,0.8494,109,0.2916870584658214,SNIP
109,0.8448,0.8491,110,0.28419282410826,SNIP
110,0.8196,0.8309,111,0.2825480211632592,SNIP
111,0.7932,0.794,112,0.2899421675716128,SNIP
112,0.8158,0.8094,113,0.3000821470362799,SNIP
113,0.808,0.8291,114,0.2808512753248214,SNIP
114,0.8342,0.8462,115,0.2806321146658488,SNIP
115,0.765,0.7685,116,0.293941724555833,SNIP
116,0.8394,0.8346,117,0.2853315011092595,SNIP
117,0.8616,0.8589,118,0.2732405838796071,SNIP
118,0.821,0.8175,119,0.2879075212989535,SNIP
119,0.7602,0.7732,120,0.2862052148580551,SNIP
120,0.7958,0.7947,121,0.2819974294730595,SNIP
121,0.8406,0.8473,122,0.2812249385459082,SNIP
122,0.8242,0.8364,123,0.2858763631752559,SNIP
123,0.8474,0.8535,124,0.2853300579105104,SNIP
124,0.8394,0.8488,125,0.291610694527626,SNIP
125,0.9174,0.9187,126,0.160300745666027,SNIP
126,0.9256,0.9227,127,0.1106431191521031,SNIP
127,0.921,0.926,128,0.0926194022915193,SNIP
128,0.9244,0.9296,129,0.0796706576538937,SNIP
129,0.926,0.9258,130,0.0720178677780287,SNIP
130,0.9274,0.9263,131,0.0670070285296865,SNIP
131,0.9304,0.9295,132,0.0606458165443369,SNIP
132,0.9282,0.9269,133,0.0572115163717951,SNIP
133,0.9322,0.9296,134,0.0517741728307945,SNIP
134,0.9252,0.9294,135,0.046981256625482,SNIP
135,0.924,0.9279,136,0.0464657881536654,SNIP
136,0.9302,0.9294,137,0.0405601311475038,SNIP
137,0.9298,0.9287,138,0.039903260285833,SNIP
138,0.9274,0.9303,139,0.0366088194852428,SNIP
139,0.9302,0.9285,140,0.0374958253625248,SNIP
140,0.9278,0.9279,141,0.0353920903961573,SNIP
141,0.9278,0.9274,142,0.0330724930630198,SNIP
142,0.9276,0.9264,143,0.0330006174556911,SNIP
143,0.9286,0.9302,144,0.0297184703711952,SNIP
144,0.932,0.9291,145,0.0286123596318066,SNIP
145,0.9252,0.9296,146,0.0264459864741989,SNIP
146,0.924,0.9263,147,0.0283613189921847,SNIP
147,0.9266,0.9271,148,0.0271099545593772,SNIP
148,0.9226,0.9273,149,0.0260662888855274,SNIP
149,0.9288,0.929,150,0.0277324245018618,SNIP
150,0.9236,0.9275,151,0.0232637440333408,SNIP
151,0.9292,0.9285,152,0.0233505917752959,SNIP
152,0.9264,0.928,153,0.024179757750327,SNIP
153,0.9264,0.9292,154,0.0246765667253306,SNIP
154,0.923,0.928,155,0.020136169030198,SNIP
155,0.9276,0.9288,156,0.0250791863105925,SNIP
156,0.925,0.923,157,0.0237185702433011,SNIP
157,0.926,0.9282,158,0.0231953847075679,SNIP
158,0.9252,0.9294,159,0.0223437190827514,SNIP
159,0.92,0.9266,160,0.0209229842380487,SNIP
160,0.923,0.9249,161,0.0208769760773118,SNIP
161,0.923,0.9281,162,0.0236095355956682,SNIP
162,0.925,0.9282,163,0.0218101789456393,SNIP
163,0.9248,0.93,164,0.0216685556287744,SNIP
164,0.9206,0.9261,165,0.0232472839366112,SNIP
165,0.9192,0.9272,166,0.0243540803941765,SNIP
166,0.927,0.9244,167,0.022866179692958,SNIP
167,0.9226,0.9265,168,0.0236793569262538,SNIP
168,0.922,0.9212,169,0.0239523913977401,SNIP
169,0.9256,0.9265,170,0.0220964686971689,SNIP
170,0.9238,0.924,171,0.0195546037710404,SNIP
171,0.9218,0.9228,172,0.0241574014470513,SNIP
172,0.9284,0.9253,173,0.024103126757379,SNIP
173,0.9244,0.9274,174,0.0255645960383117,SNIP
174,0.9218,0.9206,175,0.0256463690993509,SNIP
175,0.9212,0.9223,176,0.0247855596164507,SNIP
176,0.923,0.9181,177,0.0225831370082284,SNIP
177,0.9202,0.92,178,0.0291966438865555,SNIP
178,0.9222,0.9214,179,0.023363832041089,SNIP
179,0.9242,0.9267,180,0.0264931345065789,SNIP
180,0.923,0.9232,181,0.0232384767582906,SNIP
181,0.9248,0.9229,182,0.0247606663791728,SNIP
182,0.9238,0.9251,183,0.0290722367513392,SNIP
183,0.9172,0.9163,184,0.0265829117596149,SNIP
184,0.917,0.9234,185,0.0241606772032433,SNIP
185,0.916,0.919,186,0.0263706664647907,SNIP
186,0.922,0.9232,187,0.0261065525827663,SNIP
187,0.929,0.9299,188,0.0163524486749832,SNIP
188,0.932,0.932,189,0.0111911782183285,SNIP
189,0.9282,0.9332,190,0.0096958397541727,SNIP
190,0.9288,0.9338,191,0.0077658881972144,SNIP
191,0.936,0.9333,192,0.0067533573375216,SNIP
192,0.9346,0.933,193,0.0062617030666608,SNIP
193,0.9342,0.933,194,0.0065789035910607,SNIP
194,0.9318,0.9329,195,0.0071135632607287,SNIP
195,0.936,0.9341,196,0.0056378180783108,SNIP
196,0.9326,0.9336,197,0.0051176639805947,SNIP
197,0.9364,0.9342,198,0.0049191844336954,SNIP
198,0.9314,0.9335,199,0.0046120415308645,SNIP
199,0.929,0.9352,200,0.0045090970865982,SNIP
200,0.933,0.9337,201,0.0037666393157892,SNIP
201,0.9378,0.9335,202,0.0036786278214172,SNIP
202,0.9334,0.934,203,0.0038155618531163,SNIP
203,0.9356,0.9349,204,0.0038510033255442,SNIP
204,0.9342,0.9336,205,0.0036447076684063,SNIP
205,0.9346,0.9351,206,0.0037098963502129,SNIP
206,0.9338,0.9343,207,0.0028698731601304,SNIP
207,0.934,0.9346,208,0.003812006423915,SNIP
208,0.9328,0.9344,209,0.0033618667997818,SNIP
209,0.9366,0.9346,210,0.003485056584967,SNIP
210,0.935,0.9353,211,0.0028745330051918,SNIP
211,0.9386,0.9359,212,0.0034431006852537,SNIP
212,0.9356,0.9349,213,0.0026128322064011,SNIP
213,0.9378,0.9363,214,0.0029032580707488,SNIP
214,0.9326,0.9348,215,0.0029283774263292,SNIP
215,0.9382,0.9344,216,0.0027538906358781,SNIP
216,0.9344,0.9351,217,0.0025634763336607,SNIP
217,0.9334,0.9371,218,0.0026018248478482,SNIP
218,0.9328,0.9354,219,0.0025686929755777,SNIP
219,0.9344,0.9358,220,0.0024991341738495,SNIP
220,0.9344,0.9362,221,0.0023366228693963,SNIP
221,0.9362,0.9356,222,0.0023288896137715,SNIP
222,0.9338,0.9356,223,0.0026757678155055,SNIP
223,0.936,0.9358,224,0.0025486546952743,SNIP
224,0.935,0.9355,225,0.002622930450764,SNIP
225,0.9342,0.9355,226,0.0017553284280334,SNIP
226,0.935,0.9353,227,0.0019909698760602,SNIP
227,0.9382,0.9354,228,0.0021844646693872,SNIP
228,0.9328,0.9354,229,0.0022871816605662,SNIP
229,0.9348,0.9345,230,0.002464502320259,SNIP
230,0.9362,0.9355,231,0.0024652801299401,SNIP
231,0.9394,0.935,232,0.002320203793601,SNIP
232,0.9346,0.9343,233,0.0021639096319475,SNIP
233,0.935,0.9341,234,0.002305658651416,SNIP
234,0.936,0.9347,235,0.0025755387496402,SNIP
235,0.939,0.935,236,0.0017025560739317,SNIP
236,0.9376,0.9354,237,0.0020481479641914,SNIP
237,0.9316,0.9361,238,0.0017110773448699,SNIP
238,0.94,0.9367,239,0.0019927884257465,SNIP
239,0.938,0.9354,240,0.0018451918585092,SNIP
240,0.9366,0.9361,241,0.001988809102747,SNIP
241,0.9378,0.9349,242,0.0019767460935483,SNIP
242,0.9396,0.9357,243,0.00151728703208,SNIP
243,0.9356,0.9351,244,0.0015111406132512,SNIP
244,0.9328,0.9362,245,0.0016315027023665,SNIP
245,0.9326,0.9353,246,0.0018721222722836,SNIP
246,0.9346,0.9356,247,0.0017387920104166,SNIP
247,0.939,0.9364,248,0.0015069914896905,SNIP
248,0.9312,0.9369,249,0.0017293557330101,SNIP
249,0.9406,0.9364,250,0.0019480995933658,SNIP
0,0.0986,0.1,1,,GraSP
1,0.0986,0.1,2,,GraSP
2,0.0986,0.1,3,,GraSP
3,0.0986,0.1,4,,GraSP
4,0.0986,0.1,5,,GraSP
5,0.0986,0.1,6,,GraSP
6,0.0986,0.1,7,,GraSP
7,0.0986,0.1,8,,GraSP
8,0.0986,0.1,9,,GraSP
9,0.0986,0.1,10,,GraSP
10,0.0986,0.1,11,,GraSP
11,0.0986,0.1,12,,GraSP
12,0.0986,0.1,13,,GraSP
13,0.0986,0.1,14,,GraSP
14,0.0986,0.1,15,,GraSP
15,0.0986,0.1,16,,GraSP
16,0.0986,0.1,17,,GraSP
17,0.0986,0.1,18,,GraSP
18,0.0986,0.1,19,,GraSP
19,0.0986,0.1,20,,GraSP
20,0.0986,0.1,21,,GraSP
21,0.0986,0.1,22,,GraSP
22,0.0986,0.1,23,,GraSP
23,0.0986,0.1,24,,GraSP
24,0.0986,0.1,25,,GraSP
25,0.0986,0.1,26,,GraSP
26,0.0986,0.1,27,,GraSP
27,0.0986,0.1,28,,GraSP
28,0.0986,0.1,29,,GraSP
29,0.0986,0.1,30,,GraSP
30,0.0986,0.1,31,,GraSP
31,0.0986,0.1,32,,GraSP
32,0.0986,0.1,33,,GraSP
33,0.0986,0.1,34,,GraSP
34,0.0986,0.1,35,,GraSP
35,0.0986,0.1,36,,GraSP
36,0.0986,0.1,37,,GraSP
37,0.0986,0.1,38,,GraSP
38,0.0986,0.1,39,,GraSP
39,0.0986,0.1,40,,GraSP
40,0.0986,0.1,41,,GraSP
41,0.0986,0.1,42,,GraSP
42,0.0986,0.1,43,,GraSP
43,0.0986,0.1,44,,GraSP
44,0.0986,0.1,45,,GraSP
45,0.0986,0.1,46,,GraSP
46,0.0986,0.1,47,,GraSP
47,0.0986,0.1,48,,GraSP
48,0.0986,0.1,49,,GraSP
49,0.0986,0.1,50,,GraSP
50,0.0986,0.1,51,,GraSP
51,0.0986,0.1,52,,GraSP
52,0.0986,0.1,53,,GraSP
53,0.0986,0.1,54,,GraSP
54,0.0986,0.1,55,,GraSP
55,0.0986,0.1,56,,GraSP
56,0.0986,0.1,57,,GraSP
57,0.0986,0.1,58,,GraSP
58,0.0986,0.1,59,,GraSP
59,0.0986,0.1,60,,GraSP
60,0.0986,0.1,61,,GraSP
61,0.0986,0.1,62,,GraSP
62,0.0986,0.1,63,,GraSP
63,0.0986,0.1,64,,GraSP
64,0.0986,0.1,65,,GraSP
65,0.0986,0.1,66,,GraSP
66,0.0986,0.1,67,,GraSP
67,0.0986,0.1,68,,GraSP
68,0.0986,0.1,69,,GraSP
69,0.0986,0.1,70,,GraSP
70,0.0986,0.1,71,,GraSP
71,0.0986,0.1,72,,GraSP
72,0.0986,0.1,73,,GraSP
73,0.0986,0.1,74,,GraSP
74,0.0986,0.1,75,,GraSP
75,0.0986,0.1,76,,GraSP
76,0.0986,0.1,77,,GraSP
77,0.0986,0.1,78,,GraSP
78,0.0986,0.1,79,,GraSP
79,0.0986,0.1,80,,GraSP
80,0.0986,0.1,81,,GraSP
81,0.0986,0.1,82,,GraSP
82,0.0986,0.1,83,,GraSP
83,0.0986,0.1,84,,GraSP
84,0.0986,0.1,85,,GraSP
85,0.0986,0.1,86,,GraSP
86,0.0986,0.1,87,,GraSP
87,0.0986,0.1,88,,GraSP
88,0.0986,0.1,89,,GraSP
89,0.0986,0.1,90,,GraSP
90,0.0986,0.1,91,,GraSP
91,0.0986,0.1,92,,GraSP
92,0.0986,0.1,93,,GraSP
93,0.0986,0.1,94,,GraSP
94,0.0986,0.1,95,,GraSP
95,0.0986,0.1,96,,GraSP
96,0.0986,0.1,97,,GraSP
97,0.0986,0.1,98,,GraSP
98,0.0986,0.1,99,,GraSP
99,0.0986,0.1,100,,GraSP
100,0.0986,0.1,101,,GraSP
101,0.0986,0.1,102,,GraSP
102,0.0986,0.1,103,,GraSP
103,0.0986,0.1,104,,GraSP
104,0.0986,0.1,105,,GraSP
105,0.0986,0.1,106,,GraSP
106,0.0986,0.1,107,,GraSP
107,0.0986,0.1,108,,GraSP
108,0.0986,0.1,109,,GraSP
109,0.0986,0.1,110,,GraSP
110,0.0986,0.1,111,,GraSP
111,0.0986,0.1,112,,GraSP
112,0.0986,0.1,113,,GraSP
113,0.0986,0.1,114,,GraSP
114,0.0986,0.1,115,,GraSP
115,0.0986,0.1,116,,GraSP
116,0.0986,0.1,117,,GraSP
117,0.0986,0.1,118,,GraSP
118,0.0986,0.1,119,,GraSP
119,0.0986,0.1,120,,GraSP
120,0.0986,0.1,121,,GraSP
121,0.0986,0.1,122,,GraSP
122,0.0986,0.1,123,,GraSP
123,0.0986,0.1,124,,GraSP
124,0.0986,0.1,125,,GraSP
125,0.0986,0.1,126,,GraSP
126,0.0986,0.1,127,,GraSP
127,0.0986,0.1,128,,GraSP
128,0.0986,0.1,129,,GraSP
129,0.0986,0.1,130,,GraSP
130,0.0986,0.1,131,,GraSP
131,0.0986,0.1,132,,GraSP
132,0.0986,0.1,133,,GraSP
133,0.0986,0.1,134,,GraSP
134,0.0986,0.1,135,,GraSP
135,0.0986,0.1,136,,GraSP
136,0.0986,0.1,137,,GraSP
137,0.0986,0.1,138,,GraSP
138,0.0986,0.1,139,,GraSP
139,0.0986,0.1,140,,GraSP
140,0.0986,0.1,141,,GraSP
141,0.0986,0.1,142,,GraSP
142,0.0986,0.1,143,,GraSP
143,0.0986,0.1,144,,GraSP
144,0.0986,0.1,145,,GraSP
145,0.0986,0.1,146,,GraSP
146,0.0986,0.1,147,,GraSP
147,0.0986,0.1,148,,GraSP
148,0.0986,0.1,149,,GraSP
149,0.0986,0.1,150,,GraSP
150,0.0986,0.1,151,,GraSP
151,0.0986,0.1,152,,GraSP
152,0.0986,0.1,153,,GraSP
153,0.0986,0.1,154,,GraSP
154,0.0986,0.1,155,,GraSP
155,0.0986,0.1,156,,GraSP
156,0.0986,0.1,157,,GraSP
157,0.0986,0.1,158,,GraSP
158,0.0986,0.1,159,,GraSP
159,0.0986,0.1,160,,GraSP
160,0.0986,0.1,161,,GraSP
161,0.0986,0.1,162,,GraSP
162,0.0986,0.1,163,,GraSP
163,0.0986,0.1,164,,GraSP
164,0.0986,0.1,165,,GraSP
165,0.0986,0.1,166,,GraSP
166,0.0986,0.1,167,,GraSP
167,0.0986,0.1,168,,GraSP
168,0.0986,0.1,169,,GraSP
169,0.0986,0.1,170,,GraSP
170,0.0986,0.1,171,,GraSP
171,0.0986,0.1,172,,GraSP
172,0.0986,0.1,173,,GraSP
173,0.0986,0.1,174,,GraSP
174,0.0986,0.1,175,,GraSP
175,0.0986,0.1,176,,GraSP
176,0.0986,0.1,177,,GraSP
177,0.0986,0.1,178,,GraSP
178,0.0986,0.1,179,,GraSP
179,0.0986,0.1,180,,GraSP
180,0.0986,0.1,181,,GraSP
181,0.0986,0.1,182,,GraSP
182,0.0986,0.1,183,,GraSP
183,0.0986,0.1,184,,GraSP
184,0.0986,0.1,185,,GraSP
185,0.0986,0.1,186,,GraSP
186,0.0986,0.1,187,,GraSP
187,0.0986,0.1,188,,GraSP
188,0.0986,0.1,189,,GraSP
189,0.0986,0.1,190,,GraSP
190,0.0986,0.1,191,,GraSP
191,0.0986,0.1,192,,GraSP
192,0.0986,0.1,193,,GraSP
193,0.0986,0.1,194,,GraSP
194,0.0986,0.1,195,,GraSP
195,0.0986,0.1,196,,GraSP
196,0.0986,0.1,197,,GraSP
197,0.0986,0.1,198,,GraSP
198,0.0986,0.1,199,,GraSP
199,0.0986,0.1,200,,GraSP
200,0.0986,0.1,201,,GraSP
201,0.0986,0.1,202,,GraSP
202,0.0986,0.1,203,,GraSP
203,0.0986,0.1,204,,GraSP
204,0.0986,0.1,205,,GraSP
205,0.0986,0.1,206,,GraSP
206,0.0986,0.1,207,,GraSP
207,0.0986,0.1,208,,GraSP
208,0.0986,0.1,209,,GraSP
209,0.0986,0.1,210,,GraSP
210,0.0986,0.1,211,,GraSP
211,0.0986,0.1,212,,GraSP
212,0.0986,0.1,213,,GraSP
213,0.0986,0.1,214,,GraSP
214,0.0986,0.1,215,,GraSP
215,0.0986,0.1,216,,GraSP
216,0.0986,0.1,217,,GraSP
217,0.0986,0.1,218,,GraSP
218,0.0986,0.1,219,,GraSP
219,0.0986,0.1,220,,GraSP
220,0.0986,0.1,221,,GraSP
221,0.0986,0.1,222,,GraSP
222,0.0986,0.1,223,,GraSP
223,0.0986,0.1,224,,GraSP
224,0.0986,0.1,225,,GraSP
225,0.0986,0.1,226,,GraSP
226,0.0986,0.1,227,,GraSP
227,0.0986,0.1,228,,GraSP
228,0.0986,0.1,229,,GraSP
229,0.0986,0.1,230,,GraSP
230,0.0986,0.1,231,,GraSP
231,0.0986,0.1,232,,GraSP
232,0.0986,0.1,233,,GraSP
233,0.0986,0.1,234,,GraSP
234,0.0986,0.1,235,,GraSP
235,0.0986,0.1,236,,GraSP
236,0.0986,0.1,237,,GraSP
237,0.0986,0.1,238,,GraSP
238,0.0986,0.1,239,,GraSP
239,0.0986,0.1,240,,GraSP
240,0.0986,0.1,241,,GraSP
241,0.0986,0.1,242,,GraSP
242,0.0986,0.1,243,,GraSP
243,0.0986,0.1,244,,GraSP
244,0.0986,0.1,245,,GraSP
245,0.0986,0.1,246,,GraSP
246,0.0986,0.1,247,,GraSP
247,0.0986,0.1,248,,GraSP
248,0.0986,0.1,249,,GraSP
249,0.0986,0.1,250,,GraSP
0,0.4924,0.5246,1,1.6153609125954764,SynFlow
1,0.6256,0.6291,2,1.08675377368927,SynFlow
2,0.675,0.679,3,0.8749094458988734,SynFlow
3,0.697,0.6948,4,0.7494564356122698,SynFlow
4,0.6224,0.6423,5,0.6711502431120191,SynFlow
5,0.6612,0.6625,6,0.6161968495164599,SynFlow
6,0.7314,0.7417,7,0.5594045788901193,SynFlow
7,0.7428,0.7616,8,0.5313806356702532,SynFlow
8,0.7814,0.7874,9,0.503362683738981,SynFlow
9,0.803,0.8141,10,0.4789700518335615,SynFlow
10,0.8116,0.809,11,0.4628904114450727,SynFlow
11,0.8034,0.7938,12,0.4455679099900382,SynFlow
12,0.7892,0.7973,13,0.4361206175599779,SynFlow
13,0.8228,0.8365,14,0.4184953033924102,SynFlow
14,0.7234,0.7248,15,0.4031241939749037,SynFlow
15,0.797,0.8053,16,0.4061319289037159,SynFlow
16,0.764,0.7688,17,0.3959615461315428,SynFlow
17,0.7948,0.8018,18,0.3846518454381398,SynFlow
18,0.8344,0.8401,19,0.3829406751905169,SynFlow
19,0.786,0.786,20,0.3732623599256788,SynFlow
20,0.765,0.7825,21,0.3617983313117708,SynFlow
21,0.7602,0.7695,22,0.3538796195813588,SynFlow
22,0.8078,0.8137,23,0.3564320497853415,SynFlow
23,0.7826,0.7848,24,0.3483394553831645,SynFlow
24,0.835,0.8509,25,0.3401436706100191,SynFlow
25,0.8126,0.8144,26,0.3499415733984538,SynFlow
26,0.805,0.8089,27,0.3300117694480078,SynFlow
27,0.7818,0.7785,28,0.33031159222126,SynFlow
28,0.846,0.8523,29,0.3359300243854523,SynFlow
29,0.7886,0.8004,30,0.3299553231682096,SynFlow
30,0.8248,0.8329,31,0.329652292898723,SynFlow
31,0.8384,0.8434,32,0.3189910979781832,SynFlow
32,0.7734,0.7895,33,0.3096838995388576,SynFlow
33,0.8264,0.8421,34,0.3182736161776951,SynFlow
34,0.7958,0.815,35,0.3081169992685318,SynFlow
35,0.8338,0.8335,36,0.3155745108638491,SynFlow
36,0.7986,0.796,37,0.3138640505075454,SynFlow
37,0.852,0.85,38,0.3032604990686689,SynFlow
38,0.7514,0.747,39,0.3042058773551668,SynFlow
39,0.7798,0.7729,40,0.3081728830507823,SynFlow
40,0.8622,0.8665,41,0.3041818371840886,SynFlow
41,0.8354,0.8514,42,0.3022504532337188,SynFlow
42,0.853,0.8568,43,0.2975706762926919,SynFlow
43,0.831,0.8348,44,0.2998785775048392,SynFlow
44,0.8106,0.823,45,0.2950497955935341,SynFlow
45,0.7714,0.7834,46,0.2935148661477225,SynFlow
46,0.7734,0.7928,47,0.2952900931664876,SynFlow
47,0.8114,0.8242,48,0.2853357375519616,SynFlow
48,0.8288,0.8323,49,0.2849930857760566,SynFlow
49,0.831,0.8282,50,0.2919658952951431,SynFlow
50,0.8168,0.8151,51,0.2908151913540704,SynFlow
51,0.7942,0.8012,52,0.2845534529856273,SynFlow
52,0.854,0.8596,53,0.2794789321081979,SynFlow
53,0.851,0.8607,54,0.2931271358898707,SynFlow
54,0.8138,0.8231,55,0.2815443233081273,SynFlow
55,0.8164,0.8295,56,0.2795197979893003,SynFlow
56,0.836,0.8475,57,0.2833573011841093,SynFlow
57,0.8274,0.8384,58,0.282252254826682,SynFlow
58,0.855,0.8533,59,0.2766660001448222,SynFlow
59,0.8086,0.8167,60,0.2827968340686389,SynFlow
60,0.832,0.8367,61,0.280313668847084,SynFlow
61,0.8282,0.8347,62,0.2805350072894778,SynFlow
62,0.8564,0.86,63,0.2754970791510173,SynFlow
63,0.8338,0.8382,64,0.2794818363870893,SynFlow
64,0.8566,0.8571,65,0.2844447249174118,SynFlow
65,0.8402,0.8383,66,0.2675098711252212,SynFlow
66,0.8528,0.8563,67,0.270979482786996,SynFlow
67,0.8308,0.8372,68,0.2773404568433761,SynFlow
68,0.8142,0.8215,69,0.2721002112116132,SynFlow
69,0.8188,0.8198,70,0.2765836312941142,SynFlow
70,0.8594,0.8668,71,0.2759961141858782,SynFlow
71,0.8288,0.8363,72,0.2642035458769117,SynFlow
72,0.7634,0.7592,73,0.2716968788419451,SynFlow
73,0.8312,0.8335,74,0.2742633794886725,SynFlow
74,0.8506,0.8553,75,0.2696342928068978,SynFlow
75,0.8322,0.839,76,0.2689531416552407,SynFlow
76,0.8558,0.859,77,0.2593280459301812,SynFlow
