prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
SNIP,features.0,0.9756944444444444,10.033853232798503,12.586984336314128,10.319777107276554,12.872908210792179,8.087221076576695,9.431980421561713,0.8988176089949719,0.9095228458648874,40.6080436706543,2.553131103515625,2.3703703703703702,12.8,9.066666666666668,9.066666666666668,-0.9124355912208557,0.8834478259086609,1.0,0.8905135436864681
SNIP,features.3,0.8599446614583334,8.384553016752541,25.732855857939064,12.236137623887807,29.58444046507433,7.41239499315084,7.594950122216854,0.5892720618212687,0.597795559160166,166.5449676513672,17.348302841186523,0.1111111111111111,8.0,2.5151065222773905,2.5151065222773905,-0.46285662055015564,0.8900488615036011,1.0,0.5833579128450105
SNIP,features.7,0.7530788845486112,7.393466904583256,29.259704544964116,8.86879298699301,30.73503062737387,6.005986268448284,7.606505088853422,0.5169630137546567,0.5818955493057013,215.03257751464844,21.86623764038086,0.21875,23.799999237060547,11.254018783569336,11.254018783569336,-0.3244223892688751,0.8119914531707764,0.9920634920634921,0.4921055834436002
SNIP,features.10,0.6464572482638888,6.633622668221129,33.09782936377777,10.057918192288518,36.52212488784516,5.478852853355466,6.942975568971363,0.46349298459880356,0.5331757335868358,274.8665771484375,26.46420669555664,0.11625795066356659,31.75,10.751328468322754,10.751328468322754,-0.19815868139266968,0.8702146410942078,1.0,0.4008571239646921
SNIP,features.14,0.6084052191840278,-0.23326609903205053,38.58456684774529,0.3195898312215206,39.137422777998864,4.848528455082061,8.240352022850066,0.38485980396918096,0.5247746657897587,373.19219970703125,38.817832946777344,0.22537711262702942,59.75,25.01056671142578,25.01056671142578,0.07207780331373215,0.6735227704048157,0.968503937007874,0.36257859073188303
SNIP,features.17,0.4589758978949653,-9.614840485448703,41.6707926017095,-7.296199268968763,43.98943381818944,4.062958875774516,6.991298003665409,0.3229358952709518,0.4570501557055495,435.1137390136719,51.2856330871582,0.12013295292854309,61.75,21.160449981689453,21.160449981689453,0.3506470322608948,0.9768039584159851,0.9802371541501976,0.23528085243181704
SNIP,features.20,0.5277421739366319,-3.8385381934117717,43.50173280268198,-0.29600787433396647,47.04426312175978,4.15909456876511,7.262316514073274,0.31118752762280016,0.45477936367579835,474.1001892089844,47.34027099609375,0.11751045286655426,63.25,21.5704402923584,21.5704402923584,0.1683945655822754,0.8727466464042664,0.9881422924901185,0.23875177211771398
SNIP,features.24,0.5106328328450521,-28.16542893999771,51.11001509076401,-28.060686357458813,51.214757673302906,3.0408266148597325,9.639398309538919,0.21183704874274248,0.46811297817526665,654.0584106445312,79.27544403076172,0.22876712679862976,121.75,54.44862747192383,54.44862747192383,0.874386191368103,0.7132381200790405,0.9740518962075848,0.19290984851340837
SNIP,features.27,0.42189576890733504,-55.484084524507885,56.80271204531633,-52.430576096319164,59.856220473505054,1.8331953280807667,7.542437712807321,0.11743031187993265,0.37372438255368506,807.6370239257812,112.28679656982422,0.12287518382072449,123.25,44.47150421142578,44.47150421142578,1.502333164215088,0.8445539474487305,0.9841897233201581,0.13696418480751035
SNIP,features.30,0.43985578748914933,-73.94586329639574,57.038877914541764,-70.38112055500818,60.60362065592931,1.1269200780679993,6.995948796527272,0.061894790514161906,0.34023413124918767,814.3583984375,130.9847412109375,0.12047059088945389,126.75,43.84547424316406,43.84547424316406,2.242582082748413,0.9385588765144348,0.98828125,0.10283595016808328
SNIP,features.34,0.44675445556640625,-144.83146130192188,57.48860705745313,-140.3201264921719,61.99994186720309,-1.7323899485331034,3.6185743192144963,-0.12643694021283616,0.17025398343950268,827.2349853515625,202.320068359375,0.11682464182376862,121.25,39.5521354675293,39.5521354675293,5.793543815612793,0.6983104348182678,0.9797160243407708,0.08668299264747902
SNIP,features.37,0.34784825642903644,-138.53293477085356,53.59253825160738,-136.29564684084642,55.829826181614514,-2.0777785399977864,3.6193158380770467,-0.15319545689168929,0.17350232844873248,719.0400390625,192.12547302246094,0.14167852699756622,121.75,47.45186996459961,47.45186996459961,4.8181352615356445,0.4956272542476654,0.9759036144578314,0.08961996929399199
SNIP,features.40,0.23663372463650173,-205.62990667310913,44.99664972337524,-204.5781441944323,46.04841220205209,-9.133925516068368,-4.779525611742107,-0.7803517810497562,-0.3320123633735515,507.17462158203125,250.62655639648438,0.14208273589611053,121.5,42.4400634765625,42.4400634765625,8.551131248474121,0.0,0.0,0.0007601412547162255
SNIP,classifier.0,0.17380056575852998,-508.51335765643137,111.54938648419363,-507.9294208205324,112.13332332009259,-8.205097541254714,5.627744549675123,-0.45405615810043565,0.14652634876979406,3111.81640625,620.062744140625,0.10899466276168823,449.0,145.94207763671875,145.94207763671875,6.876149654388428,6.164038181304932,0.9498407643312102,0.0
SNIP,classifier.3,0.17656755447387695,-125.07589170997517,75.38661744529827,-131.33059690840318,69.13191224687026,-2.6379507208144317,22.942582345237415,-0.14808784187455967,0.5238478430880469,1421.7855224609375,200.46250915527344,1.0632542371749878,609.75,517.8499145507812,517.8499145507812,1.2408950328826904,3.2852392196655273,0.9632093933463797,1.0
SNIP,classifier.6,0.5259765625,6.029206695474333,23.631326141275114,31.577711784774003,49.179831230574784,4.8383364381355545,9.093729673754389,0.3645609842671242,0.4473486314549801,140.60989379882812,17.60211944580078,0.004038772080093622,0.2631578947368421,0.13204807645141056,0.13204807645141056,-0.22456756234169006,0.0,0.0,0.0
GraSP,features.0,0.02662037037037037,,,,,3.3899754541701714,3.4142135265681786,0.9999999894380014,0.9999999895129827,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SynFlow,features.0,1.0,12.738790693467026,12.738794526419214,13.036269613834367,13.036273446786556,12.738794311603884,13.036273231971226,0.9999999831369185,0.9999999835217226,41.56922149658203,3.832952188531635e-06,2.3703703703703702,2.3703703703703702,2.3703703703703702,2.3703703703703702,-0.9759437441825867,0.9955512285232544,1.0,1.0
SynFlow,features.3,0.9955512152777778,24.82522445613426,27.579203900638046,29.09098455232301,31.844963996826795,16.986565185863693,18.257166628097554,0.8913620027741916,0.8949578760353255,191.1531219482422,2.753979444503784,0.1111111111111111,3.5555555555555554,1.4052345679012346,1.4052345679012346,-0.9804673790931702,0.9955530166625977,1.0,0.9777461823130448
SynFlow,features.7,0.9911159939236112,29.03860772955087,32.74920047628549,31.380486866460274,35.09107961319489,18.12717251494625,18.79246445042474,0.8825928523520513,0.8910190051930187,269.1275329589844,3.710592746734619,0.2222222222222222,14.222222222222221,3.8154938642440257,3.8154938642440257,-0.9747563600540161,0.9927968978881836,1.0,0.9425407666697543
SynFlow,features.10,0.9839613172743056,32.92102146555518,38.82623863627051,38.925740125440285,44.83095729615562,16.479269761302596,17.67281938616139,0.824526424402652,0.8464692247677263,377.86920166015625,5.905217170715332,0.1111111111111111,32.0,7.604887057881494,7.604887057881494,-0.9586542844772339,0.9836508631706238,1.0,0.8954373018704259
SynFlow,features.14,0.967864990234375,36.92435330545601,45.81048554575142,40.199237784882946,49.08537002517836,18.224457412518817,19.818972345974498,0.8128043389827245,0.827384030250994,525.650146484375,8.88613224029541,0.2222222222222222,25.6,6.444097148083271,6.444097148083271,-0.929672360420227,0.9677632451057434,1.0,0.7835204796803494
SynFlow,features.17,0.9366387261284722,37.9605776682261,53.607658089673855,46.24909392041926,61.89617434186702,16.684157209968443,18.37144033442313,0.730527636514448,0.7573969264255017,719.4452514648438,15.647080421447754,0.1111111111111111,64.0,9.48465384828536,9.48465384828536,-0.8556390404701233,0.9998551607131958,1.0,0.6072204833345001
SynFlow,features.20,0.9364776611328125,37.86055456912031,53.60313784396162,46.14826167893051,61.89084495377182,16.134189595611467,18.04863153743737,0.7214583186182528,0.7542446403012889,719.3240966796875,15.742583274841309,0.1111111111111111,64.0,12.431365477780995,12.431365477780995,-0.8545020818710327,0.9316257834434509,1.0,0.6076646092242302
SynFlow,features.24,0.8724271986219618,37.9904189658121,61.543830449576745,42.380463693379255,65.9338751771439,11.842679067823509,17.3764770436085,0.5506729157688146,0.6561769959923778,947.9107666015625,23.55341148376465,0.2222222222222222,128.0,31.120712280273438,31.120712280273438,-0.7438122630119324,0.8655998706817627,1.0,0.3522220706493548
SynFlow,features.27,0.7551417880588107,29.389799872544586,68.1287448798688,39.879034317454895,78.61797932477911,8.958594958897564,13.27317560839908,0.40893853016949927,0.5204101753414121,1161.3814697265625,38.73894500732422,0.1111111111111111,102.4,19.903919219970703,19.903919219970703,-0.5102352499961853,0.999985933303833,1.0,0.11293720680393517
SynFlow,features.30,0.7550972832573785,29.57255840435333,68.12696743145294,40.06125130188451,78.61566032898412,8.910631150375334,13.303176640302425,0.4092749045961393,0.5220861973187961,1161.3209228515625,38.55440902709961,0.1111111111111111,102.0,20.232410430908203,20.232410430908203,-0.5125122666358948,0.9413781762123108,1.0,0.11267872273216009
SynFlow,features.34,0.7108035617404513,26.550426648142988,66.48471467304533,36.33869426385951,76.27298228876185,7.111400757709409,12.29214449119869,0.36251090069325126,0.5072226990240449,1106.0543212890625,39.934288024902344,0.1111111111111111,128.0,27.89961051940918,27.89961051940918,-0.45059075951576233,1.0002460479736328,1.0,0.07153590604134498
SynFlow,features.37,0.7109464009602865,26.291794423595277,66.4941183371695,36.07832836559521,76.28065227916943,6.859968511041666,12.170010213597529,0.35341559431519226,0.5058490724690258,1106.366943359375,40.20232391357422,0.1111111111111111,128.0,30.582019805908203,30.582019805908203,-0.44723761081695557,0.5559238791465759,1.0,0.0722207505852439
SynFlow,features.40,0.3951979743109809,-351.4600024395508,52.21968506044919,-346.8279015768686,56.85178592313138,-15.185600847395657,-12.16009803658312,-0.8176889344836206,-0.7324088575235018,682.723876953125,403.6796875,0.1111111111111111,128.0,23.09812355041504,23.09812355041504,26.128450393676758,0.0,0.0,0.0
SynFlow,classifier.0,0.044667652675083706,-23.84319444073534,50.23975233660841,-27.10023183961802,46.98271493772573,-1.4634189842682686,-0.6710257110693177,-0.10577144033070687,-0.03772332361590953,632.0081787109375,74.08294677734375,0.1629464328289032,73.5250015258789,19.85680389404297,19.85680389404297,0.09056305140256882,28.656200408935547,1.0,0.0
SynFlow,classifier.3,0.6974567174911499,-305.1730558914538,110.85569166713994,-308.8278411912528,107.20090636734099,0.6785940464083687,37.8013947284077,0.023026124593400202,0.6410685429186435,3073.24609375,416.02874755859375,0.9919275641441345,1002.0,836.4647827148438,836.4647827148438,9.796490669250488,9.87930679321289,1.0,1.0
SynFlow,classifier.6,0.990087890625,26.320183668951387,28.308657084326143,64.68503909267451,66.67351250804927,16.389697210279305,35.53554941876116,0.8608533189363833,0.8610869825787008,201.3450164794922,1.9884734153747559,0.00246487557888031,0.7142857142857143,0.35837986852336184,0.35837986852336184,-0.9803094863891602,0.0,0.0,0.0
Rand,features.0,0.19791666666666666,0.5221987125951966,5.769979512460919,0.25203600205531806,5.499816801921041,,,,,9.323165893554688,5.247780799865723,2.3703703703703702,,,,-0.008237838745117188,1.2433862686157227,1.0,0.0
Rand,features.3,0.20174153645833334,-0.10484140424853194,12.50473482103223,1.5749936619991747,14.184569887279936,0.8303830905670307,0.7634637297006858,0.1257477424918589,0.11637248035693934,40.092098236083984,12.609576225280762,0.1111111111111111,5.7272725105285645,1.9269611835479736,1.9269611835479736,0.010499888099730015,0.9978961944580078,1.0,0.0
Rand,features.7,0.1999782986111111,0.7461847532191204,14.740283416549198,1.6513150599110542,15.645413723241132,0.6230929011333612,0.796307192561926,0.08353103008540311,0.10526858160741004,55.31898880004883,13.994098663330078,0.2222222222222222,6.7368421052631575,3.9118080139160156,3.9118080139160156,-0.015988005325198174,1.002453088760376,1.0,0.0
Rand,features.10,0.1993679470486111,-0.6222753379352426,17.53497220539972,1.9163290832206883,20.07357662655565,0.8716162385418753,0.9349979519976275,0.10277067034789071,0.11118666134895283,77.86881256103516,18.15724754333496,0.1111111111111111,6.7368421052631575,2.722362518310547,2.722362518310547,0.017875300720334053,1.0043530464172363,1.0,0.0
Rand,features.14,0.19938829210069445,1.1171902045669917,20.815657459205664,2.4983444324607085,22.19681168709938,0.3763798707300201,1.093323793636107,0.036614812339155346,0.10920099506882319,109.3228988647461,19.698467254638672,0.2222222222222222,18.071428298950195,6.938104152679443,6.938104152679443,-0.018915124237537384,1.008278250694275,1.0,0.0
Rand,features.17,0.20029703776041666,-0.6302424765305439,24.832951416902073,3.08626590413564,28.549459797568257,0.7313148743368227,1.2168572963970754,0.06345439063463063,0.11272883910128544,155.1688690185547,25.463193893432617,0.1111111111111111,20.83333396911621,5.337853908538818,5.337853908538818,0.012064363807439804,0.9966968894004822,1.0,0.0
Rand,features.20,0.1993408203125,-0.7121444615927075,24.779713067093816,2.988924171993748,28.48078170068027,0.7395255686245807,1.201685777444558,0.0639105083970885,0.11019504034467452,154.508544921875,25.491857528686523,0.1111111111111111,17.785715103149414,5.047781944274902,5.047781944274902,0.013496028259396553,1.0050069093704224,1.0,0.0
Rand,features.24,0.1999630398220486,1.4491276674600648,29.475431912455182,3.4834744364938963,31.509778681489014,-0.14284343816851114,1.4923522081725633,-0.022041198490624955,0.1111136291573636,218.2002716064453,28.026304244995117,0.2222222222222222,33.400001525878906,11.525779724121094,11.525779724121094,-0.018243564292788506,0.9997696280479431,1.0,0.0
Rand,features.27,0.19960233900282118,-0.9453843909372708,35.038925759209214,4.386510880461415,40.3708210306079,0.32308975380707466,1.6098854959036935,0.008530490231740673,0.111894454777847,307.93157958984375,35.984310150146484,0.1111111111111111,40.91666793823242,9.904465675354004,9.904465675354004,0.011802381835877895,1.000888705253601,1.0,0.0
Rand,features.30,0.19961463080512154,-0.8955552417825388,35.037382380287774,4.439130554984807,40.37206817705512,0.4547245232335293,1.635017974483829,0.021283768426337293,0.11311905600689426,307.904541015625,35.93293762207031,0.1111111111111111,33.20000076293945,8.310890197753906,8.310890197753906,0.011188758537173271,1.0020989179611206,1.0,0.0
Rand,features.34,0.19987657335069445,-1.0241129007625105,35.064235487909365,4.310286985732418,40.39863537440429,0.49685504770352773,1.616444634590345,0.02720440825602629,0.11092169951226113,308.3751525878906,36.088348388671875,0.1111111111111111,22.545454025268555,7.199217319488525,7.199217319488525,0.01274857297539711,1.0001461505889893,1.0,0.0
Rand,features.37,0.19972017076280382,-1.005731499993324,35.0483761660223,4.328666948040883,40.38277461405651,0.40069906357642954,1.627006009951281,0.016440378572590855,0.11293507876531313,308.09716796875,36.054107666015625,0.1111111111111111,38.230770111083984,8.93736457824707,8.93736457824707,0.012502921745181084,1.0034379959106445,1.0,0.0
Rand,features.40,0.20023049248589408,-1.0402674087597816,35.0934682479785,4.300767587582229,40.43450324432051,0.33659513257217316,1.6103655432271995,0.009899788743538473,0.1120543503968913,308.88787841796875,36.13373565673828,0.1111111111111111,40.75,9.732133865356445,9.732133865356445,0.012928181327879429,0.0,0.0,0.0
Rand,classifier.0,0.2000548693598533,1.268610918487468,90.06929298635856,10.645119230257833,99.44580129812893,-5.2761897250189875,3.6751212686223926,-0.2500281540623433,0.10701334443847338,2029.119384765625,88.8006820678711,0.16326530612244897,265.20001220703125,47.84925079345703,47.84925079345703,-0.0054830824956297874,0.9989956021308899,1.0,0.0
Rand,classifier.3,0.19982147216796875,5.832242579156166,57.21036300151945,5.804700424460989,57.18282084682427,-9.51882053051317,3.3738904815831128,-0.5298546191221466,0.10775935415400002,819.2564086914062,51.37812042236328,1.0,265.8666687011719,114.52798461914062,114.52798461914062,-0.03846214711666107,1.011768102645874,0.89697265625,1.0
Rand,classifier.6,0.2019287109375,,,,,-0.00399268406798523,2.472244312118852,0.1057313889638832,0.31461999404047625,,,,1.6666666666666667,0.4587052145227384,0.4587052145227384,,0.0,0.0,0.0
