Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
6,0.28,0.2969,7,2.76297121320452,SNIP
7,0.2294,0.2493,8,2.5837648909432547,SNIP
8,0.2774,0.3108,9,2.449894589015416,SNIP
9,0.3398,0.3468,10,2.335832155772618,SNIP
10,0.358,0.3633,11,2.241178604534694,SNIP
11,0.364,0.3755,12,2.156228790964399,SNIP
12,0.3588,0.3883,13,2.0630609955106465,SNIP
13,0.3006,0.3076,14,2.0150041355405537,SNIP
14,0.4238,0.4249,15,1.9460483503341677,SNIP
15,0.4402,0.4477,16,1.9075974791390555,SNIP
16,0.3958,0.4163,17,1.8573543998173303,SNIP
17,0.4246,0.4487,18,1.821948195866176,SNIP
18,0.3384,0.3435,19,1.7782787990570068,SNIP
19,0.4292,0.4512,20,1.7452289594922747,SNIP
20,0.4192,0.4497,21,1.7199625178745814,SNIP
21,0.4704,0.4836,22,1.6968764986310687,SNIP
22,0.485,0.5107,23,1.6639586353302005,SNIP
23,0.4594,0.4714,24,1.6346180391311649,SNIP
24,0.4212,0.4224,25,1.5975152737753733,SNIP
25,0.4632,0.475,26,1.6126488522120883,SNIP
26,0.431,0.4487,27,1.546997425215585,SNIP
27,0.4746,0.4926,28,1.5632332488468714,SNIP
28,0.4854,0.4985,29,1.5346473005839756,SNIP
29,0.487,0.5056,30,1.5163439580372402,SNIP
30,0.4644,0.4911,31,1.4934949289049422,SNIP
31,0.4866,0.5062,32,1.500357997076852,SNIP
32,0.488,0.5227,33,1.475183651787894,SNIP
33,0.4458,0.4642,34,1.47900744165693,SNIP
34,0.5074,0.523,35,1.458272809301104,SNIP
35,0.4134,0.4418,36,1.4449175207955496,SNIP
36,0.4946,0.5176,37,1.430778318132673,SNIP
37,0.4722,0.4981,38,1.4199260316576277,SNIP
38,0.4908,0.5138,39,1.4060291651317052,SNIP
39,0.482,0.5075,40,1.3965129607064384,SNIP
40,0.4866,0.5018,41,1.4024528019768852,SNIP
41,0.4922,0.5029,42,1.3901885277884347,SNIP
42,0.5068,0.5287,43,1.372516964503697,SNIP
43,0.5088,0.5282,44,1.3762793363843646,SNIP
44,0.4856,0.5077,45,1.3554447787148611,SNIP
45,0.4606,0.4838,46,1.3611050040381296,SNIP
46,0.4778,0.4961,47,1.3552390691212246,SNIP
47,0.4926,0.51,48,1.342885012626648,SNIP
48,0.518,0.5313,49,1.32852974823543,SNIP
49,0.4438,0.4559,50,1.327034788131714,SNIP
50,0.5138,0.5251,51,1.3095330095291138,SNIP
51,0.4998,0.5083,52,1.3257051553045,SNIP
52,0.5338,0.5425,53,1.3006376511710032,SNIP
53,0.5286,0.5542,54,1.3072931058066233,SNIP
54,0.4626,0.4777,55,1.2889623730523243,SNIP
55,0.5266,0.5537,56,1.2975893810817174,SNIP
56,0.4886,0.5023,57,1.2950327014923095,SNIP
57,0.5198,0.5373,58,1.2944866916111537,SNIP
58,0.5036,0.523,59,1.281387984412057,SNIP
59,0.516,0.5305,60,1.2722920877592905,SNIP
60,0.506,0.5042,61,1.2672309623445783,SNIP
61,0.5118,0.5169,62,1.2716554995945522,SNIP
62,0.521,0.5388,63,1.2550606397220068,SNIP
63,0.5432,0.5423,64,1.2655128840037757,SNIP
64,0.5232,0.5472,65,1.232949616227831,SNIP
65,0.503,0.511,66,1.2553030593054637,SNIP
66,0.5342,0.5577,67,1.254892111165183,SNIP
67,0.5428,0.5602,68,1.2507472559383936,SNIP
68,0.495,0.503,69,1.2384834364482336,SNIP
69,0.5212,0.5429,70,1.24035509960992,SNIP
70,0.4876,0.5025,71,1.2482413833481925,SNIP
71,0.516,0.5253,72,1.2480033029828752,SNIP
72,0.476,0.5015,73,1.2163405670438494,SNIP
73,0.5296,0.5536,74,1.2382897325924465,SNIP
74,0.4932,0.4997,75,1.2152222616331918,SNIP
75,0.5034,0.5207,76,1.220989752156394,SNIP
76,0.5108,0.5222,77,1.2328157847268242,SNIP
77,0.4896,0.5024,78,1.21280154636928,SNIP
78,0.5134,0.5362,79,1.2136782663209098,SNIP
79,0.5286,0.5376,80,1.2091968396731785,SNIP
80,0.5378,0.5573,81,1.2028408363887242,SNIP
81,0.5304,0.5385,82,1.204926627363477,SNIP
82,0.5148,0.5191,83,1.1961818354470388,SNIP
83,0.5266,0.5372,84,1.197050264562879,SNIP
84,0.5304,0.5451,85,1.2155171506745477,SNIP
85,0.54,0.5505,86,1.1898908833095003,SNIP
86,0.5002,0.5125,87,1.20242511681148,SNIP
87,0.458,0.4732,88,1.2091840825762068,SNIP
88,0.5166,0.5382,89,1.197008468423571,SNIP
89,0.4922,0.5049,90,1.1853060347693307,SNIP
90,0.5372,0.5448,91,1.1854392984935216,SNIP
91,0.5456,0.5569,92,1.1922456560816084,SNIP
92,0.546,0.5816,93,1.1751539707183838,SNIP
93,0.5284,0.5367,94,1.1768380635125295,SNIP
94,0.5262,0.5436,95,1.1880346407209124,SNIP
95,0.5478,0.5683,96,1.1750562504359654,SNIP
96,0.543,0.5612,97,1.1680943063327245,SNIP
97,0.4992,0.5159,98,1.175853897503444,SNIP
98,0.5176,0.5449,99,1.1756146267482213,SNIP
99,0.5372,0.5435,100,1.1763891751425606,SNIP
100,0.4946,0.5181,101,1.1734300661087036,SNIP
101,0.5338,0.5558,102,1.154821084226881,SNIP
102,0.54,0.5571,103,1.1551828476360866,SNIP
103,0.5604,0.5783,104,1.1631053372791835,SNIP
104,0.512,0.5163,105,1.1607481595448086,SNIP
105,0.5158,0.5297,106,1.1606521003586905,SNIP
106,0.5608,0.5833,107,1.1485906437465123,SNIP
107,0.5322,0.5598,108,1.1662406601224626,SNIP
108,0.548,0.5643,109,1.1514189345496042,SNIP
109,0.5244,0.5333,110,1.1452633210590908,SNIP
110,0.5314,0.555,111,1.1469886783191137,SNIP
111,0.5294,0.5401,112,1.1434359989847456,SNIP
112,0.4956,0.5166,113,1.1641001187052045,SNIP
113,0.5084,0.5275,114,1.1475003252710614,SNIP
114,0.5312,0.5454,115,1.1527729994910103,SNIP
115,0.4828,0.5024,116,1.1513389945030212,SNIP
116,0.5362,0.5549,117,1.1486361180033002,SNIP
117,0.5328,0.5571,118,1.153149710382734,SNIP
118,0.5032,0.517,119,1.1519187559400286,SNIP
119,0.5122,0.5357,120,1.137135014193399,SNIP
120,0.5562,0.5791,121,1.1443904260226658,SNIP
121,0.5406,0.5588,122,1.1342121369498115,SNIP
122,0.5602,0.5749,123,1.1467109676769802,SNIP
123,0.5526,0.5658,124,1.123849480492728,SNIP
124,0.509,0.535,125,1.1313646732057845,SNIP
125,0.681,0.7007,126,0.7094379111698695,SNIP
126,0.6858,0.7025,127,0.5561685975960323,SNIP
127,0.6934,0.7102,128,0.4898366819109235,SNIP
128,0.6992,0.7074,129,0.4498168914658683,SNIP
129,0.6934,0.7126,130,0.4184461828640529,SNIP
130,0.7,0.7123,131,0.3887435054779052,SNIP
131,0.7018,0.7116,132,0.3680959920372281,SNIP
132,0.6998,0.7107,133,0.3461711354766573,SNIP
133,0.701,0.7124,134,0.3278069594076702,SNIP
134,0.6954,0.7126,135,0.3098520740440914,SNIP
135,0.6992,0.707,136,0.2909058007172175,SNIP
136,0.6976,0.71,137,0.2742796167305538,SNIP
137,0.6926,0.7115,138,0.2565789631434849,SNIP
138,0.6864,0.705,139,0.244998154767922,SNIP
139,0.698,0.7095,140,0.2400811679874147,SNIP
140,0.6998,0.7047,141,0.2206431766067232,SNIP
141,0.6934,0.7065,142,0.211375463945525,SNIP
142,0.6976,0.7089,143,0.2026800377879824,SNIP
143,0.6916,0.7045,144,0.1934123646361487,SNIP
144,0.6936,0.703,145,0.1837831501449857,SNIP
145,0.6906,0.7055,146,0.1761069272671427,SNIP
146,0.6814,0.7073,147,0.1737450558372906,SNIP
147,0.6908,0.7044,148,0.163762309210641,SNIP
148,0.6854,0.7074,149,0.1537480526736804,SNIP
149,0.6882,0.7081,150,0.1516384610107966,SNIP
150,0.6828,0.7018,151,0.1496321650488036,SNIP
151,0.6946,0.7051,152,0.1437735480921609,SNIP
152,0.6884,0.7028,153,0.1418976547462599,SNIP
153,0.6842,0.7013,154,0.1381156467114176,SNIP
154,0.6824,0.7021,155,0.1357788165552275,SNIP
155,0.682,0.7016,156,0.1352525410481861,SNIP
156,0.683,0.699,157,0.1357605057103293,SNIP
157,0.685,0.6961,158,0.1278727965695517,SNIP
158,0.6826,0.6929,159,0.1244575675683362,SNIP
159,0.6786,0.6947,160,0.1339492349965231,SNIP
160,0.6756,0.7064,161,0.1228888644065175,SNIP
161,0.6776,0.6954,162,0.1186658702364989,SNIP
162,0.677,0.6896,163,0.122585384526423,SNIP
163,0.6758,0.6908,164,0.1156317536745752,SNIP
164,0.6824,0.6959,165,0.1218974234802382,SNIP
165,0.687,0.6969,166,0.1246257622539997,SNIP
166,0.677,0.7002,167,0.1157285693287849,SNIP
167,0.6884,0.7018,168,0.1157818218639918,SNIP
168,0.6808,0.696,169,0.1143144202870982,SNIP
169,0.6726,0.7012,170,0.11607083390866,SNIP
170,0.6804,0.6929,171,0.1155603312381676,SNIP
171,0.6798,0.6924,172,0.1169154314909662,SNIP
172,0.6746,0.6923,173,0.1103325106842177,SNIP
173,0.6706,0.6901,174,0.1136362033443791,SNIP
174,0.6692,0.6904,175,0.1159044725341456,SNIP
175,0.675,0.6896,176,0.112795493283442,SNIP
176,0.6754,0.6916,177,0.1168946387725217,SNIP
177,0.676,0.6948,178,0.1164396437576838,SNIP
178,0.6752,0.6921,179,0.1195908566457884,SNIP
179,0.6718,0.6822,180,0.115666758183922,SNIP
180,0.6704,0.6925,181,0.1130855711655957,SNIP
181,0.6724,0.6938,182,0.1154628200190407,SNIP
182,0.6754,0.6948,183,0.1187302534707955,SNIP
183,0.6718,0.6917,184,0.1209916687650339,SNIP
184,0.6756,0.6897,185,0.1211671933531761,SNIP
185,0.6754,0.6939,186,0.1236400858206408,SNIP
186,0.6704,0.6925,187,0.1221623269574982,SNIP
187,0.6994,0.713,188,0.0718896241486072,SNIP
188,0.7034,0.7167,189,0.0476249170303344,SNIP
189,0.698,0.7185,190,0.0412908782011696,SNIP
190,0.6974,0.7175,191,0.0384548196994832,SNIP
191,0.7046,0.7183,192,0.0354894438279526,SNIP
192,0.7012,0.7207,193,0.0308382728802306,SNIP
193,0.6982,0.7206,194,0.031343482589083,SNIP
194,0.6974,0.7215,195,0.0257463232374617,SNIP
195,0.6982,0.7195,196,0.0269817794566707,SNIP
196,0.7024,0.719,197,0.0258520165884069,SNIP
197,0.7066,0.7201,198,0.0239351770042308,SNIP
198,0.6996,0.7197,199,0.0227458101111863,SNIP
199,0.7064,0.7219,200,0.0236904810342405,SNIP
200,0.7072,0.724,201,0.0232217172825975,SNIP
201,0.7022,0.7237,202,0.0194258849748543,SNIP
202,0.6988,0.723,203,0.0190593797793345,SNIP
203,0.7086,0.7251,204,0.0179382862336933,SNIP
204,0.705,0.725,205,0.0189745140381689,SNIP
205,0.704,0.7222,206,0.0178676479735544,SNIP
206,0.7,0.7231,207,0.017585268794958,SNIP
207,0.6958,0.7253,208,0.0169091332198253,SNIP
208,0.7012,0.7246,209,0.0174211156767393,SNIP
209,0.7022,0.7233,210,0.0164371977347348,SNIP
210,0.7094,0.7257,211,0.016854104979762,SNIP
211,0.7066,0.7214,212,0.0176172633815024,SNIP
212,0.7064,0.7241,213,0.0147343728624816,SNIP
213,0.7008,0.7226,214,0.0158935792597809,SNIP
214,0.705,0.7249,215,0.0149488337896764,SNIP
215,0.703,0.7252,216,0.014717606239553,SNIP
216,0.7032,0.7214,217,0.014747388583741,SNIP
217,0.7052,0.725,218,0.0139474922418594,SNIP
218,0.7036,0.7224,219,0.0142443697926189,SNIP
219,0.696,0.7262,220,0.0141572846764964,SNIP
220,0.7064,0.7242,221,0.0140257653766976,SNIP
221,0.7044,0.7252,222,0.0129329592947449,SNIP
222,0.71,0.7258,223,0.0129753516361649,SNIP
223,0.7058,0.7248,224,0.0124529581902814,SNIP
224,0.7108,0.7248,225,0.0121966620561267,SNIP
225,0.7026,0.7265,226,0.0127461167797446,SNIP
226,0.7016,0.7249,227,0.0121643880927669,SNIP
227,0.7134,0.7259,228,0.0117072649153747,SNIP
228,0.7078,0.7252,229,0.0122441591056329,SNIP
229,0.7138,0.7244,230,0.0116400347783097,SNIP
230,0.7056,0.7237,231,0.0117961963904755,SNIP
231,0.7072,0.7231,232,0.0103158469232065,SNIP
232,0.7084,0.7246,233,0.0110856487601995,SNIP
233,0.7028,0.7238,234,0.011115267135735,SNIP
234,0.7058,0.7236,235,0.0101512026201401,SNIP
235,0.7088,0.7235,236,0.0106097674742341,SNIP
236,0.702,0.722,237,0.0103787230873214,SNIP
237,0.7092,0.7242,238,0.0100446306847568,SNIP
238,0.7118,0.7242,239,0.0108694979974201,SNIP
239,0.7068,0.725,240,0.0104829230212739,SNIP
240,0.7104,0.7234,241,0.0103058392009032,SNIP
241,0.7126,0.7216,242,0.0101060853100248,SNIP
242,0.706,0.7246,243,0.0097284867561289,SNIP
243,0.7096,0.7247,244,0.0100627036898263,SNIP
244,0.707,0.7243,245,0.0093386913556605,SNIP
245,0.706,0.7221,246,0.0093891552649438,SNIP
246,0.7082,0.7245,247,0.0096258966771087,SNIP
247,0.7056,0.7231,248,0.0089008887391537,SNIP
248,0.704,0.7275,249,0.0099027504545769,SNIP
249,0.7008,0.7251,250,0.008531028194619,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.0274,0.0328,1,4.477085312434605,iterSNIP
1,0.0352,0.0336,2,4.319120960235596,iterSNIP
2,0.0486,0.0516,3,4.1476063006264825,iterSNIP
3,0.0846,0.0879,4,3.984731581551688,iterSNIP
4,0.1166,0.1267,5,3.74424277305603,iterSNIP
5,0.1442,0.1612,6,3.53398695400783,iterSNIP
6,0.1718,0.1715,7,3.3334340490613665,iterSNIP
7,0.1862,0.2012,8,3.1377764429364885,iterSNIP
8,0.2144,0.2314,9,2.9491246659415107,iterSNIP
9,0.258,0.2703,10,2.8152069010053364,iterSNIP
10,0.276,0.2836,11,2.655532249723162,iterSNIP
11,0.2154,0.2258,12,2.5621558707101006,iterSNIP
12,0.3028,0.3113,13,2.465485841206142,iterSNIP
13,0.3672,0.366,14,2.3838856860569546,iterSNIP
14,0.3502,0.3696,15,2.296777240208217,iterSNIP
15,0.3522,0.3741,16,2.246539818899972,iterSNIP
16,0.3836,0.396,17,2.170126647949219,iterSNIP
17,0.3948,0.4037,18,2.122292820385524,iterSNIP
18,0.4024,0.4135,19,2.068673562322344,iterSNIP
19,0.3912,0.392,20,2.04072058405195,iterSNIP
20,0.4254,0.4487,21,1.9722273751667567,iterSNIP
21,0.3908,0.4119,22,1.956252650533404,iterSNIP
22,0.4236,0.4279,23,1.9171471847806656,iterSNIP
23,0.3974,0.3946,24,1.900447645187378,iterSNIP
24,0.4274,0.4485,25,1.8609811646597727,iterSNIP
25,0.4276,0.4426,26,1.828273263658796,iterSNIP
26,0.404,0.428,27,1.805238777569362,iterSNIP
27,0.4518,0.4798,28,1.7737238849912371,iterSNIP
28,0.444,0.4586,29,1.7493969903673443,iterSNIP
29,0.4688,0.4898,30,1.7361631727218627,iterSNIP
30,0.4752,0.5001,31,1.711410782677787,iterSNIP
31,0.442,0.4463,32,1.6994978032793318,iterSNIP
32,0.4646,0.4867,33,1.682404990196228,iterSNIP
33,0.4246,0.4486,34,1.659421765463693,iterSNIP
34,0.4526,0.476,35,1.63960277897971,iterSNIP
35,0.441,0.4464,36,1.6494226408004762,iterSNIP
36,0.4848,0.5113,37,1.6233375617436,iterSNIP
37,0.5038,0.5071,38,1.6131448452813284,iterSNIP
38,0.4724,0.4927,39,1.6001739249910627,iterSNIP
39,0.479,0.5023,40,1.5806079374040876,iterSNIP
40,0.4472,0.4654,41,1.588544819014413,iterSNIP
41,0.4678,0.4812,42,1.5677891445159913,iterSNIP
42,0.4878,0.5044,43,1.55463009084974,iterSNIP
43,0.475,0.4871,44,1.549205286843436,iterSNIP
44,0.4802,0.4938,45,1.5248352657045636,iterSNIP
45,0.4958,0.5106,46,1.5522074958256311,iterSNIP
46,0.494,0.5095,47,1.5169546604156494,iterSNIP
47,0.4986,0.5158,48,1.5091732604163033,iterSNIP
48,0.5046,0.5218,49,1.4992193153926303,iterSNIP
49,0.4764,0.5022,50,1.5012238005229406,iterSNIP
50,0.5108,0.5166,51,1.4843813930238996,iterSNIP
51,0.4778,0.4942,52,1.514850307192121,iterSNIP
52,0.482,0.5112,53,1.467345978873117,iterSNIP
53,0.4994,0.5226,54,1.4823328488213676,iterSNIP
54,0.526,0.5504,55,1.4729844161442347,iterSNIP
55,0.494,0.5102,56,1.4689687395095825,iterSNIP
56,0.4592,0.4852,57,1.4411822952542983,iterSNIP
57,0.467,0.4727,58,1.4483827236720497,iterSNIP
58,0.4514,0.4655,59,1.4441533041000367,iterSNIP
59,0.4938,0.504,60,1.4513039888654435,iterSNIP
60,0.54,0.5585,61,1.4276831926618303,iterSNIP
61,0.4754,0.4841,62,1.4249723788670132,iterSNIP
62,0.5112,0.521,63,1.418070489338466,iterSNIP
63,0.4812,0.4886,64,1.4069928904942104,iterSNIP
64,0.5108,0.5308,65,1.4220652995790757,iterSNIP
65,0.5094,0.535,66,1.3966314254488263,iterSNIP
66,0.5074,0.5227,67,1.4053908286775862,iterSNIP
67,0.507,0.5349,68,1.3984095014844622,iterSNIP
68,0.5296,0.5468,69,1.4143086521966115,iterSNIP
69,0.5028,0.5162,70,1.4052441310882569,iterSNIP
70,0.4848,0.5002,71,1.3915505198069982,iterSNIP
71,0.4998,0.5092,72,1.3914513901301793,iterSNIP
72,0.4754,0.4892,73,1.3706245572226388,iterSNIP
73,0.5078,0.5302,74,1.4055682740892683,iterSNIP
74,0.5066,0.5101,75,1.3644320542471748,iterSNIP
75,0.5196,0.5395,76,1.3718033633913314,iterSNIP
76,0.5372,0.56,77,1.3900414759772164,iterSNIP
77,0.5554,0.5593,78,1.3653670964922224,iterSNIP
78,0.4786,0.4904,79,1.3523144578933717,iterSNIP
79,0.5104,0.5242,80,1.370667714391436,iterSNIP
80,0.5156,0.5302,81,1.3573081036976409,iterSNIP
81,0.5078,0.5235,82,1.3533579628808157,iterSNIP
82,0.5274,0.5442,83,1.3480717543193272,iterSNIP
83,0.5308,0.5451,84,1.3569181067602976,iterSNIP
84,0.5062,0.5108,85,1.3543311425617763,iterSNIP
