Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
6,0.2752,0.2877,7,2.7071200915745326,SNIP
7,0.2494,0.2717,8,2.5371427699497766,SNIP
8,0.3066,0.3185,9,2.403050524847848,SNIP
9,0.3388,0.3498,10,2.291157396861485,SNIP
10,0.3542,0.3719,11,2.2005880982535224,SNIP
11,0.3554,0.3682,12,2.1201030847004483,SNIP
12,0.402,0.4227,13,2.053705915042332,SNIP
13,0.4084,0.4292,14,1.9747200305121289,SNIP
14,0.4312,0.4448,15,1.9357136992045807,SNIP
15,0.4454,0.4683,16,1.8788706254959109,SNIP
16,0.4146,0.4311,17,1.8333469942637848,SNIP
17,0.4098,0.4234,18,1.7950445018495833,SNIP
18,0.4388,0.4511,19,1.7501797349112374,SNIP
19,0.4456,0.4644,20,1.7415415961401803,SNIP
20,0.4588,0.476,21,1.7019805301938735,SNIP
21,0.4712,0.4907,22,1.665965121132987,SNIP
22,0.4518,0.468,23,1.6362369523729596,SNIP
23,0.48,0.4924,24,1.6155104310171944,SNIP
24,0.4146,0.4365,25,1.6054147257123674,SNIP
25,0.4766,0.494,26,1.586011110033308,SNIP
26,0.4852,0.5025,27,1.5650605651310512,SNIP
27,0.442,0.4417,28,1.540637459073748,SNIP
28,0.4726,0.4811,29,1.5377496222087317,SNIP
29,0.488,0.5101,30,1.5052355732236589,SNIP
30,0.4926,0.4992,31,1.5037021309988838,SNIP
31,0.5186,0.5317,32,1.4931766087668283,SNIP
32,0.4992,0.5093,33,1.465479326248169,SNIP
33,0.4814,0.5046,34,1.4632100731985909,SNIP
34,0.4882,0.5005,35,1.4631048120771135,SNIP
35,0.482,0.5094,36,1.4375400243486678,SNIP
36,0.4956,0.5151,37,1.4276086071559362,SNIP
37,0.466,0.4811,38,1.420889321735927,SNIP
38,0.486,0.4948,39,1.407646673747471,SNIP
39,0.5002,0.5177,40,1.4058831133161271,SNIP
40,0.5012,0.5235,41,1.385122195652553,SNIP
41,0.4984,0.5113,42,1.3969783810206822,SNIP
42,0.4896,0.5039,43,1.382884840965271,SNIP
43,0.5254,0.5379,44,1.3725979157856532,SNIP
44,0.4718,0.4898,45,1.3520946032660348,SNIP
45,0.501,0.5187,46,1.358724980354309,SNIP
46,0.476,0.4955,47,1.3444790274756295,SNIP
47,0.4742,0.4864,48,1.3416644627707346,SNIP
48,0.512,0.5274,49,1.336530498777117,SNIP
49,0.4684,0.4691,50,1.3472449895313807,SNIP
50,0.4926,0.5164,51,1.30657498223441,SNIP
51,0.5202,0.5387,52,1.311502255031041,SNIP
52,0.5038,0.5234,53,1.3070889745439802,SNIP
53,0.522,0.538,54,1.3121501575197492,SNIP
54,0.4846,0.4979,55,1.3046503502982003,SNIP
55,0.5122,0.5333,56,1.3014324426651,SNIP
56,0.5266,0.5267,57,1.2857090776307245,SNIP
57,0.5018,0.5166,58,1.291261693409511,SNIP
58,0.4924,0.5044,59,1.2958681603840418,SNIP
59,0.54,0.5676,60,1.2729757152284895,SNIP
60,0.5086,0.5251,61,1.2716981737954276,SNIP
61,0.505,0.5186,62,1.27112879548754,SNIP
62,0.5228,0.5391,63,1.279248764174325,SNIP
63,0.5366,0.5592,64,1.2641659811564854,SNIP
64,0.4786,0.4898,65,1.2617679343904769,SNIP
65,0.5148,0.5262,66,1.2661499891962325,SNIP
66,0.5096,0.5156,67,1.2546011110714503,SNIP
67,0.5298,0.5392,68,1.2524998576300486,SNIP
68,0.4694,0.4877,69,1.2458329936436243,SNIP
69,0.5256,0.5391,70,1.2373237831251962,SNIP
70,0.5136,0.5355,71,1.2525862428120205,SNIP
71,0.486,0.519,72,1.2297308475630624,SNIP
72,0.5024,0.5208,73,1.2260405107906889,SNIP
73,0.5098,0.5354,74,1.2329376421655929,SNIP
74,0.5162,0.5266,75,1.216841506958008,SNIP
75,0.4926,0.5137,76,1.2414600311006818,SNIP
76,0.537,0.5437,77,1.2395392097745623,SNIP
77,0.5382,0.5641,78,1.2226908595221384,SNIP
78,0.5102,0.5157,79,1.216249440738133,SNIP
79,0.5526,0.5556,80,1.2094207072257996,SNIP
80,0.548,0.5695,81,1.2128912581716265,SNIP
81,0.5192,0.5349,82,1.20444983788899,SNIP
82,0.496,0.5086,83,1.2085621448925563,SNIP
83,0.5326,0.5537,84,1.1944978516442435,SNIP
84,0.4274,0.4409,85,1.2209853267669677,SNIP
85,0.5094,0.5239,86,1.1998043162482126,SNIP
86,0.5298,0.536,87,1.1921249573571342,SNIP
87,0.5382,0.5532,88,1.1835886454582214,SNIP
88,0.5534,0.5803,89,1.1919414911951338,SNIP
89,0.4806,0.5031,90,1.2073474492345535,SNIP
90,0.5408,0.5585,91,1.1960515526362827,SNIP
91,0.4828,0.5162,92,1.1953254369327,SNIP
92,0.5594,0.5729,93,1.1818660964284624,SNIP
93,0.5238,0.55,94,1.179238860607147,SNIP
94,0.5588,0.5807,95,1.1862658875329153,SNIP
95,0.535,0.5631,96,1.1884052572931565,SNIP
96,0.5482,0.5531,97,1.1869444922038488,SNIP
97,0.5138,0.5203,98,1.176847470487867,SNIP
98,0.536,0.5507,99,1.1745899060794285,SNIP
99,0.5484,0.5616,100,1.1575618955067226,SNIP
100,0.521,0.5411,101,1.1855464925084795,SNIP
101,0.5462,0.5591,102,1.179486027104514,SNIP
102,0.525,0.5516,103,1.171353110585894,SNIP
103,0.5312,0.538,104,1.1649350370679583,SNIP
104,0.5396,0.561,105,1.172003355707441,SNIP
105,0.5762,0.5883,106,1.1643357852527074,SNIP
106,0.5588,0.5723,107,1.1821843368666514,SNIP
107,0.48,0.493,108,1.1711617875099185,SNIP
108,0.5524,0.5824,109,1.1511763661248344,SNIP
109,0.5452,0.5539,110,1.1581142953463963,SNIP
110,0.5244,0.5424,111,1.152597052369799,SNIP
111,0.4956,0.5127,112,1.1589160333360944,SNIP
112,0.5082,0.5266,113,1.1619257010732378,SNIP
113,0.5232,0.54,114,1.1538423098836623,SNIP
114,0.5386,0.5558,115,1.1463121621949333,SNIP
115,0.5134,0.5339,116,1.1368336977277482,SNIP
116,0.532,0.5417,117,1.159852694783892,SNIP
117,0.494,0.5197,118,1.147466277394976,SNIP
118,0.5506,0.568,119,1.1356832449776786,SNIP
119,0.5032,0.5113,120,1.133442781993321,SNIP
120,0.5298,0.5444,121,1.1390651529175897,SNIP
121,0.5306,0.5509,122,1.159360728604453,SNIP
122,0.559,0.5703,123,1.1507086883272444,SNIP
123,0.564,0.5779,124,1.1386214665004186,SNIP
124,0.5354,0.5497,125,1.137628481388092,SNIP
125,0.6818,0.6951,126,0.7080716611657824,SNIP
126,0.6874,0.7048,127,0.557823041677475,SNIP
127,0.695,0.7074,128,0.4990976861545018,SNIP
128,0.6924,0.7099,129,0.4532130311216626,SNIP
129,0.689,0.7114,130,0.4266971698829105,SNIP
130,0.7006,0.7124,131,0.4051841528075082,SNIP
131,0.6972,0.7129,132,0.3747866351263864,SNIP
132,0.6984,0.7106,133,0.3514046827384404,SNIP
133,0.7,0.7105,134,0.3288133350440434,SNIP
134,0.6954,0.7093,135,0.3100965091160365,SNIP
135,0.6926,0.7107,136,0.2951844158342906,SNIP
136,0.6976,0.7103,137,0.2752088935034615,SNIP
137,0.6914,0.7088,138,0.2689015180724007,SNIP
138,0.6958,0.7083,139,0.2505149645464761,SNIP
139,0.694,0.7061,140,0.2317507545437131,SNIP
140,0.6848,0.7063,141,0.2287675921406064,SNIP
141,0.6914,0.7048,142,0.2140058455296925,SNIP
142,0.7046,0.7033,143,0.2091842070647648,SNIP
143,0.6912,0.707,144,0.1958055155192102,SNIP
144,0.6906,0.7057,145,0.1903336468764714,SNIP
145,0.6888,0.7062,146,0.1823011873875345,SNIP
146,0.6886,0.7042,147,0.1781653310571398,SNIP
147,0.6864,0.7016,148,0.1697039416006633,SNIP
148,0.688,0.6964,149,0.166816637303148,SNIP
149,0.6726,0.6965,150,0.1582578465342521,SNIP
150,0.6814,0.6964,151,0.1589314492259707,SNIP
151,0.6918,0.6991,152,0.1452228660030024,SNIP
152,0.6854,0.7028,153,0.1476833665796688,SNIP
153,0.686,0.7024,154,0.1435503840446472,SNIP
154,0.6848,0.7035,155,0.1384363551437854,SNIP
155,0.6888,0.6996,156,0.1324873930641583,SNIP
156,0.6826,0.701,157,0.1358664785751274,SNIP
157,0.6826,0.7017,158,0.1371334793312209,SNIP
158,0.684,0.7004,159,0.1250411942601204,SNIP
159,0.6842,0.6971,160,0.1277948484250477,SNIP
160,0.6772,0.6966,161,0.1312736122097287,SNIP
161,0.6796,0.6962,162,0.1278862340322562,SNIP
162,0.682,0.688,163,0.1270805215835571,SNIP
163,0.6744,0.6999,164,0.1191036660756383,SNIP
164,0.6722,0.6934,165,0.1163876727223396,SNIP
165,0.68,0.6966,166,0.1212058308507715,SNIP
166,0.6806,0.6938,167,0.1305904624291828,SNIP
167,0.6744,0.6969,168,0.1258339801643576,SNIP
168,0.6746,0.6972,169,0.1162663507887295,SNIP
169,0.6722,0.6921,170,0.1236937353014945,SNIP
170,0.6846,0.6949,171,0.1140027736553124,SNIP
171,0.6768,0.6897,172,0.1214278411439487,SNIP
172,0.6822,0.6923,173,0.1196783411928585,SNIP
173,0.678,0.694,174,0.1206123157058443,SNIP
174,0.6664,0.6963,175,0.1177226020182882,SNIP
175,0.6724,0.6984,176,0.1204211953069482,SNIP
176,0.6754,0.6862,177,0.121101941785642,SNIP
177,0.678,0.6968,178,0.1204603192635944,SNIP
178,0.669,0.6859,179,0.1170785817929676,SNIP
179,0.6696,0.6869,180,0.1209751751806054,SNIP
180,0.6768,0.6864,181,0.1131647086782114,SNIP
181,0.6722,0.6853,182,0.1160646724913801,SNIP
182,0.6798,0.6976,183,0.1174700959878308,SNIP
183,0.6742,0.689,184,0.1186333496017115,SNIP
184,0.6666,0.6837,185,0.1234936934709549,SNIP
185,0.6838,0.6914,186,0.1148877559815134,SNIP
186,0.6738,0.6881,187,0.1231748598175389,SNIP
187,0.6914,0.7148,188,0.079520004668406,SNIP
188,0.6984,0.7169,189,0.052318967080542,SNIP
189,0.6968,0.7188,190,0.0468678903153964,SNIP
190,0.6976,0.7206,191,0.0382476104902369,SNIP
191,0.7054,0.7188,192,0.0339817902818322,SNIP
192,0.6988,0.7227,193,0.0331889830423252,SNIP
193,0.7062,0.7218,194,0.0294011858957154,SNIP
194,0.7032,0.7225,195,0.028119032963046,SNIP
195,0.6944,0.7234,196,0.0272031168346958,SNIP
196,0.7016,0.7219,197,0.0249557612490441,SNIP
197,0.6964,0.7232,198,0.0235138388323996,SNIP
198,0.7016,0.7213,199,0.0245398446278912,SNIP
199,0.6968,0.7212,200,0.0224168922938406,SNIP
200,0.7014,0.7214,201,0.0217836312231208,SNIP
201,0.7008,0.7227,202,0.0214103459806314,SNIP
202,0.7024,0.723,203,0.0200400619421686,SNIP
203,0.7062,0.7205,204,0.0194575498652245,SNIP
204,0.7024,0.7225,205,0.0190865192402686,SNIP
205,0.6972,0.721,206,0.0177686241215893,SNIP
206,0.7048,0.7242,207,0.0184316201641091,SNIP
207,0.699,0.7218,208,0.0170778323284217,SNIP
208,0.7024,0.7218,209,0.0174710507132112,SNIP
209,0.7024,0.722,210,0.0167665144348783,SNIP
210,0.7026,0.7212,211,0.0177067718814526,SNIP
211,0.7054,0.7224,212,0.0160642007152949,SNIP
212,0.6996,0.7238,213,0.0162908824134085,SNIP
213,0.709,0.7233,214,0.0151822198767747,SNIP
214,0.7074,0.7226,215,0.0146008053608238,SNIP
215,0.7052,0.7236,216,0.0148780382038759,SNIP
216,0.705,0.7238,217,0.0149244959679033,SNIP
217,0.7046,0.7221,218,0.0140080222261271,SNIP
218,0.7032,0.724,219,0.0137160059237586,SNIP
219,0.702,0.7221,220,0.0139839947463146,SNIP
220,0.703,0.7236,221,0.0142703102329479,SNIP
221,0.7006,0.7228,222,0.0128258715716323,SNIP
222,0.7006,0.7226,223,0.013463797240651,SNIP
223,0.705,0.7225,224,0.0126182287532304,SNIP
224,0.7042,0.7223,225,0.012724823567218,SNIP
225,0.7038,0.7222,226,0.0126908527607364,SNIP
226,0.708,0.7227,227,0.0119792109554899,SNIP
227,0.7006,0.7236,228,0.0123288283856319,SNIP
228,0.7074,0.7218,229,0.0119294337263064,SNIP
229,0.7102,0.7229,230,0.0119366362278482,SNIP
230,0.701,0.723,231,0.0117990892753005,SNIP
231,0.7014,0.7226,232,0.0118772221436457,SNIP
232,0.7024,0.7247,233,0.0118355135726077,SNIP
233,0.7086,0.722,234,0.0108344152942299,SNIP
234,0.7024,0.7221,235,0.0113953139752681,SNIP
235,0.7072,0.7222,236,0.0115767608436622,SNIP
236,0.6956,0.7238,237,0.0110386493908507,SNIP
237,0.6972,0.7236,238,0.0107677799064133,SNIP
238,0.7008,0.7236,239,0.0104540559237024,SNIP
239,0.7078,0.7228,240,0.0102830384219331,SNIP
240,0.701,0.724,241,0.0103989848587661,SNIP
241,0.7024,0.723,242,0.0102417023240455,SNIP
242,0.7054,0.7231,243,0.0097004654803978,SNIP
243,0.7044,0.7235,244,0.0107971628502543,SNIP
244,0.6978,0.7222,245,0.0098022465873509,SNIP
245,0.706,0.7235,246,0.0095685587224683,SNIP
246,0.7052,0.7215,247,0.0098310704329716,SNIP
247,0.7046,0.7233,248,0.0099755387314196,SNIP
248,0.6988,0.7234,249,0.0096335939783602,SNIP
249,0.7034,0.7235,250,0.009020349498439,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.0332,0.0423,1,4.482238202776228,iterSNIP
1,0.0498,0.0513,2,4.26994767325265,iterSNIP
2,0.0708,0.0727,3,4.051738330296108,iterSNIP
3,0.0964,0.0999,4,3.8833092417035786,iterSNIP
4,0.1206,0.1276,5,3.668360571180071,iterSNIP
5,0.1486,0.151,6,3.4358932535988944,iterSNIP
6,0.1998,0.2002,7,3.212188971383231,iterSNIP
7,0.2254,0.2388,8,3.0091924708230158,iterSNIP
8,0.2328,0.244,9,2.8621660627637597,iterSNIP
9,0.2444,0.2608,10,2.7445014653887068,iterSNIP
10,0.2372,0.2464,11,2.603044504438128,iterSNIP
11,0.3224,0.3421,12,2.5191189329964776,iterSNIP
12,0.3354,0.3488,13,2.431952360698155,iterSNIP
13,0.3392,0.356,14,2.368238194329398,iterSNIP
14,0.3864,0.3943,15,2.268910980224609,iterSNIP
15,0.3444,0.3644,16,2.2073296206338067,iterSNIP
16,0.3928,0.3979,17,2.143585337911333,iterSNIP
17,0.3402,0.3584,18,2.090633012907845,iterSNIP
18,0.3954,0.4161,19,2.0605202293396,iterSNIP
19,0.3456,0.3706,20,2.002419741494315,iterSNIP
20,0.4116,0.4301,21,1.975669753892081,iterSNIP
21,0.384,0.4098,22,1.9197894825254167,iterSNIP
22,0.4544,0.4678,23,1.8939645412990025,iterSNIP
23,0.4248,0.4511,24,1.866621913228716,iterSNIP
24,0.4306,0.4565,25,1.8230286823000224,iterSNIP
25,0.4698,0.4835,26,1.8099946308135983,iterSNIP
26,0.461,0.4727,27,1.7817599051339286,iterSNIP
27,0.4282,0.4468,28,1.7839792776107788,iterSNIP
28,0.4334,0.4485,29,1.7372209909984044,iterSNIP
29,0.4386,0.4439,30,1.715806210381644,iterSNIP
30,0.3822,0.3979,31,1.7227161243983675,iterSNIP
31,0.4644,0.4908,32,1.6871209927967616,iterSNIP
32,0.482,0.5044,33,1.6717743696485248,iterSNIP
33,0.4152,0.4283,34,1.6691915784563338,iterSNIP
34,0.4488,0.4584,35,1.651661731175014,iterSNIP
35,0.478,0.5039,36,1.6189821590696063,iterSNIP
36,0.4998,0.5204,37,1.6239975724901472,iterSNIP
37,0.5016,0.5207,38,1.6089343309402466,iterSNIP
38,0.5026,0.5181,39,1.5836846576418195,iterSNIP
39,0.48,0.5081,40,1.573723030771528,iterSNIP
40,0.4854,0.507,41,1.593488929612296,iterSNIP
41,0.5126,0.5279,42,1.583106803894043,iterSNIP
42,0.4782,0.5059,43,1.5384706490380424,iterSNIP
43,0.4926,0.5151,44,1.5459845658711024,iterSNIP
44,0.4662,0.49,45,1.5411363043103898,iterSNIP
45,0.5032,0.5225,46,1.540098644665309,iterSNIP
46,0.5244,0.5459,47,1.533056056840079,iterSNIP
47,0.4892,0.5236,48,1.517471038273403,iterSNIP
48,0.4908,0.5226,49,1.5157183483668737,iterSNIP
49,0.5218,0.5257,50,1.4950086225782122,iterSNIP
50,0.5132,0.5187,51,1.481497883796692,iterSNIP
51,0.4944,0.5171,52,1.4848639501844134,iterSNIP
52,0.4692,0.4953,53,1.485340051651001,iterSNIP
53,0.4392,0.4672,54,1.4586894348689488,iterSNIP
54,0.508,0.527,55,1.4618557841437203,iterSNIP
55,0.4618,0.4717,56,1.461882848739624,iterSNIP
56,0.518,0.5422,57,1.443444207736424,iterSNIP
57,0.4736,0.4888,58,1.4578336790629796,iterSNIP
58,0.5168,0.5446,59,1.451162316458566,iterSNIP
59,0.5096,0.5232,60,1.435751229694911,iterSNIP
60,0.5018,0.5186,61,1.4352218621117727,iterSNIP
61,0.4634,0.4764,62,1.42088855947767,iterSNIP
62,0.4708,0.4968,63,1.4289205074310305,iterSNIP
63,0.5256,0.5481,64,1.4152346529279436,iterSNIP
64,0.5208,0.5376,65,1.4315100622177124,iterSNIP
65,0.507,0.5281,66,1.4168755231584822,iterSNIP
66,0.5148,0.5178,67,1.3993804393495832,iterSNIP
67,0.487,0.5148,68,1.4022186701638355,iterSNIP
68,0.4926,0.5039,69,1.406146524974278,iterSNIP
69,0.5388,0.5531,70,1.406610655784607,iterSNIP
70,0.4898,0.5056,71,1.3918853167125156,iterSNIP
71,0.4702,0.4955,72,1.392267473765782,iterSNIP
72,0.511,0.5237,73,1.388875914982387,iterSNIP
73,0.5106,0.5297,74,1.3922451741354809,iterSNIP
74,0.5012,0.5164,75,1.373541110583714,iterSNIP
75,0.5158,0.5316,76,1.375462063721248,iterSNIP
76,0.5058,0.5236,77,1.3877415377753122,iterSNIP
77,0.5048,0.5277,78,1.3804180431365969,iterSNIP
78,0.4846,0.4925,79,1.370328243800572,iterSNIP
79,0.484,0.5143,80,1.3543063054765974,iterSNIP
80,0.543,0.5762,81,1.3560782752718243,iterSNIP
81,0.4638,0.4905,82,1.3696581016268048,iterSNIP
82,0.54,0.5372,83,1.3622229402405874,iterSNIP
83,0.504,0.5125,84,1.364631620815822,iterSNIP
84,0.518,0.5323,85,1.3561323724474226,iterSNIP
