prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
SynFlow,classifier.0,0.24167063771461955,5.44689339000675,104.29610603649112,10.46586213135069,109.31507477783506,-4.309875673208786,5.767206852410074,-0.20917016759948248,0.15773020663512732,2720.41943359375,98.84921264648438,0.1632254421710968,302.8333435058594,70.27961730957031,70.27961730957031,-0.0006846603355370462,6.812435150146484,1.0,0.0
SynFlow,classifier.3,0.9355096817016602,-73.46944680908616,124.38043722411696,-74.0092467153055,123.84063731789763,16.38449017119354,52.12688469932267,0.5238728334045385,0.7933149870663696,3868.623291015625,197.84988403320312,0.9987789988517761,1019.5,428.34613037109375,428.34613037109375,1.450517177581787,3.1527493000030518,1.0,1.0
SynFlow,classifier.6,0.99820556640625,46.9509926326625,50.53014116362258,70.30379873129121,73.88294726225129,33.80802295604407,45.25340178420036,0.9484181076496401,0.9484280522320416,639.3237915039062,3.579148530960083,0.024449877440929413,1.0869565217391304,0.5560064492935191,0.5560064492935191,-0.9916437268257141,0.0,0.0,0.0
SNIP,features.0,0.9907407407407407,11.265211985966795,12.679426358601683,11.560067221703228,12.974281594338116,9.76975857785065,10.695327267358632,0.9488834330223506,0.9539077999417584,41.19196319580078,1.4142143726348877,2.3703703703703702,6.4,5.485714285714286,5.485714285714286,-0.9546563029289246,0.954162061214447,1.0,0.9358252261478067
SNIP,features.3,0.945068359375,14.610986885154084,26.91027277382596,18.723395785493697,31.02268167416557,9.905237482039237,10.263950108927071,0.7104239231008005,0.7215957552084127,182.0406951904297,12.299285888671875,0.1111111111111111,12.8,2.9157256384136323,2.9157256384136323,-0.7428907155990601,0.9211301803588867,1.0,0.7798980337809098
SNIP,features.7,0.8768446180555556,14.364251994289553,31.095094584621584,16.267346971383724,32.998189561715755,8.454834333987574,10.068095632637286,0.6344980034835103,0.6850599900273125,242.72622680664062,16.73084259033203,0.2222222222222222,31.25,10.584012031555176,10.584012031555176,-0.6154350638389587,0.9285004734992981,1.0,0.6436491899294402
SNIP,features.10,0.8272772894965278,13.242989576156532,36.13617805271903,18.23943132487095,41.13261980143345,7.236422650546003,8.787066582719175,0.5506457243686672,0.6143986368442466,327.4558410644531,22.8931884765625,0.1118881106376648,32.0,11.314691543579102,11.314691543579102,-0.4846593141555786,0.9141132831573486,1.0,0.536284343673734
SNIP,features.14,0.7734714084201388,3.680402359760542,42.03141554335429,5.595397568551263,43.94641075214501,7.017178734861406,10.834827012289606,0.5056435371266169,0.6231707123408127,442.65997314453125,38.35101318359375,0.22193211317062378,63.25,25.28596305847168,25.28596305847168,-0.09976986050605774,0.8312995433807373,0.984313725490196,0.48572698165187306
SNIP,features.17,0.6865166558159722,-6.427808383933154,48.09322967148677,-1.3033137988335497,53.21772425658637,6.109860891929166,9.326936931594629,0.4152619173292451,0.5421921650349588,579.2396850585938,54.52103805541992,0.11515969783067703,50.79999923706055,22.14936637878418,22.14936637878418,0.26522600650787354,0.9685088396072388,0.99609375,0.4090104694440823
SNIP,features.20,0.7246348063151041,1.5823354429295549,48.89607521954088,7.2498709453377685,54.5636107219491,7.126869472579149,10.301593876615417,0.4571617224191798,0.5712224191987103,598.70654296875,47.31373977661133,0.11327433586120605,49.0,19.553972244262695,19.553972244262695,-0.0016291936626657844,0.9266344904899597,0.9921875,0.41200860084125723
SNIP,features.24,0.7026248508029513,-25.161926930805258,57.50615626011271,-23.202638909405742,59.46544428151223,5.575213557589213,12.686818568100673,0.3471697400551423,0.5593540555331276,827.739501953125,82.66808319091797,0.22522123157978058,100.80000305175781,51.532936096191406,51.532936096191406,0.8475428819656372,0.8196178078651428,0.9803536345776032,0.39279626445993043
SNIP,features.27,0.6367594401041666,-50.61425423979982,66.22238516449706,-43.98024220315426,72.85639720114261,4.586287519286336,10.923873710870394,0.25500023654048093,0.4747473952255013,1097.35107421875,116.83663940429688,0.11948657780885696,128.0,43.64120101928711,43.64120101928711,1.5063942670822144,0.9290871024131775,0.998046875,0.34493811581307227
SNIP,features.30,0.6658668518066406,-57.725017865698945,66.7839771904534,-50.36587073485788,74.14312432129447,3.6838132909384904,10.061617961853093,0.1918138697724226,0.4390893630967316,1116.02490234375,124.50899505615234,0.11413893103599548,127.75,45.32798767089844,45.32798767089844,1.8181111812591553,0.886593759059906,0.9980430528375733,0.30657022733725214
SNIP,features.34,0.6009453667534722,-159.24924442081524,64.539879114341,-152.42775678967516,71.36136674548109,-0.13546643275344494,5.863038614071293,-0.0011198364015220696,0.2582295438640009,1042.3489990234375,223.78912353515625,0.11341852694749832,123.25,41.0823974609375,41.0823974609375,7.213663578033447,0.7089242339134216,0.9879275653923542,0.26784804664249107
SNIP,features.37,0.4611888461642795,-155.02886063447912,59.82630293973964,-150.8652035435419,63.989960030676855,-0.9563719962992696,5.514353517044157,-0.05869966990033058,0.24824049680070773,895.796630859375,214.85516357421875,0.135755255818367,123.5,51.970611572265625,51.970611572265625,6.124098300933838,0.5441879630088806,0.9879275653923542,0.21594228469848184
SNIP,features.40,0.33034854465060765,-235.1020143165351,51.40369247057428,-232.70999294277965,53.79571384432971,-8.259399884711595,-2.9402725830227783,-0.6359387735406729,-0.19703557846316774,661.5848999023438,286.5057067871094,0.13932399451732635,125.75,48.339229583740234,48.339229583740234,11.481603622436523,0.0,0.0,0.01649921557917477
SNIP,classifier.0,0.3925964102453115,-336.8480686595161,148.84461932876513,-322.7203524591446,162.9723355291367,-1.8623348846857026,18.39482727374229,-0.12364040604636292,0.39964686340291944,5539.68017578125,485.69268798828125,0.11312255263328552,649.0,185.37332153320312,185.37332153320312,4.102389335632324,76.98625946044922,0.625414364640884,0.0
SNIP,classifier.3,0.28737807273864746,-101.93753307925458,89.37463122738605,-106.46980231662093,84.8423619900197,4.312775972717998,33.80948631622094,0.20670806432083882,0.6776263007865917,1997.9561767578125,191.31216430664062,1.0771019458770752,674.5,526.8753662109375,526.8753662109375,1.0813541412353516,12.646037101745605,0.6589928057553956,1.0
SNIP,classifier.6,0.5548583984375,22.12464397660782,42.764307672896884,36.180504608140765,56.82016830442983,8.076759868813241,9.162796111205955,0.5389313678660139,0.5937720345813698,458.1965026855469,20.639663696289062,0.03734130039811134,20.0,7.807810306549072,7.807810306549072,-0.4190428555011749,0.0,0.0,0.0
GraSP,features.0,0.1076388888888889,2.761730551773427,6.247645735794423,2.748674654421361,6.234589838442357,1.6730705510742516,1.5810371174089286,0.4071183767153982,0.39277777708111405,10.758269309997559,3.485915184020996,0.4444444477558136,2.0,1.75,1.75,-0.1530340164899826,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
iterSNIP,features.0,0.9936342592592593,11.283902986742953,12.69811747858713,11.579471496791712,12.993685988635889,9.695515107678004,10.680712765952258,0.9438967492220418,0.9514612214588207,41.310546875,1.4142144918441772,2.3703703703703702,9.142857142857142,6.349206349206349,6.349206349206349,-0.9575498104095459,0.9685423970222473,1.0,0.967741935483871
iterSNIP,features.3,0.962158203125,17.685900852361776,27.12406842438326,21.86529797890771,31.303465550929193,11.435623056558224,11.76149287208491,0.7529261409501667,0.7611607980325875,184.92877197265625,9.438167572021484,0.1111111111111111,6.4,1.9934660154128299,1.9934660154128299,-0.8409615755081177,0.9531023502349854,1.0,0.8153800110237361
iterSNIP,features.7,0.9189860026041666,15.964030627316639,31.664460543698475,18.08467619931303,33.785106115694866,9.993703649808705,11.533788132296266,0.7083744394596674,0.7451338040245437,251.65951538085938,15.700429916381836,0.2222222222222222,32.0,10.133890151977539,10.133890151977539,-0.688344419002533,0.9591109156608582,1.0,0.7180926655878437
iterSNIP,features.10,0.8864271375868056,16.191972823122498,37.09207162378168,21.64475058832435,42.54484938898353,8.44416811133101,9.896406664581221,0.5966610774269899,0.6523993619320104,344.9554443359375,20.90009880065918,0.1111111111111111,31.5,10.09318733215332,10.09318733215332,-0.5994387865066528,0.9592459797859192,1.0,0.614816212177436
iterSNIP,features.14,0.8385518391927084,8.570507248991284,43.33551426803425,11.22526183300019,45.99026885204316,8.472040295074871,12.09137430209293,0.5622918302880853,0.6607991585603158,470.49169921875,34.76500701904297,0.2178819477558136,61.5,22.02463722229004,22.02463722229004,-0.3021778464317322,0.9072734713554382,1.0,0.5711494675523315
iterSNIP,features.17,0.7654334174262153,-6.805158771148939,49.87124045980809,-0.500284471382372,56.17611475957466,7.1785194967331645,10.357253013996427,0.46367598048689723,0.575006631034848,622.78515625,56.67639923095703,0.11303191632032394,48.400001525878906,20.071571350097656,20.071571350097656,0.265532910823822,1.0008193254470825,1.0,0.4777551297880627
iterSNIP,features.20,0.7927263047960069,6.023220296647999,50.52999138429448,12.769176425516015,57.2759475131625,8.046363064990816,11.255751654130396,0.4953267129414322,0.6018742255638825,639.3200073242188,44.506771087646484,0.11115992814302444,50.599998474121094,19.65210723876953,19.65210723876953,-0.16361697018146515,0.9881265163421631,1.0,0.49950995988033187
iterSNIP,features.24,0.7647620307074653,-16.875678032459014,59.507126838146455,-13.492318630697824,62.890486239907645,7.320972291647517,14.23980216795098,0.4246120130581964,0.6060115366680955,886.2745361328125,76.38280487060547,0.21488331258296967,116.25,46.58106231689453,46.58106231689453,0.5019412040710449,0.9012757539749146,1.0,0.4953184694225856
iterSNIP,features.27,0.7144987318250868,-45.55591823088781,68.97447727692469,-37.3727217842478,77.1576737235647,5.904228194763825,12.346584111281329,0.3144659891980766,0.521634425184948,1190.36962890625,114.5303955078125,0.11831442266702652,127.75,44.515010833740234,44.515010833740234,1.3496456146240234,0.9529833793640137,1.0,0.43470729805841396
iterSNIP,features.30,0.7432293362087674,-42.51464108300502,69.57753726172155,-33.867188054427174,78.22499029029939,5.112224199654267,11.55875877050775,0.25697564492097774,0.4875357316328506,1211.2584228515625,112.09217834472656,0.11198946088552475,127.5,45.74357604980469,45.74357604980469,1.2835496664047241,0.9468345642089844,1.0,0.39452104641787716
iterSNIP,features.34,0.6748458014594184,-133.800022726711,67.5787156766093,-125.00747359470907,76.37126480861124,1.6231566344804256,7.445030766449342,0.09614436455751708,0.32073589149560633,1142.720703125,201.3787384033203,0.10760626196861267,120.25,35.441017150878906,35.441017150878906,5.585939407348633,0.8058530688285828,1.0,0.3654964343766805
iterSNIP,features.37,0.5400594075520834,-142.1819566668941,63.3676801739262,-135.90139162550318,69.64824521531713,0.5831841263557465,6.904407328956256,0.030348299437122594,0.30309691617143186,1004.86572265625,205.5496368408203,0.12627717852592468,96.0,43.50521469116211,43.50521469116211,5.501484394073486,0.6027731895446777,0.9979253112033195,0.3071571572150434
iterSNIP,features.40,0.38244205050998265,-254.01821659619088,54.41632319873101,-249.99762361677736,58.436916178144514,-7.621605669744706,-2.0527080946332315,-0.5571537308642543,-0.14869845754355712,741.2840576171875,308.4345397949219,0.12762604653835297,121.5,49.418460845947266,49.418460845947266,13.312273025512695,0.0,0.0,0.03146429493013947
iterSNIP,classifier.0,0.3905866292058205,-211.92140527771903,152.56013158751534,-184.9938092369072,179.48772762832718,2.9882532230193846,20.635076428201707,0.04133444341261495,0.45369674048414915,5819.6484375,364.4815368652344,0.08794254809617996,522.25,135.72064208984375,135.72064208984375,1.7007150650024414,0.7644017338752747,0.5145445875059609,0.0
iterSNIP,classifier.3,0.2388700246810913,4.748071103070885,87.41629925248495,4.068352467738308,86.73658061715237,9.71065225675871,35.010765939256736,0.4300003390380496,0.7420991752588774,1911.40234375,82.66822814941406,1.0305052995681763,539.0,315.6446838378906,315.6446838378906,-0.13464562594890594,0.9833298921585083,0.5272895467160037,1.0
iterSNIP,classifier.6,0.50462158203125,27.43976331183979,42.22242188880512,40.39623446222859,55.17889303919392,10.66820165442865,12.059976887329045,0.6554458228838469,0.6998145916411782,446.6832275390625,14.782658576965332,0.046253468841314316,20.0,7.822741993337264,7.822741993337264,-0.44146907329559326,0.0,0.0,0.0
Rand,features.0,0.3993055555555556,1.8680360990356455,8.092700787145997,1.858190540411325,8.082855228521677,,,,,17.37295150756836,6.224664688110352,2.3703703703703702,,,,-0.14222562313079834,1.0689592361450195,1.0,0.0
Rand,features.3,0.4006890190972222,2.138162203695547,17.53511578645922,4.72638105350234,20.123334636266012,2.0255311255488064,2.1472262134868996,0.2417147696090474,0.2537667854091089,77.87007141113281,15.396953582763672,0.1111111111111111,9.142857142857142,2.9422588637158356,2.9422588637158356,-0.08680076152086258,0.9999232888221741,1.0,0.000744047619047619
Rand,features.7,0.3993733723958333,4.003444015170668,20.813548385287856,5.403465570814525,22.213569940931713,1.7301473005124486,2.4640910715716946,0.18043508926097163,0.24558483084643387,109.30094909667969,16.810104370117188,0.2222222222222222,18.14285659790039,6.825417518615723,6.825417518615723,-0.13551610708236694,1.0075695514678955,1.0,0.00040064102564102563
Rand,features.10,0.40118408203125,2.8190811394978574,24.820847344331842,6.568848074839259,28.570614279673244,2.3402064339557533,2.75418134922753,0.21159449216762474,0.24454723396483596,155.01861572265625,22.001766204833984,0.1111111111111111,12.699999809265137,4.060127258300781,4.060127258300781,-0.08342514932155609,0.995179295539856,1.0,0.0009203067070867641
Rand,features.14,0.3986545138888889,5.283096064758556,29.416326274109142,7.326183736917699,31.459413946268285,1.7350251418526148,3.254837953881621,0.13767236510364214,0.23980344753050836,217.33006286621094,24.133230209350586,0.2222222222222222,32.0,9.558363914489746,9.558363914489746,-0.12869589030742645,1.0048184394836426,1.0,0.00044926307365703174
Rand,features.17,0.4000667995876736,3.806055699767107,35.05798593658351,9.162602462671927,40.41453269948833,2.5051350771022314,3.5519361533727687,0.17244391548809818,0.23960699332634447,308.2655944824219,31.251930236816406,0.1111111111111111,36.28571319580078,6.827590465545654,6.827590465545654,-0.08083401620388031,1.0014604330062866,1.0,0.0007288457903621134
Rand,features.20,0.4003194173177083,3.9960411407377876,35.06814654845263,9.355226884204285,40.42733229191913,2.3140485631800116,3.5242346540872167,0.15885088073596518,0.24241191455578998,308.4437255859375,31.072105407714844,0.1111111111111111,36.28571319580078,8.85861873626709,8.85861873626709,-0.08473486453294754,0.9999193549156189,1.0,0.000823529735645629
Rand,features.24,0.40002017550998265,7.1720993317509,41.67672274483684,10.113749119774504,44.61837253286044,1.3460299471461419,4.371225143984146,0.07542189168628965,0.23786893133594675,435.2373046875,34.50462341308594,0.2222222222222222,71.85713958740234,16.853578567504883,16.853578567504883,-0.1250566691160202,1.0009568929672241,1.0,0.0005640019498775875
Rand,features.27,0.4001392788357205,5.377272232306474,49.58399449182796,12.999962008346614,57.2066842678681,2.150040851649011,4.627997666462103,0.10450646862220556,0.2378178099762501,615.6431274414062,44.206722259521484,0.1111111111111111,63.875,14.73032283782959,14.73032283782959,-0.08141626417636871,1.0007643699645996,1.0,0.0006068815460870056
Rand,features.30,0.400321536593967,5.30508951966123,49.59481577698545,12.930006431445008,57.21973268876923,2.2392132493098877,4.604101974481254,0.10930567968945175,0.23552075252385182,615.9114379882812,44.28972625732422,0.1111111111111111,71.57142639160156,13.870454788208008,13.870454788208008,-0.0804029330611229,0.9999616146087646,1.0,0.0007233332956160863
Rand,features.34,0.40015920003255206,5.354571541074982,49.583861549619904,12.978820897834197,57.20811090637912,2.280708085679971,4.636648033115292,0.11228577817453564,0.23673973076675625,615.6398315429688,44.22929000854492,0.1111111111111111,71.28571319580078,13.64268970489502,13.64268970489502,-0.08111132681369781,0.9977092742919922,1.0,0.0008147096380713517
Rand,features.37,0.3990948994954427,5.5995809419304265,49.51841562820972,13.2130232891205,57.1318579753998,2.331130385816469,4.632955742916014,0.11656375599617391,0.2359400991365467,614.0183715820312,43.9188346862793,0.1111111111111111,63.75,12.679725646972656,12.679725646972656,-0.08450113236904144,1.0034470558166504,1.0,0.000829335761695228
Rand,features.40,0.4003380669487847,5.288549885871163,49.59513329041218,12.914332220817286,57.2209156253583,2.2199122802381464,4.599534874024624,0.10961290391865613,0.2350276188613385,615.9193115234375,44.306583404541016,0.1111111111111111,72.14286041259766,13.459349632263184,13.459349632263184,-0.08017638325691223,0.0,0.0,0.0009312467573402185
Rand,classifier.0,0.4000097975438955,18.471082255720205,127.35454325425536,31.753913572897545,140.6373745714327,-3.843072481304223,10.838465932525956,-0.17940693579504108,0.22897654242652124,4055.794921875,108.88346099853516,0.16326530612244897,573.0,88.13607025146484,88.13607025146484,-0.1075289398431778,0.9998683333396912,1.0,0.0
Rand,classifier.3,0.39993202686309814,18.352324196358992,80.93747586872227,18.33756657242259,80.92271824478587,-10.108876375926839,10.04967384009708,-0.4533033995405848,0.2298668989544267,1638.71875,62.58515167236328,1.0,506.375,183.7825469970703,183.7825469970703,-0.16061921417713165,1.0006176233291626,1.0,1.0
Rand,classifier.6,0.4,-3.7673837007718873,32.057479733066,10.884934383836303,46.70979781767419,2.8177309419733536,3.1585544904330427,0.21395462107136054,0.23606004798071362,257.9205017089844,35.82486343383789,0.0244140625,9.0,2.0188488960266113,2.0188488960266113,0.1028987467288971,0.0,0.0,0.0
