Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
7,0.2168,0.2335,8,2.847989342553275,SNIP
8,0.277,0.2891,9,2.7121417876652307,SNIP
9,0.2798,0.3038,10,2.5823903833116804,SNIP
10,0.303,0.3167,11,2.465678975241525,SNIP
11,0.3002,0.3087,12,2.36252387046814,SNIP
12,0.3436,0.3673,13,2.266409431866237,SNIP
13,0.3364,0.3474,14,2.2095962401798794,SNIP
14,0.3356,0.3443,15,2.1355914524623327,SNIP
15,0.3552,0.381,16,2.0674857364382064,SNIP
16,0.3962,0.42,17,2.0033908353533065,SNIP
17,0.4296,0.4461,18,1.9710178095953803,SNIP
18,0.3874,0.4175,19,1.918742474828448,SNIP
19,0.43,0.4438,20,1.8645341845921108,SNIP
20,0.446,0.4682,21,1.8494736099243163,SNIP
21,0.3506,0.3896,22,1.811016971043178,SNIP
22,0.4658,0.4762,23,1.7815365334919522,SNIP
23,0.4168,0.4385,24,1.7470172561917987,SNIP
24,0.449,0.4734,25,1.7201882587160382,SNIP
25,0.4346,0.4508,26,1.689873129299709,SNIP
26,0.478,0.4827,27,1.6602029997961862,SNIP
27,0.457,0.4803,28,1.6407128211430142,SNIP
28,0.4734,0.5054,29,1.6218173292704992,SNIP
29,0.4908,0.5044,30,1.5921483169283186,SNIP
30,0.4782,0.4978,31,1.5882783385685513,SNIP
31,0.477,0.4785,32,1.5682178122656687,SNIP
32,0.4536,0.476,33,1.5595408943721227,SNIP
33,0.5088,0.5306,34,1.5494059494563512,SNIP
34,0.4742,0.5009,35,1.5199154111317226,SNIP
35,0.4652,0.4812,36,1.507797303199768,SNIP
36,0.4952,0.5214,37,1.4878675256456648,SNIP
37,0.5048,0.5171,38,1.4766496556145805,SNIP
38,0.451,0.4637,39,1.4791788857323782,SNIP
39,0.459,0.4788,40,1.4681229393822806,SNIP
40,0.4974,0.5205,41,1.460329856191363,SNIP
41,0.4778,0.4852,42,1.4460757725579398,SNIP
42,0.4938,0.5237,43,1.4323820059640069,SNIP
43,0.5236,0.5416,44,1.4148692205974034,SNIP
44,0.5034,0.529,45,1.422949698311942,SNIP
45,0.4928,0.5053,46,1.404902400289263,SNIP
46,0.5128,0.5278,47,1.396803742136274,SNIP
47,0.5132,0.5427,48,1.3682012237821306,SNIP
48,0.5152,0.5401,49,1.36735102721623,SNIP
49,0.4588,0.4746,50,1.369709687914167,SNIP
50,0.504,0.5244,51,1.372616511072431,SNIP
51,0.5192,0.5357,52,1.3655727795192174,SNIP
52,0.492,0.5048,53,1.3471943501063754,SNIP
53,0.4824,0.5006,54,1.3555876786368233,SNIP
54,0.5158,0.5222,55,1.3535234495571682,SNIP
55,0.5164,0.5299,56,1.3480887392589025,SNIP
56,0.5194,0.5222,57,1.3534981032780238,SNIP
57,0.503,0.5288,58,1.3395882422583445,SNIP
58,0.5128,0.5335,59,1.3122519506726946,SNIP
59,0.4874,0.4947,60,1.3035868344988142,SNIP
60,0.4908,0.5132,61,1.3138633053643365,SNIP
61,0.5118,0.533,62,1.3099067323548452,SNIP
62,0.4948,0.5066,63,1.3072822945458549,SNIP
63,0.505,0.5132,64,1.2986192287717546,SNIP
64,0.507,0.5163,65,1.2737137113298689,SNIP
65,0.5276,0.5314,66,1.3048082630974909,SNIP
66,0.5138,0.5356,67,1.2745869517326356,SNIP
67,0.4984,0.5294,68,1.2627390449387688,SNIP
68,0.5128,0.5296,69,1.287978708744049,SNIP
69,0.4988,0.5191,70,1.273651372705187,SNIP
70,0.5352,0.5572,71,1.2795962371144975,SNIP
71,0.5282,0.5497,72,1.2631687109810965,SNIP
72,0.55,0.5659,73,1.2671026131084988,SNIP
73,0.4626,0.4733,74,1.2562259316444395,SNIP
74,0.5344,0.5485,75,1.2592323916299002,SNIP
75,0.517,0.5414,76,1.2500687527656555,SNIP
76,0.5302,0.5464,77,1.27811418397086,SNIP
77,0.5434,0.5555,78,1.240494512489864,SNIP
78,0.521,0.5388,79,1.2465701566423688,SNIP
79,0.54,0.5601,80,1.2257519827570234,SNIP
80,0.4952,0.5034,81,1.248204356942858,SNIP
81,0.5074,0.5183,82,1.2438249496051244,SNIP
82,0.514,0.537,83,1.217051465170724,SNIP
83,0.5312,0.5455,84,1.213651980672564,SNIP
84,0.4514,0.4693,85,1.2333884048461914,SNIP
85,0.5116,0.5269,86,1.2342533472606114,SNIP
86,0.526,0.5518,87,1.2235629844665528,SNIP
87,0.5222,0.5259,88,1.2207245768819537,SNIP
88,0.4962,0.4995,89,1.2339077728135246,SNIP
89,0.5388,0.5569,90,1.2103571193558829,SNIP
90,0.517,0.5335,91,1.2145076751708983,SNIP
91,0.5386,0.5592,92,1.2105958322116306,SNIP
92,0.5224,0.5413,93,1.2079157676015582,SNIP
93,0.525,0.5484,94,1.196151602268219,SNIP
94,0.4676,0.484,95,1.182326148918697,SNIP
95,0.5254,0.551,96,1.195237946850913,SNIP
96,0.5126,0.5383,97,1.1990965400423323,SNIP
97,0.536,0.5462,98,1.2159324734551566,SNIP
98,0.5236,0.5428,99,1.2080674655096872,SNIP
99,0.5372,0.5603,100,1.1827490312712534,SNIP
100,0.5406,0.5685,101,1.2001135768209186,SNIP
101,0.5324,0.5457,102,1.1843423451696122,SNIP
102,0.5398,0.5656,103,1.173474964754922,SNIP
103,0.5142,0.5249,104,1.1934755979265486,SNIP
104,0.509,0.527,105,1.189365475518363,SNIP
105,0.5146,0.5298,106,1.1699769946507046,SNIP
106,0.5554,0.5772,107,1.1854427698680332,SNIP
107,0.549,0.5612,108,1.1795080607278006,SNIP
108,0.4832,0.4867,109,1.1669203891072957,SNIP
109,0.527,0.5488,110,1.175194148676736,SNIP
110,0.5328,0.5542,111,1.187731132847922,SNIP
111,0.4932,0.5197,112,1.161922574043274,SNIP
112,0.5376,0.536,113,1.17058194228581,SNIP
113,0.518,0.5404,114,1.1935543898173742,SNIP
114,0.5192,0.5479,115,1.17840542112078,SNIP
115,0.549,0.5525,116,1.1678511009897503,SNIP
116,0.5468,0.565,117,1.1689891358784268,SNIP
117,0.535,0.5446,118,1.169072792189462,SNIP
118,0.5042,0.5306,119,1.1672233499799456,SNIP
119,0.5508,0.5611,120,1.1607930094855172,SNIP
120,0.5042,0.5295,121,1.172711086273193,SNIP
121,0.5418,0.5538,122,1.168371879713876,SNIP
122,0.5188,0.5392,123,1.1467601551328386,SNIP
123,0.5106,0.5338,124,1.1510244747570584,SNIP
124,0.5068,0.5307,125,1.1562658139637538,SNIP
125,0.687,0.7028,126,0.6902788712297168,SNIP
126,0.6886,0.7116,127,0.5322874779360635,SNIP
127,0.6972,0.7192,128,0.466245025055749,SNIP
128,0.6958,0.7168,129,0.4235517225095204,SNIP
129,0.6922,0.7169,130,0.3941128844874246,SNIP
130,0.6972,0.7222,131,0.3633318574939455,SNIP
131,0.6952,0.7172,132,0.3332624886717115,SNIP
132,0.7028,0.72,133,0.3137874845096043,SNIP
133,0.6858,0.7204,134,0.2906178819281714,SNIP
134,0.7082,0.7206,135,0.2753415708882468,SNIP
135,0.6978,0.7212,136,0.2549657300540379,SNIP
136,0.6964,0.7178,137,0.2458114584003176,SNIP
137,0.6968,0.7198,138,0.2233142192874636,SNIP
138,0.6918,0.7133,139,0.2118172186613083,SNIP
139,0.6942,0.7138,140,0.2007895349178995,SNIP
140,0.6974,0.7168,141,0.1931865173578262,SNIP
141,0.7,0.7114,142,0.1804784301774842,SNIP
142,0.6992,0.7166,143,0.167186125091144,SNIP
143,0.6994,0.7153,144,0.1704625162482261,SNIP
144,0.6978,0.7159,145,0.1541999504821641,SNIP
145,0.7004,0.7099,146,0.15088337796075,SNIP
146,0.6906,0.7099,147,0.144026833474636,SNIP
147,0.6958,0.7124,148,0.134588317828519,SNIP
148,0.6878,0.7075,149,0.1323674290095056,SNIP
149,0.6916,0.7072,150,0.1270216178468295,SNIP
150,0.688,0.7094,151,0.1250468136583055,SNIP
151,0.6896,0.7083,152,0.1183852993590491,SNIP
152,0.6934,0.7117,153,0.1150863235337393,SNIP
153,0.693,0.7051,154,0.1138850920115198,SNIP
154,0.6926,0.7065,155,0.1087265395692416,SNIP
155,0.6874,0.7067,156,0.1065358973400933,SNIP
156,0.6862,0.7047,157,0.1076828728829111,SNIP
157,0.6902,0.7056,158,0.1069330550623791,SNIP
158,0.6876,0.7015,159,0.1022635493321078,SNIP
159,0.6872,0.7104,160,0.1010938411312443,SNIP
160,0.6902,0.7071,161,0.1013397447764873,SNIP
161,0.6832,0.7115,162,0.0937058503712926,SNIP
162,0.6794,0.703,163,0.0965238559033189,SNIP
163,0.685,0.7031,164,0.1033448198011943,SNIP
164,0.6882,0.7084,165,0.092674382094826,SNIP
165,0.6832,0.7034,166,0.0875348993922982,SNIP
166,0.683,0.6971,167,0.0937092328284468,SNIP
167,0.6876,0.705,168,0.0960594092948096,SNIP
168,0.686,0.6999,169,0.0888820397428103,SNIP
169,0.678,0.6985,170,0.0916121882732425,SNIP
170,0.688,0.7038,171,0.0891254034212657,SNIP
171,0.6784,0.6994,172,0.0939012455195188,SNIP
172,0.6868,0.697,173,0.0902982952552182,SNIP
173,0.683,0.6989,174,0.0932465603096144,SNIP
174,0.6782,0.7013,175,0.0855470726106848,SNIP
175,0.6818,0.6986,176,0.0925417409198624,SNIP
176,0.684,0.7007,177,0.0872344314306974,SNIP
177,0.6924,0.6971,178,0.0874192212415593,SNIP
178,0.6784,0.698,179,0.0984806179893868,SNIP
179,0.6882,0.6941,180,0.0956234264160905,SNIP
180,0.6856,0.6988,181,0.095142032865967,SNIP
181,0.6796,0.696,182,0.0881922431503023,SNIP
182,0.6644,0.693,183,0.0996959400496312,SNIP
183,0.673,0.6938,184,0.0922435305480446,SNIP
184,0.6834,0.6953,185,0.0987209061852523,SNIP
185,0.6762,0.6871,186,0.0934891459026507,SNIP
186,0.6756,0.6948,187,0.0930572223024708,SNIP
187,0.7024,0.7186,188,0.0539314613597733,SNIP
188,0.697,0.7229,189,0.0365386684451784,SNIP
189,0.702,0.7229,190,0.0284305552499634,SNIP
190,0.7068,0.7243,191,0.0274734072972621,SNIP
191,0.7092,0.7243,192,0.0233865710081798,SNIP
192,0.7052,0.7249,193,0.0226138457629297,SNIP
193,0.7042,0.7242,194,0.0209031348249741,SNIP
194,0.7122,0.7236,195,0.0179019735021782,SNIP
195,0.7086,0.7236,196,0.0179866287178759,SNIP
196,0.7096,0.7252,197,0.0165582985976444,SNIP
197,0.7064,0.7253,198,0.0161619878240994,SNIP
198,0.7086,0.7265,199,0.0141555417462119,SNIP
199,0.7088,0.7251,200,0.0154465764601315,SNIP
200,0.7122,0.7263,201,0.0139906368830374,SNIP
201,0.7114,0.723,202,0.0131786600606782,SNIP
202,0.7082,0.7247,203,0.0128057580614196,SNIP
203,0.7142,0.7237,204,0.0120427670875298,SNIP
204,0.71,0.7254,205,0.0137692821584641,SNIP
205,0.7158,0.727,206,0.0123225478282464,SNIP
206,0.708,0.7255,207,0.0109130458127973,SNIP
207,0.707,0.7263,208,0.0100432229846982,SNIP
208,0.7124,0.7254,209,0.0104318516116057,SNIP
209,0.7046,0.725,210,0.0110265091168028,SNIP
210,0.7082,0.7265,211,0.0099314622454611,SNIP
211,0.7102,0.7267,212,0.0092138984825994,SNIP
212,0.702,0.7267,213,0.0100363693366359,SNIP
213,0.7144,0.7256,214,0.0098113830114847,SNIP
214,0.7154,0.7255,215,0.0088397427069555,SNIP
215,0.712,0.7249,216,0.0102346109452524,SNIP
216,0.7138,0.7251,217,0.0089602159336209,SNIP
217,0.7094,0.726,218,0.0089320221836013,SNIP
218,0.7132,0.7268,219,0.0089622470277494,SNIP
219,0.7052,0.7271,220,0.0088723343950031,SNIP
220,0.7132,0.7269,221,0.0080290766542644,SNIP
221,0.7046,0.7268,222,0.0079137716302648,SNIP
222,0.7044,0.7278,223,0.0070609330671972,SNIP
223,0.7074,0.7289,224,0.0071226739198235,SNIP
224,0.7128,0.7283,225,0.0073878626997715,SNIP
225,0.7088,0.7286,226,0.0076027015004573,SNIP
226,0.7134,0.727,227,0.0080106645277036,SNIP
227,0.7036,0.7282,228,0.0069170115788334,SNIP
228,0.714,0.7252,229,0.0073485765140503,SNIP
229,0.7158,0.7264,230,0.0067213099855663,SNIP
230,0.7124,0.7263,231,0.0072524101666307,SNIP
231,0.7116,0.7277,232,0.0069086671673825,SNIP
232,0.711,0.7286,233,0.0068776540301873,SNIP
233,0.7172,0.7289,234,0.0067473063245415,SNIP
234,0.71,0.7283,235,0.0058859658560582,SNIP
235,0.71,0.7273,236,0.0056984622423936,SNIP
236,0.7106,0.7275,237,0.0066934581865955,SNIP
237,0.7016,0.7292,238,0.0057088785259319,SNIP
238,0.7122,0.7264,239,0.006079483878067,SNIP
239,0.7144,0.7265,240,0.0064575435593724,SNIP
240,0.7102,0.728,241,0.0066204752260819,SNIP
241,0.7182,0.7273,242,0.0057374093768053,SNIP
242,0.7152,0.7273,243,0.0062719104305974,SNIP
243,0.7126,0.7254,244,0.0056982563735385,SNIP
244,0.7112,0.7272,245,0.0061722938297316,SNIP
245,0.712,0.7272,246,0.005888598677037,SNIP
246,0.7104,0.7269,247,0.005599130884345,SNIP
247,0.707,0.7275,248,0.0055936997184263,SNIP
248,0.7166,0.7273,249,0.0057856646792164,SNIP
249,0.7148,0.7275,250,0.0058215723426214,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.044,0.0448,1,4.417938194274902,iterSNIP
1,0.0634,0.0656,2,4.159082494463239,iterSNIP
2,0.0804,0.0912,3,3.9627404499053953,iterSNIP
3,0.1122,0.1241,4,3.747569898877825,iterSNIP
4,0.1556,0.1533,5,3.500604293005807,iterSNIP
5,0.1798,0.1799,6,3.243346746989659,iterSNIP
6,0.198,0.2031,7,3.0109803921835763,iterSNIP
7,0.241,0.2539,8,2.8419909504481726,iterSNIP
8,0.298,0.3107,9,2.689442010607038,iterSNIP
9,0.2844,0.2922,10,2.566789651598249,iterSNIP
10,0.3262,0.3518,11,2.4583610493796213,iterSNIP
11,0.3218,0.3414,12,2.388023516791208,iterSNIP
12,0.3846,0.3981,13,2.2753271722793578,iterSNIP
13,0.3618,0.3817,14,2.221184817722865,iterSNIP
14,0.3882,0.4089,15,2.146336750302996,iterSNIP
15,0.4082,0.4319,16,2.0941385432652067,iterSNIP
16,0.3492,0.3629,17,2.036983428001404,iterSNIP
17,0.3506,0.3634,18,1.9765062141418457,iterSNIP
18,0.4152,0.4224,19,1.9555080693108693,iterSNIP
19,0.4122,0.4299,20,1.909348462649754,iterSNIP
20,0.439,0.4615,21,1.868187302861895,iterSNIP
21,0.3996,0.415,22,1.8166589839117868,iterSNIP
22,0.427,0.4399,23,1.7898324148995537,iterSNIP
23,0.4726,0.4859,24,1.782530630656651,iterSNIP
24,0.4486,0.4794,25,1.753952112197876,iterSNIP
25,0.4544,0.4762,26,1.719298574583871,iterSNIP
26,0.4644,0.4906,27,1.6958551597595215,iterSNIP
27,0.501,0.5193,28,1.6658244024004254,iterSNIP
28,0.4222,0.4451,29,1.6646285036631994,iterSNIP
29,0.418,0.4495,30,1.6348140232903616,iterSNIP
30,0.4864,0.4992,31,1.6198036868231638,iterSNIP
31,0.4702,0.4923,32,1.6048540707996914,iterSNIP
32,0.4906,0.5106,33,1.5861017227172851,iterSNIP
33,0.4768,0.5018,34,1.5520170715876989,iterSNIP
34,0.4638,0.4961,35,1.5659847811290195,iterSNIP
35,0.4856,0.498,36,1.5419821609769548,iterSNIP
36,0.4922,0.5215,37,1.5181117343902588,iterSNIP
37,0.4738,0.4908,38,1.5296182584762574,iterSNIP
38,0.504,0.525,39,1.5149199989863804,iterSNIP
39,0.5014,0.5258,40,1.4865717894690378,iterSNIP
40,0.4844,0.5013,41,1.4674009275436402,iterSNIP
41,0.4848,0.4972,42,1.449093507358006,iterSNIP
42,0.4428,0.4692,43,1.4606148059027535,iterSNIP
43,0.4722,0.4807,44,1.4491584736960277,iterSNIP
44,0.4858,0.5006,45,1.4524452550070626,iterSNIP
45,0.5014,0.5149,46,1.420854091644287,iterSNIP
46,0.4456,0.4717,47,1.4067034878049578,iterSNIP
47,0.5128,0.5375,48,1.4043566513061525,iterSNIP
48,0.4804,0.4999,49,1.3976934773581369,iterSNIP
49,0.4936,0.509,50,1.3927258331435068,iterSNIP
50,0.4816,0.5023,51,1.3643563515799386,iterSNIP
51,0.486,0.5043,52,1.3942833580289569,iterSNIP
52,0.495,0.504,53,1.3800183847972325,iterSNIP
53,0.4938,0.5194,54,1.363213516644069,iterSNIP
54,0.4988,0.5279,55,1.374344242640904,iterSNIP
55,0.4804,0.5007,56,1.3678112745285034,iterSNIP
56,0.4982,0.5125,57,1.3560736969539098,iterSNIP
57,0.5096,0.5316,58,1.3537581423350742,iterSNIP
58,0.5104,0.5301,59,1.3675576087406704,iterSNIP
59,0.5212,0.5419,60,1.3282240537234715,iterSNIP
60,0.5024,0.5165,61,1.3410365874426706,iterSNIP
61,0.4618,0.4948,62,1.3352599375588554,iterSNIP
62,0.5272,0.5413,63,1.3262952736445837,iterSNIP
63,0.508,0.527,64,1.3062305048533849,iterSNIP
64,0.505,0.5327,65,1.3357770899363923,iterSNIP
65,0.5118,0.5256,66,1.3120510046822684,iterSNIP
66,0.5322,0.5419,67,1.2987558119637626,iterSNIP
67,0.5178,0.5363,68,1.2937811136245727,iterSNIP
68,0.5134,0.5334,69,1.2925103289740427,iterSNIP
69,0.5242,0.5425,70,1.3022351043564933,iterSNIP
70,0.5218,0.5411,71,1.304182972226824,iterSNIP
71,0.5348,0.5461,72,1.2839558601379395,iterSNIP
72,0.4996,0.521,73,1.2825067561013357,iterSNIP
73,0.5238,0.5499,74,1.268989315032959,iterSNIP
74,0.499,0.5104,75,1.2732846982138497,iterSNIP
75,0.536,0.5521,76,1.266669441631862,iterSNIP
76,0.5078,0.5351,77,1.2675497494425092,iterSNIP
77,0.5256,0.5493,78,1.2795847824641635,iterSNIP
78,0.5286,0.5476,79,1.2890300740514482,iterSNIP
79,0.5364,0.5566,80,1.2815163353511263,iterSNIP
80,0.519,0.5459,81,1.250300462586539,iterSNIP
81,0.526,0.5499,82,1.2634561491012573,iterSNIP
82,0.5158,0.5333,83,1.2699090494428362,iterSNIP
83,0.5378,0.5575,84,1.2513783700125558,iterSNIP
84,0.5166,0.5371,85,1.2653594561985562,iterSNIP
85,0.5168,0.5405,86,1.2518828845024108,iterSNIP
