Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
6,0.2076,0.2146,7,2.7840982042040143,SNIP
7,0.2472,0.262,8,2.6127686854771204,SNIP
8,0.2638,0.2754,9,2.4816303852626254,SNIP
9,0.3492,0.3625,10,2.3720939486367363,SNIP
10,0.3854,0.4018,11,2.2761283356802804,SNIP
11,0.306,0.327,12,2.20612770148686,SNIP
12,0.3534,0.3601,13,2.1246721042905534,SNIP
13,0.3936,0.3936,14,2.074832215990339,SNIP
14,0.369,0.3896,15,2.0221518393925257,SNIP
15,0.4022,0.4216,16,1.9707541520254952,SNIP
16,0.433,0.4507,17,1.9159500285557336,SNIP
17,0.427,0.4314,18,1.873917159352984,SNIP
18,0.4174,0.4443,19,1.8496294253213064,SNIP
19,0.419,0.4425,20,1.8221668904168264,SNIP
20,0.4156,0.437,21,1.797418771471296,SNIP
21,0.4304,0.448,22,1.756585978099278,SNIP
22,0.445,0.452,23,1.7434132323946272,SNIP
23,0.412,0.4412,24,1.7083489418029785,SNIP
24,0.4816,0.4932,25,1.696905448777335,SNIP
25,0.4548,0.4666,26,1.6679335001536777,SNIP
26,0.456,0.4808,27,1.6385540621621268,SNIP
27,0.4786,0.5084,28,1.6447192532675607,SNIP
28,0.4494,0.4659,29,1.611576224735805,SNIP
29,0.4528,0.4715,30,1.599640017236982,SNIP
30,0.39,0.4004,31,1.5847093738828386,SNIP
31,0.4876,0.4949,32,1.5644373614447458,SNIP
32,0.4794,0.4959,33,1.5710768938064574,SNIP
33,0.4698,0.4834,34,1.551086381503514,SNIP
34,0.45,0.4691,35,1.538928428377424,SNIP
35,0.489,0.5062,36,1.5251693289620536,SNIP
36,0.4734,0.486,37,1.5258392524719238,SNIP
37,0.4456,0.4571,38,1.510513598578317,SNIP
38,0.5078,0.5243,39,1.4945367002487182,SNIP
39,0.4898,0.4929,40,1.4966836459296091,SNIP
40,0.4916,0.5282,41,1.4757938153403145,SNIP
41,0.4356,0.4512,42,1.472384227343968,SNIP
42,0.5062,0.5323,43,1.4750523247037617,SNIP
43,0.5224,0.5324,44,1.4585948746544974,SNIP
44,0.4756,0.4975,45,1.4461622551509312,SNIP
45,0.5054,0.5323,46,1.446161116191319,SNIP
46,0.5012,0.5098,47,1.4250457654680524,SNIP
47,0.4578,0.4782,48,1.4163410438810076,SNIP
48,0.4908,0.5202,49,1.430682375090463,SNIP
49,0.4498,0.4756,50,1.413274997302464,SNIP
50,0.5064,0.5191,51,1.4118012591770717,SNIP
51,0.493,0.5165,52,1.3916323259898595,SNIP
52,0.4836,0.5042,53,1.4039586612156458,SNIP
53,0.505,0.5284,54,1.3973159299577986,SNIP
54,0.514,0.5281,55,1.3862986544200353,SNIP
55,0.528,0.5476,56,1.3881210660934449,SNIP
56,0.4818,0.4812,57,1.3778733880179268,SNIP
57,0.4944,0.5088,58,1.3780992698669434,SNIP
58,0.4768,0.5073,59,1.3791123219898769,SNIP
59,0.4898,0.5034,60,1.3585531520843506,SNIP
60,0.4778,0.489,61,1.360324217932565,SNIP
61,0.52,0.5295,62,1.3695574828556605,SNIP
62,0.4912,0.5032,63,1.3583039120265417,SNIP
63,0.4808,0.4928,64,1.3478310094560897,SNIP
64,0.5202,0.5369,65,1.3531057282856531,SNIP
65,0.491,0.5194,66,1.3528533608572824,SNIP
66,0.5272,0.5413,67,1.3393976960863383,SNIP
67,0.4878,0.5103,68,1.3290643446786063,SNIP
68,0.5138,0.529,69,1.3246806376320974,SNIP
69,0.4702,0.486,70,1.33406576360975,SNIP
70,0.52,0.551,71,1.3366302272251671,SNIP
71,0.5082,0.5147,72,1.3191181700570245,SNIP
72,0.508,0.5232,73,1.3103071526118688,SNIP
73,0.54,0.5474,74,1.3114875394957406,SNIP
74,0.4886,0.5268,75,1.3302931662968227,SNIP
75,0.456,0.4727,76,1.3049408067975723,SNIP
76,0.5068,0.5434,77,1.3311322532381331,SNIP
77,0.5258,0.5509,78,1.308375346320016,SNIP
78,0.4774,0.4851,79,1.2993221671240671,SNIP
79,0.4942,0.5161,80,1.3091419914790563,SNIP
80,0.4916,0.5069,81,1.3022116082055228,SNIP
81,0.528,0.5441,82,1.3018761301040649,SNIP
82,0.545,0.5593,83,1.287324264390128,SNIP
83,0.507,0.5288,84,1.300579455920628,SNIP
84,0.5038,0.5277,85,1.2905051340375628,SNIP
85,0.5286,0.5325,86,1.298408875465393,SNIP
86,0.4942,0.5086,87,1.2771537678582328,SNIP
87,0.4874,0.5023,88,1.2835959672927857,SNIP
88,0.5342,0.556,89,1.2789076811926705,SNIP
89,0.494,0.5293,90,1.2746232267788478,SNIP
90,0.535,0.557,91,1.2767900167192732,SNIP
91,0.4678,0.4869,92,1.2841363865988595,SNIP
92,0.5236,0.54,93,1.273488072667803,SNIP
93,0.5094,0.5143,94,1.2782190302440095,SNIP
94,0.5382,0.5666,95,1.2691206189564297,SNIP
95,0.53,0.5538,96,1.2816732396398272,SNIP
96,0.5278,0.5375,97,1.2600206858771188,SNIP
97,0.5244,0.5397,98,1.262557166303907,SNIP
98,0.4916,0.5067,99,1.2731542771203177,SNIP
99,0.5514,0.5627,100,1.2596191252980913,SNIP
100,0.5196,0.5398,101,1.258993617466518,SNIP
101,0.4556,0.4769,102,1.2591211192948475,SNIP
102,0.5188,0.5376,103,1.250814942632403,SNIP
103,0.5348,0.5534,104,1.259860623564039,SNIP
104,0.5222,0.5435,105,1.256639103208269,SNIP
105,0.5446,0.5574,106,1.2461807642664229,SNIP
106,0.5494,0.5666,107,1.2444101776395524,SNIP
107,0.4736,0.4984,108,1.2418176790646145,SNIP
108,0.4894,0.4903,109,1.2506264976092747,SNIP
109,0.5298,0.5562,110,1.2541624171393255,SNIP
110,0.5498,0.5647,111,1.248895473480225,SNIP
111,0.5448,0.5626,112,1.2397499210493903,SNIP
112,0.5204,0.5322,113,1.2501716712542943,SNIP
113,0.5394,0.5547,114,1.2402323082515172,SNIP
114,0.4906,0.5116,115,1.256215514114925,SNIP
115,0.4996,0.5101,116,1.24405072586877,SNIP
116,0.5336,0.5573,117,1.226680086680821,SNIP
117,0.5266,0.5421,118,1.2368206902912684,SNIP
118,0.5178,0.5416,119,1.2429266851288931,SNIP
119,0.5024,0.5258,120,1.2246684108461652,SNIP
120,0.5104,0.5344,121,1.2336779281071255,SNIP
121,0.5536,0.5742,122,1.2278230350358146,SNIP
122,0.5092,0.5282,123,1.217994545868465,SNIP
123,0.5144,0.5328,124,1.212114385536739,SNIP
124,0.5084,0.5207,125,1.2258288274492537,SNIP
125,0.666,0.6886,126,0.8137447776113238,SNIP
126,0.6768,0.6964,127,0.6637401872021811,SNIP
127,0.6874,0.7001,128,0.6055573081970215,SNIP
128,0.6862,0.6999,129,0.5619759978566851,SNIP
129,0.6866,0.701,130,0.5274645943301065,SNIP
130,0.6836,0.7033,131,0.4985724278858729,SNIP
131,0.6916,0.7061,132,0.4732596346310206,SNIP
132,0.6862,0.6999,133,0.4458048488412585,SNIP
133,0.6794,0.6983,134,0.4274390705994197,SNIP
134,0.688,0.6985,135,0.4109211405685969,SNIP
135,0.6808,0.7002,136,0.3835491710049765,SNIP
136,0.6884,0.7028,137,0.3675933229071753,SNIP
137,0.6884,0.6979,138,0.3555638423136302,SNIP
138,0.6858,0.7008,139,0.3385711533682687,SNIP
139,0.6802,0.6981,140,0.317961146405765,SNIP
140,0.6804,0.7006,141,0.3121511391230991,SNIP
141,0.6806,0.6967,142,0.3022097363642284,SNIP
142,0.6738,0.6985,143,0.2864541826929365,SNIP
143,0.6846,0.692,144,0.2833747643232345,SNIP
144,0.6838,0.6968,145,0.2673425668478012,SNIP
145,0.6744,0.6922,146,0.2633120489120483,SNIP
146,0.6802,0.6949,147,0.2502318928922926,SNIP
147,0.6786,0.6911,148,0.2428376119477408,SNIP
148,0.6664,0.6931,149,0.2410658829552786,SNIP
149,0.6778,0.6921,150,0.2254184619018009,SNIP
150,0.672,0.6885,151,0.2268581557273864,SNIP
151,0.6572,0.6857,152,0.2235136538318225,SNIP
152,0.668,0.6914,153,0.2114762024368558,SNIP
153,0.6736,0.687,154,0.2126877820917538,SNIP
154,0.6698,0.6887,155,0.2016195831128529,SNIP
155,0.6718,0.6915,156,0.2065793533836092,SNIP
156,0.6696,0.6891,157,0.2043140541655676,SNIP
157,0.664,0.6869,158,0.1988908454350063,SNIP
158,0.6696,0.6873,159,0.2005738768833024,SNIP
159,0.667,0.6849,160,0.1965756489549364,SNIP
160,0.666,0.6839,161,0.1948679558719907,SNIP
161,0.6734,0.6865,162,0.1883910620638302,SNIP
162,0.6668,0.6851,163,0.1935038643223898,SNIP
163,0.667,0.6839,164,0.1883815085462161,SNIP
164,0.6684,0.6801,165,0.1861307222076824,SNIP
165,0.6628,0.6787,166,0.1819141952054841,SNIP
166,0.6578,0.6754,167,0.1850835007429123,SNIP
167,0.6656,0.685,168,0.1781382580740111,SNIP
168,0.6624,0.6798,169,0.1765829824975558,SNIP
169,0.6594,0.6819,170,0.1802505042723247,SNIP
170,0.659,0.6742,171,0.1780425415720258,SNIP
171,0.665,0.6828,172,0.1725560545921325,SNIP
172,0.667,0.6794,173,0.1778327619177954,SNIP
173,0.6636,0.6792,174,0.1825289477195058,SNIP
174,0.6696,0.682,175,0.1660426602619034,SNIP
175,0.6654,0.6798,176,0.1694929445215633,SNIP
176,0.664,0.6812,177,0.1774146674360547,SNIP
177,0.6504,0.6647,178,0.1746031213658196,SNIP
178,0.6594,0.6688,179,0.1754855732406888,SNIP
179,0.662,0.671,180,0.1698345098325184,SNIP
180,0.6488,0.6747,181,0.1712559258512088,SNIP
181,0.6652,0.6789,182,0.1767532343523843,SNIP
182,0.6616,0.6759,183,0.1686557419810976,SNIP
183,0.659,0.676,184,0.1712776065724236,SNIP
184,0.6626,0.6707,185,0.1670684083444731,SNIP
185,0.6474,0.6694,186,0.1758582003201757,SNIP
186,0.6562,0.672,187,0.1834366425871849,SNIP
187,0.6894,0.7001,188,0.1148733502839292,SNIP
188,0.6842,0.7018,189,0.0806573015238557,SNIP
189,0.6838,0.7013,190,0.0687080343493393,SNIP
190,0.685,0.7036,191,0.0606044335131134,SNIP
191,0.6914,0.7055,192,0.0580858515575528,SNIP
192,0.6942,0.7055,193,0.0533381178868668,SNIP
193,0.6864,0.7059,194,0.0514988575982196,SNIP
194,0.6962,0.7058,195,0.0471718768456152,SNIP
195,0.6918,0.7041,196,0.0453212299517222,SNIP
196,0.686,0.7054,197,0.0448546191517795,SNIP
197,0.6888,0.7068,198,0.0421358880666749,SNIP
198,0.6984,0.7085,199,0.0411129834502935,SNIP
199,0.6964,0.709,200,0.037691361845604,SNIP
200,0.69,0.7074,201,0.0383908185735344,SNIP
201,0.6894,0.706,202,0.0372054013556667,SNIP
202,0.69,0.7069,203,0.0345371002012065,SNIP
203,0.6916,0.7075,204,0.0341079169032829,SNIP
204,0.6924,0.7067,205,0.0328499034100345,SNIP
205,0.6892,0.7058,206,0.0323681118232863,SNIP
206,0.6942,0.7047,207,0.031194370069674,SNIP
207,0.6878,0.7054,208,0.0306739181599446,SNIP
208,0.6976,0.7061,209,0.0304287825471588,SNIP
209,0.697,0.7054,210,0.0286907588078507,SNIP
210,0.688,0.7066,211,0.0296056603693536,SNIP
211,0.6898,0.7059,212,0.0290891188968505,SNIP
212,0.6906,0.7059,213,0.0262321883493236,SNIP
213,0.6938,0.7067,214,0.0255922155561191,SNIP
214,0.6892,0.7059,215,0.0262973427213728,SNIP
215,0.6982,0.7073,216,0.0254633124598435,SNIP
216,0.6894,0.7082,217,0.0248872173364673,SNIP
217,0.6938,0.7077,218,0.0239781827586037,SNIP
218,0.6958,0.7063,219,0.0245349072212619,SNIP
219,0.6932,0.7085,220,0.025193732513913,SNIP
220,0.695,0.7093,221,0.0230337580639336,SNIP
221,0.6958,0.708,222,0.0234850794209965,SNIP
222,0.6918,0.7086,223,0.0232832187201295,SNIP
223,0.6976,0.7095,224,0.0240764952770301,SNIP
224,0.6932,0.7082,225,0.0217295217806739,SNIP
225,0.6944,0.709,226,0.0222929567710629,SNIP
226,0.693,0.7108,227,0.0215648181550204,SNIP
227,0.6936,0.7117,228,0.0221906146673219,SNIP
228,0.6948,0.7084,229,0.0221991357606436,SNIP
229,0.6914,0.7091,230,0.0215047774596938,SNIP
230,0.694,0.7079,231,0.0203329930560929,SNIP
231,0.6896,0.7116,232,0.0203041213058999,SNIP
232,0.6894,0.7098,233,0.0187956610455044,SNIP
233,0.696,0.7107,234,0.0194652557559311,SNIP
234,0.7,0.7086,235,0.0190691911854914,SNIP
235,0.69,0.7098,236,0.0190682687743433,SNIP
236,0.6936,0.7105,237,0.0190007361689848,SNIP
237,0.6908,0.7087,238,0.0190290067850479,SNIP
238,0.6958,0.7091,239,0.0186905253252812,SNIP
239,0.6936,0.7101,240,0.0185125537269881,SNIP
240,0.6892,0.71,241,0.017627376110426,SNIP
241,0.6882,0.7092,242,0.0181947453107152,SNIP
242,0.6954,0.7127,243,0.0174789403006434,SNIP
243,0.6944,0.7097,244,0.0164264441680695,SNIP
244,0.6952,0.7106,245,0.0175531301727252,SNIP
245,0.6986,0.7088,246,0.0169795878763709,SNIP
246,0.6892,0.7077,247,0.0174912159943154,SNIP
247,0.696,0.7099,248,0.0182329238312585,SNIP
248,0.6914,0.7086,249,0.0170293691301984,SNIP
249,0.6936,0.7093,250,0.0171696733683347,SNIP
0,0.0084,0.01,1,,GraSP
1,0.0084,0.01,2,,GraSP
2,0.0084,0.01,3,,GraSP
3,0.0084,0.01,4,,GraSP
4,0.0084,0.01,5,,GraSP
5,0.0084,0.01,6,,GraSP
6,0.0084,0.01,7,,GraSP
7,0.0084,0.01,8,,GraSP
8,0.0084,0.01,9,,GraSP
9,0.0084,0.01,10,,GraSP
10,0.0084,0.01,11,,GraSP
11,0.0084,0.01,12,,GraSP
12,0.0084,0.01,13,,GraSP
13,0.0084,0.01,14,,GraSP
14,0.0084,0.01,15,,GraSP
15,0.0084,0.01,16,,GraSP
16,0.0084,0.01,17,,GraSP
17,0.0084,0.01,18,,GraSP
18,0.0084,0.01,19,,GraSP
19,0.0084,0.01,20,,GraSP
20,0.0084,0.01,21,,GraSP
21,0.0084,0.01,22,,GraSP
22,0.0084,0.01,23,,GraSP
23,0.0084,0.01,24,,GraSP
24,0.0084,0.01,25,,GraSP
25,0.0084,0.01,26,,GraSP
26,0.0084,0.01,27,,GraSP
27,0.0084,0.01,28,,GraSP
28,0.0084,0.01,29,,GraSP
29,0.0084,0.01,30,,GraSP
30,0.0084,0.01,31,,GraSP
31,0.0084,0.01,32,,GraSP
32,0.0084,0.01,33,,GraSP
33,0.0084,0.01,34,,GraSP
34,0.0084,0.01,35,,GraSP
35,0.0084,0.01,36,,GraSP
36,0.0084,0.01,37,,GraSP
37,0.0084,0.01,38,,GraSP
38,0.0084,0.01,39,,GraSP
39,0.0084,0.01,40,,GraSP
40,0.0084,0.01,41,,GraSP
41,0.0084,0.01,42,,GraSP
42,0.0084,0.01,43,,GraSP
43,0.0084,0.01,44,,GraSP
44,0.0084,0.01,45,,GraSP
45,0.0084,0.01,46,,GraSP
46,0.0084,0.01,47,,GraSP
47,0.0084,0.01,48,,GraSP
48,0.0084,0.01,49,,GraSP
49,0.0084,0.01,50,,GraSP
50,0.0084,0.01,51,,GraSP
51,0.0084,0.01,52,,GraSP
52,0.0084,0.01,53,,GraSP
53,0.0084,0.01,54,,GraSP
54,0.0084,0.01,55,,GraSP
55,0.0084,0.01,56,,GraSP
56,0.0084,0.01,57,,GraSP
57,0.0084,0.01,58,,GraSP
58,0.0084,0.01,59,,GraSP
59,0.0084,0.01,60,,GraSP
60,0.0084,0.01,61,,GraSP
61,0.0084,0.01,62,,GraSP
62,0.0084,0.01,63,,GraSP
63,0.0084,0.01,64,,GraSP
64,0.0084,0.01,65,,GraSP
65,0.0084,0.01,66,,GraSP
66,0.0084,0.01,67,,GraSP
67,0.0084,0.01,68,,GraSP
68,0.0084,0.01,69,,GraSP
69,0.0084,0.01,70,,GraSP
70,0.0084,0.01,71,,GraSP
71,0.0084,0.01,72,,GraSP
72,0.0084,0.01,73,,GraSP
73,0.0084,0.01,74,,GraSP
74,0.0084,0.01,75,,GraSP
75,0.0084,0.01,76,,GraSP
76,0.0084,0.01,77,,GraSP
77,0.0084,0.01,78,,GraSP
78,0.0084,0.01,79,,GraSP
79,0.0084,0.01,80,,GraSP
80,0.0084,0.01,81,,GraSP
81,0.0084,0.01,82,,GraSP
82,0.0084,0.01,83,,GraSP
83,0.0084,0.01,84,,GraSP
84,0.0084,0.01,85,,GraSP
85,0.0084,0.01,86,,GraSP
86,0.0084,0.01,87,,GraSP
87,0.0084,0.01,88,,GraSP
88,0.0084,0.01,89,,GraSP
89,0.0084,0.01,90,,GraSP
90,0.0084,0.01,91,,GraSP
91,0.0084,0.01,92,,GraSP
92,0.0084,0.01,93,,GraSP
93,0.0084,0.01,94,,GraSP
94,0.0084,0.01,95,,GraSP
95,0.0084,0.01,96,,GraSP
96,0.0084,0.01,97,,GraSP
97,0.0084,0.01,98,,GraSP
98,0.0084,0.01,99,,GraSP
99,0.0084,0.01,100,,GraSP
100,0.0084,0.01,101,,GraSP
101,0.0084,0.01,102,,GraSP
102,0.0084,0.01,103,,GraSP
103,0.0084,0.01,104,,GraSP
104,0.0084,0.01,105,,GraSP
105,0.0084,0.01,106,,GraSP
106,0.0084,0.01,107,,GraSP
107,0.0084,0.01,108,,GraSP
108,0.0084,0.01,109,,GraSP
109,0.0084,0.01,110,,GraSP
110,0.0084,0.01,111,,GraSP
111,0.0084,0.01,112,,GraSP
112,0.0084,0.01,113,,GraSP
113,0.0084,0.01,114,,GraSP
114,0.0084,0.01,115,,GraSP
115,0.0084,0.01,116,,GraSP
116,0.0084,0.01,117,,GraSP
117,0.0084,0.01,118,,GraSP
118,0.0084,0.01,119,,GraSP
119,0.0084,0.01,120,,GraSP
120,0.0084,0.01,121,,GraSP
121,0.0084,0.01,122,,GraSP
122,0.0084,0.01,123,,GraSP
123,0.0084,0.01,124,,GraSP
124,0.0084,0.01,125,,GraSP
125,0.0084,0.01,126,,GraSP
126,0.0084,0.01,127,,GraSP
127,0.0084,0.01,128,,GraSP
128,0.0084,0.01,129,,GraSP
129,0.0084,0.01,130,,GraSP
130,0.0084,0.01,131,,GraSP
131,0.0084,0.01,132,,GraSP
132,0.0084,0.01,133,,GraSP
133,0.0084,0.01,134,,GraSP
134,0.0084,0.01,135,,GraSP
135,0.0084,0.01,136,,GraSP
136,0.0084,0.01,137,,GraSP
137,0.0084,0.01,138,,GraSP
138,0.0084,0.01,139,,GraSP
139,0.0084,0.01,140,,GraSP
140,0.0084,0.01,141,,GraSP
141,0.0084,0.01,142,,GraSP
142,0.0084,0.01,143,,GraSP
143,0.0084,0.01,144,,GraSP
144,0.0084,0.01,145,,GraSP
145,0.0084,0.01,146,,GraSP
146,0.0084,0.01,147,,GraSP
147,0.0084,0.01,148,,GraSP
148,0.0084,0.01,149,,GraSP
149,0.0084,0.01,150,,GraSP
150,0.0084,0.01,151,,GraSP
151,0.0084,0.01,152,,GraSP
152,0.0084,0.01,153,,GraSP
153,0.0084,0.01,154,,GraSP
154,0.0084,0.01,155,,GraSP
155,0.0084,0.01,156,,GraSP
156,0.0084,0.01,157,,GraSP
157,0.0084,0.01,158,,GraSP
158,0.0084,0.01,159,,GraSP
159,0.0084,0.01,160,,GraSP
160,0.0084,0.01,161,,GraSP
161,0.0084,0.01,162,,GraSP
162,0.0084,0.01,163,,GraSP
163,0.0084,0.01,164,,GraSP
164,0.0084,0.01,165,,GraSP
165,0.0084,0.01,166,,GraSP
166,0.0084,0.01,167,,GraSP
167,0.0084,0.01,168,,GraSP
168,0.0084,0.01,169,,GraSP
169,0.0084,0.01,170,,GraSP
170,0.0084,0.01,171,,GraSP
171,0.0084,0.01,172,,GraSP
172,0.0084,0.01,173,,GraSP
173,0.0084,0.01,174,,GraSP
174,0.0084,0.01,175,,GraSP
175,0.0084,0.01,176,,GraSP
176,0.0084,0.01,177,,GraSP
177,0.0084,0.01,178,,GraSP
178,0.0084,0.01,179,,GraSP
179,0.0084,0.01,180,,GraSP
180,0.0084,0.01,181,,GraSP
181,0.0084,0.01,182,,GraSP
182,0.0084,0.01,183,,GraSP
183,0.0084,0.01,184,,GraSP
184,0.0084,0.01,185,,GraSP
185,0.0084,0.01,186,,GraSP
186,0.0084,0.01,187,,GraSP
187,0.0084,0.01,188,,GraSP
188,0.0084,0.01,189,,GraSP
189,0.0084,0.01,190,,GraSP
190,0.0084,0.01,191,,GraSP
191,0.0084,0.01,192,,GraSP
192,0.0084,0.01,193,,GraSP
193,0.0084,0.01,194,,GraSP
194,0.0084,0.01,195,,GraSP
195,0.0084,0.01,196,,GraSP
196,0.0084,0.01,197,,GraSP
197,0.0084,0.01,198,,GraSP
198,0.0084,0.01,199,,GraSP
199,0.0084,0.01,200,,GraSP
200,0.0084,0.01,201,,GraSP
201,0.0084,0.01,202,,GraSP
202,0.0084,0.01,203,,GraSP
203,0.0084,0.01,204,,GraSP
204,0.0084,0.01,205,,GraSP
205,0.0084,0.01,206,,GraSP
206,0.0084,0.01,207,,GraSP
207,0.0084,0.01,208,,GraSP
208,0.0084,0.01,209,,GraSP
209,0.0084,0.01,210,,GraSP
210,0.0084,0.01,211,,GraSP
211,0.0084,0.01,212,,GraSP
212,0.0084,0.01,213,,GraSP
213,0.0084,0.01,214,,GraSP
214,0.0084,0.01,215,,GraSP
215,0.0084,0.01,216,,GraSP
216,0.0084,0.01,217,,GraSP
217,0.0084,0.01,218,,GraSP
218,0.0084,0.01,219,,GraSP
219,0.0084,0.01,220,,GraSP
220,0.0084,0.01,221,,GraSP
221,0.0084,0.01,222,,GraSP
222,0.0084,0.01,223,,GraSP
223,0.0084,0.01,224,,GraSP
224,0.0084,0.01,225,,GraSP
225,0.0084,0.01,226,,GraSP
226,0.0084,0.01,227,,GraSP
227,0.0084,0.01,228,,GraSP
228,0.0084,0.01,229,,GraSP
229,0.0084,0.01,230,,GraSP
230,0.0084,0.01,231,,GraSP
231,0.0084,0.01,232,,GraSP
232,0.0084,0.01,233,,GraSP
233,0.0084,0.01,234,,GraSP
234,0.0084,0.01,235,,GraSP
235,0.0084,0.01,236,,GraSP
236,0.0084,0.01,237,,GraSP
237,0.0084,0.01,238,,GraSP
238,0.0084,0.01,239,,GraSP
239,0.0084,0.01,240,,GraSP
240,0.0084,0.01,241,,GraSP
241,0.0084,0.01,242,,GraSP
242,0.0084,0.01,243,,GraSP
243,0.0084,0.01,244,,GraSP
244,0.0084,0.01,245,,GraSP
245,0.0084,0.01,246,,GraSP
246,0.0084,0.01,247,,GraSP
247,0.0084,0.01,248,,GraSP
248,0.0084,0.01,249,,GraSP
249,0.0084,0.01,250,,GraSP
0,0.0364,0.0377,1,4.485170364379883,iterSNIP
1,0.0542,0.052,2,4.343097833905901,iterSNIP
2,0.0618,0.0701,3,4.139983000074114,iterSNIP
3,0.077,0.0891,4,3.950398802076067,iterSNIP
4,0.0936,0.0955,5,3.7499541119166784,iterSNIP
5,0.1286,0.1373,6,3.5499621854509624,iterSNIP
6,0.1828,0.1918,7,3.334390869140625,iterSNIP
7,0.2022,0.2089,8,3.154610216958182,iterSNIP
8,0.2026,0.2152,9,3.00191015788487,iterSNIP
9,0.2264,0.2326,10,2.867812520435878,iterSNIP
10,0.2584,0.2729,11,2.762155722209385,iterSNIP
11,0.2986,0.3224,12,2.677073417391096,iterSNIP
12,0.3066,0.3198,13,2.5830861023494176,iterSNIP
13,0.27,0.2842,14,2.533777016230992,iterSNIP
14,0.288,0.2992,15,2.451343397412981,iterSNIP
15,0.3356,0.359,16,2.4118363271440777,iterSNIP
16,0.349,0.3689,17,2.354226929800851,iterSNIP
17,0.3706,0.3892,18,2.2870783029283794,iterSNIP
18,0.3364,0.3484,19,2.2579283244269237,iterSNIP
19,0.3628,0.382,20,2.203370475087847,iterSNIP
20,0.3782,0.389,21,2.1797398117610385,iterSNIP
21,0.3448,0.3617,22,2.14171520437513,iterSNIP
22,0.3588,0.3766,23,2.118190344401768,iterSNIP
23,0.3884,0.4158,24,2.0879015071051463,iterSNIP
24,0.3836,0.3984,25,2.0545901536941527,iterSNIP
25,0.4014,0.4198,26,2.0328324317932127,iterSNIP
26,0.4142,0.4388,27,1.9989380230222429,iterSNIP
27,0.3916,0.3986,28,1.9718944331577848,iterSNIP
28,0.4246,0.4452,29,1.9531265374592373,iterSNIP
29,0.4312,0.4375,30,1.9387429237365723,iterSNIP
30,0.4382,0.4537,31,1.9138404648644585,iterSNIP
31,0.4108,0.4389,32,1.9133810670035225,iterSNIP
32,0.4492,0.4752,33,1.8989844581059048,iterSNIP
33,0.4064,0.4275,34,1.871790348461696,iterSNIP
34,0.41,0.4308,35,1.8498101758956909,iterSNIP
35,0.4274,0.4449,36,1.842282613345555,iterSNIP
36,0.4568,0.4694,37,1.837093584196908,iterSNIP
37,0.4352,0.4522,38,1.8255799497876848,iterSNIP
38,0.4294,0.4427,39,1.8139643369402203,iterSNIP
39,0.4704,0.4756,40,1.7950959546225411,iterSNIP
40,0.4744,0.4849,41,1.7708171231406076,iterSNIP
41,0.4254,0.4227,42,1.769237457684108,iterSNIP
42,0.468,0.4872,43,1.7834407997131347,iterSNIP
43,0.4284,0.4523,44,1.767712847164699,iterSNIP
44,0.3792,0.3872,45,1.7467168297086444,iterSNIP
45,0.4456,0.4695,46,1.7503032834189278,iterSNIP
46,0.4538,0.4643,47,1.736675327845982,iterSNIP
47,0.4672,0.4861,48,1.7287128591537475,iterSNIP
48,0.4444,0.4791,49,1.7206999792371478,iterSNIP
49,0.4962,0.5053,50,1.7106391429901122,iterSNIP
50,0.435,0.4576,51,1.7217491000039238,iterSNIP
51,0.4892,0.4996,52,1.6920157609667097,iterSNIP
52,0.4792,0.5049,53,1.700293799809047,iterSNIP
53,0.4894,0.4891,54,1.6894422354016985,iterSNIP
54,0.4616,0.4687,55,1.691952599116734,iterSNIP
55,0.466,0.486,56,1.684995027950832,iterSNIP
56,0.448,0.4702,57,1.6844368641717091,iterSNIP
57,0.434,0.4559,58,1.6644896262032645,iterSNIP
58,0.4568,0.4679,59,1.6532146869386946,iterSNIP
59,0.444,0.4542,60,1.6499456453323365,iterSNIP
60,0.4718,0.4905,61,1.6612844228744508,iterSNIP
61,0.47,0.4787,62,1.6269071108954294,iterSNIP
62,0.4654,0.4781,63,1.6262743670599802,iterSNIP
63,0.5064,0.5111,64,1.6223628302982875,iterSNIP
64,0.5002,0.5192,65,1.641049881662641,iterSNIP
65,0.4426,0.472,66,1.6422387089048114,iterSNIP
66,0.489,0.5089,67,1.62889970438821,iterSNIP
67,0.5036,0.5041,68,1.6028713049207417,iterSNIP
68,0.492,0.5055,69,1.604854325566973,iterSNIP
69,0.5092,0.5189,70,1.6180315971374513,iterSNIP
70,0.4888,0.4995,71,1.6142846958977837,iterSNIP
71,0.4734,0.4842,72,1.6056559242521014,iterSNIP
72,0.4762,0.4909,73,1.596253081049238,iterSNIP
73,0.497,0.5194,74,1.5956715944835118,iterSNIP
74,0.4648,0.4726,75,1.5879224007470267,iterSNIP
75,0.5008,0.5177,76,1.5943293019703455,iterSNIP
76,0.4616,0.4768,77,1.5827143703188216,iterSNIP
77,0.4824,0.5093,78,1.5730874381746565,iterSNIP
78,0.506,0.5238,79,1.5935627787453788,iterSNIP
79,0.4828,0.4846,80,1.569700997897557,iterSNIP
80,0.4632,0.485,81,1.5699762548719134,iterSNIP
81,0.4602,0.4844,82,1.5870116547175817,iterSNIP
82,0.4504,0.4658,83,1.5728297179085868,iterSNIP
83,0.4728,0.4977,84,1.5756969043186733,iterSNIP
84,0.4748,0.5007,85,1.560106155531747,iterSNIP
