Unnamed: 0,val_acc,test_acc,epoch,train_loss,prune_type
245,0.9274,0.9305,246,0.0058181730107337,iterSNIP
246,0.9262,0.9302,247,0.0047276121293128,iterSNIP
247,0.9268,0.9304,248,0.0044103287429814,iterSNIP
248,0.9314,0.9313,249,0.0046393599800233,iterSNIP
249,0.9292,0.93,250,0.005908237117775,iterSNIP
0,0.4318,0.4351,1,1.7981673152106148,SNIP
1,0.5314,0.5495,2,1.277155416693006,SNIP
2,0.5944,0.6043,3,1.018067433493478,SNIP
3,0.6398,0.6433,4,0.8675134403364999,SNIP
4,0.7304,0.7346,5,0.7690695745604379,SNIP
5,0.648,0.6465,6,0.7016814167158945,SNIP
6,0.748,0.7462,7,0.6532464735848563,SNIP
7,0.7508,0.7506,8,0.6162735966273717,SNIP
8,0.7426,0.7492,9,0.5795762935706548,SNIP
9,0.7292,0.7362,10,0.5561276796885899,SNIP
10,0.7166,0.7224,11,0.527030565568379,SNIP
11,0.722,0.7244,12,0.5226990900720869,SNIP
12,0.6942,0.7046,13,0.5038621165071215,SNIP
13,0.798,0.8039,14,0.4909895214012691,SNIP
14,0.8116,0.8153,15,0.4757917812892369,SNIP
15,0.7502,0.7808,16,0.4693009354387011,SNIP
16,0.7198,0.7309,17,0.4580412326540266,SNIP
17,0.8038,0.8144,18,0.4576338410377502,SNIP
18,0.7876,0.7929,19,0.4477732706069946,SNIP
19,0.743,0.7509,20,0.4342878402982439,SNIP
20,0.7748,0.7909,21,0.4408391269615718,SNIP
21,0.762,0.7714,22,0.4249959291730608,SNIP
22,0.808,0.8071,23,0.4255305652959006,SNIP
23,0.776,0.7989,24,0.4169154456683567,SNIP
24,0.82,0.8234,25,0.4214638082470213,SNIP
25,0.75,0.7644,26,0.4074447970730918,SNIP
26,0.7024,0.7063,27,0.4138472385065896,SNIP
27,0.8138,0.8179,28,0.4072165846824646,SNIP
28,0.7888,0.7967,29,0.3966734667335237,SNIP
29,0.7982,0.7881,30,0.4005435812473297,SNIP
30,0.81,0.8107,31,0.3886354316983904,SNIP
31,0.8262,0.8406,32,0.3888865243537085,SNIP
32,0.7898,0.8008,33,0.3888292916331972,SNIP
33,0.8082,0.8195,34,0.3880555676562445,SNIP
34,0.805,0.8029,35,0.382533021228654,SNIP
35,0.8062,0.8088,36,0.3764845470019749,SNIP
36,0.8342,0.8319,37,0.3779042407444545,SNIP
37,0.7946,0.8067,38,0.3788721971000944,SNIP
38,0.8188,0.8257,39,0.3816761095183236,SNIP
39,0.8114,0.8213,40,0.3685781865460532,SNIP
40,0.8184,0.832,41,0.3747163266795022,SNIP
41,0.8224,0.8185,42,0.3742924646820341,SNIP
42,0.7794,0.7688,43,0.3631031602621078,SNIP
43,0.7734,0.7828,44,0.3669359706980841,SNIP
44,0.7858,0.7924,45,0.3617016467026301,SNIP
45,0.8288,0.8444,46,0.3605511936119625,SNIP
46,0.7636,0.7614,47,0.3584265665497099,SNIP
47,0.809,0.812,48,0.3541313921553748,SNIP
48,0.8442,0.8533,49,0.3584312640769141,SNIP
49,0.7448,0.7645,50,0.3472100698096411,SNIP
50,0.8204,0.8249,51,0.361808893765722,SNIP
51,0.806,0.813,52,0.3556120109558105,SNIP
52,0.7966,0.7976,53,0.34992266195161,SNIP
53,0.7694,0.7814,54,0.3522659812654767,SNIP
54,0.7622,0.7634,55,0.354160828590393,SNIP
55,0.8068,0.8096,56,0.3439092911141259,SNIP
56,0.812,0.8199,57,0.346183374438967,SNIP
57,0.8302,0.8467,58,0.3457421668938228,SNIP
58,0.8222,0.8254,59,0.349924989768437,SNIP
59,0.8336,0.8459,60,0.3445128922803061,SNIP
60,0.7934,0.7928,61,0.3420871387209211,SNIP
61,0.7988,0.801,62,0.3446833006824766,SNIP
62,0.8444,0.8454,63,0.3365802546058382,SNIP
63,0.826,0.8283,64,0.339127795951707,SNIP
64,0.8272,0.8298,65,0.3402862367459706,SNIP
65,0.8264,0.8308,66,0.3387198742798396,SNIP
66,0.8132,0.835,67,0.3326046209675925,SNIP
67,0.7902,0.7878,68,0.3405905870880399,SNIP
68,0.8486,0.86,69,0.3433751371077129,SNIP
69,0.7956,0.7939,70,0.3384049233368464,SNIP
70,0.7612,0.7744,71,0.3343151600871767,SNIP
71,0.7686,0.768,72,0.3337245621000017,SNIP
72,0.8446,0.8473,73,0.3238106090681893,SNIP
73,0.8334,0.8387,74,0.3345609968049186,SNIP
74,0.7544,0.7644,75,0.3348215964862278,SNIP
75,0.8198,0.8204,76,0.3413916936942509,SNIP
76,0.8324,0.8293,77,0.3346303263732365,SNIP
77,0.8014,0.805,78,0.3318176084756851,SNIP
78,0.8452,0.8426,79,0.32062579870224,SNIP
79,0.7732,0.7755,80,0.3232274624279567,SNIP
80,0.807,0.8065,81,0.325657286133085,SNIP
81,0.8126,0.8077,82,0.3298516578333718,SNIP
82,0.8378,0.8487,83,0.3200577181577682,SNIP
83,0.8398,0.8475,84,0.3289903026819229,SNIP
84,0.8206,0.8195,85,0.3340759815488542,SNIP
85,0.8274,0.829,86,0.3259000057833535,SNIP
86,0.8126,0.8149,87,0.3178317872115544,SNIP
87,0.7824,0.7896,88,0.3302105176448822,SNIP
88,0.794,0.8225,89,0.3252272295951843,SNIP
89,0.8206,0.8231,90,0.3191325019938605,SNIP
90,0.8094,0.8225,91,0.3183069565466472,SNIP
91,0.847,0.8471,92,0.3252768394776753,SNIP
92,0.8344,0.8416,93,0.3250270049061094,SNIP
93,0.8336,0.8351,94,0.320415911929948,SNIP
94,0.8508,0.8487,95,0.3258223079783576,SNIP
95,0.8156,0.8195,96,0.3168581288201468,SNIP
96,0.8042,0.8117,97,0.3269900201899665,SNIP
97,0.8118,0.8233,98,0.3143239617347717,SNIP
98,0.8574,0.86,99,0.3188254717418126,SNIP
99,0.831,0.8244,100,0.3213150466339928,SNIP
100,0.8122,0.8084,101,0.3195448878833226,SNIP
101,0.775,0.7786,102,0.3138205992324012,SNIP
102,0.8312,0.8413,103,0.3157946416309902,SNIP
103,0.817,0.8231,104,0.3100329092570713,SNIP
104,0.8136,0.8139,105,0.3190507048368454,SNIP
105,0.807,0.8247,106,0.3148457467555999,SNIP
106,0.8422,0.8475,107,0.318769097498485,SNIP
107,0.8418,0.8535,108,0.3163508835860661,SNIP
108,0.8038,0.8113,109,0.326319214616503,SNIP
109,0.7876,0.796,110,0.3283268175806318,SNIP
110,0.85,0.8562,111,0.3087458462374551,SNIP
111,0.815,0.8283,112,0.3271847999095916,SNIP
112,0.8526,0.8612,113,0.3075693246296473,SNIP
113,0.8222,0.829,114,0.308544922385897,SNIP
114,0.8472,0.8454,115,0.3181784017596926,SNIP
115,0.815,0.8184,116,0.3182279254708971,SNIP
116,0.838,0.8417,117,0.313461395076343,SNIP
117,0.83,0.838,118,0.3090570206301553,SNIP
118,0.8328,0.8412,119,0.3121635289703097,SNIP
119,0.8056,0.8182,120,0.3116283805881227,SNIP
120,0.8042,0.8084,121,0.3133155180726732,SNIP
121,0.7822,0.7856,122,0.3152465027570724,SNIP
122,0.86,0.8598,123,0.3056761384010314,SNIP
123,0.8026,0.7999,124,0.3178940721069063,SNIP
124,0.8122,0.8091,125,0.3089864955629621,SNIP
125,0.9142,0.9085,126,0.1806390601822308,SNIP
126,0.9138,0.9168,127,0.133873027903693,SNIP
127,0.9222,0.9178,128,0.1174754309015614,SNIP
128,0.9194,0.9198,129,0.1090588738024234,SNIP
129,0.9266,0.9198,130,0.0978251563864094,SNIP
130,0.915,0.9196,131,0.0930900631844997,SNIP
131,0.924,0.9199,132,0.0865605749189853,SNIP
132,0.9214,0.9224,133,0.0809119614000831,SNIP
133,0.922,0.9199,134,0.0763443099388054,SNIP
134,0.9238,0.9203,135,0.0762982393375464,SNIP
135,0.9218,0.922,136,0.0719017116512571,SNIP
136,0.9256,0.9204,137,0.0685927804665906,SNIP
137,0.9208,0.9183,138,0.0629275789431163,SNIP
138,0.9192,0.921,139,0.0593174094600336,SNIP
139,0.924,0.9192,140,0.0577017758893115,SNIP
140,0.921,0.92,141,0.0562337453876222,SNIP
141,0.9202,0.9178,142,0.0537891908575381,SNIP
142,0.9166,0.9207,143,0.0521615320710199,SNIP
143,0.923,0.9185,144,0.0497725646996072,SNIP
144,0.919,0.9203,145,0.0487833315240485,SNIP
145,0.915,0.9157,146,0.0470583523224507,SNIP
146,0.9168,0.9166,147,0.046780274121889,SNIP
147,0.9202,0.9204,148,0.0442033398843237,SNIP
148,0.924,0.9196,149,0.0467090516005243,SNIP
149,0.917,0.9205,150,0.0423684768272297,SNIP
150,0.9182,0.9201,151,0.0441463681789381,SNIP
151,0.9176,0.92,152,0.0441720397025346,SNIP
152,0.9162,0.9204,153,0.0409933366094316,SNIP
153,0.9192,0.9191,154,0.0405249467891241,SNIP
154,0.922,0.9198,155,0.040562738568655,SNIP
155,0.9234,0.9172,156,0.0403869327769747,SNIP
156,0.9132,0.9165,157,0.0396699280371623,SNIP
157,0.9144,0.9161,158,0.0406088971000696,SNIP
158,0.914,0.9168,159,0.0400920546799898,SNIP
159,0.917,0.9186,160,0.0399917202975068,SNIP
160,0.9178,0.9123,161,0.0411439861836177,SNIP
161,0.9118,0.9115,162,0.0381816142158848,SNIP
162,0.9136,0.9141,163,0.0432053982838988,SNIP
163,0.9104,0.9136,164,0.039786242680358,SNIP
164,0.9144,0.9137,165,0.0382021022774279,SNIP
165,0.9186,0.9173,166,0.0433801403428827,SNIP
166,0.9078,0.9137,167,0.0376921857414501,SNIP
167,0.9094,0.9128,168,0.0409449003636837,SNIP
168,0.9138,0.9176,169,0.0377351522232805,SNIP
169,0.9126,0.9193,170,0.0369452069380453,SNIP
170,0.915,0.9186,171,0.0415795769436018,SNIP
171,0.9166,0.9155,172,0.040031458666282,SNIP
172,0.911,0.9153,173,0.0435000127926468,SNIP
173,0.915,0.9143,174,0.0410100105564509,SNIP
174,0.9142,0.9165,175,0.04206274082352,SNIP
175,0.9132,0.9082,176,0.0384446885330336,SNIP
176,0.9194,0.9178,177,0.043335487869169,SNIP
177,0.9148,0.9132,178,0.041689295183335,SNIP
178,0.9154,0.9192,179,0.0390940259822777,SNIP
179,0.9156,0.9114,180,0.0412246506128992,SNIP
180,0.9022,0.9081,181,0.0389485519751906,SNIP
181,0.9108,0.9178,182,0.0458017650353057,SNIP
182,0.9126,0.9131,183,0.0389650043871785,SNIP
183,0.9154,0.9138,184,0.0399949096941522,SNIP
184,0.917,0.9138,185,0.0409816638593162,SNIP
185,0.9154,0.9107,186,0.042003057008343,SNIP
186,0.9078,0.8976,187,0.0449248119390436,SNIP
187,0.9238,0.921,188,0.0310053278798503,SNIP
188,0.9262,0.9227,189,0.020341075170519,SNIP
189,0.9238,0.9246,190,0.0178394815299127,SNIP
190,0.9274,0.9239,191,0.0166886579484811,SNIP
191,0.9258,0.9245,192,0.014224087565339,SNIP
192,0.9246,0.9242,193,0.0139063760691455,SNIP
193,0.926,0.9243,194,0.0128962287632748,SNIP
194,0.9302,0.925,195,0.0119036525680816,SNIP
195,0.9276,0.9258,196,0.0111355870509786,SNIP
196,0.9282,0.9258,197,0.0114604251425979,SNIP
197,0.9302,0.9256,198,0.0113585836393758,SNIP
198,0.9256,0.9259,199,0.0105956265689539,SNIP
199,0.927,0.9262,200,0.0103671714789899,SNIP
200,0.9282,0.926,201,0.0100257708079048,SNIP
201,0.9284,0.9259,202,0.0086164410365745,SNIP
202,0.9274,0.9261,203,0.0073587377522406,SNIP
203,0.9306,0.9263,204,0.0065512683525282,SNIP
204,0.9262,0.9259,205,0.0082906191656365,SNIP
205,0.9284,0.9255,206,0.0085294877278751,SNIP
206,0.9308,0.9264,207,0.0077755344842028,SNIP
207,0.9314,0.9267,208,0.0072288317961751,SNIP
208,0.9304,0.9272,209,0.0064691571738304,SNIP
209,0.9304,0.9266,210,0.0064204932779206,SNIP
210,0.9314,0.9262,211,0.0069217008591762,SNIP
211,0.9262,0.9254,212,0.0067083787765087,SNIP
212,0.929,0.926,213,0.0064003955496342,SNIP
213,0.9288,0.9266,214,0.0064105017945569,SNIP
214,0.9296,0.9273,215,0.0059566934519846,SNIP
215,0.9312,0.9287,216,0.0063942493764417,SNIP
216,0.93,0.9278,217,0.0063985565740482,SNIP
217,0.9324,0.9273,218,0.0077016650236743,SNIP
218,0.9334,0.9285,219,0.0062174100472059,SNIP
219,0.9284,0.9281,220,0.0052930440233155,SNIP
220,0.9298,0.9278,221,0.0054200358841834,SNIP
221,0.93,0.9291,222,0.0049623310010481,SNIP
222,0.9286,0.9281,223,0.00500804914727,SNIP
223,0.9314,0.9286,224,0.0053022455254436,SNIP
224,0.932,0.9278,225,0.0049923759569147,SNIP
225,0.9304,0.9273,226,0.005634506826422,SNIP
226,0.9286,0.928,227,0.0051805636702504,SNIP
227,0.926,0.9279,228,0.0045772628284924,SNIP
228,0.9306,0.9287,229,0.0041791099506164,SNIP
229,0.9336,0.9295,230,0.0052926678360173,SNIP
230,0.9286,0.9287,231,0.0046791653481445,SNIP
231,0.9318,0.928,232,0.0046256855991669,SNIP
232,0.93,0.9281,233,0.0045304361251848,SNIP
233,0.9324,0.9284,234,0.0044100805288845,SNIP
234,0.9354,0.9288,235,0.0046131231336455,SNIP
235,0.9344,0.9284,236,0.0035862090451908,SNIP
236,0.929,0.9285,237,0.0043251253198832,SNIP
237,0.937,0.9286,238,0.0043424036084408,SNIP
238,0.9298,0.9294,239,0.003974316456089,SNIP
239,0.928,0.9289,240,0.0049406169802283,SNIP
240,0.9322,0.9291,241,0.0044620673441594,SNIP
241,0.9308,0.9285,242,0.0046553607499559,SNIP
242,0.93,0.9279,243,0.0036916016072167,SNIP
243,0.9288,0.9287,244,0.0042639346550484,SNIP
244,0.9254,0.9299,245,0.0031657793712137,SNIP
245,0.9306,0.9292,246,0.0036771054429534,SNIP
246,0.9274,0.9285,247,0.0034121437435637,SNIP
247,0.9308,0.9294,248,0.0040635447513445,SNIP
248,0.9298,0.929,249,0.0041428863815963,SNIP
249,0.9266,0.9272,250,0.0038143889130359,SNIP
0,0.0986,0.1,1,,GraSP
1,0.0986,0.1,2,,GraSP
2,0.0986,0.1,3,,GraSP
3,0.0986,0.1,4,,GraSP
4,0.0986,0.1,5,,GraSP
5,0.0986,0.1,6,,GraSP
6,0.0986,0.1,7,,GraSP
7,0.0986,0.1,8,,GraSP
8,0.0986,0.1,9,,GraSP
9,0.0986,0.1,10,,GraSP
10,0.0986,0.1,11,,GraSP
11,0.0986,0.1,12,,GraSP
12,0.0986,0.1,13,,GraSP
13,0.0986,0.1,14,,GraSP
14,0.0986,0.1,15,,GraSP
15,0.0986,0.1,16,,GraSP
16,0.0986,0.1,17,,GraSP
17,0.0986,0.1,18,,GraSP
18,0.0986,0.1,19,,GraSP
19,0.0986,0.1,20,,GraSP
20,0.0986,0.1,21,,GraSP
21,0.0986,0.1,22,,GraSP
22,0.0986,0.1,23,,GraSP
23,0.0986,0.1,24,,GraSP
24,0.0986,0.1,25,,GraSP
25,0.0986,0.1,26,,GraSP
26,0.0986,0.1,27,,GraSP
27,0.0986,0.1,28,,GraSP
28,0.0986,0.1,29,,GraSP
29,0.0986,0.1,30,,GraSP
30,0.0986,0.1,31,,GraSP
31,0.0986,0.1,32,,GraSP
32,0.0986,0.1,33,,GraSP
33,0.0986,0.1,34,,GraSP
34,0.0986,0.1,35,,GraSP
35,0.0986,0.1,36,,GraSP
36,0.0986,0.1,37,,GraSP
37,0.0986,0.1,38,,GraSP
38,0.0986,0.1,39,,GraSP
39,0.0986,0.1,40,,GraSP
40,0.0986,0.1,41,,GraSP
41,0.0986,0.1,42,,GraSP
42,0.0986,0.1,43,,GraSP
43,0.0986,0.1,44,,GraSP
44,0.0986,0.1,45,,GraSP
45,0.0986,0.1,46,,GraSP
46,0.0986,0.1,47,,GraSP
47,0.0986,0.1,48,,GraSP
48,0.0986,0.1,49,,GraSP
49,0.0986,0.1,50,,GraSP
50,0.0986,0.1,51,,GraSP
51,0.0986,0.1,52,,GraSP
52,0.0986,0.1,53,,GraSP
53,0.0986,0.1,54,,GraSP
54,0.0986,0.1,55,,GraSP
55,0.0986,0.1,56,,GraSP
56,0.0986,0.1,57,,GraSP
57,0.0986,0.1,58,,GraSP
58,0.0986,0.1,59,,GraSP
59,0.0986,0.1,60,,GraSP
60,0.0986,0.1,61,,GraSP
61,0.0986,0.1,62,,GraSP
62,0.0986,0.1,63,,GraSP
63,0.0986,0.1,64,,GraSP
64,0.0986,0.1,65,,GraSP
65,0.0986,0.1,66,,GraSP
66,0.0986,0.1,67,,GraSP
67,0.0986,0.1,68,,GraSP
68,0.0986,0.1,69,,GraSP
69,0.0986,0.1,70,,GraSP
70,0.0986,0.1,71,,GraSP
71,0.0986,0.1,72,,GraSP
72,0.0986,0.1,73,,GraSP
73,0.0986,0.1,74,,GraSP
74,0.0986,0.1,75,,GraSP
75,0.0986,0.1,76,,GraSP
76,0.0986,0.1,77,,GraSP
77,0.0986,0.1,78,,GraSP
78,0.0986,0.1,79,,GraSP
79,0.0986,0.1,80,,GraSP
80,0.0986,0.1,81,,GraSP
81,0.0986,0.1,82,,GraSP
82,0.0986,0.1,83,,GraSP
83,0.0986,0.1,84,,GraSP
84,0.0986,0.1,85,,GraSP
85,0.0986,0.1,86,,GraSP
86,0.0986,0.1,87,,GraSP
87,0.0986,0.1,88,,GraSP
88,0.0986,0.1,89,,GraSP
89,0.0986,0.1,90,,GraSP
90,0.0986,0.1,91,,GraSP
91,0.0986,0.1,92,,GraSP
92,0.0986,0.1,93,,GraSP
93,0.0986,0.1,94,,GraSP
94,0.0986,0.1,95,,GraSP
95,0.0986,0.1,96,,GraSP
96,0.0986,0.1,97,,GraSP
97,0.0986,0.1,98,,GraSP
98,0.0986,0.1,99,,GraSP
99,0.0986,0.1,100,,GraSP
100,0.0986,0.1,101,,GraSP
101,0.0986,0.1,102,,GraSP
102,0.0986,0.1,103,,GraSP
103,0.0986,0.1,104,,GraSP
104,0.0986,0.1,105,,GraSP
105,0.0986,0.1,106,,GraSP
106,0.0986,0.1,107,,GraSP
107,0.0986,0.1,108,,GraSP
108,0.0986,0.1,109,,GraSP
109,0.0986,0.1,110,,GraSP
110,0.0986,0.1,111,,GraSP
111,0.0986,0.1,112,,GraSP
112,0.0986,0.1,113,,GraSP
113,0.0986,0.1,114,,GraSP
114,0.0986,0.1,115,,GraSP
115,0.0986,0.1,116,,GraSP
116,0.0986,0.1,117,,GraSP
117,0.0986,0.1,118,,GraSP
118,0.0986,0.1,119,,GraSP
119,0.0986,0.1,120,,GraSP
120,0.0986,0.1,121,,GraSP
121,0.0986,0.1,122,,GraSP
122,0.0986,0.1,123,,GraSP
123,0.0986,0.1,124,,GraSP
124,0.0986,0.1,125,,GraSP
125,0.0986,0.1,126,,GraSP
126,0.0986,0.1,127,,GraSP
127,0.0986,0.1,128,,GraSP
128,0.0986,0.1,129,,GraSP
129,0.0986,0.1,130,,GraSP
130,0.0986,0.1,131,,GraSP
131,0.0986,0.1,132,,GraSP
132,0.0986,0.1,133,,GraSP
133,0.0986,0.1,134,,GraSP
134,0.0986,0.1,135,,GraSP
135,0.0986,0.1,136,,GraSP
136,0.0986,0.1,137,,GraSP
137,0.0986,0.1,138,,GraSP
138,0.0986,0.1,139,,GraSP
139,0.0986,0.1,140,,GraSP
140,0.0986,0.1,141,,GraSP
141,0.0986,0.1,142,,GraSP
142,0.0986,0.1,143,,GraSP
143,0.0986,0.1,144,,GraSP
144,0.0986,0.1,145,,GraSP
145,0.0986,0.1,146,,GraSP
146,0.0986,0.1,147,,GraSP
147,0.0986,0.1,148,,GraSP
148,0.0986,0.1,149,,GraSP
149,0.0986,0.1,150,,GraSP
150,0.0986,0.1,151,,GraSP
151,0.0986,0.1,152,,GraSP
152,0.0986,0.1,153,,GraSP
153,0.0986,0.1,154,,GraSP
154,0.0986,0.1,155,,GraSP
155,0.0986,0.1,156,,GraSP
156,0.0986,0.1,157,,GraSP
157,0.0986,0.1,158,,GraSP
158,0.0986,0.1,159,,GraSP
159,0.0986,0.1,160,,GraSP
160,0.0986,0.1,161,,GraSP
161,0.0986,0.1,162,,GraSP
162,0.0986,0.1,163,,GraSP
163,0.0986,0.1,164,,GraSP
164,0.0986,0.1,165,,GraSP
165,0.0986,0.1,166,,GraSP
166,0.0986,0.1,167,,GraSP
167,0.0986,0.1,168,,GraSP
168,0.0986,0.1,169,,GraSP
169,0.0986,0.1,170,,GraSP
170,0.0986,0.1,171,,GraSP
171,0.0986,0.1,172,,GraSP
172,0.0986,0.1,173,,GraSP
173,0.0986,0.1,174,,GraSP
174,0.0986,0.1,175,,GraSP
175,0.0986,0.1,176,,GraSP
176,0.0986,0.1,177,,GraSP
177,0.0986,0.1,178,,GraSP
178,0.0986,0.1,179,,GraSP
179,0.0986,0.1,180,,GraSP
180,0.0986,0.1,181,,GraSP
181,0.0986,0.1,182,,GraSP
182,0.0986,0.1,183,,GraSP
183,0.0986,0.1,184,,GraSP
184,0.0986,0.1,185,,GraSP
185,0.0986,0.1,186,,GraSP
186,0.0986,0.1,187,,GraSP
187,0.0986,0.1,188,,GraSP
188,0.0986,0.1,189,,GraSP
189,0.0986,0.1,190,,GraSP
190,0.0986,0.1,191,,GraSP
191,0.0986,0.1,192,,GraSP
192,0.0986,0.1,193,,GraSP
193,0.0986,0.1,194,,GraSP
194,0.0986,0.1,195,,GraSP
195,0.0986,0.1,196,,GraSP
196,0.0986,0.1,197,,GraSP
197,0.0986,0.1,198,,GraSP
198,0.0986,0.1,199,,GraSP
199,0.0986,0.1,200,,GraSP
200,0.0986,0.1,201,,GraSP
201,0.0986,0.1,202,,GraSP
202,0.0986,0.1,203,,GraSP
203,0.0986,0.1,204,,GraSP
204,0.0986,0.1,205,,GraSP
205,0.0986,0.1,206,,GraSP
206,0.0986,0.1,207,,GraSP
207,0.0986,0.1,208,,GraSP
208,0.0986,0.1,209,,GraSP
209,0.0986,0.1,210,,GraSP
210,0.0986,0.1,211,,GraSP
211,0.0986,0.1,212,,GraSP
212,0.0986,0.1,213,,GraSP
213,0.0986,0.1,214,,GraSP
214,0.0986,0.1,215,,GraSP
215,0.0986,0.1,216,,GraSP
216,0.0986,0.1,217,,GraSP
217,0.0986,0.1,218,,GraSP
218,0.0986,0.1,219,,GraSP
219,0.0986,0.1,220,,GraSP
220,0.0986,0.1,221,,GraSP
221,0.0986,0.1,222,,GraSP
222,0.0986,0.1,223,,GraSP
223,0.0986,0.1,224,,GraSP
224,0.0986,0.1,225,,GraSP
225,0.0986,0.1,226,,GraSP
226,0.0986,0.1,227,,GraSP
227,0.0986,0.1,228,,GraSP
228,0.0986,0.1,229,,GraSP
229,0.0986,0.1,230,,GraSP
230,0.0986,0.1,231,,GraSP
231,0.0986,0.1,232,,GraSP
232,0.0986,0.1,233,,GraSP
233,0.0986,0.1,234,,GraSP
234,0.0986,0.1,235,,GraSP
235,0.0986,0.1,236,,GraSP
236,0.0986,0.1,237,,GraSP
237,0.0986,0.1,238,,GraSP
238,0.0986,0.1,239,,GraSP
239,0.0986,0.1,240,,GraSP
240,0.0986,0.1,241,,GraSP
241,0.0986,0.1,242,,GraSP
242,0.0986,0.1,243,,GraSP
243,0.0986,0.1,244,,GraSP
244,0.0986,0.1,245,,GraSP
245,0.0986,0.1,246,,GraSP
246,0.0986,0.1,247,,GraSP
247,0.0986,0.1,248,,GraSP
248,0.0986,0.1,249,,GraSP
249,0.0986,0.1,250,,GraSP
0,0.5068,0.5056,1,1.6650946712493897,SynFlow
1,0.5858,0.5986,2,1.1230350194658552,SynFlow
2,0.6662,0.6892,3,0.9094504043034144,SynFlow
3,0.7168,0.7195,4,0.7446461432320731,SynFlow
4,0.6472,0.6686,5,0.6577538568632944,SynFlow
5,0.7234,0.7171,6,0.6022459035260337,SynFlow
6,0.7822,0.7971,7,0.5672791607039316,SynFlow
7,0.7962,0.7993,8,0.5293187267439706,SynFlow
8,0.7312,0.742,9,0.4985542752061571,SynFlow
9,0.7832,0.7851,10,0.4809556884425027,SynFlow
10,0.7726,0.7828,11,0.4719438816819872,SynFlow
11,0.8044,0.8078,12,0.4500143871988569,SynFlow
12,0.7864,0.7971,13,0.434314443724496,SynFlow
13,0.7468,0.7515,14,0.4204509821959904,SynFlow
14,0.8258,0.8246,15,0.4154276724372591,SynFlow
15,0.7394,0.7515,16,0.4027603782926287,SynFlow
16,0.8,0.7996,17,0.3964799361569541,SynFlow
17,0.8158,0.8201,18,0.3863157902445112,SynFlow
18,0.7902,0.7974,19,0.3774257167748042,SynFlow
19,0.7902,0.7923,20,0.3748721094642366,SynFlow
20,0.7818,0.7706,21,0.3796363569157464,SynFlow
21,0.7956,0.7987,22,0.364085288814136,SynFlow
22,0.8114,0.8105,23,0.3632882351534707,SynFlow
23,0.8122,0.8153,24,0.3536228942871093,SynFlow
24,0.7912,0.793,25,0.3490866423504693,SynFlow
25,0.8164,0.8176,26,0.3409023576123374,SynFlow
26,0.7958,0.8093,27,0.3369023566586631,SynFlow
27,0.8612,0.8606,28,0.3391036851065499,SynFlow
28,0.8228,0.8307,29,0.3422719829423087,SynFlow
29,0.817,0.8086,30,0.3242735345874514,SynFlow
30,0.8126,0.8122,31,0.3247307946852275,SynFlow
31,0.7934,0.8001,32,0.3250416563238416,SynFlow
32,0.8362,0.8409,33,0.32949263215065,SynFlow
33,0.7932,0.8052,34,0.31653113254479,SynFlow
34,0.8248,0.8322,35,0.3178660498346601,SynFlow
35,0.7818,0.7925,36,0.3225797976766313,SynFlow
36,0.8264,0.8339,37,0.319770696418626,SynFlow
37,0.7996,0.8057,38,0.3105699609858649,SynFlow
38,0.8184,0.8301,39,0.3117355850764683,SynFlow
39,0.8208,0.8258,40,0.3041712095907756,SynFlow
40,0.8468,0.8477,41,0.3065559773785727,SynFlow
41,0.8294,0.8265,42,0.296861594745091,SynFlow
42,0.835,0.8374,43,0.300929199542318,SynFlow
43,0.8454,0.8502,44,0.3040474261556353,SynFlow
44,0.8134,0.8182,45,0.3055288058519363,SynFlow
45,0.8222,0.8229,46,0.3073062776667731,SynFlow
46,0.853,0.8542,47,0.2977352050372532,SynFlow
47,0.8462,0.851,48,0.2966807763917105,SynFlow
48,0.8224,0.8258,49,0.2968992537260055,SynFlow
49,0.8424,0.8333,50,0.2903296602623803,SynFlow
50,0.759,0.7612,51,0.2970652389526367,SynFlow
51,0.8412,0.8398,52,0.293296577164105,SynFlow
52,0.8312,0.8347,53,0.2905057100738797,SynFlow
53,0.8146,0.8171,54,0.2845517413956778,SynFlow
54,0.8362,0.8417,55,0.2901775352443967,SynFlow
55,0.8526,0.8593,56,0.2884094499690192,SynFlow
56,0.8378,0.8448,57,0.2870261373690196,SynFlow
57,0.8198,0.8231,58,0.2854908728599548,SynFlow
58,0.8186,0.8332,59,0.2839817653383527,SynFlow
59,0.8204,0.8151,60,0.2823977847610201,SynFlow
60,0.8368,0.8394,61,0.2776891368627548,SynFlow
61,0.8498,0.8494,62,0.2875084295443126,SynFlow
62,0.8288,0.8309,63,0.2815679499932698,SynFlow
63,0.8478,0.8587,64,0.2828069321598325,SynFlow
64,0.7756,0.7865,65,0.2746825356994356,SynFlow
65,0.8366,0.8432,66,0.2793223016602652,SynFlow
66,0.844,0.8448,67,0.2775065175124577,SynFlow
67,0.8188,0.8084,68,0.2792062009658132,SynFlow
68,0.8248,0.8324,69,0.2736905698265348,SynFlow
69,0.8034,0.8079,70,0.2828663719551904,SynFlow
70,0.8362,0.8369,71,0.2793040581260408,SynFlow
71,0.8006,0.7974,72,0.2755305617196219,SynFlow
72,0.793,0.7928,73,0.2711797850472586,SynFlow
73,0.8508,0.851,74,0.2808131565366472,SynFlow
74,0.8412,0.8438,75,0.2707091580969947,SynFlow
