prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
ERK,classifier.0,0.04180732065317582,-3.3455279604604016,41.19133345921733,0.8815479168448803,45.418409336522615,-2.228737104932653,0.2608085690908112,-0.1702410663910305,0.015040327109663734,425.1814880371094,44.536861419677734,0.16326530612244897,53.797298431396484,15.393851280212402,15.393851280212402,0.007209048140794039,1.721888542175293,1.0,0.0
ERK,classifier.3,0.0719190239906311,1.2095283232085166,34.32381665328664,1.1540832253737037,34.26837155545183,-5.642472174808196,0.5732824338004083,-0.43653912040317205,0.02974393874555553,295.5310974121094,33.114288330078125,1.0,90.30232238769531,55.599327087402344,55.599327087402344,-0.0047464072704315186,13.9506196975708,1.0,1.0
ERK,classifier.6,1.0,28.38206823618309,28.38208349600534,66.99217176328239,66.99218702310463,28.38208338794492,66.99217938835864,0.9999997310012856,0.9999998860352776,202.3856658935547,1.5259822248481214e-05,0.00244140625,0.00244140625,0.00244140625,0.00244140625,-0.9950588941574097,0.0,0.0,0.0
iterSNIP,features.0,0.9490740740740741,9.156754717151225,12.423042520801127,9.42528403262041,12.691571836270313,6.3971779152721675,8.023440310505439,0.7858408519336382,0.8207934164566152,39.5829963684082,3.2662878036499023,2.3703703703703702,16.0,12.533333333333333,12.533333333333333,-0.8608559370040894,0.7491353154182434,1.0,0.7707098205283321
iterSNIP,features.3,0.6722005208333334,-1.184606881561745,23.35284581619216,2.0752085571075156,26.612661254861422,4.41574877707165,4.6583688472789495,0.4431030535467002,0.45400779703151994,137.33885192871094,24.537452697753906,0.1059027761220932,15.0,3.6135828495025635,3.6135828495025635,0.0667470321059227,0.9280402064323425,1.0,0.41542065025940766
iterSNIP,features.7,0.4477132161458333,2.373520073419442,24.87218302202784,3.423165162975284,25.921828111583682,3.870810330025273,4.984667276137544,0.40684355158938823,0.4710663406322409,155.6563720703125,22.4986629486084,0.1803278625011444,19.799999237060547,9.992297172546387,9.992297172546387,-0.14583438634872437,0.7840160131454468,0.7425742574257426,0.3274335040413895
iterSNIP,features.10,0.3334757486979167,1.8356138042340469,27.514288502110023,3.4635682044126987,29.142242902288675,4.041494900222447,4.95915059905942,0.40192468983374496,0.4554597888903876,190.25901794433594,25.678674697875977,0.11858608573675156,25.5,9.283594131469727,9.283594131469727,-0.056325726211071014,1.2894498109817505,0.9807692307692307,0.3054357944781349
iterSNIP,features.14,0.2517734103732639,-2.1968205482256273,30.247851082633748,-1.6933778425908415,30.751293788268534,4.067855302789267,6.08749933012712,0.3854548471287928,0.48688747477246136,229.73312377929688,32.444671630859375,0.17067833244800568,30.200000762939453,16.291996002197266,16.291996002197266,-0.011888689361512661,1.4463920593261719,0.6114649681528662,0.23934001627715132
iterSNIP,features.17,0.1742011176215278,-5.245953734576027,32.386160675824364,-3.4201535439646733,34.21196086643572,3.7222533800234676,5.216130407745749,0.3422021535971336,0.42186494118013534,263.2158508300781,37.63211441040039,0.11296162009239197,37.75,12.781221389770508,12.781221389770508,0.03714672848582268,1.0106745958328247,1.0,0.18084237719141216
iterSNIP,features.20,0.1873406304253472,-7.207155224027751,32.66079140072811,-6.326505553623768,33.54144107113209,3.1120319972269774,4.977419064876026,0.2889220888142508,0.3968188763153707,267.68182373046875,39.86794662475586,0.13274981081485748,35.400001525878906,15.999011039733887,15.999011039733887,0.09587997943162918,1.6044642925262451,0.73224043715847,0.16156052323416856
iterSNIP,features.24,0.17192501491970485,-25.020123956938264,37.254099370698455,-25.392639277911094,36.881584049725625,1.5887141132562195,5.34914415085079,0.13903321662806212,0.3559071265573407,347.96697998046875,62.27422332763672,0.1954459249973297,74.25,34.964176177978516,34.964176177978516,0.3349481523036957,0.8031121492385864,0.6051779935275081,0.09412862242162477
iterSNIP,features.27,0.1472320556640625,-41.880407989208095,41.77933627348722,-40.41783050625568,43.24191375643963,0.899105976181044,4.420709284386042,0.0701270905847967,0.28309100626254574,437.37823486328125,83.65974426269531,0.1258327215909958,81.0,30.175338745117188,30.175338745117188,0.5145549178123474,1.0960735082626343,0.6323529411764706,0.06076664135248385
iterSNIP,features.30,0.19233915540907118,-62.187635385544375,44.46042064472906,-61.07430336017389,45.573752670099545,-0.12397872533199902,4.119680640163078,-0.01977399319975088,0.24331369319002627,495.1822509765625,106.64805603027344,0.13804714381694794,98.75,38.73749923706055,38.73749923706055,1.0997557640075684,1.222293496131897,0.9951219512195122,0.0494630114405039
iterSNIP,features.34,0.19006813897026908,-86.51057774522828,45.21601527234985,-81.57378989269102,50.1528031248871,-0.6085299110844973,2.2586197099167507,-0.060289560885920974,0.12925007475302697,512.1220092773438,131.72659301757812,0.0879153162240982,73.0,21.201454162597656,21.201454162597656,1.5854318141937256,1.1176806688308716,0.9866220735785953,0.045953481346557364
iterSNIP,features.37,0.14059829711914062,-92.16568154732802,41.99630575735948,-90.17402197631858,43.987965328368915,-1.3326669479506603,2.380606093021723,-0.11332087074842674,0.13601446271339687,441.92242431640625,134.1619873046875,0.1401909738779068,79.5,30.31825065612793,30.31825065612793,1.4532196521759033,0.5339086055755615,0.9938080495356038,0.05347253035565439
iterSNIP,features.40,0.08379152086046007,-142.6600968105226,33.3922408359618,-141.39616783719345,34.65616980929093,-8.505855226802668,-6.78751891127447,-0.8444398570056062,-0.6102696327965474,279.76043701171875,176.05233764648438,0.12458471953868866,43.0,18.94849967956543,18.94849967956543,2.6733250617980957,0.0,0.0,0.0
iterSNIP,classifier.0,0.03920476290644431,-107.42387694441953,81.02982788956484,-81.84561840818203,106.60808642580234,5.853898241447143,8.599738744125542,0.2912681568538393,0.3912120620700757,1642.458251953125,188.45370483398438,0.034036435186862946,81.5,15.015975952148438,15.015975952148438,0.15913338959217072,0.46782687306404114,0.13398058252427184,0.0
iterSNIP,classifier.3,0.017931699752807617,1.5332155457205943,45.067402862615126,0.9667516908981355,44.50093900779267,5.991026428698581,18.479922388857577,0.39881023835097734,0.6756203040699412,508.7677001953125,43.53418731689453,1.4950100183486938,186.25,146.3936004638672,146.3936004638672,-0.01524808444082737,0.23000779747962952,0.18908122503328895,1.0
iterSNIP,classifier.6,0.171435546875,6.1500952766409505,17.978404335784017,17.545860499885865,29.374169559028932,5.634612958152001,8.117296631635863,0.561770353416013,0.6016128179932583,81.80575561523438,11.828309059143066,0.013351134955883026,2.25,0.7782010436058044,0.7782010436058044,-0.09541891515254974,0.0,0.0,0.0
SNIP,features.0,0.8535879629629629,7.206943589335658,11.801726418620326,7.4238526169424155,12.018635446227083,4.704294236334298,6.050299039345329,0.5914885426407993,0.6516780250997304,35.820186614990234,4.594782829284668,2.3703703703703702,12.8,11.200000000000001,11.200000000000001,-0.7025625705718994,0.5644568800926208,1.0,0.4875447034159575
SNIP,features.3,0.4658745659722222,-8.579886152212008,19.996606157358304,-6.728053588771019,21.848438720799294,2.224842653539569,2.255569667511181,0.27210111980870516,0.26913651493619034,100.966064453125,28.576492309570312,0.109375,11.399999618530273,4.099762916564941,4.099762916564941,0.5869758129119873,0.862188458442688,0.9682539682539683,0.20881466558214676
SNIP,features.7,0.3973117404513889,-2.7071801070819745,23.182144081150447,-3.1438436243115717,22.74548056392085,2.6992893953120976,4.131476093739212,0.30827559003550625,0.4038346169324075,135.3529510498047,25.889324188232422,0.23076923191547394,29.0,14.503229141235352,14.503229141235352,0.1725636124610901,0.6789142489433289,0.967479674796748,0.1800372310229122
SNIP,features.10,0.3059421115451389,-0.5483782894731171,25.56262177156204,-0.5650311024681365,25.54596895856702,2.723873183410687,3.709310079437699,0.2973456531439664,0.3624593699599515,164.36190795898438,26.111000061035156,0.12254901975393295,29.25,10.9238862991333,10.9238862991333,0.10205186903476715,0.8350387811660767,0.976,0.13716375592324861
SNIP,features.14,0.2693108452690972,-5.919334287162734,29.091819887641954,-7.900417679446374,27.110736495358314,2.237566498035343,4.992631298333583,0.22610376549433014,0.39387818438546934,212.58349609375,35.01115417480469,0.2207421511411667,42.400001525878906,27.09286117553711,27.09286117553711,0.22022008895874023,0.6496922373771667,0.9655172413793104,0.09794513044203083
SNIP,features.17,0.2091488308376736,-11.771590016538106,31.815655924624004,-13.264873783228055,30.322372157934055,1.6399409736497395,3.595866975583384,0.16024438171773478,0.29490793622182754,254.05899047851562,43.58724594116211,0.1340150684118271,44.20000076293945,19.368724822998047,19.368724822998047,0.3340058922767639,0.8193277716636658,0.9196787148594378,0.0671783409648673
SNIP,features.20,0.23731486002604166,-13.624425876994508,32.66959954414807,-14.289573647663708,32.00445177347887,1.4676406273166878,3.950387990351822,0.14190829965987792,0.3075368158465063,267.82568359375,46.29402542114258,0.1325301229953766,47.0,23.8791446685791,23.8791446685791,0.3923749029636383,0.7215616106987,0.9525691699604744,0.0631621004821741
SNIP,features.24,0.2161042955186632,-38.802385637474615,37.59021537570898,-42.13573999391096,34.256861019272634,-0.36830030316840107,4.503888112011813,-0.03697511047758513,0.2793533384787166,354.2560729980469,76.3926010131836,0.2379533052444458,87.5999984741211,54.13827133178711,54.13827133178711,0.985249936580658,0.5816885828971863,0.9206680584551148,0.03722902208376328
SNIP,features.27,0.1639946831597222,-55.19914772331409,40.05117271125622,-57.13751759644722,38.112802838123095,-1.078154695188715,2.421059434765235,-0.1047380127676591,0.16018097846163362,402.02410888671875,95.25032043457031,0.14180998504161835,91.19999694824219,36.91365051269531,36.91365051269531,1.1178070306777954,0.8183109164237976,0.974155069582505,0.02043297345027646
SNIP,features.30,0.17791620890299478,-66.68933392112723,40.594456667251684,-68.32069292078462,38.96309766759428,-1.5681082591716577,2.3245163747714996,-0.1520928039337038,0.1442929539040822,412.97747802734375,107.2837905883789,0.1279919445514679,89.19999694824219,41.01642608642578,41.01642608642578,1.5530976057052612,1.1069566011428833,0.9724409448818898,0.013752458846531724
SNIP,features.34,0.19921578301323783,-100.43742554647568,42.307035513094625,-100.60065166064193,42.14380939892838,-3.0315857944683318,0.4089705909014908,-0.27978163580431376,0.008558084090012104,448.4713134765625,142.7444610595703,0.12164217233657837,87.5999984741211,33.58334732055664,33.58334732055664,2.760413408279419,0.7937532067298889,0.9395833333333333,0.004891708754426705
SNIP,features.37,0.16381666395399305,-109.860793183109,40.28671353075819,-110.75866562366366,39.38884109020352,-4.01048111996497,-0.09565534735189186,-0.372944107251963,-0.024207017928383562,406.75482177734375,150.1475067138672,0.1568881720304489,92.4000015258789,40.471717834472656,40.471717834472656,2.746809720993042,0.5642558336257935,0.9710743801652892,0.008766146854475515
SNIP,features.40,0.1167543199327257,-141.11872907204696,34.221175713109275,-142.3762206150978,32.96368417005844,-8.254528547805398,-5.980859671883743,-0.8485558888782347,-0.5175339138900347,293.772216796875,175.33990478515625,0.15703798830509186,62.0,26.986238479614258,26.986238479614258,3.9238696098327637,0.0,0.0,0.0
SNIP,classifier.0,0.027884016231614715,-117.20654010012908,60.79281903073031,-128.92226491259973,49.07709421825964,-1.3924843429928095,2.214393500777323,-0.10534425711010748,0.09512280413730118,924.9417114257812,177.99935913085938,0.10379151999950409,174.875,47.022823333740234,47.022823333740234,0.4548848271369934,170.03233337402344,0.5144369586140519,0.0
SNIP,classifier.3,0.07162654399871826,-74.36108337545508,56.397354734896474,-84.73995750576408,46.01848060458748,,,,,796.1654052734375,130.75843811035156,1.1313320398330688,,,,0.47681307792663574,22.131811141967773,0.5791873963515755,1.0
SNIP,classifier.6,0.4398681640625,-1.1773079403516284,22.087985180986262,21.73944337969951,45.0047365010374,3.524218220404339,7.737391020611231,0.2607174534844303,0.41283091677222383,122.96977233886719,23.26529312133789,0.004221190232783556,0.16129032258064516,0.0666191967364542,0.0666191967364542,0.0723762959241867,0.0,0.0,0.0
GraSP,features.0,0.10127314814814815,2.357939532515079,6.042143634077579,2.342609657836144,6.026813759398644,1.8102299411854306,1.744441708347745,0.39552039934745303,0.3867047776317891,10.126874923706055,3.6842041015625,0.4444444477558136,1.3333333730697632,1.3333333730697632,1.3333333730697632,-0.137793630361557,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
SynFlow,features.0,0.9976851851851852,11.724035177694809,12.724035416113388,12.020802978246675,13.020803216665254,9.45726685853034,10.607794461646456,0.93497094888578,0.9478509588738795,41.47526931762695,1.000000238418579,2.3703703703703702,16.0,9.391304347826086,9.391304347826086,-0.9676148295402527,0.9735649824142456,1.0,0.9894179894179894
SynFlow,features.3,0.9712456597222222,21.752655769870728,27.241688992069214,25.9627171158802,31.451750338078686,13.971065772786476,14.236939598966657,0.8282701618988502,0.8312040333191794,186.52740478515625,5.489033222198486,0.1111111111111111,2.56,1.055555708761897,1.055555708761897,-0.9268062114715576,0.9722278118133545,1.0,0.8155527979104209
SynFlow,features.7,0.9442409939236112,23.93246695232714,31.966367213252433,26.214134682807483,34.248034943732776,11.909318709331599,12.920094156084282,0.7430993476283162,0.7640192456001261,256.462158203125,8.033900260925293,0.2222222222222222,21.333333333333332,5.8614122747055255,5.8614122747055255,-0.8811321258544922,0.9405121207237244,1.0,0.6573903302547799
SynFlow,features.10,0.8879869249131944,22.634013652377746,36.88702630954327,28.32936205389806,42.582374711063586,11.062979669363163,11.852786515707189,0.6584482490448184,0.6790049508072433,341.1631774902344,14.253012657165527,0.1111111111111111,32.0,5.343014508951357,5.343014508951357,-0.7531247138977051,0.8821967244148254,1.0,0.4043057425190439
SynFlow,features.14,0.7833353678385416,20.865668667213747,41.21697748984558,23.79769992134006,44.1490087439719,7.765638098257119,10.429656193822694,0.4683270524866714,0.5525139539187068,425.7098083496094,20.351308822631836,0.2222222222222222,64.0,15.091146364898416,15.091146364898416,-0.5908256769180298,0.7846686840057373,1.0,0.15001983880436323
SynFlow,features.17,0.6146409776475694,12.671122742543737,43.44440002525858,19.348896497455506,50.12217378017035,5.392947241131805,7.040748118072325,0.3188915330399974,0.39338999015326787,472.8539733886719,30.773277282714844,0.1111111111111111,42.5,9.129414558410645,9.129414558410645,-0.3050724267959595,0.9991738796234131,1.0,0.02219520084625228
SynFlow,features.20,0.6140628390842013,12.38767027221649,43.4263207849118,19.059895167829808,50.09854568052512,5.098737427300654,6.991594827200814,0.3087602298179958,0.3966466745807169,472.4613342285156,31.038650512695312,0.1111111111111111,51.0,11.50346565246582,11.50346565246582,-0.29915469884872437,0.6636024117469788,1.0,0.021701067268693624
SynFlow,features.24,0.40196651882595485,8.368437228172986,42.38434833046791,10.92143193775783,44.93734304005275,0.09783948556142073,4.515422276106986,0.00042587491528721003,0.2621792108115536,450.1082458496094,34.01591110229492,0.2191840261220932,83.5,34.635250091552734,34.635250091552734,-0.14203983545303345,0.879031240940094,0.9841897233201581,0.0011160438683889891
SynFlow,features.27,0.22297456529405382,1.384308293774339,40.80223508210442,7.924348855866711,47.34227564419679,0.6792902114719571,2.899037793165167,0.04938176085722174,0.19799712045740742,417.2055969238281,39.41792678833008,0.08641975373029709,55.0,15.861072540283203,15.861072540283203,-0.05512344837188721,1.069117546081543,0.9974489795918368,0.00021892545207398415
SynFlow,features.30,0.21691343519422743,3.9665168061247016,41.12005455636884,8.070077746134537,45.22361549637868,-0.03780017403213837,3.195553528385815,-0.00938916798978568,0.20707132061264558,423.7147216796875,37.15353775024414,0.1320808380842209,76.0,24.520389556884766,24.520389556884766,-0.04995989799499512,0.7442615628242493,1.0,0.0002515396622722229
SynFlow,features.34,0.19832060072157118,4.587828994433487,41.40244233671864,4.592795902180768,41.407409244465924,0.21111458461623567,4.182581771871953,0.008170990886872098,0.238263483401519,429.5405578613281,36.814613342285156,0.11886928975582123,97.5999984741211,35.00791549682617,35.00791549682617,-0.0005218982696533203,0.9209105968475342,0.9979674796747967,7.901390644753476e-05
SynFlow,features.37,0.20329115125868055,6.870192402685795,41.21876036533228,6.699245483676947,41.04781344632343,-0.27106053697741017,4.300147598190864,-0.03200833759794021,0.2436778809056592,425.7465515136719,34.348567962646484,0.1178094819188118,102.0,41.40606689453125,41.40606689453125,-0.01616925746202469,1.2033812999725342,1.0,0.0
SynFlow,features.40,0.1537136501736111,-169.72056823767642,37.48895019494078,-163.87008843727983,43.33942999533736,-7.018194775205618,-5.7749174350076995,-0.5813988030961228,-0.5420805075825677,352.3553466796875,207.2095184326172,0.0659722238779068,50.0,13.595196723937988,13.595196723937988,5.16914701461792,0.0,0.0,0.0
SynFlow,classifier.0,0.006339725182980907,-5.423103378247536,19.80648799138137,-5.390835285866874,19.838756083762032,-1.0569902214451252,-0.35727828595953015,-0.13078879704583724,-0.04101277913692051,99.0742416381836,25.229591369628906,0.24814213812351227,17.580310821533203,10.137686729431152,10.137686729431152,0.004495711997151375,12.455103874206543,0.9970051728832018,0.0
SynFlow,classifier.3,0.12007790803909302,-78.11306545086696,58.826570779601795,-89.4864929623931,47.45314326807564,-6.5430179328054505,5.953206433164622,-0.4477452882946822,0.21887294945349814,866.141357421875,136.93963623046875,0.9437193870544434,242.11111450195312,203.9886016845703,203.9886016845703,0.8602287769317627,130.18846130371094,1.0,1.0
SynFlow,classifier.6,0.7911865234375,14.282525955973881,26.526803910075444,47.55349343611398,59.797771390215544,5.93036415907342,10.636084693280736,0.4354437140246234,0.46912228562739305,176.91783142089844,12.244277954101562,0.0028669724706560373,0.2564102564102564,0.1452203964850528,0.1452203964850528,-0.6157298684120178,0.0,0.0,0.0
Rand,features.0,0.041666666666666664,,,,,,,,,,,,,,,,1.0272858142852783,1.0,0.0
Rand,features.3,0.05186631944444445,-0.813553780945603,6.490704565612014,-0.3769148569080256,6.927343489649592,0.04525606836915874,-0.1608995718394962,0.010354939999924226,-0.04051664433629033,11.53231143951416,7.304258346557617,0.11428571492433548,1.8235293626785278,0.908724308013916,0.908724308013916,0.021766522899270058,0.9528701305389404,1.0,0.0
Rand,features.7,0.049072265625,-0.2535215533407795,7.356868632969035,-0.08826801250358152,7.522122173806233,0.02367357199101061,-0.25109039214162765,0.005123320782857208,-0.061489279175841224,14.530879020690918,7.6103901863098145,0.22260870039463043,2.403846263885498,1.6674836874008179,1.6674836874008179,0.007886906154453754,1.051040768623352,1.0,0.0
Rand,features.10,0.050069173177083336,-1.0183999400724115,8.892714752615577,-0.05323426927885322,9.857880423409135,0.09304464832915343,-0.08441619694246205,0.01749798351934362,-0.021349033827199142,20.77009391784668,9.911114692687988,0.11140121519565582,3.444444417953491,1.3749120235443115,1.3749120235443115,0.016400225460529327,1.0254408121109009,1.0,0.0
Rand,features.14,0.050638834635416664,-0.6553697117317832,10.55005268969644,-0.17453729502407,11.030885106404153,0.03627732210378761,-0.06300451743886083,0.0063547654158635615,-0.011558864743011148,28.825902938842773,11.205422401428223,0.2222222222222222,5.276595592498779,2.933666706085205,2.933666706085205,0.009005572646856308,1.0054497718811035,1.0,0.0
Rand,features.17,0.050009833441840276,-1.5499216069216608,12.493749047375214,0.07930848801440682,14.122979142311282,0.12274073563348198,0.007069503627987454,0.017954200839834834,-0.0015536757906451013,40.023441314697266,14.043670654296875,0.1111111111111111,5.1875,1.9065113067626953,1.9065113067626953,0.015492995269596577,0.9994421005249023,1.0,0.0
Rand,features.20,0.049585978190104164,-1.4655743247047184,12.435973107241082,0.15981803607933998,14.06136546802514,0.11098340613219837,-0.020542844161476632,0.015899544127543856,-0.006287991301711711,39.66335678100586,13.9015474319458,0.1111111111111111,4.685184955596924,1.8523893356323242,1.8523893356323242,0.014623986557126045,1.022925853729248,1.0,0.0
Rand,features.24,0.05023023817274305,-0.6878631342001196,14.796459413712478,0.1986165883158506,15.682939136228448,-0.12182616861964154,0.03137207089888529,-0.017740598533655238,0.0033877903099118123,55.733802795410156,15.484322547912598,0.2222222222222222,8.525424003601074,4.07166051864624,4.07166051864624,0.005878925323486328,0.9996864795684814,1.0,0.0
Rand,features.27,0.04982206556532118,-2.1681326150758125,17.56709115506579,0.3342874029811931,20.069511173122795,-0.0177898605707326,0.06209201118343435,-0.004841975186471031,0.006963750305609071,78.15067291259766,19.7352237701416,0.1111111111111111,11.04444408416748,3.239339590072632,3.239339590072632,0.014220748096704483,1.00691556930542,1.0,0.0
Rand,features.30,0.04997380574544271,-2.154139872342384,17.586941365450585,0.3593765822043835,20.100457819997352,-0.01733301460830718,0.059949743513034726,-0.0060363593182805935,0.005582755570262232,78.32512664794922,19.74108123779297,0.1111111111111111,11.571428298950195,3.245333433151245,3.245333433151245,0.014106644317507744,1.0041011571884155,1.0,0.0
Rand,features.34,0.049962361653645836,-2.157403445464812,17.587278866546907,0.3534431983210027,20.09812551033272,-0.04342312807745554,0.035494039484108994,-0.008200040597857903,0.00357706367497206,78.32809448242188,19.74468231201172,0.1111111111111111,10.270833015441895,3.243014335632324,3.243014335632324,0.014141235500574112,1.004480242729187,1.0,0.0
Rand,features.37,0.04998228285047743,-2.1461051780196065,17.596088044026292,0.35999214571021554,20.102185367756114,0.028466359851628622,0.0725270666377229,0.0006203085951329533,0.007178946112254771,78.40557861328125,19.7421932220459,0.1111111111111111,8.559322357177734,2.8854117393493652,2.8854117393493652,0.014105313457548618,1.001564860343933,1.0,0.0
Rand,features.40,0.0498458014594184,-2.1368120052998414,17.56478139374801,0.37276164513142973,20.07435504417928,-0.010746409380194076,0.04291932003236346,-0.005320268835325836,0.002973030489340489,78.13038635253906,19.70159339904785,0.1111111111111111,9.673076629638672,3.088301658630371,3.088301658630371,0.013981150463223457,0.0,0.0,0.0
Rand,classifier.0,0.050005552720050424,-3.4937222142990336,45.04565690557401,1.142628033167398,49.682007153040445,-2.6148236414591866,0.3864374981640327,-0.1910479685321271,0.020712424434009176,508.2778015136719,48.53937911987305,0.16326530612244897,79.08163452148438,18.899982452392578,18.899982452392578,0.008198353461921215,1.0008503198623657,1.0,0.0
Rand,classifier.3,0.05000990629196167,0.7314384455806149,28.6221149439937,0.6638731336070265,28.554549632020112,-4.481224831271585,0.2635236888876084,-0.39125299861409885,0.016172194890073217,205.80636596679688,27.890676498413086,1.0,67.75862121582031,44.6575927734375,44.6575927734375,-0.0022871382534503937,1.0157501697540283,0.4033203125,1.0
Rand,classifier.6,0.05048828125,,,,,0.3747047453180734,0.5126843197340882,0.07719595438353384,0.10270278331212936,,,,0.21739130434782608,0.21739130434782608,0.21739130434782608,,0.0,0.0,0.0
