prune_type,layer,sparsity,sm,sm_ub,rm,rm_ub,ism,irm,ism_norm,irm_norm,t1m,t2m,ep,imax_ep,i_mean_ep,num_sub_regulars,random_factor,copeland_score,compatibility,overlap_coefs
ERK,features.34,0.06424713134765625,-2.3777182552637974,19.92170496250964,0.5251434022760293,22.824566620049467,0.0025116128334339294,0.20825565925776426,-0.004833760314646515,0.022147057927702486,100.21858215332031,22.299423217773438,0.1111111111111111,13.45945930480957,4.116466522216797,4.116466522216797,0.01733885146677494,1.0064369440078735,1.0,0.0
ERK,features.37,0.064453125,-2.299152677476801,19.95481651502808,0.6075355910727502,22.861504783577633,-0.0037785928616677774,0.19032208413116833,-0.00430304506885725,0.020231143095951983,100.54867553710938,22.253969192504883,0.1111111111111111,12.79487133026123,3.8197073936462402,3.8197073936462402,0.01680324412882328,1.000174880027771,1.0,0.0
ERK,features.40,0.0642818874782986,-2.2693154040315697,19.921274500753587,0.6402133094590639,22.83080321424422,0.04802127549686166,0.21440115748745758,0.0009204224073109883,0.022309781323274887,100.21429443359375,22.190589904785156,0.1111111111111111,12.219511985778809,3.5804226398468018,3.5804226398468018,0.016516009345650673,0.0,0.0,0.0
ERK,classifier.0,0.04184329753019372,-3.3000180818983296,41.2089121244005,0.929063668603149,45.43799387490198,-2.2223286576473797,0.25988483037379156,-0.16978367840454073,0.014950028810143918,425.5436096191406,44.50893020629883,0.16326530612244897,59.69696807861328,15.376172065734863,15.376172065734863,0.007111734244972467,1.7197577953338623,1.0,0.0
ERK,classifier.3,0.07189184427261353,1.2375545994107569,34.31764035380529,1.1817877577545062,34.26187351214904,-5.729156856561149,0.5916002151069958,-0.4468336753125158,0.030695907921073434,295.42510986328125,33.08008575439453,1.0,102.57894897460938,58.78137969970703,58.78137969970703,-0.004857413470745087,13.954307556152344,1.0,1.0
ERK,classifier.6,1.0,28.382105969641326,28.382113602735682,66.99217939001028,66.99218702310463,28.382095561612502,66.99218511058302,0.9999999326152124,0.9999999714515723,202.38609313964844,7.633094355696812e-06,0.00244140625,0.00244140625,0.00244140625,0.00244140625,-0.9950588941574097,0.0,0.0,0.0
SynFlow,features.0,0.9971064814814815,11.72033303945183,12.720333516288989,12.01693230916731,13.016932786004467,9.622080282565918,10.687104736333254,0.9387048268167484,0.9492611197446725,41.45172119140625,1.0000004768371582,2.3703703703703702,12.8,7.854545454545455,7.854545454545455,-0.9670361280441284,0.9727939963340759,1.0,0.9894179894179894
SynFlow,features.3,0.9698621961805556,21.482695870623473,27.222372346148376,25.68954446683946,31.429220942364363,11.499567071947235,12.167081987050366,0.7813447230423862,0.800507729848303,186.26438903808594,5.739676475524902,0.1111111111111111,16.0,4.456000685468078,4.456000685468078,-0.921758234500885,0.9715737104415894,1.0,0.8194922103365706
SynFlow,features.7,0.9422336154513888,23.578504529641908,31.932326284097474,25.857646786067782,34.21146854052335,12.337929351971063,13.251372552163318,0.7582053369686171,0.7740694971794667,255.91836547851562,8.353821754455566,0.2222222222222222,14.222222222222221,4.900167272376279,4.900167272376279,-0.8742976784706116,0.9379321336746216,1.0,0.6413743284316931
SynFlow,features.10,0.8836669921875,22.353915307332706,36.79828653078241,28.03399270073136,42.47836392418107,10.208606343878538,11.299810764427079,0.645996660251871,0.6764638940084945,339.5284729003906,14.444371223449707,0.1111111111111111,32.0,7.904182773427292,7.904182773427292,-0.7452296018600464,0.8770450353622437,1.0,0.3910935837748021
SynFlow,features.14,0.7749430338541666,20.482786171988757,40.99602507884911,23.39807513681434,43.91131404367469,7.650696670170748,10.157202154756122,0.4567038204213122,0.5379743083443899,421.16851806640625,20.51323890686035,0.2222222222222222,36.57142857142857,12.65311723522559,12.65311723522559,-0.5793870091438293,0.7759669423103333,1.0,0.13915524846156302
SynFlow,features.17,0.6013081868489584,11.805210940791113,42.97384344811533,18.405767297691135,49.574399805015354,4.958507852356859,6.719489298305092,0.3012921055995412,0.3847989811955724,462.68780517578125,31.16863250732422,0.1111111111111111,51.2,10.539215087890625,10.539215087890625,-0.2837679386138916,0.9999291300773621,1.0,0.019509904831071644
SynFlow,features.20,0.6011979844835069,11.970084708398026,42.97309068984334,18.566840897795508,49.56984687924082,4.981182888609274,6.742685907229565,0.29976122762685997,0.3849189020244493,462.671630859375,31.003005981445312,0.1111111111111111,42.33333206176758,11.088885307312012,11.088885307312012,-0.28700971603393555,0.6598217487335205,1.0,0.01955158117385545
SynFlow,features.24,0.3874494764539931,7.905717863442909,41.766099943521034,10.406284753070082,44.26666683314821,-0.0031641236448755683,4.29072002883753,-0.006388984945586722,0.2529851660367518,437.1017761230469,33.860382080078125,0.2170138955116272,81.0,33.51613998413086,33.51613998413086,-0.13482652604579926,0.7543364763259888,1.0,0.0010576231133141672
SynFlow,features.27,0.21315765380859375,1.1452404576935677,40.30362668816232,7.78120204231881,46.93958827278756,0.6331507699937776,2.8244197446773147,0.044423990593970786,0.19572730943958808,407.0955810546875,39.15838623046875,0.08425967395305634,61.66666793823242,16.210046768188477,16.210046768188477,-0.05582846701145172,1.0566786527633667,0.9973614775725593,0.00023028031319173017
SynFlow,features.30,0.2066319783528646,4.108711158585436,40.63652030165184,8.086352094926447,44.61416123799285,0.029898119628516004,3.291867750571072,-0.003449088947235035,0.214038079698744,413.8316955566406,36.527809143066406,0.13411764800548553,74.16666412353516,25.312047958374023,25.312047958374023,-0.052658360451459885,0.72020024061203,1.0,0.0004342155891736721
SynFlow,features.34,0.1891996595594618,2.9221810972206654,40.881836858939415,2.8055891630899126,40.76524492480866,0.20022738227504627,4.065282352176058,0.0070916040442503495,0.23411214045830644,418.8311462402344,37.95965576171875,0.1196054220199585,96.4000015258789,33.78525924682617,33.78525924682617,0.01554293092340231,0.9199023842811584,1.0,0.0
SynFlow,features.37,0.19482845730251735,6.902437808834641,40.656515720211594,6.506911528361194,40.26098943973815,-0.3888264654292806,4.146906663483922,-0.04210326985201218,0.23862861423749485,414.2380676269531,33.75407791137695,0.11962617188692093,102.0,41.1341552734375,41.1341552734375,-0.015483577735722065,1.1712136268615723,1.0,0.0
SynFlow,features.40,0.15322113037109375,-168.0916810903492,37.030877503400795,-162.72636990037097,42.396188693379045,-7.381135084190713,-5.8266254291503605,-0.6161523541973285,-0.5306691140296116,343.82147216796875,205.12255859375,0.0694444477558136,62.0,15.903518676757812,15.903518676757812,5.203803062438965,0.0,0.0,0.0
SynFlow,classifier.0,0.005818795184699857,-7.882444092093344,19.151037505807047,-7.890448537308192,19.1430330605922,-0.9144117292666928,-0.4301170735278397,-0.11672908743549015,-0.05183779356957964,92.69055938720703,27.03348159790039,0.22621196508407593,18.829267501831055,8.940866470336914,8.940866470336914,0.006536378990858793,14.813535690307617,0.9982901111427758,0.0
SynFlow,classifier.3,0.13069283962249756,-88.13533380709936,60.94660589016627,-99.39810768207124,49.68383201519438,-7.350010163546854,7.716977452564839,-0.4732776891722403,0.2507910137230101,929.6221923828125,149.08193969726562,1.017344355583191,301.125,263.7366027832031,263.7366027832031,1.0278246402740479,118.49437713623047,1.0,1.0
SynFlow,classifier.6,0.825244140625,15.392779892821864,26.838240212340907,49.5854875277595,61.03094784727854,6.072280953611175,10.862612737667629,0.44967776282144434,0.47935143896824867,181.07278442382812,11.445460319519043,0.0027839643880724907,0.2702702702702703,0.15443374009566407,0.15443374009566407,-0.6690813899040222,0.0,0.0,0.0
SNIP,features.0,0.9224537037037037,8.595837766739521,12.24213951310793,8.861304366670474,12.507606113038882,5.375819173934865,7.0206387930487155,0.6866405075084645,0.7425450521209093,38.46749496459961,3.646301746368408,2.3703703703703702,16.0,13.866666666666665,13.866666666666665,-0.8184373378753662,0.6609898209571838,1.0,0.6048850574712644
SNIP,features.3,0.6072319878472222,-10.194858880866025,22.071384100091006,-7.437695926512738,24.828547054444293,2.5963611027012603,2.7914418163664205,0.28454791063544016,0.29519536746668756,122.7864990234375,32.26624298095703,0.1111111111111111,12.8,4.145031929016113,4.145031929016113,0.7535889148712158,0.8307187557220459,1.0,0.3239887595034451
SNIP,features.7,0.4794650607638889,-6.402708172551705,24.65609157110064,-6.501988701584956,24.556811042067388,3.185816789385177,4.580122496754046,0.3397512855415986,0.4266029437681249,152.980712890625,31.058799743652344,0.2170138955116272,23.600000381469727,12.79882526397705,12.79882526397705,0.39063093066215515,0.7218301892280579,0.952,0.24581366908710087
SNIP,features.10,0.3868340386284722,-8.220221783879417,27.51914284014402,-7.231947175524091,28.507417448499346,3.112787432584117,4.473224458411144,0.31711687161878177,0.39795942125136036,190.3258056640625,35.73936462402344,0.12211538106203079,30.25,11.711493492126465,11.711493492126465,0.3996356725692749,0.8079819083213806,0.984251968503937,0.1817952010920822
SNIP,features.14,0.3447638617621528,-7.937254965134716,31.627526223830127,-9.21628227863173,30.348498910333113,2.6297327651530034,5.167860850071348,0.24281805461175518,0.39022711283567874,251.07510375976562,39.564781188964844,0.21985158324241638,53.25,22.418344497680664,22.418344497680664,0.3020935654640198,0.5860427021980286,0.919831223628692,0.15937532392244932
SNIP,features.17,0.23930528428819445,-12.363499865202762,33.233366742463254,-12.982695836889988,32.61417077077603,1.7602586576966177,4.2041853134039835,0.16920920190835692,0.3256715509369402,277.1141662597656,45.596866607666016,0.13512034714221954,56.75,23.086084365844727,23.086084365844727,0.3455605208873749,0.8244338035583496,0.9757085020242915,0.09013687076502853
SNIP,features.20,0.2729085286458333,-12.58494095881943,33.982113789715726,-12.515025195409095,34.05202955312606,1.5644390779770614,3.9645574589688786,0.1438359797151368,0.30223548995042837,289.6960144042969,46.567054748535156,0.12274719774723053,47.599998474121094,21.70536994934082,21.70536994934082,0.38515084981918335,0.7833088636398315,0.9682539682539683,0.07276095381937445
SNIP,features.24,0.2471338907877604,-32.60830286947679,38.83301182778884,-35.031476927458755,36.40983776980687,-0.27689479473118067,4.266136594291257,-0.028741893546030347,0.26813041032393203,378.0007019042969,71.44131469726562,0.2333010584115982,87.4000015258789,47.70814895629883,47.70814895629883,0.8186134696006775,0.5637595653533936,0.9481327800829875,0.03907859701758429
SNIP,features.27,0.17602115207248265,-48.21089246144167,41.27802965769896,-49.933426459619646,39.55549565952098,-0.6858342505450425,3.463543449912607,-0.06639995614084558,0.21942649480645463,426.96893310546875,89.48892211914062,0.13531984388828278,92.4000015258789,42.275352478027344,42.275352478027344,0.9605850577354431,0.8044517040252686,0.9696969696969697,0.022338766092926524
SNIP,features.30,0.19616529676649305,-61.92200020048707,41.81815025117309,-62.70807812751262,41.032072324147535,-1.3202490318515832,2.8721808109410447,-0.12539891093313998,0.17641988556348867,438.1894226074219,103.74015045166016,0.12587587535381317,94.80000305175781,42.65447998046875,42.65447998046875,1.4177565574645996,1.0968936681747437,0.9840954274353877,0.013424680944214154
SNIP,features.34,0.2143893771701389,-103.07776481328574,43.23818367304239,-102.55097153204522,43.76497695428289,-2.9610113671533407,0.6715013101652846,-0.2679087562970867,0.02602540060414021,468.3851318359375,146.31594848632812,0.12154275923967361,89.0,35.112022399902344,35.112022399902344,2.8891959190368652,0.7227203845977783,0.9582463465553236,0.006923671607689258
SNIP,features.37,0.17445458306206596,-101.15822860056203,41.072545325219224,-101.75954601784153,40.47122790793971,-3.394186112435597,0.933074112647637,-0.31040936728985624,0.04696887422581011,422.7384948730469,142.23077392578125,0.1542857140302658,93.5999984741211,44.29136657714844,44.29136657714844,2.4694833755493164,0.5117199420928955,0.9897119341563786,0.0038136334342406715
SNIP,features.40,0.12535052829318577,-143.57710138683444,35.02595647449367,-144.53045492752045,34.07260293380767,-8.050951769002811,-5.616810562622295,-0.8154654503014334,-0.48371024594444584,307.70440673828125,178.60305786132812,0.14652568101882935,64.14286041259766,27.73080825805664,27.73080825805664,4.151301383972168,0.0,0.0,0.0
SNIP,classifier.0,0.02565519177183813,-112.60179303996227,58.60369707234241,-124.06955794458551,47.135932167719176,-2.27097787599333,0.9665413010013978,-0.18073362905083637,0.01667100133758001,859.5983276367188,171.2054901123047,0.10497824847698212,136.11111450195312,41.502166748046875,41.502166748046875,0.4184347689151764,151.62582397460938,0.516361886429259,0.0
SNIP,classifier.3,0.06896239519119263,-86.93513414859515,54.835999274256416,-96.50860753503338,45.262525887818185,,,,,752.7467041015625,141.77113342285156,1.1741842031478882,,,,0.5797433257102966,15.117781639099121,0.9636289333878219,1.0
SNIP,classifier.6,0.444091796875,-0.254109908540606,22.129217575590253,22.826466122733905,45.209793606864764,3.832532689956892,8.07348426624682,0.2800366964878448,0.4224334181480136,123.42556762695312,22.38332748413086,0.004185851663351059,0.15151515151515152,0.06957127037072419,0.06957127037072419,0.03232932090759277,0.0,0.0,0.0
GraSP,features.0,0.03009259259259259,,,,,2.4084935589545617,2.381360736249734,0.7902778249869871,0.7857519455812931,,,,1.3333333730697632,1.1666667461395264,1.1666667461395264,,0.0,0.0,0.0
GraSP,features.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.7,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.10,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.14,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.17,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.20,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.24,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.27,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.30,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.34,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.37,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,features.40,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.3,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GraSP,classifier.6,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
iterSNIP,features.0,0.9652777777777778,9.687417073985705,12.51979450776256,9.9698790949009,12.802256528677756,6.951777836063991,8.643200168431909,0.8573040495775662,0.8796860395882314,40.18631362915039,2.8323774337768555,2.3703703703703702,21.333333333333332,14.133333333333333,14.133333333333333,-0.8929744958877563,0.8183119297027588,1.0,0.8262985993342128
iterSNIP,features.3,0.7890896267361112,2.7329174562135847,24.796271948401085,6.2682987931395004,28.331653285327,5.363344227443378,5.672125531677073,0.4906435255482852,0.5076773243679713,154.71377563476562,22.0633544921875,0.1111111111111111,12.199999809265137,3.753533124923706,3.753533124923706,-0.15003803372383118,0.885206401348114,1.0,0.5144249933508834
iterSNIP,features.7,0.5745578342013888,0.19168221853304246,26.828286527615074,1.752657427342406,28.389261736424437,4.468895690727331,5.815795595022925,0.4320336867979731,0.5023967452308908,180.93923950195312,26.63660430908203,0.1857638955116272,26.75,10.741987228393555,10.741987228393555,-0.0681871846318245,0.903225302696228,1.0,0.4056027054457533
iterSNIP,features.10,0.4665323893229167,-5.2972120643817995,29.91600280988578,-2.347338895513424,32.865875978754154,4.26833156425315,5.391446513503725,0.3867282578166354,0.44622718449629994,224.74180603027344,35.21321487426758,0.12041884660720825,28.75,8.552533149719238,8.552533149719238,0.18502277135849,0.8980795741081238,1.0,0.3273806982449413
iterSNIP,features.14,0.3589918348524306,-10.217381741823942,32.712664339719026,-8.668272030553105,34.261774050989864,3.4540299862385138,5.6420499915041775,0.3035629243052992,0.41768193007774074,268.52960205078125,42.93004608154297,0.1727447211742401,43.5,16.102705001831055,16.102705001831055,0.2125140279531479,0.7954199314117432,1.0,0.2350324830943632
iterSNIP,features.17,0.2302737765842014,-9.578403276307789,34.21990223516682,-7.5534914159645155,36.244814095510094,3.0673286540284708,4.979486976702121,0.2802830618005041,0.38586715744457195,293.75042724609375,43.79830551147461,0.11584220081567764,45.25,15.581928253173828,15.581928253173828,0.1487301141023636,1.0515470504760742,0.9891891891891892,0.17235771952530493
iterSNIP,features.20,0.2709214952256944,-10.221947532500224,35.34771646896462,-8.257113032854207,37.31255096861064,2.697162541511114,4.928784545169083,0.2345968102512577,0.3643711955016261,313.3652648925781,45.569664001464844,0.12842361629009247,51.5,17.419296264648438,17.419296264648438,0.20069177448749542,0.9211872816085815,0.990521327014218,0.13926861882106528
iterSNIP,features.24,0.21510738796657985,-21.017646982066438,38.95650462926169,-20.15708696275999,39.817064648568135,1.3594789283005784,4.977929177713719,0.11345903398559462,0.3283427027343204,380.4023132324219,59.974151611328125,0.17132115364074707,63.0,30.994550704956055,30.994550704956055,0.29195117950439453,0.9307194948196411,0.9968652037617555,0.0750387979370984
iterSNIP,features.27,0.1654205322265625,-33.52037612813362,42.95887954813591,-31.984464587617907,44.494791088651624,1.0356463938416511,4.699625925036848,0.07925448099228698,0.2973240988306171,462.3663330078125,76.47925567626953,0.13004644215106964,87.25,31.278600692749023,31.278600692749023,0.41279083490371704,1.3645979166030884,0.9972527472527473,0.06136713346580895
iterSNIP,features.30,0.2128380669487847,-52.25769733606226,45.235535390988524,-50.41796572362037,47.07526700343041,0.2241535883009754,4.4822139519678,0.009409550282468617,0.2643211709645125,512.5634155273438,97.49323272705078,0.13061097264289856,82.0,36.236392974853516,36.236392974853516,0.916691780090332,1.1489105224609375,0.9976133651551312,0.04454158420147783
iterSNIP,features.34,0.1882451375325521,-82.81698265403733,44.642055126724394,-77.51962884724952,49.93940893351219,-0.561914285814836,2.1276756797626346,-0.0555035377392535,0.12236330437606416,499.228271484375,127.45903778076172,0.08326277136802673,72.75,20.005664825439453,20.005664825439453,1.4923348426818848,0.9099268913269043,0.9864406779661017,0.028269087861881113
iterSNIP,features.37,0.1429375542534722,-88.28124809078994,41.85460090823349,-86.52931003000396,43.60653896901949,-1.3095857521173995,2.4557905638651287,-0.11796772049693094,0.1451927449355015,438.951904296875,130.13584899902344,0.14931927621364594,83.0,31.60043716430664,31.60043716430664,1.3883821964263916,0.6467992663383484,0.6598240469208211,0.048861467441397174
iterSNIP,features.40,0.09204398261176215,-149.81530300856284,34.01067050217935,-148.04533698774438,35.78063652299781,-8.90488100934951,-7.05791786121061,-0.8701383851673036,-0.6199173106341833,290.1814270019531,183.8259735107422,0.11512158066034317,74.75,19.530048370361328,19.530048370361328,3.068446159362793,0.0,0.0,0.0007791073776232984
iterSNIP,classifier.0,0.036265957112215,-92.76356138791387,78.64705262575801,-70.14310030107848,101.2675137125934,3.9002116295819778,6.703249474717739,0.1963995944959496,0.31631204442677235,1547.3397216796875,171.41061401367188,0.034260377287864685,123.75,18.924848556518555,18.924848556518555,0.12896385788917542,4.295544147491455,0.13255360623781676,0.0
iterSNIP,classifier.3,0.017448067665100098,5.02733042557324,44.498178509069334,4.306751263872883,43.77759934736898,4.962201205817492,17.243568919569487,0.3414895557452951,0.6462402915129047,496.02197265625,39.470848083496094,1.4481408596038818,183.25,152.50411987304688,152.50411987304688,-0.017431478947401047,1.345329761505127,0.9918918918918919,1.0
iterSNIP,classifier.6,0.169091796875,7.691880391404293,17.91981618241992,18.970408869577273,29.1983446605929,6.809567058192763,9.881861563193233,0.5840382274935829,0.6308264159124192,81.27995300292969,10.227935791015625,0.013586956076323986,0.7692307692307693,0.25666822485265145,0.25666822485265145,-0.11222071945667267,0.0,0.0,0.0
Rand,features.0,0.05092592592592592,,,,,,,,,,,,,,,,0.8986323475837708,1.0,0.0
Rand,features.3,0.050482855902777776,-0.7239103552389698,6.419445014328901,-0.30454825555686504,6.838807114011006,0.14817225533488088,-0.0538465250889929,0.035185124734815054,-0.014872826627823358,11.302318572998047,7.143355369567871,0.11594203114509583,1.8529411554336548,0.9526940584182739,0.9526940584182739,0.019658969715237617,0.9731091260910034,1.0,0.0
Rand,features.7,0.049845377604166664,-0.4087829483162313,7.42961407774578,-0.24756202474796396,7.590835001314048,0.04544609279048576,-0.20023617995856924,0.00982932938347285,-0.04852794195968979,14.79979133605957,7.838397026062012,0.22338569164276123,3.2432432174682617,2.007927417755127,2.007927417755127,0.01024932973086834,1.033230185508728,1.0,0.0
Rand,features.10,0.0498046875,-0.9921098636397598,8.897881896614146,-0.06206427929935643,9.82792748095455,0.11182346989690972,-0.07862264217131232,0.021171719912856834,-0.019044478297015204,20.793075561523438,9.889991760253906,0.11120764911174774,3.3333332538604736,1.3733441829681396,1.3733441829681396,0.01645035296678543,1.0184645652770996,1.0,0.0
Rand,features.14,0.04983859592013889,-0.45228040705011097,10.459735507866881,0.02800684612392601,10.940022761040918,0.01146491752311787,-0.08216916274455925,0.001687469472879085,-0.015277432025405071,28.351516723632812,10.912015914916992,0.2222222222222222,5.809523582458496,2.9054014682769775,2.9054014682769775,0.006818374153226614,1.0241121053695679,1.0,0.0
Rand,features.17,0.05012851291232639,-1.4744408317765636,12.509850244883593,0.15589179678906184,14.140182873449218,0.08567498447583866,-0.02108845778358278,0.011251932910235303,-0.006561072271198115,40.124088287353516,13.984291076660156,0.1111111111111111,6.199999809265137,2.1756043434143066,2.1756043434143066,0.014832556247711182,1.0005297660827637,1.0,0.0
Rand,features.20,0.04974195692274305,-1.6057295883538885,12.449902049219354,0.02843904787963325,14.084070685452875,0.09143192597866423,-0.03976017494032217,0.012221212760144635,-0.01011541439401878,39.75001525878906,14.055631637573242,0.1111111111111111,5.297872543334961,1.877600073814392,1.877600073814392,0.015870273113250732,1.0111808776855469,1.0,0.0
Rand,features.24,0.04985215928819445,-0.6615229568156824,14.751782325777091,0.2093876385005231,15.622692921093297,-0.136393048215918,0.0382604680625116,-0.020770276355980232,0.004414935094747453,55.403770446777344,15.413305282592773,0.2222222222222222,9.859999656677246,4.476465702056885,4.476465702056885,0.005751934368163347,1.0112570524215698,1.0,0.0
Rand,features.27,0.050018310546875,-2.1858535258563343,17.597647145530384,0.3260247337793025,20.10952540516602,-0.05753814711534529,0.05850481890054064,-0.011579458754171799,0.005852889810752512,78.41929626464844,19.78350067138672,0.1111111111111111,12.175000190734863,3.7321155071258545,3.7321155071258545,0.014335023239254951,1.008837342262268,1.0,0.0
Rand,features.30,0.0501954820421007,-2.2234104354875406,17.633866481016366,0.2883053635168409,20.145582280020747,-0.004387935372270948,0.056635796540222966,-0.0031531831693189473,0.005535062208445558,78.73831176757812,19.857276916503906,0.1111111111111111,9.65384578704834,3.088710069656372,3.088710069656372,0.014633853919804096,0.9967791438102722,1.0,0.0
Rand,features.34,0.04982037014431424,-2.2712739176922447,17.562805824739396,0.2350854089143013,20.069165151345942,0.011526913594410809,0.0591099591416516,-0.00173553452021153,0.005769312504842295,78.113037109375,19.83407974243164,0.1111111111111111,9.017857551574707,3.043431520462036,3.043431520462036,0.01485910639166832,1.0074431896209717,1.0,0.0
Rand,features.37,0.04997295803493924,-2.1931635913886893,17.594321531291975,0.31280004977269016,20.100285172453354,0.0027508808651894425,0.07543365741754289,-0.003567325300002948,0.007274754632850902,78.3900375366211,19.787485122680664,0.1111111111111111,11.92682933807373,3.261075973510742,3.261075973510742,0.014406038448214531,1.005562424659729,1.0,0.0
Rand,features.40,0.050057305230034724,-2.1771007499628823,17.60562172318165,0.3347445329181937,20.117467006062725,0.010082393158354365,0.04691659969459937,-0.0008327186757824019,0.00486668357724086,78.4894790649414,19.78272247314453,0.1111111111111111,9.480769157409668,2.7902047634124756,2.7902047634124756,0.014291021972894669,0.0,0.0,0.0
Rand,classifier.0,0.05000536782400949,-3.4137558284638203,45.045163696682664,1.222995934320565,49.68191545946705,-2.5509587411713217,0.3777693042358628,-0.18459237969496037,0.02030986536516615,508.2666931152344,48.458919525146484,0.16326530612244897,67.23728942871094,17.604097366333008,17.604097366333008,0.008006067015230656,1.0002999305725098,1.0,0.0
Rand,classifier.3,0.04997962713241577,0.7292961927248243,28.61418007334006,0.660977657224187,28.54586153783942,-4.561463786850526,0.2361331821443811,-0.40230110907077526,0.014512514027301424,205.6928253173828,27.884883880615234,1.0,73.0943374633789,46.75519943237305,46.75519943237305,-0.002276577055454254,0.9810510873794556,0.393310546875,1.0
Rand,classifier.6,0.048876953125,,,,,0.632455353703592,0.7600088658815709,0.1373921831063479,0.16064993331324423,,,,0.25,0.25,0.25,,0.0,0.0,0.0
